,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X2886.TT.EQUITY,0,0,0,0,0,0.376815786253174,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.106561038039609,0,0,0.0118386345000846,0,0,0,0,0,-0.0133413073422741,0,0,0,0,0,-0.0231205500647726,0,0,0,0,0,0,0,0.413353902584424,0,0,0,0,0,0.235742370826372,0,0,0,0,0,0,0.334635689325039,0.089939344680631
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168587330682292,0.288076381299101,0.322427526232118,0.173312830625019,0,0.025462895481035,0,0,0,0,0,0,0,0,0,0.0829231313351832,0,0,0,0,0,0,0,0,0,0,0,0,-0.00759817129152932
X000776.CH.EQUITY,0.0291627748907014,0,0,0,0,0,0,0,0.0605718323368459,0,0,0,0,0,0,0,0.00762677863896476,0,0,0,0,0,0,0.0442851758119832,0.120158470360943,0.537603031618525,0.110431678283081,0,0,0,0,0,0,0,0,0.0339766017449234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124419745047145,0,0,0.396723966923831,0,0,0,0,0.196961112269848,0.216821480975137,0,0,0,0,0,0,0,0,0,-0.0227970364778479,0,0,0,0,0,0,0,0,0,0,0.0306493278769857
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0202658388324264,0,0,0,0,0,0,0,0,0.297352721794491,0.127742573113778,0,0,0,0.0020153806119078,0.0880965270292428,0.245539840437459,0.238485915660945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243060901756231,0.348551025576839,0,0,0,0,0,0,0.383341207893588,0,0,0,0,0,0,0,0,0,0.00875333093352027,0.0209867975927106,0,-0.0472264495391818,0,0,0,0,0,0,0,0,0.0174738042435424
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15068442579204,0.36116668510848,0,0.0701141542838207,0.11855078467647,0,0,0,0.138280726390705,0.0929495235853961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028126227285539,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172634260817042,0.143834450915758,0,0.111483835503973,0,0,0.832441903006658,0.094302604755551,0.179099012746367,0,0,0,0,0,0,0,0,0,0,-0.2149016476452,-0.129361907056639,0,0.134685245198657,0,-0.254326499046397,0,0,0,0,0.0475010733639598,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0348957889766243,0,0,0,0,0,0,0,0,0,0.0270766192927952,0,-0.0167810375569068,0,0.143337638827124,0.340126806226996,0.0188646857545209,0.212220711364319,0.189048744731299,0.0690287134680879,0,0,0,0,0,0,0,0,0,0,-0.0136141254285914,0,0,0,0,0,0,0,0,0,0,0,0,0.0505870598527633,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.194167484661521,0.0274905448207581,0,0,0,0,0.00353785838410371,0,0,0,0,0,0,0,0,0.0673548778290301,0.151200777651344,0.249945448923986,0.138764981433765,0,0,0,0,0,0,0.0720038606973419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517473577946884,0,0,0
X388.HK.EQUITY,0.0359577607516791,0.00931035722968966,0,0,0,0.00425256073019802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290719364476248,0.0319731331988148,0,0,0,0.196564159787533,0,0,0,0,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.207894405275204,0,0,0.200559640592704,0.126923969560266,0.129679713648815,0.0321213818926957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129161941660656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00347703023941735,0,0,0,0,0,0.0925520735634286,0,0.247653949460203,0,0,0,0,0,0,0,0,0,0,0.00832558247244696,0,0,0,0,0,0,0.228499831769064,0,0,0,0,0.0359898020101881,0.166722437418476,0.0894723144534328,0,0,0.0411311344913388,0,0.011692427610753,0,0,0,0,0,0,0.0599134803204757,0,0,0,0
X601336.CH.EQUITY,0.017881880817638,0.0441008313509897,0,0,0,0.116107542914566,0.0917994774455574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193538050949469,0.117005827262745,0,0,0,0,0.106851483882854,0,0,0.277972499211944,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141851537239502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703743510242498,0.340314180457823,0.0605753311791735,0,0,0.0777653014895459,0.12018863344068,0.100147720158665,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0853149289526916,0,0,0,0,0,0,0,0,0.348015287026387,0,0,0,0,0,0,0,0,0,0,0.0144692020444848,0,0,0,0,0,-3.46944695195361e-18,0,0.250385918608451,0,0,0,0,0,0.00769500825442026,0,0,0,0,0,0.0649049708316603,0,0,0,0.0723418985741991,0
X1299.HK.EQUITY,0.104810307307449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25341828455117,0,0,0,0,0.0409437562921217,0.00319714257719517,0.183858695180438,0,0.131000470157112,0,0.0938986561404241,0,0,0.0643454363166954
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375985978383382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168446764245968,0,0.0687954037482228,0,0.162669593969537,0,0,0,0,0,0,0,0,0,0,0,0.0889749737165579,0.0758589923029397
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332050621267843,0,0,0,0,0,0,0,0,0,0,0,0.0969818915592888,0,0,0.153421311413353,0,0.617797828424554,0,0,0,0.097100546469868,-0.0375072970766816,0,0,0,0,0,0,0,0.0391244798762506,0
X000002.CH.EQUITY,0,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452169085350367,0.049748453422752,0.184414353336522,0.137035941713316,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.176626511855439,0,0,0,0,0,0,0,0,0,0,0,0,0.0934671854758075,0,0,0,0,0.183583800352543,-0.00764155069939906,0,0,0,0,0,0,0,0,0,0,0,0.238297991431843,0,0.0524526458303515,0,0,0,0,0.172295750139438,0,0,0,0,0
X600048.CH.EQUITY,0.0248020098363259,0,0,0,0,0,0,0,0,0,0,0,0.0558502593619558,0,0,0,0,0.0651706842340181,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-1.0842021724855e-19,0,0,0,0,0.232564600137811,0,0,0,0.0424997622866211,-3.46944695195361e-18,0.512447799804188,0.0145082820502211,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420866369621539,0,0,-0.012270731274227,0.0235443938663518,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0,0,0,0,0,0,0,0.287469700001807,0,0,0,0,0,0,0,0.307810697939157,0.42601925243649,0.0894697257806582,0,0
X1113.HK.EQUITY,-1.73472347597681e-18,0,0,0.185454238142044,0,0,0,0,-0.128882800780344,0,0,0,0,0,0,0,0.0246575294530627,0,0.0808354193917536,0,0.056388155045233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138903320895848,-0.169501372770148,0,0,0,0.32948780418474,0.164057291003723,0.308301702534154,0,0,0,0,-0.0448395725937424
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824126150459733,0,0,0,0,0,0.0633663185643069,0,0,0,0,0,0,0,0,0,0.0856455878633852,0,0,0.0647678098047553,0,0,0,4.33680868994202e-19,0,0.446646652324066,0,0,0,0.364485072262913,-0.142164205630727,0.291337758390876
X16.HK.EQUITY,0,-0.0857154595836318,0,0,0.171524954972247,0,0,0,0,0,0,0,0,0,0.015778340600361,0,0,0,0,0,0,0,0,0.0527755866030463,0,0,0,0,0,0,0.0198631220077682,0,0,0,0,0,0,0,0,0,0,0,0,0.129241245602403,0.271187222559446,0,0,0.0596833913012447,0,0.351702271751837,0,0.134550386847497
X2007.HK.EQUITY,0,0,0.147964891523758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842334249079034,0.0116989013334314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112057709444744,0,0,0.0126423085110057,0,0.138434373578532,0,0.250912098529504,-3.46944695195361e-18,0,0,0,0,0.13204804534202,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0680698601642055,0,0,0,0,0,0,0,0,0,-0.0759994959644584,0.265702735698115,0,0.124391946251738,0,0.276678568403206,0,0,0,0.0786594275321211,0,0,0,0,0,0,0,0,0,0,0,-0.0750770074814811,0,0,0.00928290563669176,0,0.314490867406481,0,0,0,0,0,0,0.122999460329197,0,0.0815511188457793
X688.HK.EQUITY,0,0,0,0.0728035771537251,0,0,0,0,0,0,0,0,0,0,0,0,0.0931904028911778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493613358553666,-0.0713031896933313,0,0,0.0050014326476609,0,0.177163281631097,0,0,0,0.488404636834352,0.0183168846163037,0,0,0,0.0496358057395981
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102561079037853,0,0.154817347823851,0,0,0,0,0,0,0,0,0,0.161537562581693,0,0,0,0.0602497041186545,0,0,0,0,0,-0.0722170656680521,0,0,0,0.132232099160395,0.222302231086759,0,0,0,0,0.184110475139632,0.0230954956519246
MKRturn,0,0.306464064548448,0,0,0,0,0,0,0,-0.0101050632466291,0,0,0,0,0,0,-6.93889390390723e-18,-0.381565979366733,0,0,0.14258199548204,0,0,0,0,0,0,0.0207158481581618,0,0,0,0,0,0,0,0.551420124886905,-0.138945137674463,0.0684932716591208,0,0,0,0,0,0,0,0,0.172376792770927,0,0,0,0,0.134722962798078
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206487994078426,0,0,0,0,0.0837766502099466,0,0,0,0.213128105958179,0,0,0,-0.175804721569547,0,0,0,-0.127549389407225,0,-0.148190564631898,0,-0.131172945881115,0,0,0,0.342778458235139,0,0,0.0819617354078741,0,0,0,0,0,0,8.67361737988404e-19,0.0384192866180049,0
