,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.136483106636509,0,0,0,0.588547478286498,0,0,0,0,0,0,0,0,0.0733378301355874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144062509445001,0,0,0.0203344597504823,0,0,0,0,0.152802639606571,0,0.101148933293926,0,0,0.015287142650763,0,0,0,0,-0.11414199339022,0
X002142.CH.EQUITY,-0.0711948773625531,0,0.0547924691190099,0.0988296948986881,0,0.20737070114011,0,0,0.192418424942372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313012267051907,-0.139305001807849,0,0,0,0,-0.0299492888773237,0,0,-0.0124624751451971,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.574848690163945,0.247396518007437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633594206430926,0,0,0,0.134463017711221,0,0.146854803105749,0,0,0,0.0869767493783734,0,-0.0209896999432827,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0375478712685186,0,-2.16840434497101e-19,0,0,0,0,0,0.0853341192112883,0,0.00688629875126139,0,0,0.04414581574119,0.0573030684837234,0,0,0.363501846198705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616010449862985,0,0,0,0.127069617595914,0.119027905000572,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.133241865239709,0.285442735769809,0,0,0,0,0,0,0.26330755203878,0,0,0,0,0,0,0,0,0.21646079560974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134794597530238,0,0,0,0,0,0,0.0808909429492801,0
X600036.CH.EQUITY,0.238904190882949,0.215943729367245,0.127984995098553,0,0,0,0,0.152008342216971,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0,0,0.103087164172026,0,0,0.0313014146428096,0,0,0,0,0,0,0,0.309539375128136,0,0,0,0,0,0,0.131197293021825,-0.0945162250903074,0,-0.114472001897237,0,0,0,0.0548125943492019
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.331719982081954,0,0,0,0,0,0,0,0,0,0,0,0,0.194425582643452,0,0,0,0,0.145617921825454,0.0328838345036679,0,0,0,0,0.0106783805379479,0.0706730873460029,0,0.257648466828305,0,0.0974414821159774,0,0.0274368719659698,0,0,0,0,0,0,0,-0.0929332776696659,0,0.0429531434330382,0,0.0727347916652772
X600926.CH.EQUITY,0,0,0,0,0,0.125027989163458,0,0,0,0,0,0,0,0.224102180106522,0,0,0,0.265379206510472,0,0,0,-0.015828857862534,0,0,0.282739703297891,0,0,0.0634923482817251,-0.293499331409831,0,0,0,0,0,0,0,0,0,0,0,0.020286169115126,0,0,0,0,0.219156331978941,0,0,0,0,0.0112813547705596,0.0939472570753071
X601009.CH.EQUITY,0,0.218389881423546,0,0,0,0,0.615919439534051,0,0,0.159824881411909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139732335619038,0,0.034301131555699,0,-0.00806458899467401,0,0.0935460980745031,0,-0.0630277359584111,0,-0.205771339419154,0,0,-0.00332276046119971,0,0,0,0,0,0,0,0,0,0,-0.0979397191947799
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0529266528303064,0,0,0.121925244267243,0,0.0645324716454477,0.133173520423542,0,0,0,0,0.0377822680208223,0.0958903073989199,0.215782740436714,0,0,0,0,0,0,0.105862148671407,0,0,0,-0.0361622460764982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0201689480662701,0,0,0,3.46944695195361e-18,0,0.118536429752021,0,0,0,0,0,0.0962263176227374,0,0,0.275643097194364,0.127467113569541,0,0.036275973217387,0.0319309773897514,0.221207640316274,0,0,0.00917722370585564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471015828056053,0.117215687904672,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.202232673522676,0.0264930983103203,0,0,0,0,0,0,0,0,0.0402728108775136,0,0.0696608250382463,0,0,0,0,0.219454230118965,0,0.00734889197349652,0,0,0,0,0,0,0,0,0,0,0,0.120184311405102,0,0.0112945434913621,0.0428596991525423,0,0,0,0,0.184234876628909,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.303938646464779,0,0,0,0,0,0.141286664463726,0,0,0.0719817365071418,0,0,0,0,0.056741551968274,0.102111785189457,0,0,0,0,0,0,0,0,0,0.0526414815256387,0,0,0,0,0,0,0,0.0582420428248578,0,0.0127445347295796,0,0,0,0,0,0,0,0,0,0.037350662803299,0,0
X601328.CH.EQUITY,0,0,0.0241418968126156,0.128193258100714,0.0146038956532861,0.00562823701820403,0,0,0.109318882349683,0,0,0.225632112994563,0,0,0.117226421920404,0,0,0.049125257941132,0.107732508190118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.135718889724682,0,0,0,0,0,0,0,0,0,0,0,0.0324116900537956,0.216205212182589,0,0.412489572218573,0,0.0035136219267417,0,0,0,0,0,0,0.0369212810877492,0,0,0,0,0.0687228195924998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137178555524487,0,0
X601577.CH.EQUITY,0,0,0,0.27744419750329,0,0,0,0,0,0,0.148876350857109,0,0,0,0,0,0,0,0,0,0,0,0,0.253393712954734,0,0,0.0303607861154371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175779362220824,0,0,0,0,0,0.101639522173075,0,0,0,-0.0333288622129732,0
X601818.CH.EQUITY,0.00195662060711367,0,0.0580784560945243,0.396103984317374,0.0346508339058726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290970067996304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770090299156428,0,0.106605996017527,0,0.0661989292615638,0,0,0,0,0,0.0451261085153152,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.130122862498963,0,0,0,0.35592223341308,0,0.0381395916382911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222477679010808,0,0,0,0,0,0.315052578273622,0,0,0.0722398140106958,0,0,0,-0.0544981005245791,0,0,0,0,0,0,-0.0783245009706354
X601939.CH.EQUITY,0.0397921365218854,0,0,0,0,0,0,0,0,0.292400009851178,0,0,0.0982700560040243,0,0.0881496190628743,0,0,0,0,0.0754979937347109,0.191129155531197,0,0,0,0,0.0289266816702287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0931526885181336,0,0,0.0537919421515951,0,3.46944695195361e-18,0,0,0,0,0,0,0.36291542395173,0,0,0,0,0,0.229211233045096,0,0,0,0.123486200741811,0,0,0,0,0,0,0,0.101413914013518,0,0,0.0652013664638947,0,0.00551459741181806,0,0,0,0,0,0,0,0.0629441144715598,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0696892078709674,0,0,0,0,0.0653456041620878,0,0.442616193964033,0,0,0,0,0,0,0,0.00871042071441066,0.0745219152203098,0,0,0,0,0.0495768983313072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386444070336415,0,0,0,0.0532985788186335,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.255586938885048,0,0.0354205447882774,0,0.0853163450835601,0,0.16393363555401,0,0,0,0.0161722057463948,0,0,0,0,0,0.0629804362444246,0,0,0,0,0,0,0.369198548970068,0,0,0,0,0.0801776591456529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500410987474116,0,0,0,0.0916058093151289,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262941280374227,0.514871475019839,0,0,0,0,0.00603955968638136,0,0.0746369696650808,-0.150822904463973,0,0,0,0,0,-0.0144721548967908,0,0,0,0.201982791997913,0,0,0,0,0.122348803156092,0.183932754672321,0,0,0,-0.0664105910495153,0,0,0,0,0,-0.186637097661787,0
X601077.CH.Equity,0.0649193509690925,0,0,0,0,0,-0.00520159176824174,0,1.73472347597681e-18,0,0.00343261861639331,0,0.0987097266054571,0.365727768773635,0,0,0,0,0,0,0,0,0.252415707676106,0,0,0,0,0,0,0,0,0,0,0,0.150648391617696,-0.0446216378382143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.673842172499796,0,-0.638633700686276,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.367952209060986,0.654457216331166,0,0,0.0691243386084148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049801089078661,-3.46944695195361e-18,0.0270088943893309,-0.11413500286187
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159143174291086,0,-0.0965517684670086,0,0,0.231866566758722,0,0,0,0.065191794312747,0,0.0209143606586177,0,0,0,0,-0.068673824961641,0,0,0,0,0,0,0,0,0.0859784607279601,0,0,0,0,0,0.21067774419024,-0.0660191877613095,0,0.0731596355848112,0.0432804186218956,0.0337053070829576,0.128024104857658,-0.429717179724738
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316997251277486,0.221923769059203,0,0.124825862050191,0,0.101660825583952,0,0,0.107366491324406,0,0,0,0,0.0118269823058113,0.0605057309674516,0,0,0,0,0,0.132481791167133,0,0,0.0419834603241353,0.134713343257669,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242582449681987,0,0,0,0,0.20943154807944,0,0,0,0,0,0.141151842318543,0,0,0.153565014930626,0.0656658480239112,0,0,0,0,0,0.157841005310395,0,0,0,0,0,0,0.157938607630347,0,0,0.0892957383380091,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,-0.00483160314256961,0,0,0,0,0,0,0,0,0,0.0365197311534427,0,0,0,0,-0.019564293557527,0,0,0,0.284598060713346,0,0.125021564306717,0,0,0,0.461902861635064,0,0,0,0.0771118684373708,1.73472347597681e-18,0,0.0880654654355566,0.193907221450577,0,0,0,0,0,-0.0889901694578201,0,0.114866467323648,-0.0519384788072408,0,0,0,0
X2886.TT.EQUITY,0,0.0443730883539216,0,0,0,1.38777878078145e-17,0,0,0.0943160412552598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212279265687507,0,0,0,0.0869297645252578,0,0.0197766276465943,0,0,0.131866425183419,0.126818923285239,0,0,0,-0.0627494169260938,0,0,0,0,0,0.317350389485134,0,0,0,0.32266738704166,0,-0.138383674549335,0.00573477823128453,0,0
