,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.384531551264828,0,0,0,0.078643817936536,0,0,-0.291157245640334,0,0,0,0.48851392793919,0,0,0,0,0,0,0,0,0,0,0,0.0732021476214704,0,0,0,0,0,-0.00952752759865663,0,0,0,0,0,0,0,0,-0.0879889399645336,0.0740412125725608,0,0,0,0,0.0499141408353285,0,0.0891057322751756
X002142.CH.EQUITY,0,0,0,0.0385799415198036,0,0.161039094877578,0,0.246119289918009,0,0,0,0,0,0,0.0837023079967718,0,0,0,0,0.0301237874959314,0,0.0297623753159851,0,0,0,0,-6.93889390390723e-18,0,0,0,0.150836226142329,0,0,0,0,0,-0.0606755829859484,0,-0.101130488702602,0,0,0.191924470246121,0,0,0,0,-0.0161613180960379,0,-0.0675554787946039,0,0,0
X600000.CH.EQUITY,0.498236852310728,0,0,0,0,0,-0.291513544159711,0,0,0,0,0,0,-0.502584743620728,0.33220944388944,0,0.478272196906918,0.154732185055004,0,0,0.113291159513091,-0.0610221840092188,0,0,0,0,0,0,0,0,0,-0.0139556035137538,0,0,0,0.157032528464421,0,0,0,0,0.0646027475690515,0,-0.0491239083321925,0,-0.0112514615365409,0,-0.00961326061315837,0,0,0,0,0.131754331994751
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679273579916103,0,0,0,0.0784660333676913,0.0726826326539977,0,0.0195767468967509,0,0.0313466019472181,0.0593356239399217,0,0.496764426105925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10285743146833,0,0,0,0,0,0,0,0,0,0,0,0,0.0482330386343073,0.0185880904856981
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162332606284118,0.265957592865292,0.161039748743531,0,0.0855619230782952,0,0,0,0,0,0.040630891574949,0,0,0.325363502353492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118904314416346,0,0,0,0
X600036.CH.EQUITY,0.49697219181818,0,0,0,-8.67361737988404e-19,0,0,0.113520705357016,0.173359828960183,0,0,-1.73472347597681e-18,0,0.0480700916927906,0.043537344387103,0,0,0,0,0,0,0,0.0447535541692412,0.0257596250048773,-0.0566511619175162,0,0,0,0,-0.070043299404677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879233550179022,0,0,0,0,-0.00877294459414369,0,0,0
X600919.CH.EQUITY,0.554995075945324,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.140837851976927,0,0,0,0,0,0,0,0,0,0.0250926576868927,0,0,0,0,0.193478475914444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.597540844224098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343903089469887,0,0.229531171609119,0,0.0305161268820233,0,0,0,0,-0.0766883362010957,0,0,0,0,-0.0686324290763535,0,0,0,0,0,0,0,0,0.0672747273436648,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.114813577051639,0.026989416665625,0,0,0.0465864647905402,0,0,0,0.257209009617139,0.0284532267357796,0,0,0,0,0,0,0.106860501021136,0,0,0,0.212111965032917,0,0,0,0,0,0,0,0,0,0.0376468600242984,0,0,0.00405335790604677,0,0,0,0,0,0,0,0.134955926067568,0,0,0,0,0.0433755518747178,0,0,0,0
X601166.CH.EQUITY,0.225023664940662,0,0.330845904784908,0,0,0.0232456771125698,0,0,0.135580207288513,0,0.0616755622532071,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0647306379821133,0,0,0,0,0.0236386563556195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071973456951689,0,0,0,0,0,0,0,0,0.0763274980724944
X601169.CH.EQUITY,0,0,0,0.188083305062862,0.107142191738698,0,0,0,0,0.0944665684653882,0,0,0.235570207653968,0.0801215081598738,0,0,0,0,0,0.125431325804254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102401566436623,0,0,0.0185722979474049,0,0,0,0,0,0,0,0.0382155811402368,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.107820971225154,0,0,0,0,0,0.0205572769722995,0,0.0487534400481259,0,0,0,0.206661929884449,0.371340713170778,0,0.110376797998796,0,0,0,-0.000322173131637203,0,0,0,0.125459312362656,0.0778219044300148,0,0,0,0,0,0.0697976443757317,0,0,0.138732716872454,0,0,0,0,0,0,0,0.0162969057555008,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.150208563054686,0.0184880618871659,-8.67361737988404e-19,0,0.266370039863516,0.136981316507676,0,0,0,0,0.054088441944366,0.00522908504805656,0,0,0,0,0,0,-0.0556748890810858,0.192383596758161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.14440516108089,0,0,0,0,0,0.0709208775185464,0.132060989825473,0,0,0,0,0.3731616097893,0,0,0.0300923140564077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28270622702076,0,0.0566633292009655
X601398.CH.EQUITY,0,0,0.173301616836723,0,0.0458837764540508,0,0,0,0,0,0,0.0128292164047092,0.17353552918847,-8.67361737988404e-19,0,0.0182817441571918,0.245118630949027,0,0.254653274133262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606051204544134,0,0,-0.000871889844970561,-0.00631727075464209,0,0,0,0
X601577.CH.EQUITY,0.0506428484333604,0,0,0.242209518271681,0,0,0,0,0,0.173126650611017,0,0.368282926413336,0,0,0,0,0,0,0,0,0,-0.0317336318540843,0,0,-0.189733699849045,0,-0.179538989560299,0,-0.0727082786012927,0,0.0414141331461304,0,-0.0466259210321631,0,0,0,0,0,0,0,0.0747113640003701,0,0,0,0,0,0,0,0,0,0.018842677318354,0.214420080937983
X601818.CH.EQUITY,0,0,0.0729883941397203,0.300460837527772,0,0,0.0347845484711649,0,0,0,0.0593816436807036,0,0,0.194028291332112,0.0861454768829669,0,0,0,0.268931633873293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375624181146359,0,0,0,0,0,0,0,0.0262587725669146,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0508076003982841,0.278913284361333,0,0,0,0,0.0239877052252991,0,0.0966638014859328,0,0,0,0,-0.207328282066517,0.0852485091457012,0,0,0,0,0,0,0,-0.142963640962427,0.515055604928213,0,0.174302639746983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067574868730563,0,0.107209929351189,0,0,0.113609302088542,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0480606448094296,0.149544277860288,0,0,0,0.0581958994255973,0,0.179199940295867,0,0.10398661910186,0,0.024560544193732,0.128536370368088,0,0,0.168656496100135,0,0.0350443728448952,0,0,0,0,0,0,0,0.00366364007704983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512008858876739,0.0280210780636988,0,0,0,0,0,0,0
