,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.225037201607476,0,0,0.127035286552533,0.46278846180598,0,0.0456010086642841,0,0,0,0,0,0,0.0344745786011499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615960045537543,0,0,0.00989265498855239,0,0.261040249608705,0.00320807081840757,0,0,0,0,0,0,-0.032953573644772,0,0,0,0,-0.018762533366299,-0.135921761857538,-0.194572639820476,0,0,0
X002142.CH.EQUITY,0.199069071920676,0,0.0207625769866804,0,0.0479847299829029,0.114317706189555,0,0,0,0,0.0172306812173139,0,0,0.0133607224747136,0,0,0,-0.0327106492516309,0,0,0,0,0,0.0494194918691573,0.142941560885125,0,0,0,0,0,0,0,0.214288095228141,0,0,0,0,-0.0250735817386639,0,0,0,0,0,0,0,0,0,0,0.00627247248458049,0,-0.0414305484910675,0
X600000.CH.EQUITY,0,0,0,0,0.105755958170778,0,0.0158038471640116,0,0.456662929311211,0,0,0,0,0.0729220638227603,0.00373865752295373,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297440922069946,0.0262832548815683,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.102325371580274,0,0,0,0.298575423067241,0,0.061593125781682,0.168582929855773,0,0,-0.14652186598323,-0.0771987766240649,0.0802118642859123,0,-0.129931437296577,0,0,0,0,0,0,0,0,0.482743049833126,0,0,0,0.226913736380678,0,0,0,0,-0.0810803971801516,0,0,0,0,0,0,0,0,0,0,0,0,0.160500741619806,0,-0.0230266924412882
X600036.CH.EQUITY,0.109788296751909,0,0.137025189990587,0.443129345593938,0,0,0,0,0,0,0.103149869530861,0,0,0,-0.05808596096811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521166594551913,0,0,0,0,0,0.157646943780939,0,0,0.0976102776682543,0,0,0,0,-0.105692231058752,0,0,-8.67361737988404e-19,0,0,0,-0.0085931955660877,0
X601166.CH.EQUITY,0.388244112262983,0,0,0,0.0300996123068073,0,0,0,0,0,0.358440717427481,0,0,0,0.032771531106764,-0.0358799690947726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465329770983519,0,0,0,0,0,0,0,0,0.0719701969732612,0,0.00125264287833511,0.0641143601625369,0,0,-0.0722586484234179,0,0.0581006517280548,0,0.0206855532749161,0,0,-0.147114111114329
X601229.CH.EQUITY,0,0.220018973532278,0,0,0,0,0,0,0,0,0.614257965397382,0,0,0,0,0,0.0369981922384078,0,0,0,0,0.137187964044597,0,0,0.124316888809747,0,0,0,0,0,0,0.161520037231762,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.165096632760904,-0.121728556206024,0
X601288.CH.EQUITY,0,0,0.0442881421292428,0,0,0,0,0,0,0,0.115063071866133,0.0377876551779536,0.497222539107991,0.125779772686921,0.0213150779385137,0.0725976195430606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053521572398647,0,0,0,0,0,0,0.0159422029782381,0,0,0.0418395471628307,0,0,0,0,0,0.0249691552028325,0,0,0.0357321808045125,0,0.0321771806344163,0
X601328.CH.EQUITY,0,0,0.364712745786199,0.0867432964835072,0,0,0,0,0,0,0,0,0.0879065784389594,0.0056604738295523,0.140538103709986,0.0401509776420026,0,0,0,0,0,0,0,0,0,0,0.0867515363616992,0,0,0,0,0,0,0,0.0411031537474683,0,0,0.0232959837914586,0,0,0,0,0,0,0,0,0,0.0807999023101085,0,0,0.0822667076266168,0
X601398.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.312473024133376,0.271195686181984,0.213208851994728,0.0238677044533348,0,0,0,0,0,0,0,0,0,0.0252500814451041,0,0,0,0,0,0,0,0,0,-0.0331430638330111,0,0,0,0,0,0.0515148969216607,0.00507120990839202,0,0,0,-0.0344780990195421,0,0.118587570295993,0,0,0,-0.0280695479967366
X601818.CH.EQUITY,0,0.435581588493001,0,0,0,0,0,0,0,0,0,0,0,0.149067482391609,0.0934622678750673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107932811139593,0,0,0.0536963536557646,0,0,0,0.0775399102492938,-1.73472347597681e-18,0,0,0,0,0,0,0.0824355923177803,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.166715406549202,0,0,0,0,0,0.0485748995307699,0.512877630304464,0,0,0.159351050351278,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.113231631559302,0,0,0,0,0,0,0,0,0.276006487051494,0,0,0,0,0,0,-0.020180789662513,0,0,0,0,0,0,0,0,0,0,0,0.0203821463089923,0.129212880614961,0.134931128320403
X601988.CH.EQUITY,0.000919211391628677,0.0287371859937588,0,0,0,0,0,0.52082744224738,0.284616654160885,0,0,0.00359387584723497,0,0.0296841037564183,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075050913126719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477654729178634,0,0,0,0,0,0,0,0.094302004988769
X601998.CH.EQUITY,0,0,0.100973559580905,0,0,0,0,0.206270442915158,0,0,0.129663944845063,0,0.30545988619143,0,0,0.068399680761571,0,0,0,0,0,0,0,0,0,0.159943515393327,0.0467885737570318,0,0,0,0,0,0,0,0,0.155706858477263,0,0.0835193249784887,0.114752718597749,-0.0325929795055055,0,0,0,-0.0833377208220019,0,0,0.0473713407707299,0,0,0,-0.0989620247449106,0
X601658.CH.Equity,0,0,0,0,-0.304273160014257,0.492367315981201,0,0,0.226559015479363,0,0,0,0.505327069952201,0,0,0,0,0,0,0,0,0.202069002503361,0,0,-0.411397771854284,0,0,0,0,0,0,0,0,0,0.0356354444329919,-0.0419211212814767,0,0,0,-0.0269241479700088,0,0,0,0,0,0,0,0.232461665155957,0,0,0.0257020429548988,0.0346875435316926
X11.HK.EQUITY,0,-0.0382252196319638,0,0,-0.0216549839260211,0,0,0,0,0,0,-0.0624789786436495,0,0,0,0,0.0289239836116018,0.632897761830419,0,0,0,0,0,0,-0.0635286137786968,0,0,0,0,0,0,0,0,0,0.104854411266076,0.0652448195961301,0,0,0,0,0,0.0470078951320127,0,0,0.0607461595286255,0,0,0.132807749521455,0.138315881394279,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.127784534224802,0,0,0,0,0,0,0,0,0,0,0.324888825469921,0,0.194857250025548,0,0,0,0,0,0,0,-0.249137977942371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04210373575494,0,0.00565305194301358,0,0,0.177105019732743,0,0,0,0,0,0,0
