,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.162398869895882,0,0,0,0,0,0,0.0798395806230759,0,0,0,0,0,0.579733503267819,0,0,0,0,0,0,0,-0.237884870178755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165789620825251,-0.150767904237202,0.0297947807900884,0,0,-0.158046895864506,0,0,0.558014879723287,0,0.06630241292268,0
X601818.CH.EQUITY,0,0,0.0672947059839638,0,0,0,0,0,0.0238328630255949,0,0,0,0.116111279915113,0.116800988484903,0,0,0,0,0,0.0139939113361726,0,0,0.0299371147832952,0,0,0,0,0,0,0,0,0,0,0.237360850811505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163850680443108,0,0,0,0
X601939.CH.EQUITY,0.0788008950073676,0,0.0807445842026919,0,0,0.00915346768225155,0,0,0.834872391947329,0,0,0,0,0,0,0,0,0.0359868587757619,0,0,0,0,0,0,0,0,-0.03462584647653,0,0,0,0.0287851689073227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217412763656519,0,0,0,0,-0.0177649077809487
X601988.CH.EQUITY,0,0,0,0,0.0812367427187376,0.0093955659396153,1.04921400393188,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322083251203585,0,0,0,0,0,0.00134119123546409,0,0,0,0,0,0,-0.131546389485598,0.0447204390031517,0,0,-0.115255472665723,0,0,0,0,-0.036334578005028,0,0,0,0,0,-0.0126638559880755
X601998.CH.EQUITY,0,0,0.0182999833074412,0,0,0,0.523112030391674,0,0,0,0.251526784553174,0,0,0,0,0,0,0,0,0,0.196792822151298,0,0,0,0,0,0,0,0,-0.0159737746257261,0,0,0,0.0898103332132048,0,0,0,0,0,0,0.0160394460598455,0,0,0,0,0,0,0,0,0,-0.0646584515821708,0
X601658.CH.Equity,0,0,0.032037617982964,0,0,0,0,0,0.211895130568031,0,0,0,0.0640757532186561,0,0,0,0,0,0,0,0,0.124651352808811,0,0,0,0,0,0,0,0,0,0,0.226087279373508,0.0151606129786434,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0761557348614861,-0.0820094790803895,0.261996914373236,0,0,0,0,-0.0201267334337592,0,0.112571454669625
X11.HK.EQUITY,0,0.00908934643467861,0,0,0,0,0,0,0,0,-0.0249464645773153,0,0,0,0,0,0,0.188023704719337,0.377492660190649,0,0,0,0,0,0.0650919836036351,0,0,0,0,0,0,-0.182999032300177,0,0,0,0,0.0514622865277491,0.0442111379942727,0,0,0,0,0,0,0.158016119402392,0,0,0,0,0,0.104405900171715,0.00133703468299503
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224937055692589,0,0.0750797311097,0.0827734329947721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821236141200239,0,0,0,-0.0523794559929613,0,0,0.195674607198968,-1.73472347597681e-18,0.114778734696392,0,0.134411826641718,0,0.370268911742018,0,-0.0906062879542314
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0346459989449647,0,0,0,0,0,0,0,0,0.484447588046058,0.237762769801552,0,0,0,0,-0.073799861511636,0,-1.73472347597681e-18,0,0,0,0,-0.0668670316225581,-0.0727968216763761,0,0,-0.150508143893862,0,0,-0.00426433482891295,0,0.0692203118359699,0,0,0,0,0.0472962070156556,0,8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.108498879171634,0
X000166.CH.EQUITY,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167951104208885,0.0167802115694416,0,0,0.279584128312989,0,0,0,0,0.171386095774261,0.0709235551460704,0,0,0,0.0957014364594503,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.170573936078437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114087015330039,0,0,0,0,0.192595534499275,0.00189113013318642,0,0.149017364208439,0.00564892461412566,0,0,0,0,0.453989580611492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152514508958598,0,-0.0263318874875695,0
X002736.CH.EQUITY,0.0561437385771191,0.0575237014846456,0,0,0,0,0.0386180362466639,0,0,0.0756480603476704,0,0,0,0,0,0,0,0,0,0.233323034039221,0,0,0,0.357263399605956,0,0.0420448858312306,0,0.0311898835465008,0,0.084625809590433,0,0,0,0,0,0,0,0,0,0,0,0,0.192912344314089,0,0,-0.0613145506883526,0,0,0,0,0,-0.113203912431889
X300059.CH.EQUITY,-0.048593740605345,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0133950581514713,0,0,0,0,0,0,0,0,0.0366375372573482,0.0272346312362576,0,0,0.200975976507081,0,1.73472347597681e-18,0,0.237146881366441,0.144171864758956,0.0535487988405964,0.237654946467459,0,0,0.0125157158315786,0,0,0,0,-0.0132214851899324,0,0,0,0.00213097762006384,0.0597722438702885,0,0,0,0,0,0,-0.0783280810750168
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401145955463888,0.0628499119223306,0,0.201125888447962,0,0,0.214367986492766,0,0.237189306396795,0,0.0978349743899397,0,0.0437403839810272,0.0679558443397903,0,0,0,0,0.0847973661073656,-0.0491514592670605,0.0890231557329913,0.095679378456993,0,0,-0.0308056100075522,0,0,0,0,0,0,0,0,-0.0846432650272458
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080415315487528,0,0,0,0,0,0.113801958067981,0.122773916757228,0,0,0,0,0.410305959682317,0.225273681133516,0.0251620883469424,-0.00701155745022152,0,0,0.00899377465450846,0,0.00693243837902189,0,0,0,0,0,0,0.0481766675131642,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.367068118217883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362085730181466,0,0,0,0,0,0.443091545467902,0,0,0,0,0,0,0,0,-0.0651071769692851,0,0,0,-0.153795537932251,0,0,0,0,-0.383860363504105,0.0576221634387452,0,0,0,0,0,0.204780438913199,0,0,-0.0619811566691885,0.206322013241079
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585367099147565,0,0,0.0390684752497378,0.0538560009386237,0.679103126458692,0,0.0219294538124519,0,0,0,0,0,0,0,0,0,0,0,0,0.065758771877619,0.0377644462965145,0,0,0,0,0,0,0,0.0304921988689348,0,0,-0.0107193829850781,-0.0894281820141115
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210079477885257,0,0,-0.162324038685928,0,0,0.0388199980703934,0,0,0.184229901984889,3.46944695195361e-18,0,0,0,0,0.267084790257088,0.139684598672809,0,0,0,0.203731951154896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163975640243408,-0.0583392033132335
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155134245930019,0,0.12492145481661,0.246917051369009,0.166172162796706,0,0,0.203580321527536,0,0,0,0,0,0,0,0,0,0.023843619147012,0,0,0,0,0,0.0909377801345537,0,0.0281668870654757,0.0208475005610701,0,0,0,-8.8447219774471e-05,0
X601881.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,-0.0126220977288582,0,0,0.0174581307288234,0,0,0.16746964079832,0,0,0,0,-0.0725009603153569,0.397453971568603,0,0,0.0564279768484094,0.224518653555224,-1.38777878078145e-17,0,0,0,0.104829780890002,0,-0.00615972463194901,0,0,0,0,0,0,0,0,0,-0.0540572078219303,0,0.0488937511355251,0.10331304009139,0,0,0,0,0.0196684927955746,0,0,0
X600918.CH.Equity,0,-0.164692464187092,0,0,0,0,0,0,0,0,0,0.0145561822239466,0,0,0,0,0,-0.0573267826402677,0,0,0.300880475710106,0,0.0152851335669581,0.0835514732293931,0,0,0,0,0.246261621563881,0,0,0,0,0,0.122678356883944,0,0,0,0,-0.013361158902413,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.23115409800677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163659006794494,0,0,-0.000154584715187783,0,0,0,0,0,0,0,0,0,0,0.253940229054053,0,-0.263288041687867,0.0325025220265062,0,0,0.393716040245132,0,0,6.93889390390723e-18,0,0,0,0.18660709720089,0,0
X601318.CH.EQUITY,0,0,0,0,0.231381928039624,0.0268002077314156,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196848857168656,0,0,0,0,0,0,-0.0644247895664281,0,0,0.192972329695216,0,0,0,0,0,0,0.0402065363025815,0,0,0,0,0.188308570304188,0,0,0,0,0
X601319.CH.EQUITY,0.0235658523150817,-0.0154944917409047,0,0,0,0,0,0,0.16646434761059,0,0,0,0,0,0.00129292566613922,0,0,0,0,0.140524656551057,0.243035214963796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17224883683927,0,-0.0671312361283194,0,0.179358935912867,0,0,0,0,0,0,0,0,0,0,-0.0577764692515937,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0193668355699434,0,0,0,0,0,0,0,0,-0.0225964281218635,-0.0159756751654582,0,0,0.204908815845071,0,0,0,0,0,-0.0345403396185215,0,0,0,0.0258333264363573,-0.00685204110296257,0.0849888744048184,0.283335773442912,0,0,0.233661373543532,0,0,0,0,0.0855803655963844,0,0.143959037022936,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919146592388612,0,0.0126932044677009,0,0,0,0,0,0.0106048413358452,0,0,0,0,0,-0.164129252964382,0,0.375452155895496,0.125155962965714,0,0,0.360779142508547,0,0.177282551006479,0,0,0,0,0,0,0,0,0,0.0947597208629444,0,0,0
X601628.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0775453810895752,0,-0.0463465331459583,0,0,0,0,0,0.284201944458242,0.121434721292915,0,0,0,0,0,0.298178809296929,0.103080050438554,0,0,0.498913834942434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871245133758493,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115033225735939,0,0.0867792786042187,0,0,0,0,0,0,0,0.0275610144532265,0,0.0375726876205914,0,0,0,0.0606257990156151,0,0,0,0,0,0.151142724650889,0,0,0,0,0.167722200339906,0.117827138444644,0,0.149010067990382,0,0,0.347130975430158,0,0,0,0
X2882.TT.EQUITY,0.0458944749460746,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.636856515081143,0,0,0,0,0,0,0.27020792818906,0,0,0,0.00829497433571649,0,0,0,0.436558538556076,0,0,0,0,0,0,0,0,0.325269597975504,0,0,0,-0.234773202375804,0,0,0,0.119940798666034,0,0,0,0,0,0.139954448195365,0,0.161885292446247
X000002.CH.EQUITY,0,0,0,0,0,0.0108459126868409,0,0,0.119076489076422,0,0,0,0.140214173761573,0,0,0,-0.11143214678432,0,0,0,0,0,0.0342737263522433,0,0.087592610351884,0,0.159399982237315,0,0,0,0,0,0,0,0,0,-0.0914859786657794,0,0.0547528333599037,0,0,0.0825358414056332,0.0974679641937515,0,0,0.0628500777622994,0,0,0,0,0,0.020863391089669
X001979.CH.EQUITY,0,0,0.76776222553867,0,0,0,0.119800833020947,0,0,0.00338807777653535,0,0,0,0,0,0,0,-0.0177769190108934,0,0,0,0,0,0,0.0588476480157247,0,0,0,0,0,0,0,0,0,-0.130213223214026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00489377684111238,0,0.00941956768415883,0
X600048.CH.EQUITY,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199688285366813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057884193255768,0,0.675066636480677,0.0744862753720313,0,0,-0.106018162602637,0,0.0121630985778722,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.126098001651228,0,0,0,0,0.109291060756234,0,0,0,0,0,0,0,0,0,0,0,0.20033536581842,0,0,0,-0.0707827353695071,0,0,-0.0914343790464097,0,0,0,0,0,0,0,0,0,0,0,0.0397998908528001,-0.073015168552958,0,0,0,0,0,0,0,0,0.171428936305696,0.45918207929937,0.0909802004499758,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407120714369438,0,0,0,0.0882875238561454,0,0,0,0,0,-6.93889390390723e-18,0.177920052895302,0,0,0,0,0.0711604733416049,0,0,0,0.0592306661346529,0,0,0,0,0,0,0.293086058000106,0,0,0,0,0,-0.133998096748045
X12.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,-0.24252454242318,0,0,-0.124488717415898,0,-0.00800407052698119,0,0,0.567349411886838,0.219841033362635,0,0,0,0,0,0,0,0,-0.0771896757964898,0,0,0,0,0,0.0216999966451418,0,0,0,0,0,0.0951425844562013,-0.111008847282669,0,0,0,0,0,0,0.606484962304633,0,0,0,0,-0.0171246513232701,0
X16.HK.EQUITY,0,0,0.0310773973688855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262575270811978,0.0241923999186107,0,0,0,0,0,0,0,0,0,0,0,-0.0454633286254214,-0.0403290592722641,0,-0.0168849324821517,0,0,0,0.258671639782035,-0.0198325710531086,0,0,0.0741567277036172,0,0.0956763527774827,0.461999736218103,0,0,3.46944695195361e-18,0.0632928138591135,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.011064230044694,0,0,0.0575659031393911,0,0,0.056233067965671,0,0,0,0,0,0,0,0.0317663767983294,0,0,0,0,0,0,0,0,0,0,0,0,0.0311166283473286,0,0,0,0,0.0598564073284699,0,0,0,0,0,0.149221417618362,0,0,0,0,0.43760522993989,0.0132414863689344,0.147139740920156,0,0
X267.HK.EQUITY,0,0.0403975098773382,0,0,0,0,0,0,0,0,0,0.104490979724458,0,0,0,0,0,0.121331750822291,0,0,0,0.143881274632056,0,0,0,0,0.103762558826576,0,0,0,0,0.199852148577718,0.0393984075707837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119395817413327,0.0565433284125368,0,0.186123355870535
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.316945487420611,0,0,0,0,0,0.0375318792750011,-0.066392335210549,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289957475729368,0,0,0,-0.0650799020156505,0.0653578068133415,0,0,0,0,0,0,0.243530976865913,0,0,0.453310912849626,0.0411854801318594,0,0,0,-0.0390379461321541,0
X823.HK.EQUITY,0,0,-0.00335168296418849,0,0,0,0,0,0,-0.0515206818049476,0,0,0,0,0,0,0,0.300641632374025,0,0.127751313370625,0,0,0,0,0,0,0,0,0,0,0.304175931870337,0.0852887460747756,0,0,0,0,0,0,0,0,0,0,0,0.232377413291795,0,0.075459714955037,0,0,0.0475582049828492,0,0,0.447389080513232
MKRturn,0,-0.127523494890474,-0.0483680301077194,0,0,-0.194838454280603,0,0.103414528598253,0,0,0,0,0,0,0,0,0.0526227929205177,0,0.0292637230930622,0,0,0,0,0,0,0,-0.0626227730366448,0,0,0,0,0,0,0,0.0741671630900324,0,0,0,0,0,0,0,0,-0.170900925728961,0,0,0,0,0,0.520465542278599,0,0.141802477840871
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145072240542525,-0.260982209186591,1.73472347597681e-18,0,0,0,0,0,0,0.0109775030185174,0,0,0,0,-0.541504661160807,0.0485916238182387,0,0,0,0,0,0,0.0287575615466336,0,0,0.0989706899781009,0,0,0,0,0,0,0,0,0,0
