,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.125476369617745,0,0,0.0769797317722599,0,0.238967793475494,0.192526614063603,0,0,0,0,0,0,0.173755436944557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583951593275553,0,0,0,0,0.0117644333449387,0,0.0246703576373739,0.0521409241667934,0.01481495962506,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0518692110161133,0,0,0,0,0.0376151570138617,0,0,0,0.0716982963277701,0,0,0,0.498442032824102,0.0203566777742336,0,0,0,0.0451668401168775,0,0,0,0,0,0,0,0,0,0.0803930236487828,0,0,0,0.0605228392389173,0,0,0,0,0,0,0,0,0,0,0,0.0300799327564361,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0239188005753625,0,0,0.0492205682139494,0,0,0,0,0.124625600484444,0.14364374143794,0,0.148719387845873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291419776410441,0.092382885835482,0,0,0.11546136194459,0.0102242432045478,0,0.103145086926282,0,0,0,0,0,0.138377385373708,0,0,0,0.0103108620113694,0
X601939.CH.EQUITY,0,0,0,0,0,0.000494721164684229,0,0.0346307124650745,0,0,0.0781134239374824,0.516622749016475,0.226147884457502,0,0.0528168332947006,0,0,0,0.0231750436713531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477066485220692,0,0,0,0,0,0,0,0,0,0.0343396085533154
X601988.CH.EQUITY,0,0,0,0.0836594547022295,0.297296864205139,0,0,0,0.0927802709503942,0.176455564897005,0,0,0,0,0,0,0,0,0,0,0.0369748135793876,0,0.0715874144191462,0,0,0,0,0,0,0,0,0.0734745228532321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613258991982343,0,0
X601998.CH.EQUITY,0,0,0,0.154975631288613,0.0319861190290293,0,0,0.064861698208295,0,0,0.181846419103516,0,0,0.113896340814629,0.0958597157821158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116630963509981,0,0,0,0,0.0507910711844424,0,0,0,0,0,0,0,-0.036668422104673,0,0,0,0.0433185584625131,0,-0.0270119693427905
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295904415621443,0,0,0,0,0,0.125469980731074,0,0,0,0,0.0115193324858107,0,0,0,0,0.193234431095218,0,0,0,0,0,0,0.1892790311297,0,0,0,0,0.220666924468074,0,0,0,0.239231325036968,-0.109977396921089,0,0,0.0813692929294949,0,0.0871481007112587
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164243312278563,0,0.0581598978668025,0,0,0,0,0,0,0,0.0232535470613417,0,0,0,0,0,0.0588063081694161,0,0,0,0,0,0,0,0,0,0,0.0379710854262852,0,0.0763203997665143,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331773929388562,0,0,0.391249939330432,0,0,0,0,0,0,0,-0.0424175262359249,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0528182329311285,0.346105841801335,-0.115714397316882,0.0707486542757839,0,0,0.0552355163952409,0,-0.311116722798104,0,0,0,0.0161139981589513,-0.064024260837497,0.187886830620597,-0.460251212850374
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534047068808837,0,0.155923700146223,0.0580113219100663,0,0,0.170389806985149,0.11612791134909,-0.054472049664004,0,0,0,0,0,0,0,0,0,0,0,0.0345501049393999,0,0.00543660885808171,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0962223095916757,0.0221137274925534,0,0,0,0,0,0,0,0,0,0,0,0,0.0369388734044519,0,0,0,0,0,0.693495619888557,0,0,0,0,0,0,0,0,0,0,0,0.120317546441977,0,0,0,0,0,0,0.0849166894739259,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171562907223487,0.403905908012475,0,0,0.216926348679431,0,0.0252292237399886,-0.070460728029599,0.131174039387587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229087031223256,0,0,0,0,-0.00480249670439936,-0.0808707201887226
X600030.CH.EQUITY,0,-0.0096190022828824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10647858708957,0,0.0728854426044744,0,0,0,0,3.46944695195361e-18,0.662831571856714,0,0,0.0505197162980982,0,0,0,0,0,0.0998846286770076,0,0,0,0,0,0,0.0773627287027856,0,0,0,0,0.0106172070982854,0,-0.0115811660397947
X600837.CH.EQUITY,0,0.0372438675078545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288149758761736,0.126204043947407,0,0.0914017075283365,0.249816685096116,0,0.119019898661023,0,0.152379381744277,0,0,0,0,0,0.0944664817522935,0,0,0,0.0834003435382295,0,0,0,0,0,0,0,0.0369728844379764,-0.128599187755844,0,0,0,0,-0.0308309680868359
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356998486005299,0,0,0.0214034173133059,0.19831256386062,0,0.433627375210897,0.0825075935790465,0,0,0.269396390139864,0,0,0,-0.0192255321242893,0,0,0,0,0,0,0,0,-0.0369478190093456,0,0,0.0265688464260632,0.0162842969386805,0,0,0,0,0.0143405977628524,0,-0.0272580109456605
X601066.CH.EQUITY,0,0,0.0311411877048513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364108509796404,0,0,0,-1.38777878078145e-17,0.209250186883814,0,0,0,0,0,0,0,0,0.712283471164327,0,0,0,0,-0.0256996259180982,0,0,-0.0182447137571174,-0.148830604063215,-0.0132350436152374,0,0,0,0,0,0,0,0,0.14074384683095,0.129371509700063
X601211.CH.EQUITY,0,0.0951387554909643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106229399645674,0,0.115484696436836,0.0682824302124832,0.138495242359588,0.429410108137556,0,0,0,0,0,0,0,0.0018107904748375,0,0,0,0,0,0,0,-0.0154318642472266,0.121490040584603,0,0,0.0228904511842435,0,0,0,0.0431624792382496,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884000497342545,0,0,0.0912156771469849,0,0,0,0.0166242585358642,0.108264477497488,0,0,0.284679100866581,0,0.28776936451345,0,0,0,0.00623185224872063,0,0,0.0174474606686226,0,0,0,0,0,0.0128420101636802,0,0,0,0.0407499412419016,0,0,0,0.026660233417232,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.242550257618291,0,0,0,0,0,0,0,0,0,0,0.0472336455300856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564311672153899,0.24774559129951,0,0,0,0,0,0.131793009482034,0,0,0,0,0,0,0,0.231411008479571,0.0579428722016026,0,0
X601318.CH.EQUITY,0.238928138914693,0,0,0,0,0,0,0,0.0387177296090012,0,0.223282013826228,0,0.0480488138003506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635521848501052,0,0,0.0237064068181014,0,0,0.0689755473905208,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0427475290306869,0,0,0,0,0.132862609332232,0,0,0,0,0,0,0,0.517606737794147,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.108756862807621,-0.0525058208820661,-0.0390147514756395,0,0,0.117869909709086,0,0,0,0,-0.0105248870414855,-0.447360165108875
X601336.CH.EQUITY,0.24589387338954,0.041981209212116,0,0,0,0,0,0,0,0,0,0,0,0,0.0884865797025568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308046097383788,0.0170127383794148,0.116956560258388,0,0,0.407647741892472,0,0,0.0472480050256076,0,0.17231035098273,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.192814949980483,0,0,0,0,0,0,0,0,0.0110699442731171,0,0,0,0.224728820309208,0,0,0,0.158046513552397,0.176097288145877,-0.0126441718781897,0.0357480955316378,0,0,0,0.00918884428836472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162483662986159,0,0
X601628.CH.EQUITY,0,0,0.165513650863949,0.20394229321559,-2.77555756156289e-17,0,0,0,0,0.0339807387740272,0,0,0.151148370020246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615009716479418,0,0.24439586305774,0,0,0,0,0.0113479530845868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00884648789474536
X1299.HK.EQUITY,0.0946272834471326,0,0,0,0,0.0182481478367339,0,0,0,0,-0.0721680707003758,0,0,0,0,0,0,0.134342175100844,0,0,0.2868005589828,0,0,0,0,0,0,0,-0.0766867600730378,0,0,0,0,0,0,-0.0111125032064952,0,0,0,0,0,0,0,0.0745418046215162,0,0.0999662766956045,0,0.210187235465106,0,0,0.026827380133569
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538408102671897,0,0.311089770422383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.566308205834029,0,0,0,0,0,0.17374058226824,-0.0423333532577649,-0.244798212312317,3.46944695195361e-18,0,0,0.131821874729875,-0.109213333588114,0,0.0624879328427342,-1.38777878078145e-17
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0778574502417725,0.0418976887879758,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.64493760586295,0,0.175692859020592,0,0,0,0,0.0841726381476486,-0.0608941095749138,0,0.0843126340460583,0,0
X001979.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.151086021347659,0,0,0.135003440401514,0,0,0,0,0,0,0,0,0,0,0.0762248984860485,0,0,0,0,0.0786032664483039,0,0,0,0,0,0,0,0.357775434811113,0,0,0.00765119614263014,0,0.0424038036864356,0.0256094564990597,0,0,0,0,0,0.0289566007655916,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147235813130254,0.217651265042147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776808546726313,0.544150160315963,0.0299613401462015,0,0,0,0,0,0,0.0700961700898128,0,-0.0342194629508344,0,0,0,0
X1109.HK.EQUITY,-0.121416553924516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318753534844942,0.205780933081398,0,0,0,0.0373491326576406,0,0,0,0,0,0,-0.127832635831176,0.0180398145781267,0,0,0,0,0,0,0.210279807124611,0,0,0.018613543241095,-0.0768832176210456,0,0,-0.0215081759034552,0,0.0638514156541887,0.103860000669712,0,0,0.0796530445826377
X1113.HK.EQUITY,0,-0.122321360527717,0,0,0,-0.0843772420009188,-0.22758990724384,0,0,0,0,0,0,0.0178279590400633,0,0,0.25069942493894,0,0.175667091399857,0.0769867635547414,0,0,0,0,0,0.0526168115240401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659314856621239,0,-0.0959279390610887,0.0263072238185394,0.0166317546280786,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0441731225034734,0,0,6.93889390390723e-18,0,1.38777878078145e-17,0,0,0,0,0,-0.18048579614222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184099296638748,0,0.361385887525839,0,0,0,0,0,0.15606458242567,0,0.201790364569315,0.197164538858643,0,-0.0275046776339654,-1.73472347597681e-18,0.118028042648629
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135662730824195,0,0,0,0,0,-0.0183183183547449,0,0,0,-0.0789087150755749,0,-0.00996493743850475,0,0,0,0,0,-0.0516466139297495,0,0,0,0.199766562670969,0,0,0.090359315454148,0.105335854086903,0,0.279097852414341,0.21546077103017,0,0.128747555783351,0,0.139142243217705,0.049835003032936,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926312175141342,0,0,0,0,0,0.114850632903405,0,0,0,0,0,0.0157976454910519,-0.141276681742255,-0.0811445277744411,0,0,0,0,0,0,0,0.0373863797064874,0,0,0.024328815392151,0,0,0.0408690607564961,0,0.259973062611898,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507806848457115,0,-0.14961427105284,0,0,0.198711428088954,0,0,0,0,0,0,0,0,-0.0303009393850707,-0.0788531847646996,0,0,-0.108791664840274,-0.12599171169261,0,0,0,0,0,0,0.0694798993658867,0,0,0,0,0.100826477339478,0,0,0
X2007.HK.EQUITY,0,0.0349598498536438,0,0,0,0,0,0,0,0.0146966668350325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516611772158323,0,0,0.0254575422013477,0,0.376327413784054,0,0,-0.140420702060854,0,0,-0.118598850213817,0.451115342629999,0.137383563230813,0,0,0,0,0,0.112047963045558,0,0,0,0
X267.HK.EQUITY,0.4541486143286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394634624173319,0,0,0,0,0,0,0,0.0933491209057566,0,0,0,0,0,-0.119129946342334,0,0,0,0.179957820098059,0,-0.577139642669471,0,0.125132106414706,0,0.458425801144554,0.215593601902236,0,-0.222288406713758,-6.93889390390723e-18,0,0.0596323471903444,0,0,0.041766077229259
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211688568551949,0,0,0,0,0,0,0,0,0,0,0,-0.00149062271052475,0,0,0,0,0,0,0,-0.0796848842930158,0,0,-0.0590104129639195,0,-0.0650487725717689,0,0,0.0420540853313393,0.363110579463475,0.0826815135575126,0,0,0.342993200422162,0,0.07782027620044,0.00984095030573236,0,0,0.0939971728628484,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378184547625342,0,0,-0.0820884585307636,0,0,0,0,0,0,0,0.0495761726212785,0.147106372997003,0,0,0.155819418070433,0,0,0,0,0,0,0,0,0,0,0.0513789414587511,1.73472347597681e-18,0,0.208324106327897,0,0,0.133460548396575,0,0,0,0,-0.0760494087475903
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0.120221784691642,0,0,0,-0.143855639449774,-0.133592418443613,0.622819163923206,0,0,0,0,-0.0415590426920169,0,0.0817324864772772,0,0,-0.0645290676511058,0,0,0,0,0,0,0,0,0,0,0,0,0.245636304309714,0,-0.0625963589775047,0,0,0,0.0794889874428092,-0.580965676555075,0,0
TED,-0.00480498339917978,0,0,0,0,0,0,0,-0.0284829910644877,0,0,0,0,0,0,0,-0.0772437745542724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937386748203894,0,0,0,0.0240356048575681,0
