,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0.259995627974194,0,0,0,0.0565686815569831,0,0.0858053336175468,0,0,0,0,0,0.127975155848934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165299398694847,0,0,0.256989326256737,0,0,0,0,0,0,0,0,0,0,0,0.109824995181129,0.130746108813331,0,0,0,0,0.103058955778862
X601939.CH.EQUITY,0,0,0,0,0,0.0102977597159294,0,0,0.287944781726103,0.48488711406285,0.0678719270479912,0,0,0,0,0,0,0.145796839533181,0,0,0,0,0,0,0,0,0,0,0,0,0.121967498927372,0,0,0,0,0,0,0,0,0,0,0,0,0.0792303865227383,0,0,0,0,0,0,0,0.119362099397721
X601988.CH.EQUITY,-0.114640118310855,0,0,0,0,0,0,0.528322546757452,0.233324507411228,0.0547764633199677,0,0,0,0.0103527579977544,0,0,0,0,0.0439503363770459,0,0,0,0,0,0,0.0485746187665688,0,0,0.0295134977160923,0,0,0,0,0,0,0,0,0.0610647539935827,0,0,0,0,0,0,0,0,0,0,-0.151922361341545,0,0,0
X601998.CH.EQUITY,0,0,0.0139441835788754,0,0.00618573479132588,0,0,0.339521024600144,0,0.27406352827405,0.150251543172706,0,0.147223979438595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591228631509142,0,0,0.0216183994540319,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.009885123435027,0,0,0.525557378575812,0,0,0,-0.0588337883712853,0.0145005832483271,0,0,-0.0322721339730384,0,0,-0.0311398739494264,-0.266393579978421,-0.0996041545423376,0,0,0,0,0,0,0,0.393083992358621,0.0224108886590879,0,0,0.172481012686122,0,0,0,0,0,0,0,0,0,0,0,0,0.203703577516764,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.143992378473337,0,0,0,0,0.167794220328198,0.426737552918208,0,0,0,0,0,0,-0.141773820990448,0,0,0,0,0,0,0,0,0,0.0694499927038112,0.0607586720536185,0,0.0192847302202218,0,-0.0515451566329528,0,0,0,0,0,0,0,0.470974045589774,0,0,-0.0420355226961945,0
X2388.HK.EQUITY,0,0,0,0.14069219730692,0.0492059085861206,0,0,0,0,0,0,0,0,-0.00726864030762051,0,0.524794877287644,0,0.127130564704269,0,0,0,0,0,0,0,-0.172116678757448,0,0.0749867729413412,-0.0742514068266335,0,0,0,-0.0915996353421447,0,0,0,-0.0111118125603888,0,0,0,0.0767416990156221,0,0,0.104703902278589,0.083111296573378,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0564581203613811,0,0,0,0,0,0.109585794330817,0,0,0.00218508427043416,0.308332541905946,0.113478810156186,0,0,0,0,0,0,0,0,0,0,0,0,-0.129890607979836,0.210997530547599,0,0,0,0,0,0.123629147634531,0,0,0,0,0,0,0.202452411211335,0,0,0,0.0390676535029645,0,0.0462323657707564,0.0307666394761921,0
X000166.CH.EQUITY,0,0.0186727212171997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255487803811507,0.0640825537114936,0,0,-0.0440617833524863,0.307506434749104,0.120243083663533,0.575499912278369,-0.191297555046906,0,0,0,0,0,0.0516096669289688,-0.0357290277751099,0,0,0,0,0.00759487508653937,0.0353955877931127,0.0500952206235264,0,0,0,0,0,0,0.0847811648281541,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309832526820203,0,0.291521615067746,0,0.00655239184844291,0.204806534142751,1.38777878078145e-17,0,0,0.141961002078762,0.151382304679533,0,0.00218908296009018,0.161034254690632,0,0.0331917647104378,0,0,0,0,-0.0498784629592085,0,0,0,0,0,0,0,-0.0603833564716483,0.0627191403543361,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0117515233214852,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.215546439647357,0.374708025366631,0,0.26579384035602,0.0367614222128812,0,0.14926050836065,0,0,0,0,-0.11797405000313,-0.18225776928549,0,0,0,0,0,0,0.0465867334120211,-0.228954843285475,0.110028112827214,0,0,-0.0484526083199324,-0.0367108691888038,0
X300059.CH.EQUITY,0.106041107641269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967130104615359,0,0,0.034731979488983,0,0,0,0.377604832729548,0,0.192426478319031,0,0.0554382279909322,0,0.140737640675364,0.0891969349430608,0,0.0652480944143867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238588301630069,0,0,0,0,-0.118816353010601
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207481706921,0.01812930370049,0.0737303264815959,0.100535907509185,0,0,0.021650521674821,0.163430788164445,0,0.293320949824189,0.0323020671731274,0,0,0,0,0.128687500740741,0,0,0,0,0,0,0,0,0,0,0,0,0.014785029222295,0,0,0,0,-0.0726888756942402
X600837.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0.0270822025218631,0,0,0,0,0,0,0,0,0,0,0.201493616280464,0.0643975574526834,0,0.390873017833857,0,-0.171886643472006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662408743936729,0,-0.0256129365784452,0,0,0,0,0,0.115249634717981,0,0.188410707432253,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0545240413894199,0,0,-0.245086791283462,0,0,0,0,0,0.202833110364354,0.3667082002675,0.182310906285481,0,0,0.217223259999253,0,0,0,0,0,0,0,0,0,0,0,-0.0972112736895895,-0.16195411549285,0,0,0,0,0,0,0,0,0.169864533949186,0,0,0,0
X601066.CH.EQUITY,0,0.062409103760982,0,0,0,0,0,0,0,0,0,0,0,0.00838783532314471,0,0,-0.0530470660536062,0,0.0917028090944905,0.117917633811996,0.0213149877455727,0,1.38777878078145e-17,0,0,0,0.312787313534476,1.38777878078145e-17,0.0873764786845989,0,0,0.0842939232453502,0,0,0.106068983197187,0,0,0,0,-0.0761174678521578,0,0,0,0,0,0,0,0,-0.0577158043247828,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.165446422046631,0,0,0,0,0.0509439088575001,0,0,0,0,0,0.0355124076375458,0.103863530006829,0,0.0303333482580212,0,0.0619720183265314,0.025002638342578,0,0.322693239210564,0.122437660072684,0,0.0958494033175511,0,0,0,0,0,0,0.063835027940701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.304898266854616,0,0,0,-0.0376188115393926,0,0,0,0,0,0,-0.0990048639741306,0,0,0,0,0,0,0,0.434724139679878,0,0,0,0.280147846913471,0,0,0.0846655264485413,0,0,0.070623640970721,0,0.0914131017150894,-0.0767016246298652,0,0,0,0,0,0.040325405668684,0,0,0,0,0,0,0,0,0,0.0907705957509996
X600918.CH.Equity,0,0,0.0745355849518075,0,0.0196682877486095,0,0.0561509093452194,0,0,0.0282571431128996,0,0,0,0,0,0,0,0,0.209283919016176,0,0,0,0.126263397729405,0,0,0.08268640859411,0.099391801220446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481990391139963,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0344510883204065,0,0,0,-1.35525271560688e-20,0,0,0,0.184844604602898,0.0455057364902152,0.396366208182977,0,-0.108556175407328,0,0,0,0,0,0,0,0,0.119444582308995,0,-0.00544075860422797,0,0,0.27553048522664,0,0,0,0,0,0,0,0,0,-0.309040419281329,0,0,0.0326979814665906,-0.27596499299947
X601318.CH.EQUITY,0.283401636584886,0,0,0,0,0,-0.119739660695208,0,0,0,0.020650481443964,0.159415798423383,0,0,0,0,0,0.195861776881905,0.0422094489616535,0,0,0,0.090895071917472,0,0,0.0230167949079705,0.181515255785923,0,0.0310922324956213,0,0,0.0216048911824463,0,0.095392730345654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918044491542847
X601319.CH.EQUITY,0,0,0,0.0130624900902916,-4.33680868994202e-19,0,0,0.0284048926282456,0,0,0,0.152296451274305,0.0725289647675701,0,0,-0.0227740290561083,0,0,0,0,0,0,0.0615920801248188,0,0,0,0.225662426445197,0,0,0,0,0,0,0,0,0,-0.0361819454034373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0473475617364029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00577551524145614,0,0,0.2207836510175,0,0.0652802146690547,0,0,0,0.315303426102022,0.409580128121704,0,0,0,0,0,0,0,0,-0.122925848225619,-0.0176139196176863,0,0,0,0.0476574404228901,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.288793858357653,0,0,0,0.0112475650706407,0.115719388875281,0,0,0,0,0,0,0,0,-0.0846650466773172,0,0,0,0,0,0,0,0,0,0.216068874867603,0,0.263347265825729,0,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0
X601628.CH.EQUITY,0,0,0,0.0224741039819338,-0.0986988133387776,0,0.0189379875225214,0,0,0,0,0,0,0.103019003665353,0,0.0372871677712782,0,0,0,0,0,0,0,0,0,0,0,0.237662528318813,0,0.216085022257738,0,0,0.378799919381633,0,0,0,0,0,0,-0.0189292445758494,0,-0.0631613438427248,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0258386256901801,0,0,0,0,0,0,0,0,0.033944617829726,0.0615950772699377,0,0,0,0,0,0,0,-0.236695681083592,0,0,0,0.266961445078937,0.0920600134682751,0,0,0.104080952581063,0,0,0,0.152863096135816,-8.67361737988404e-19,0,0,0,0,0.054657366696515,0.0750704247987551,0.246414289460416,0.163865884917104,0,0.0233847827952866,0.131276983208501,0,0
X2881.TT.EQUITY,0,-0.0112876787304621,0,0,0,0,0,0.190751081820858,0,0,0,0,0,0,0,0,0,0.139987098563521,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00844292917332454,0,0,0,0,0.494666574575954,0,-0.00655242644322735,0,0,0,0,0,0.0446336435722765,0,0.140154810388596,0.09779423656171,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237055729503201,0,0,0,0,0,-0.00364078735344256,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.138119601604961,0,0,0,0.577826524534927,0,0,0,0,0,0,0,0.0635507426646029,0,0.0389041123473693,0,0,0.0699127290047538,0,0
X000002.CH.EQUITY,0,0.0903369685675108,0,0,0.0115969270769268,0,0,0,0,0,0,0,0,0.221055948839599,0.0774545339470802,0,0,0,-8.67361737988404e-19,0,0,0.0889805389595553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568625552203609,0,0,0,0.399493143672815,0,0,0,0,0,0,0.145679108935834,0,0,0,0.0691907877367707,0
X600048.CH.EQUITY,0,0,0.178729049525238,0,0,0,0,0.037895475044989,0,0,-0.0202675627165662,0,0,0,0,0,0.0152152770320004,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320524272386318,0.0950842327255839,0,0,0,0,0,0,0.0145951585073555,0.634035564396736,0,0,0,0,0,0,0,0,0,0.0279856385195088,0,0,-0.0529736256553188
X601155.CH.EQUITY,0,0,0,-0.0535858792689693,0,0.00656383273500192,0.0539055179496074,0,0,0,0,0,0,0,0,0,0,0,0.00821042423097255,0,0,0,0,0,0,-0.141246392340137,0,0,0,0,0,0,0.023982376802687,0,0,0,0.0433350142193074,0,0.180086256745071,0.216762924100503,0,0.0637928052963633,0,0,0,0,0,-0.169998365621517,0.0629419583741903,0,0,0
X1109.HK.EQUITY,0,0.0449486027819699,0,0,0.0453901400000466,0,0,0,0,0,0,0,0,0,0,-0.03173312552062,0.0341652130118289,0,0,0,0,0,0,0,0.0352272112694745,0,0,0,0,0.0121542763775171,0,0,-0.0711590154055494,0,0,0.0546699904129579,-0.0723256242314271,0,0.0335514759245342,0,0.0382442572575185,0,0,0,0.0882641997419964,0,0.304190936001131,0,0.187740572160499,0,0,0.115201978684994
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.221384447776299,0.0407953980170307,0,0.0275468135400643,0,0,0,0,0,0.124797594175791,0,0,0,0,0,0,0,0,0,0,0,-0.0397687059530025,0,0,0,0,0,0,0.142353154674231,0,0.0375040492566929,0,0,0,0,0,0.106307733030138,0.151167923754104,0.100774962968257,0.0397847784250993,0.0333452983045747,0,0.0390199703316229,0,0
X12.HK.EQUITY,0,0,0,-0.00111053565608719,0,0,-0.0307057024662125,0,0,0,0,0.0289514271467297,0,0,0,0,-3.46944695195361e-18,0.119919380524091,0,0,-0.123376897397242,0,0,0,-0.057199643165828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344507131563779,0,0,0,0,0.0451755855701491,0.0134827123956052,0,0.258604367641556,0
X16.HK.EQUITY,0,0,0,0.0486605170886168,0,0,0,0,0,0,0,0,0,0,0,0,0.0216621862792272,0,0,-0.513692127773478,0,0,0,-0.103072973574101,0,0,0,0.110744530622263,0,0,-0.0222597380638713,0,0,0,0,0.0975770805910178,-0.0397820034446962,0,0,0,0.0525728695104656,0.0215175189337744,0.498226202780476,0.296123160210453,0,0.0996227398335473,0,0,0,0,-0.00985177292447681,0.0265042265507646
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.247925181728313,0,0,0,-0.036556246319711,0,0,0,0.128602915370142,0,0,0,0.296412727417632,0,0,0,0,0,0,0,0,-0.199632415737469,0,0,0.0694099592850815,-0.0707268005124878,0,0,0.153500726077459,-0.0255432946048732,0,0,-8.67361737988404e-19,0,0,0,0,0.093215130706808,0,0.211408135389268,-0.154330482806773,0,0,0.234934718111163,0.0518396984450609
X2007.HK.EQUITY,0.030232243118885,0,0,0,0.0960425956498674,0,0,0,0,0,0,-0.0160217679541673,0,0,0,0,0,0.073021854103664,0,0,0,-0.15957306010054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216295711341255,0,0.169965979151209,0.32515417673569,0,0,-0.125294715898922,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.115388991970474,0,0,0,0,0,0.106673140126768,0,0,0,0,0,0,0,0.138987277280816,0.211261625224371,0,0,0,0,0,0,0,0,0,0.0943962489770432,0,0,0.0830886279056003,0,0,0,0.0459662879436541,0,0.562099944294925,0,0,0,0,0,-0.468190755962936,0,0
X688.HK.EQUITY,0,-0.0353872121506943,-0.0734119154691638,0,0,0.110951659639848,-0.154370761165885,0,0,0.485954338659626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39262446236218,-0.041030969569148,0,0,0,0,0,0,0,0,0,0,-0.146703417525387,0,-0.0286194187330549,0,0.538764585143255,0,0,-0.000613321435278383,0,0.194631017083344,0,0,-0.117559168860086,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0120989013851517,-0.000171005966131265,0,0,0,0,0.0777435175736502,0,0,0,-0.170345719163097,0,0,0.0137096739668475,0,0,0,-0.111116304774664,0,0,0,0,0,0.0363138090259412,0.117451378798401,0.234291515234847,0,0,0.106564775827048,0,0,0.00136690009061669,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.441919293234272,0,0.32497143801506,0,0,0,0.0429261702591077,0,0,0,0,0,0,0,0,0,0,0.218911451514715,0,0,0,0,0,0.114224546349877,-0.0692102718556264,0,0.0410273530187834,0,0,0,0,0.18208000583409,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742657715972669,0,0,-0.036607934027445,0,-0.104259346479492,0,0,0,0,0,-0.115296313521585,0.02443929998954,0,-0.00445019119685974,0,-0.0983720326495563,0,0,0,0,0,0,0.170452864340052,0,0,0,0,0.273191132751759,0,0,0,0,0,0,0,0,0,0,0
