,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.250046728531271,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0976502566052429,0.138067419024587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121789187723819,0,0.0789213113855102,0.207938846410107,0,0.0063291626946727,0,0,0,0,0.0131798464213956,0,0,0.0579102214168933,0,0,0,0,0.162369836668914,0
X002142.CH.EQUITY,0,0,0,0,0.14530067363539,0,0,0.214152442015688,0,0,0,0,0,0,0,0,0.0650171113205492,0.014441212797689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105842581877813,0,0,0.267316703980587,0,1.73472347597681e-18,0,0,0.234429314852904,0.142984409179038,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0639569701844511,0.0208188861452958,0.60394296555588,0,0,0.0452007668132785,0,0,0,0,0,0,0,0,0,0.0553159620595645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256805235741396,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600016.CH.EQUITY,0,0,0.0753520693468043,0,0,0,0.0362665230851252,0,0.109063852283588,0.212534647951367,0,0,0,0.0995283505580585,0,0,0,0,0.00745047073467263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194796737159156,0,0,0,0.210821890047705,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.39032940741177,0,0,0,0.105193202032313,0,0,0,0,0,0,0.0911550302353745,0,0,0,0,0.00971762534103816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00737069292413078,0,0,0.127925053810614,0.0312311291269377,0.0622757534740982,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0782775151924909,0,0
X601166.CH.EQUITY,0,0,0.403395657551559,0,0.134835355555086,0,0,0,0.0332895405390512,0,0,0,0.144615276201471,0,0.0243006426786945,0.0271902685173368,0,0,0,0,0,0,0.0134864193187047,0,0,0,0,0,0,0,-0.0071725784496582,0.00340622957030347,0,0,0.0971957012232217,0,0,0,0,0.114736466071278,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0839332421053205,0.237811936277651,0.198653770994859,0,0,0,0,0,0,0,0,0.100865853696553,0,0.0985834665809715,0,0,0,0,0,0,0,0,0,0.113489242402336,0,0,0,0.0151829317383907,0,0,0,0,0,0,0,0,0,-0.11207707940678,0,0,0,0,0,0,0,0,0,0,0,-0.00474587825878302,-0.0160913217309122
X601229.CH.EQUITY,0,0.0552690993031513,0.121328138126625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212226911194688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442047646478211,0,0.194625539283091,0,0,0.00554185393051904,0,-0.0213220675859964,0.0031654290993554,0,0,0,-0.0109862041755489,0,0,0,-0.143882198241026,0,0.193331950835236,0.0604284759273868,-0.122089070842413
X601288.CH.EQUITY,0.0883065994885914,0,0.0114830596102121,0.051678273656911,0,0,0,0,0,0.130176918075629,0,0,0.244189229819575,0.388079098648152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752055007342518,0.0278776153196738,0,0,0,0,0,0.0565228524598682,0,-0.0259011790523783,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.12792430401706,0,0,0,0,0,0,0,0,0,0.291022882595414,0,0.0725385408107063,0,0,0,0,0,0,0.0217997905378328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00620150966158181,0.0324157360111036,0.0511626751408241,0,0.14363522266263,0,0,0,0,0,0,0,0,0,-0.00858189929705711
