,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.304692571115262,0,0.179571773969546,0,0,0.10439048216446,0,0,0,0,0,0,0.151699825166093,0.188835021620166,0,0,0,0,0,0,0,0,0,0,0,0,0.00167844239358095,0,0.0904910900161283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117958947985267,0.133839132616661,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.19694968410243,0.0887467459108646,0,0.137813604185771,0.259727776981484,0.21357385207891,0,0.0377010225292543,0,0,-0.0267118397405201,0,0,0,0,0,0,0,0,-0.0152878209140944,0,0,0,0,-0.128049251042434,0,-0.038539207554705,0,0,0,0,0,-0.0806824390122072,0,0,0,0,0,0,0,-0.0392886207272472,0
X601818.CH.EQUITY,0.115776631388457,0,0,0.191466678585846,0,0,0,0,0,0,0,0,0,0,0,0.142009648137951,0,0,0,0,0,0,0,0,0,0,0,-0.120309601031708,-0.0989480698643677,0,0.146413500803516,0.0881270323294766,0,-0.105558702386136,-0.0732464206692228,0.0880242927024555,-0.128124321358862,0,0,0.193273055240966,0,0,0,0,0,0,0,0,0,0,-0.0848736137632347
X601939.CH.EQUITY,0.137181230137495,0,0,0,0,0,0,0,0.316467497662103,0.092589034018956,0,0.426490980142019,0,0,0,0.0237599134012137,0,0.0242318751908709,0.105800434978368,0,0,0,0,0,0,0.00838737560165604,0,0,0,0,0,0,0,0,0,-0.167300334443218,0,0,0,0,0,0,0,0,0,0,0.123970566809098,0,0,0,0
X601988.CH.EQUITY,-0.0758938581657122,0,0,0,0.534845547240865,-0.0831349223298567,0.228426589999122,0,0,0.127958321979412,0.267205310355431,0,-0.204022366862497,0.121968095839003,0,0,0,0,0,0,0,0,0,0,0.0040198954926727,0,0,0,0,0,0,0,0,0.00902319473522802,0,0,0.0199844387186399,-0.157719141943416,-0.0397800328202645,0,0,0,0,0.0315309401306842,0.0481618163227854,0,0,0,0,0.0443305747769529,0
X601998.CH.EQUITY,0,0,0,0.107450597540519,0,0,0,0.0279138464977365,0,0,0.25133486056997,0.0793879920796751,0.0444262403345,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188886134205132,0,0,0,0,0,0,0,0,0,0.112256092879898,0.0258365873847527,0,0,0.0375604729495478,0,0,0.153737258631946,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0829219999447338,0,0,0.379304209282753,-0.214023730412169,0,0,0,0,0.49135616945691,0,0,0,0,0,0,0,-0.00543380553060454,0,0,0,0,-0.00827070243380493,0,0,0,0.200003928216466,-0.0871153252742461,0,0,0,-0.0512560053380123,0,0,-0.0257774197842804,0,0,0,0,0,0,-0.00885013131460022,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287761104390966,0,0,0,0.192449853879134,0,0.523957600958102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185483344761829,0.0380041243563817,0,0,0,0,0,0,0,0,0.105181426240974,0,0,-0.0284041195055149,0.318638989359247,0.0657735493054845,0,0.0797486484646644
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0393131560638916,0.274730408847685,0.230497070687362,0,0,0,0,0,0.230485009508269,0.402338810789466,0,0,0,-0.144810626590004,0,0,0,0,0,0,0,-0.254498712252305,0,0,0,0,-0.091756304824765,0,0.161492982309839,0.113192456817597,0,0,-0.0281920154211685,0,0,0,0,-0.0809054169987041,0,-0.143675094605311,0,0.11804821794256,0
X2891.TT.EQUITY,0.0611578262877521,0.29461672053574,0.160823605617562,0,0,0,0,0.0126072325281305,0,0,0,0,0,0.241980091139309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35548728494187,0,0,0,0,0,0,0.141448754491351,0.166638030504313,0,0.0308919517088267,0,-0.302038316537462,0,0,0,0,0,0,0,0,0,-0.114654731673696
X000166.CH.EQUITY,0,-0.0356622301639729,0,0,0,0,0,0,0,0,0,0,0,0.201748826094848,0,0,0,0,0,0,0,0,0,0.015255379205174,0.531638883269947,0.0979096953598493,0,0.0271654105255218,0,0,0,0.146214924879375,0,0,0,0,0,0,0,0,0,0.0108368573843344,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.111476637750743,0,0,0,0,0,0,0.183773124668853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472471350327784,0.0494982782472927,0.0997775381906196,0.139050733590254,0,0,0,0.0183365820681127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526102079654496
X600030.CH.EQUITY,0,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0.209875894015054,0,0,0,0,0,0,0,0.0414757296208847,0,0.39655054787673,0.0178865344829882,0,0,0.138447169084266,0.0392034689053307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.013306133333988,0,0,0,0,0,0.0290758978610775,0,0,0,0,0,0,0,0,0,0,0,-0.142940790273242,0.441212041594494,0,0.228996628431368,0,0.0819329862328873,0,0.0265588009350164,0,0,0,0,0,0,0,0,0,0.0268601304455529,-0.0797121529415935,0,-0.0360404403654542,0,0,0.089158068644458,0,0,-0.0683548288928469,0,0,0,0,-0.0237389803384965
X600999.CH.EQUITY,0,0,0.0952341342373028,0,0.0990149052826394,0,-0.029009464960711,0,0,0,0,0,0,0,0,0,0,0,0,0.114004701258201,0,0,0,0.167387781478072,0,0,0.355897090515035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128319918853055,0,0,0,0,-0.0206003701647946
X601066.CH.EQUITY,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260013247994211,0,0,0,0,0,0.193349788764336,0,0,0,0,0,0,0,0,-0.145160997424295,0,0,-0.0099257575392586,-0.11242610418309,-0.0446690831402445,0,-0.0571140116845749,0,0,0.152226800561868,0,-0.0599095336209491,0,0
X601211.CH.EQUITY,-0.0446887456976096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959965703791733,0,0.322530401242047,0,0.379578108919087,0.118500094799475,0,0,0,0,0,0,0,0,0,0,0.0633351241568889,0,0,-0.0692977097480336,0,0,0,0,0,0,0.0663989562709283,0,0,0,-0.0863679840086695
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00402225190179715,0,0,0,0,0,0,-0.414948238862392,0.0439554233217126,0,0,-0.0425652207612496,0,0,1.021945330357,0,0,0,0,0,0,0,0.0855767715020621,0,0,-0.27369161997219,0,-0.0552755000652772,0,0,0,-0.0331723051472332,0,0,0,0,0,0,0,0,0,0.0979563131097509,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0820267097806225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178487111913623,0,-6.93889390390723e-18,0,0,0,0,-0.202568441022347,0,0.0577543124253074,0,0.437038780255882,0,0,0,0,0,0,0,0.177185550085243,0,0.257554799741759,0,0,0.00209791256249828,0,-0.00639363172494344,0.117727277192879
X601318.CH.EQUITY,0,0.0605669943170403,0.203634949695051,0,0,0,-8.67361737988404e-19,0.203774678108658,-0.263447849187536,0,0,0,0,0,0,0,0,0,0,0.0635277503242438,0,0,0,0,0,-0.00967293323620455,0,0,0,0,0,0.275683191267303,0.27990006874305,0,0,0,0,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.191523108146666,0.314283873992336,0.00613875723821059,0,0,0,0,0,0,0,0,0,0,0.0655806380605841,0.0311586213407128,0.0403477562378645,0,0,0.058954870975627,0,0,0,0.145602437741118,0,0,0,0,0.0564815079690358,0,0.0260001125891684,-0.0885742087039374
X601336.CH.EQUITY,0,0,0,0.0648185864629788,0,0.0371748509948656,0,0,0,0,0,0,0,0,0,0,0,0.0175965391162302,0,0,0.162764318573083,0,0,0,0,0.0921780190328765,0,0,0,0.102302647155758,0.0634600552982816,0,0,0,-0.110675522589211,0.254033355937516,0.138784833703922,0,0.219202332693272,0.126384420369132,0,0,0,0,0,0,0,0,0.059111674360543,0,0.175329558428959
X601601.CH.EQUITY,0.259924166118796,0,0,0,0,0,0.148032824935992,0,0.201198195126114,0,0,0,0,0,-0.0913510356979145,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.365443228387641,0,0,0,0,0.145181808217101,0,0,0,0,0,0,0,0,0,0,0,0,0.0713382963766273,0,0,0,-0.111560265766627
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0828561035171973,0,0,0,0,0,0,0,0,0.00335373216491251,0,0,0,0,0,0,0.035126270851828,0,0,0,0.0842220967069784,0.261789336067785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075426546744803,0,0,0,0.22403179855686,0
X1299.HK.EQUITY,-0.0389956590390391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010862542100278,0,0,0,0,0,0,0,0,0,0,0,0,0.191669130943765,0,0,0,0,0,0,0.0562099419412308,0,0,0,0,0,0.38439822674229,0,0,0,0.0199383678990943,0.134687054031706,0.181226003319217,0,0,0
X2881.TT.EQUITY,-0.129995989743116,0,0,0,0,0,0,0,0,0,0,0,0.0817711956436357,0,0,0,0.168568114433225,0,0,0,0,0,0,0,0,0,0,-0.0866303124272731,0,0,0,0,-0.110060260035488,-0.0945026398639127,0,0,0.807043494869562,0,0.103588379859563,0,0,0.0668480499136354,0,0,0,0,0,0,0,0,-0.135511531227877
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0571996851120038,0,-0.0165295430766052,0,0,0,0,0,0.0098072653319303,0,0,0,0,0.0182782978924934,0,0,0,0.0713235872793922,0,0,0,0.0410504009800403,0,0,0,0,0.287443324341655,0,0.132753857731547,0,0,0,0,0,0,0,0,0,0,0,0.0365565552699939,-0.0591323283317946
X000002.CH.EQUITY,0,0.115314374934359,-0.0458544922879638,0,0,0,0,0,0,0,0,0,-0.0833826181367014,0,0,0.366132989088233,0,0,0,0.102535148593994,0,0,0.250249186808988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323170507128612,0,0,0,0,-0.0676831614953397,0,0,0,-0.128788364452721,0.341018835980683,0
X001979.CH.EQUITY,0.186284112000084,0.19762406298571,0,0,0,0,0,0,0,0,0,-0.110050940723506,0,0,0,0,0,0,0,0.0121128492930997,0,0,0,0,0,0,0,0,0,-0.0944381206249009,0.292226578181863,0.123945268694104,-0.0901044199957041,0,0,0.106502705065196,0.0530009979257857,0,0,0.282539302434756,-0.100731036508008,0,0.0752659205772066,0,0,0,0,0,0,0,0.0973925857183994
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.082717913116542,0,0,0,0,0,0,0.151358427187754,0,0,0.112600844154493,0,0,0,0,0,0,0,0,0,0,0,0,0.12615873063891,0,-0.379847467883454,-0.0485453942332072,0,0.0442719110743698,0,0.422119562881876,0,0,0,0,0,0,0,0,0,0,0,-0.0193656709700455
X1109.HK.EQUITY,0.113451959196508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317698694130671,0,0,0.178493449547201,-0.149845785957174,0.0944196574333488,0,0.14627559676,0,0,0,0,0,0,0,0,0.0181185918247011,0,0.0266383685156793,0,0.374870680006056,0,0,0
X1113.HK.EQUITY,0,0.0547304039345639,0,0,0,0,0.0977242289549429,0,0,0,0,0,-0.0526716614838945,0,0,0,0.41538021815721,0,0,-0.0295004146897112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298755584763383,0,0,0,0,0,1.73472347597681e-18,0,0,0.0570201850199021,-8.67361737988404e-19,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0769758114508998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395652731162975,0,0,0.32570486579933,0,0,0,0,0.0830354071344998,0,-1.73472347597681e-18,0,0.477886335349924,0.0228433901822491,0,0.0197353987145048,0.112540908902239,0.128217870777397,0,0
X16.HK.EQUITY,0,-0.0640615403144276,0,0,0,0,0,0,0,0.0624816782880383,0,0.034170558954964,0,0,0,0,0.12559969872765,0.251112186232157,0,0,0,0,0,0,0,0,0,0,0.149076586582383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123783913956332,0,0.257330651487959,0.0297889290340789,0,0.047745299510212,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629765904842186,0,0,0,0,-0.0436807286938092,0,0,0,0,0,0,0,0,0.0243956080671225,0,0.0591896642948758,0,0.107339620467488,-0.207324102241835,0,0,0,0.293515762784679,0.259183130855616,0,0,0.1112025598372,0,0.147730711024585,0,0.0982037106314202
X2007.HK.EQUITY,0,0,0,0,0,0,0.087530307020329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146568526984854,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433000232430254,0.465802475542002,0,0,0.0269681764243982,0.0839435611447633,0,0
X267.HK.EQUITY,0,0,0,0,0,0.086250664460798,0,0,0,0,0,0,0,0,0,0,0.043156921068881,0.0468879984262086,0.236655938446959,-0.0760940313122797,0,0,0,0,0,0,0,0,0.141239159874868,0,0,0,0,0,0.0503129124266311,0,0,0,0,-0.121336902802052,0,0,0.00861919073153547,0.223926319702624,0.0353997213931044,0,0,0.150518646304319,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896570808578786,0,0,0,0,0,0,0.074536076173562,0.280547335364756,0,0.0578513390114065,0,0,3.46944695195361e-18,0,-0.166895190251806,0,0.289356777388542,0,0,0,0,0,0,0,0.103658916219356,0,0,-0.0887970200738936,0,0
X823.HK.EQUITY,-8.67361737988404e-19,0,0,-0.101298807795078,0,0,0,0,0,0,0,0,0,0,0,-0.11231298685475,0.119886925897885,0.391930848383087,0,0.100187708322694,0,0,0,0,0.0825901506754243,0,0,0,0,0,0,0,0,-0.100332017504954,0,0,-0.0357596262198413,0,0,0,0,0,0.282050210517428,0,0,0,0,0,0,-0.0072676213043436,-0.00370083241650325
MKRturn,0,0,0,0,0,0,0,0,0,0.0133761315796629,0,0,0,0,0,0,0,0,0,0.256277665666206,0.351196891767843,0,0,0,0,0,0,0,0,0,0.155267369522235,0,-0.105935418198439,0,0,0,0,0.227021332810534,-0.160012772175706,0,0,0,0.949517514092977,0,0,0,-0.206322609559276,0,-0.676528540071417,0,0.10398910579831
TED,0,0,0,0,0,0,0,0,-0.167766050230266,0,0,0.0487067246488384,0,0,0,0,0,0,-8.67361737988404e-19,-8.67361737988404e-19,0.0411127979036043,0,0,0,0,0,0,0,0,0,-0.0720080636482426,0.0377297931687083,-0.00958022503007157,0,0,0,0,0,0,0.128798578961506,0,0,0,0,0,0,0,0,0.0103308051048039,0,0
