,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.340535336403391,0.0797706090299841,0,0.173682426787323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213166498726308,0,0,0,0,0,0,0,0,0,0,0.164435694459651,0,0,0,0,0,0.061652397932397,0,0.031884261921566,0,0,0,0,0,-0.212420294603482,0,0,0,0.0104926682424342,0
X002142.CH.EQUITY,0.404494224867782,0,0,0.0310600926046603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00494964969086573,0,0.00580034092640636,0,0,0,0,0,0,0,0,0,0,0,0.295715771799397,0,0,-0.364762178983157,0,0,0,0,0.210830638410693,0,0,0.263415666412477,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.424613930880932,0,0,0,0.106718526151547,0,0,0.0020481995545695,0,0,0,0,0,0.0723142824680424,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0.212131958537286,0,0,0.625649298918385,0,0,0,0,0.0230721725395426,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.342387574261228,0.0528930900913424,0,0,0.0408528301657547,0,0,0,0,0,0,0,0,0,0,0,0.0143984515590455,0,0,0.208162432265427,-0.175001072416066,-0.0547686744145206,0,0,0,0,0,0,0,0,0,0,0,0,0.0249298113679183,0,0,-0.13191012391079,0,0,0.0488786676458075,0,0,0,0,0,0,0,0,0,0.205111084796866
X600036.CH.EQUITY,6.93889390390723e-18,0.200438994598531,0.164406037194165,0,0,0,0,0.0618680966800325,0.309078639144365,0,0.0734815723307661,0,0.0325518537879683,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08487255565385e-05,0,0,0.00489799672620555,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0
X601166.CH.EQUITY,0.040042618941712,0,0,0.0377008276925137,0,0,0.237575498050563,0,0,0,0,0.0855174931736406,0.0287917401952964,0.11361477149141,0.410909726747479,0,0,0,0,0,0.00482487996850167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159753998769407,0,0,0.0501710974827905,0.00555853777455772,0,0,0,0,0,0,0,0.0270725282749074
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670850156750597,0.191270769399705,0,0,0,-0.0949117846732356,0,0,0,0.00900310127297918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397759629268424,0,0.0210134200089238,0,0,0,0,0.0329846284932821,-0.00630171076203812,0.094138072298395
X601229.CH.EQUITY,0,0,0,0,0.259432106811304,0,0,0,0,0,0.199007472429376,0,0,0,0,0,0,0,0.150257965224979,0,0,0,0,0,0,0,0,0,0,-0.122000705563985,-0.00792351009173438,0,0,0,0,0,0,0,0,0.101408024369388,0,0,0,0,0,0.0898237724149358,0,0,0.126562018654393,0.0999040561847358,0.127612892354792,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0792851497675394,0,0.916836624063024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181845785560681,0,0,0,0,0,-0.0365779260478646,0,0,0,-0.115620982221302,0,0,0.0102199150830224,0,0.0476372024655964,0,0,0,0,-0.0966882564665607,0.0352291310726411
X601328.CH.EQUITY,0,0,0.371734894870401,0,0.1720477128564,0,0,0,0.0100978721731086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128348939076226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143070724635161
X601398.CH.EQUITY,0,0,0.0454008870764323,0,0.153282032008136,0,0,0.319118763320165,0.398744230675969,0,0,0,0,0.023597383278825,0,0,0,0.0463882231730883,0,0,0,0,0,0,0,0,0,0.0287071074377554,0,0,-0.0296411728845141,0,0,0,0,-0.00680355552656507,0,0,0.0143036328837178,0,0,0,0,0,0,-0.0586951107636729,0,0,0,-0.026776601699579,-0.0115007856637479,0
X601818.CH.EQUITY,0,0,0.0116167440364688,0,0,0.268310265453552,0,0,0.125728155724449,0,0,0,0,0,0,0.117204558520248,0,0.0294606440837483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548003508811412,0.176401961824412,0.0517911451614728,0,0,0,0,0.00724930939798594,-3.46944695195361e-18,0,0.0329471034197851,0,0,0,0,0,0,0,0,0,0
