,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.713146518720842,0,0,0,0,0,0,0,0.012666817989215,0,0,0,0,0,0,-0.169337065619149,0,0,0,-0.0163170352472708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382251779111219,0,0,0,0,0,0,0.125548328343934,0,0,0.0439788474400418,0
X601398.CH.EQUITY,0.538526279155056,0,0,0,0,0,0,0,0.510652265381908,0,0,0,0,0.0164105613820016,0,0,0,0,0,0,0,0,0,0,-0.211672847686926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190490841525732,0,0,0.077571199159936,0.0759398119126739
X601818.CH.EQUITY,0,0,0,0,0,0.460326686062572,0,0,0,0.0776265780661405,0,0,0,0,0,0,0,-0.111395776998378,0,0,0,0,0,-0.146081679952354,0.383013022363067,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.233752141520962,0,0,0.173847404287526,0,0.0664585886024006,0,0,0,0,0,0,0,0,0,0,-0.0101416888004918
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.686923845003586,0.115555921913334,0,0.120788357563098,0,0.105915876946576,0,0,0,0,0,0,0,0,0,-0.0594344043695433,0,0,0,0,0,0,0,0,0,0.0847081225739316,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.017471486004715,0,0,0.138925505590066,0,0.0556245280769969,0
X601988.CH.EQUITY,0,0.130498143668138,0,0,0,0,0,0,0,0,0,0,0,0.0852665792722187,0,0,0,0,0.241030008356526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201680145936807,0,0,0,0,0.0719969894560966,0,0,0,0,0,0,0,0,0,0,-0.122458228896746,0.131096405826199,0
X601998.CH.EQUITY,0.0934119540163739,0,0,0,0,0,0.0501899801399071,0.187030184974946,0,0.1450415521537,0,0,0,0.00102239147979164,0,0,0,0,0.0469869318492355,0,0,0,0,0,0,0,0,0,0.0177750171132984,0,0,0,0.138208398855815,0,0,0,0,0,0,0.0244716508063714,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0565605748903455,0,0,0,0,0,0,0.0688306571164129,0,0,0,0,0,0.112702633873603,0,0,0.206229983408294,0.0938576388065862,0.411651753860645,0,0,0,0,-0.277587731264087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558291410245358,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.385503715796413,0,0,0,0.385295084097914,0,0,0,0,0,0,0,0,0.663629653589094,0.638282789348767,-0.0876892158606861,0,0,0,0,-0.0539108731326025,-0.1312878003617,0,-0.32008595651514,0,0,-0.171546562588745,0,0,0,-0.213033246286114,0.198647859899775,0,0,-0.141431868304164,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0300864734055607,0,0.288214170126677,0,0,0,0,0,0.151483732328775,0,0,0,0,0,-0.0939701985683383,0,0,0,0,0,0,0,0.0730557937541151,0,0,0,0,0.339271032384055,0.0598684870535662,0,0,0,0,0,-0.181723494407877,0,0,0,0.128905967556569,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.077049818907345,0,0,0,0,0,0,0.20198307348481,0,0,0,0.326041626215564,0.0348070449955914,0,0,0.0577145028568073,0.377428663348389,0,0,0,0.315644027717658,0,-0.130729505494527,0,0,0,0,0.00704690977157739,0,0,-0.0331181965317032,0,0,0,0,0,0,0,-0.0704708389800009,0,-0.0885476504747896,-0.0523585505740768
X002736.CH.EQUITY,0,0,0,0.0596529631924505,0,0,0,0,0,0,-0.0533521954573932,0,0,0,0.0839569301619772,0,0,0,0,0.334576257316828,0,0.468014115481244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916145874015074,0,0,0,0,0,0,0,0.0240475801045654,0,0,0,0.0202111589169466,0,0,-0.0683218234180057
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0476318897590842,0,0,0,0,0,0,-0.0417298079636072,0.0188299074431139,0,0,0.425516199641168,0,0,0.214435146800992,0.18846205555932,0,0,0,0,0,0,0,0,0,0.129014268937049,0,0.0236427052259633,0,0,0,0,0,0,0,0,0,0,0,-0.0153217582164625
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00901143367867271,0.0171490044504543,0,0,0,0,0,0,0,0.616809566154959,0,0,0,0.00356362347647335,0.19575933277006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124024804463585,0,0,0,0.0372328927151406,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0.034157311343859,0.153803458959054,0.168838619475921,0,0,0.0544548065072347,0.500378425595216,0,0,0,0,0.0220018041455859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.157668595911383,-0.242005722911489,0.143297927211541,0,0,0,-0.351363817332075,0,0,0.191973556282913,0,0,0,0,0,0,0.758622390627787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342007716327449,0,-0.0611096859020494,-0.161716553937108,0.322208210733435,0,0
X601211.CH.EQUITY,0,0,-0.0255582211561698,0,0.0375793911875105,0,0,0,0,0,0,0,0.0729652175157572,0,0.00502660088029141,0,0,0,0,0.129471273603628,0,0.423472544435927,0,0.240226521834536,0.0257865900387294,0,0,0,0,0.0900715670545102,0,0,0.00239209343963201,0,0,0.061461411373581,0,0,0,0,0,0.0204879170430691,0.0491174791207066,0,0,0,0,0.0392812257254819,-0.00721836555394819,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0207746200543865,0,0,0,0,0,0,0,0.0293615139120952,0.524931916651691,0.0109013574334362,0,0.0760676285831983,0,0,0,0,0.114893765801861,0,0,0,0,-0.0488158610168531,0,0,0.0990604215254317,0,-0.0542285414529393,0,0,0,0,0,0,0,0,-0.0418955224433073,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269199693821186,0,0.0700328092822209,0.583261467543076,0.0105060900098858,0,0,0,0,0,0,0,-0.123192171854388,0,0,0,0,0.287574186950294,0,0,0,0,0,0,0,0,0.11573131561649,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254284372993827,0,0,0,0,0,0,0,0,0.075167511904378,0,0,0,0,0,0.0452677960075453,0,0,0,0,0,0,0.0750294748490576,0.282443467008531,0.254228708544137,0.152216124535247,0,0.00956112222022165,0,0,0,0,0,0,0,0,0,0.0802870900897777,0,0.0399875290410538,0,0,0
X601319.CH.EQUITY,0,0.0925237966656063,0,0,0,0.0384290617061106,0,0,0,0,0,0,0,0,0,0,0,-0.223099906550799,-0.0239220280958209,0.568484001237294,0.0859303397087252,0,0,0,0,0,0,0,0,0,0.0996299587925047,0,0,0,0,0,0,0,0,-0.0860482930452389,0,0,0,0,0,0,0,0.0652999763649051,0,0,0
X601336.CH.EQUITY,0,0.165307300890065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015183693396855,0,0,0.143494580069163,0,0,0,0,0,0,0,0.153035740580037,0,0.198412525319266,0.0889320406474101,0.132580779607677,0,0,0,0,0.0692825197432471,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0312245839637181,0.0990539835064264,0.116999135307472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376902008062731,0,0,0,0,0,0.0194171716431059,0,0,0,0,0.154373048285894,0,0.395701229323184,0,0.106893666445907,0,0,0,0,0.0260953700364794,0,0,0,0,0,0,0,0,-0.0752072982043996,0,0.0717832425684457,0,0
X601628.CH.EQUITY,0,0,-0.0179639240844563,0.070435746870069,0,0,0,0.241883029316948,0,0.0194260971759716,0,0,0,0,0,0,-0.0791711299280482,0,0,0,-0.0380605330853357,0,0,0,0,0.105173003700885,0,0,0,0,0.362293484366302,0.270055975955315,0,0,0,0.0627935317060783,0,0,0,0,0.0309989292889569,0,0,0,0,0,0,0,0,0,-0.0175349869501848
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757873990603877,0,0,0,0,6.93889390390723e-18,0.213370778343752,0,0,0,0,0,0,0,0,0.169565907277605,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0409947801921361,0.0835654377510137,0,0,0.518395754504504,0.0385158816068877,0,0,0.0726286994881135,0,0
X2881.TT.EQUITY,0,0.0708300324336532,-0.0950115429668336,0,0,0,0,0,0,0,0.00984543535137298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569065696818637,0,0.074910509231019,0,0.632434073256042,0,0,-0.154959187939217,0,0,0,-0.32590744324709,0,0,-0.100664690924265,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.143289272938136,0,0,0,0,0,0,0,0.0342257347071684,0,0,0,0,0,0,0,0,0,0,0,-0.111401129148319,0,0,0,0,0,0,0.964178592380252,0,0,-0.0444681181014098,0,0,0,0,0,0,0,-0.0581298948623623,0,0,0,0,0.184107317785474
X000002.CH.EQUITY,0,0,-0.072246222077224,0.000391665277911539,0,0,0,0,-0.0158027282400774,0,0,0,0,0,0.00110631378253786,0,0,0,0,0,0,0.138294607656262,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0256591230321853,0,0.0921866958556913,0,0,0.684146223288097,0,0.00883786942654398,0,0,0,0.0453246767891487,0,0,0,0,0.0797550608190263,-0.0350435686720171
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482468648183428,0,0,0,0,0,0,0.203264704589701,0,0.0316201531362747,0.191419446066612,0,0,0,0,0,0,0,0,0,0,-0.0300198491243232,-0.0419215116573745,1.38777878078145e-17,0,0.341798244656047,0,0,0,0,0,0,0,0,0,-0.0931394115631921,0.0325919913770604,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.173509037676093,0,0,0,0,0,0,0,0,0.22574182350781,0.0555762158123305,-0.0378777713459996,0,0,0,0,0.106501079422467,0,0,0,0,-0.0607813656217378,0,0,0,0,0,0,0,0,0.279661944851228,0,0,-0.0311557600758566,0,0,0.281596817792059,0,0,0,0,0,0,0.163988051220822,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168075307485931,0,0,0,0.121671760202397,0,0,0,0,0.11382866109029,0,0,0.09266557516265,0,0,0,0,0,0,0,0,0,0,0,0.0351090898877404,0,0,0,0.0220138485077569,0.511487072539303,0,0,0,0,0,0,0.0380232054763422,0,-0.0467326293370203,0.300199268352102,0,-0.283941524593516,0
X1113.HK.EQUITY,0,0,0,0,0,-0.00335797496034983,-0.102038057273123,0,0,0,0,-0.217618729487539,0,0,0,-0.0358557334385917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255407215916285,0,-0.0571436068100496,0.0902021232998377,0.0647838847183535,0,0,0,0,0,0.26647096041615,0,0.140614661665627,0.0812916502889929,0.0803434277485305,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.446778504364404,0,0,0,0.155545891423721,0,0,0,0,0,0,0,0,0,0,0,0.0984014437703324,0.203151805970875,0,0.291161634289337,-0.209476380498188,0,0,0.513488786122803,0,0,0,0,0,0.453103325415824,0,0,-0.415304424454531,-0.0311579858821722,-1.73472347597681e-18,0,6.93889390390723e-18
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.048656144224718,0,0,0,0,0,0.122496621740554,0,0,0,0,0,0,-0.0453850183622877,0,0,0,0,-0.0791283934085295,0,0,-0.268186585002133,0,0,-0.119440578573545,0,0,-0.114053151896179,0.142332143887186,0,0,0.170071394703062,0,0.324234390826659,0.52088624696474,-0.0171283430774723,0,0,0.0774722550540898,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242662835736289,0,0.080480209003739,0.0274557024606222,0,0.25893492182381,0,0,0,0,0,0.0962462195513654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149486794740314,0,0.444718791423845,0,0,0,0.122061803678751,0,0
X1997.HK.EQUITY,0,0,-0.0740705832151411,0,0,0,0,0,0,0.0777284570150649,0,0,0,0.253716005925316,0,0,0.0729005148386919,0,0,0,0,0,0,0,0,0,-0.180921746115231,0,0,0,0,0,0,0.14447285016166,0.0220469029426656,-0.0753373329901525,0,0,-0.0855437192554155,0,0.0116983822783673,0,0.376431716247096,0.327288293373811,0,0,0,0,0.0370800030105453,0,0
X2007.HK.EQUITY,0,0,0,0,0.0152210490720495,0,0,0,0,-0.0579126848655846,0,0,0,0,0,0,0.0849675516162054,0.049533940556184,0.0332400395773292,0,0,0,0,0,0,0,0,0,0.391160515152582,0,0,0,0,0,0,-0.0363984665717269,0,0.0804382612330964,0,0.146123567236597,0.284213622035192,0,0,-0.0302152176708235,-0.0807345684608108,0,0.0260512330197811,0,0,0,0
X267.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0.0758118280769453,0.430530626939362,0,0,0.0631782844985021,0,0,-0.28190327251403,0,-0.298732306923445,0,0,0,-0.0469836053772384,0,0,0,0,0,0,0.079879140756759,0,0,-0.0594704369351008,0,0,0,-0.278910944107244,0,0,0,0,0,0,0,0.112585773764509,0.428424644205904,0,0,0,0,0.0515836128180078,0,0
X688.HK.EQUITY,0,0.0477504566022451,-0.0716344403486757,-0.218897056681743,0,0.039118079455564,0,0,0,0,0,0,0,0.0595984550542762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791727843225527,0,0,0,0,0,-0.043311673272814,0,0,0.263540902478538,0.283984585402334,0,0,0,0,-0.0407247035913011,0,0.322639103534646,0,0,0,0.242113862733183
X823.HK.EQUITY,0,0,-0.214802805597314,0,0,0,0,0,0,0.0189586213135139,0,0,0,-0.0497631338522061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132408454445133,0,0,0,0,0,0,0,0,0,0,0,0,0.115624690878374,0,0.159250436357517,0.117550005320631,0.110595110842123,0,0,0,0,0,0
MKRturn,0,0,0,0,0.377417948355615,0,0,0,-0.264406039271328,0,0,0,0,0,0,0,-0.176508165694332,0,-0.025898235217776,0,0,0,0.243295428392221,0,-0.375191655887069,0,0,-0.278242959705515,0,0,0,0,0,-0.0113162230835959,0,0,0.388018916096795,0,0.260214026767841,0,0,-0.126477165136462,0,-0.0763911332692876,0,0,0,0,0,0,-0.0491035189356755
TED,-0.123615491487225,0,0,0,-0.0897887920277308,0.29699738010658,0,0,0,0,0,0.0170602965490089,0,-0.12735684557668,0,0,0.129053242049435,-0.197452232685222,0,0,0.0885999872342417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102829839077186,0,0,0,-0.0721774153191141,0,-0.078745742373941,0,0,-0.00950276561217488,0,0,0,0,0,0,0
