,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.244146372375376,0,0,0,0,0,0,0,0,0,0,0,0,0.0577038137422744,0.0130028319074331,0,0,0,0,0,0,0.0563008184455866,0,0,0,0,0,0,0.181747477324727,0,0,0,0,0.102032950518252,0,0,0,0.134165634563285,0,-0.0784485520755089,0,0,0,0,0,0,0,0,0,0.0656434820612051
X002142.CH.EQUITY,0.211084372818247,0,0,0,0,0.00738269781699537,0,0,0,-0.0143054933824058,0,0,0,0.26539906074859,0.0349843234500696,0,0,0,-0.0625994438009757,0,0,0,0,0,0,0,0,0,0,0.542007496180942,0,-6.93889390390723e-18,0,0,0,0.0267696008934824,-0.120782130348187,0.0538416172049303,0,0,-0.170533930244772,0,0,0,-0.0640772333017321,0,0,0,0,0,-0.0869345447593058
X600000.CH.EQUITY,0,0,0,0,0,0.522500046771576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033878765938285,0,0,0,0,0,-0.315695312322978,0,0,0.0500996839077259,0.37036555152317,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149674296893052,0,0.193889635713618,0,0.0197495074477005,0.435826592925111,0.00831532855973987,0,0,0,0,0.0121889452531786,0,0,0,0,0,0,0,0.0281140476064852,0.181351995583964,0,0.0498057685900938,0,0,0,0,0,0,0,0,0,0,0,0,0.0225288678355192,0.0448151412544483,0.06591986629615,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.102961262000475,0.501413335485613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.268914071720835,0,0,0,0,0,0,0,0.337219808835352,0,0.0651936523940773,-0.0945939337579721,0,0,0,0,0,0.041837609117441,-0.0291208513917456,0,0,0,0,0,0,0,0,0.28871159644592,0,0,0,0,0,0,0,0,-0.170011508778926,0.0306046177594776,0,0,0,0,0,0,0.281185052169678,-0.106790944678114,0.0373042240942647,0,-0.283730522632121
X601166.CH.EQUITY,0,0,0.248067269432649,0,0,0,0,0,0,0.247587826259324,0,0.00219521210692793,0,0,0,0,0,0.0504883406836063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211322816066704,0,0.0520992617375124,0,0.161913462824737,0,0,0,0,0,0.118714698756528,0,-0.023393973321987,0
X601169.CH.EQUITY,0,0,0,0.79228180312606,0,0,0,0,0,0,0,0,0,0,0,0.0698117429782294,0,0,0,0,-0.0764975769706538,0,0,0,0,0,0,0,0,0,0,0.148107593278076,0,-0.52562900107683,0,0,0,-0.0371949546697931,0.523264454012659,-0.010679296450189,0,0,0,0.128620369555581,0.0645161984123951,0,0,-0.212373706799404,0,0,0.0524417419812991
X601229.CH.EQUITY,0,0.0965590510502309,0.135262443506516,0,0,0,0.0832085956491886,0,0,0,-0.0527530847268362,0.466059614580982,-0.0129189914351499,0,0,0.169975565152268,0,0,3.46944695195361e-18,0,0,0,0,0.0809915882447191,0,0.0723703283923481,0,0.0459793797223288,0,0,0,0,0,0,0,0.255226313140824,0,0,0,-0.0396252626934992,-0.241916101964712,0,0,0,0,0,0,0,0,-0.175897716669978,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.408032267924603,0,0,0,0.0392821080670465,0,0,0,0,0,0,0,0,0.436266444330524,0,0.0500224115836852,0,0,0.0409260951354175,0,0,-0.672471989900435,0,0,0,0,0,0.0992666439632784,-0.241888219666907,0,0,1.38777878078145e-17,0,0,0,0,0,0.180668897230099,0,0,-0.114521829411486,0,0,0,0.0339838420740535
X601328.CH.EQUITY,0,0,0,0,0.00917848715745457,0.506673487608076,0,0,0,0.0715151343367856,0,0,0,0.060659098431107,0,0,0,0,0,0,-0.34494054868458,0,0,0,0,-0.0135319229458659,-0.083651575925337,0,0,0.174965845807377,0,0,0,0,0,-0.010179643606155,0,0,0,0,0.242452274056576,0,0,0,-0.083486330693633,0,0.275142715332861,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0449240057123024,0,0,0,0,0,0.879364859010829,0,0,0,-0.333065955022576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530873422078992,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018188553213129,0,0,0,-0.149537358322044,0,0
X601818.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.421662928894039,0,0.0414263258143103,0,0.343431191386548,0,0,0,0,0.0172537112067337,0,0,0,0,0,0,0,0,0,-0.0969430746095819,0.12630713892529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994346674731181,0,0,0,0,-0.0471865557842283,0,0.051780364635411
X601939.CH.EQUITY,0,0.476506299049405,0,-3.46944695195361e-18,0,0,0,0,0.136117327809873,0,0.261618316310785,0.13632594057328,0,0,0,0,0,0,0,0,0.105669915817501,0,0,0,0,0,-0.182744721515114,0,0.128343790537463,0,0,0,-0.00632816068110557,0,0,0,0,0,-0.209372066526078,0,0,0.00365124519477153,0,0,0,0,0,0,0.114506674058759,0,0
