,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601166.CH.EQUITY,0,0.0695956199503109,0,0,0,0,0.503673908083017,0.234209241713698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823389697568216,0,0,0.0358377365918798,0,0,0,0,0,0,0,0.0176874357144624,0,0,0,0,0,0,0.062854206516578,0,0,0,0
X601169.CH.EQUITY,0,0,0.0112501136624032,0,0,0.156731415015683,0,0,0,0,0,0,0,0,0,0,0,0.314103940499482,0,0,0,0,0,0,0,0.353356304689351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119851118861631,0,0,0,0,0,0,0,0,0,0,0,-0.0634922275723543
X601229.CH.EQUITY,0,0,0.0799427715275017,0.258675904877712,0.202584551467256,0,0,0,0,0,0,0.0936749825873107,0,0,0,0,0,0.0305438236972165,0,0,0,0,0,0,0,0,0,0,0.00505315484623041,0,0,0,0,0,0.00806162639314754,0.230857271674792,0,0,0,0,0,0,0,0,0,0.0623607312219175,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974480324957284,0,-0.0790230753938167,0,0,0.678925357951115,0.238350701903943,0,0,0,0,0,0,0.1802977718638,-0.0241124532696854,0,0,0,0,0,0,0,0,0,0,0.00637624662566317,0,0,0,-0.163250183575584,0,-0.104105325936819,0,0,0,0,0.0832962012419624,0
X601328.CH.EQUITY,-0.0775351495657958,0,0,0,0,0,0,0,0.1473134901137,0,0,0,0.267301184318088,0.379625123061921,0,0,0,0.136571460483633,0,0,0,0,0,0,0.0227150808330724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889381418355447,0,0.14158861159641,0,0,0,0,0,0.127159674509329
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477172392501165,0,0,0,0.0541253756976106,0,0.500691411418902,0,0,0.0676344883006916,0,0,0,0.0752959676204678,0.0194212998773603,0,0,0,0,0,-0.154443335610312,0,0,0,0,0,0,0,-0.036092509646045,0,0,0,0,0,0,-0.0109356086182585,0.123304221985161,0,0
X601577.CH.EQUITY,0,0,0.197651091233541,0,0.15288482767254,0,0,0,0,0.0867008737143638,0,0,0,0,0,0,0,0,0,0,0,0.186651968700138,0,0.105371101172539,0,0.0825952593777632,0,0,0,0,0,0,0,0,0,0.160038312314514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197054138219184,-0.0204773096692941,0
X601818.CH.EQUITY,0,0,0.0235662503547198,-6.93889390390723e-18,0,0.462428258473418,0,0,0,0,0,0,0,0,0.129861269195798,0,0,0,0,0,0,0,0.185572999453238,0,0,0.145291416518444,0,0,0,0,0,0,0.0843336516437107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971724284805434,0
X601838.CH.EQUITY,0,0.0812974261756204,0,0,0,0,0,0.102389443529698,0.0636632602555012,0,0,0,0,0,0,0.101870443932341,0,0,0,0,0.0790256870448175,0,0,0,0,0,0,0,-0.0198443642173141,0,0,0,0,0.0657336592382458,0,0,0,0,0,0,0,0,0,0,0.21416589451935,0,0.103426949057428,0,0.0113747773885175,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.060764199027188,0,0,0,0,0,0,0,0,0.344645513169922,0,0.120215682653455,0,0.173877707220018,0.123087516852004,0,0.141994396342281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11003195374311,0,-0.0366542434061698,0,-0.0218199932749334
X601988.CH.EQUITY,-0.0442473735451555,0,0,0,0,0,0,0,0,0.135025179177515,0,0,0,0.33609144443734,0,0.281342141705179,0,0,0,0.122460823779282,0,0,0,0,0,0,0,0.262098600767541,-0.115654599073255,0,-0.138291585415288,0,0,0,0,0,0,0,0,0.109525719687329,0,0,0,-0.202646552536608,0,0.163740398634991,0,0.0814990074607381,0,0,-0.00537954782709288,0
X601997.CH.EQUITY,0,0,0.105455197885244,0,0.21836849678878,0.0704595424078689,0,0,0,0,0,0.171511608379336,0,0,0,0,0.0195484132493812,0,0,0,0,0,0,0,0.0516195313943911,0,0.00505857184563797,0,0,0.0598968245370535,0,0,0,0,0,0,0,0.239327325290827,0,0.0845697594971504,0,0,0,0,0,0.11416732771258,0,0,0,0.031649333354463,0,0
X601998.CH.EQUITY,0,0.058431850499449,0,0,0,0,0.16964239551466,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.232573126948633,0,0,0,0,0.342403480694855,0,0.0907004975249947,0,0,0,0,0,0,-0.0631156185948758,0,0,0,0,0,0,0,0,0,0.00369663509869428,0,0,0.049690993544204,0,0,0,0,0
X601658.CH.Equity,0.0856739678517646,0,0,0,0,2.16840434497101e-19,0,0.187400895246375,0,0,0,0,0,0,0.11381535386331,0,0,0,0.190802922846442,0.130007690814189,0,0,0,0,0.0048965397995751,0,0,0,0,0.017193710856972,0,0,0,0.0669522606272726,0,0,0,0,0,0,1.73472347597681e-18,0.121845385376641,0.0025485191140334,0,0,0,0.00217380082269119,0,0,0,0,0
X601916.CH.Equity,0,0,0.0848640699624485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285770175668619,0,0,0,0.102809523457408,0.0357484047352606,-0.0486699504916685,0,0,0,0,0,0.0952078658054149,0,0,0.247991557715773,0,0,0,0,0,-0.069659431030153,-0.133520188801977,0,0.447221349962312,-0.0730381861274204,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.114806833866995,0,0,0,0,0.102229287163808,0,0.475491453716703,0.0575121885148331,0,0,0,0,0,-0.0800163946288266,0,0,0,0,-0.0025364400211544,0,0,-3.46944695195361e-18,0,0.178163461106583,0,0,0,0.0145299282159017,0,0,0,0,0,0,0.0376590758125731,0,0,0,0.0587644612013072,0,0.0136158652912012,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0552684270076849,0,0,0,0,0,0,0,0,0,0.108134729928742,0,0,0,0,0,0,0,0,0.0982847592659087,0,0,0.255085197837066,0.271536502295975,0,0,0,0,-0.0837583271928042,0.133900270790763,0,0,0,0,0,0,0,0,0.188442684428345,-0.127299487523085,0,0,0,0.011005271847734,0.193108780569043,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204470779173709,0,0,0.139392043204031,0,0.287940808577399,-0.746175817807947,0,0,0,0,0,0.363527627111137,0,0,0,0.135818727622717,0,0,0,0,0,0,0,-0.314610132445498,0,0,0,0,0,1.73472347597681e-18,0,0,0.163359153255496,0,0,0,0.11545846139108,0,0.0921995414029807
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.190307521040279,0,0,0,0,0,0,0.0538958428441795,0,0,0,0,0,0,0,0,0,0.0197042742004737,0.0852683093419608,0,0,0.397242237819742,0,0,0,0,0,0,-0.0832888636404149,0,0,0,0,0,0,0,0,0,0.041926555710762,0.269189853836033,0,0.394688873109792,0.234871847231831
X000166.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0385705417680802,0.0101971596891847,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252611251163675,0,0,0.212862603400837,0.141961792349595,0,0.307466845643833,0.167442126719179,0,0,0.178633607983682,0,0.0343763197292811,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228324272588773,0.0573248965233208,0.0359646486121969,0,0.604364848059993,0,0,0.177463233325069,0.0449288930460419,0.0443710779251895,0,-0.0409972410180118,0,0,-0.102162781713944,0,-6.93889390390723e-18,0,0,0,0,0.0244165131824542,-0.0177506592065791,0,-0.327333669621046
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187036684708204,0.141100165698507,0,0,-6.93889390390723e-18,0,0.0792047318981965,0.046377211700228,0,0.05814907228947,0,0,0.176190526487486,0,0,1.73472347597681e-18,0.180255636745779,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.00594896848392627,0,0,0,0,0.0100174991890427,0.00620819239109219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950808299723536,0,0,0,0,0.0481931087933746,0,0,0.00222731303437201,0,0.644158611087346,0,0,0,0.0377403455823939,0,0.185793493187959,0,0.0360772940443311,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.152844898523365,0,0,0,0.0873560634096752,0,0,0,0,0,0,0.0252658854645521,0,0.00261687642569757,0,0,0,0,0,0,0,0,0,0,0.276209782268289,0,0,0.0501954480231461,0,0.207234748227536,0,0,0.167727309386401,0,0,0,0.00872973598616775,0,0,0,0,0,0,0.0355062848558362,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716851947977319,0,0,0,0,0,0.0290229168186375,0,0,0,0.460150054890185,0,0.119732126219477,0,0,0,0.218901922398544,0.188517846006644,0,0,0,0,0,0,0,-0.127633892814398,0,0,0,0,0,0.0183595864508103
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.062701044254434,0,0,0,-0.0585260876699133,0,0.0993413583494062,0,0,0,0,0,0,0,0,0,0,0.0373937472049193,0.2860048678034,0,0.273576680437764,0.0853923448688298,0.144012230077216,0,0.0280540610316891,0.0553287766967305,0,0,0,0,0,0,0,0.140287240848933,0,0,0,0,0,0
X601688.CH.EQUITY,-0.337576196814392,0,0,0.0920379467072979,0,0,0,0,-0.0560662571825561,0,0,0,0,0,0,0,0,0.00244380663219296,0.00737882035006379,0,0,0,0,0,0,0,0,0,0,0,0.0388022014019256,0,0.095928326536729,0,0,0.553893259445194,0,0.205511747947662,0,0,0,0.283693594037915,0,0,0,0,0,0,-0.0257300855103336,0,0.0313342384593309,-0.0224912674562457
X601881.CH.EQUITY,0,0,0.201860084243458,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0314579510774192,0,0,0,0,0,0,0,0,0.0364305014619782,0,0,0,0,0.206645241931662,0,0,0.139678520204509,0.090454519756684,0,0,0,0.0174937239853287,0.300514521320917,0,0,0.0164707272285735,0,0,0,0,0,0.0389470388465006,0,0,0,0,0,0,0.0820966763788256
X601318.CH.EQUITY,0.347806324482971,0.0281925853312824,0.238942383411965,0,0,0.0702927611603096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120855692563438,0,0,0.259709433504995,0.0178428612023239,0.0470612486105501,0.0399597587081615,0,0,0,0,0,0,0.266949355896525,-0.0154950600032209
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0256140394134787,0.365837129274544,0,0,0,0.0951744848724602,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988156448856747,0.218886495533338,0,0,0,0.192121684499951,0,0,0,0,0,0,0,0,0.0556826275498495,0,0,0,0,0,0,0,0,0,0.0198365970720428
X601336.CH.EQUITY,8.67361737988404e-19,0.279178770097514,0.0935565149898994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105667859097041,0,0,0.0603341788077043,0,0,0,0,0.0964033806179106,0,0,0,0,0,0.0891991890263636,0,0,0,0,0.150286259410326,0,0.154222698570699,0,0,0,0,0,0,0.0719800799055585,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0832071163165362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196354126322232,0,0,0.0875887554744967,0,0.0589339069885414,0.0261772399709084,0.369043550008586,0,0.0378832387574675,0,0,0,-0.0122281465168127,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.231673401415533,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0746590153630459,0,0,0,0,0.0117827069606498,0,0,0,0,0.210108453488825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057880701292991,0.0378420697001501,0,0.180747750578175,0,0.123051687691346,0,0,0,0,0,0.0124953664373962,0,-0.127073745249338
X1299.HK.EQUITY,0,0.0936637204082521,0,0,0,0,0,0,0.288114196831611,0,0,0,0,-0.344206668214276,0,0,0,0,0,0,0,0.382079871348313,0,0,0,0,0.219884590939831,0,-0.0102540229473167,0,0,0,0,0,0,0,0,-0.0809744803725509,0.0452239475296311,0.0791807866822957,0,0,0,0,0,0,0,0.245312645382905,0,0,0,0
X000002.CH.EQUITY,0.00726973299812618,0,0.053458715953152,0,0,0,0,0,0,0,0,0,0,0,0.132518787065962,0,0,0,0,0,0,0.044285692758273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.091226885712742,0,0.0494434031160782,0,0,0.466028848467914,0.0383085817646571,0,0.0158601790965044,0.0369052461045788,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00799935618139442,0.130138805140264,0,0,0,0,0,0.077787801120952,0,0,0,0,0,0,0,-0.082383915199223,0,0,-0.0302158285522476,0,0,0,0.225342770108413,0,0,0,0,0,0,-0.0731862364943081,0,0,0,0.372694585071119,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123384245566098,-0.0964612123763923,0,0.242611376654341,0,0,0,0.222159685423382,0,0.0691677164912969,0,0,0,-0.162830640002339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025261228919338,0.146305347220083,0.574873317568858,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0824482311750576,0.427593971201258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00764104144085588,0,0.0731225610269099,0,0,0,0,0.0809852757595285,-0.129509212808576,0,0,0,0,-0.0288990598776035,0,0,0,0.0388625134838621,0,0.159559223812179,0,0,4.33680868994202e-19,0.0802428132996384,-0.167753020655579,0.25255559266388
X16.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.0096095987407631,0,0,0.184654840442351,0,0,0,0,0,0,0,0.20293483100375,0,0,-0.0735027340802593,0,0,0,0.103607606404525,0,0,-0.203815285537729,-0.0455160216935279,0,0,0.383155938159774,0,0,0.026086234697971,0,0,0,0,-0.350327767818971,0,0,0,0,0,0.180206702786625,0,0,0,-0.458398121732755,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.13546483644996,0,0,0,0,0,0,0,-0.134809004021372,0.293075532250185,0,0,0,0,0,0,0,0,0.101052193935169,0,0.121149069010053,0.0176172061892241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452943988644567,0.232334865228134,0,0.0588534441936457,0,0,0,0
MKRturn,0,0,0,0,0,-0.0644771099696755,0,-0.265969795393645,-0.184567762015211,0,0,0,0,0,0,0.0209545407346672,0,0,0,0,0,0,0,0.247799121811744,-0.072010290422026,0,0,0,0.500942973092103,-0.207926136394409,0,0,0,0,0.0088935061061902,0,0,-0.029790335430283,0.212576141748928,0,0,0,0,0,0,0.155418913950948,0,0,0,-0.0518008274465446,0,0
TED,0.166456206551246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145429145788003,0,0,0,0,0,0,0.303097254534812,0,0,0,0,0.094356853704161,0,0,-0.0843555916300897,0,0,0,0,0,-0.293641957005871,0,0,0.0589226687345686,0,0,0,0,0.0715470141605188,0,0,0,0,0,-0.10465126261305,0
