,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0337826133732468,0,0,0,0,0.0081577415574092,0,0,0,0,0,0,0,0.108160024622574,0,0,0,0,0,0,0.237734903749384,0,0,0,0.0318864774688918,0,0.0713259806664259,0,0,0,0,0.185405323420315,0,0,0,0.108787155298469,0,0,0,0,0,0,0,0,0,0,0.0500195659373595,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0893991025459437,0,0,-4.33680868994202e-19,0,0,-0.0258217355828189,0,0.242973785239548,0.105750400085734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122937232040853,0,0.192542098041312,0,0,0,0.0802353990806662,-0.0141814040277858,0.0545998886990303,0.0860779229175318,0,-0.262095923162373,0,0,0,0,0,0,0,0.145602990635754,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.14704593966615,0.59449887645065,0,0,0,0,0,0,0.318311035571707,0,0,0,0,0,0,0,0,-0.36932576340375,0,0,0,0,0,0,-0.196844767643167,0,0,0,0,0,0,0,0,0,0.00168094532141595,0,-0.0262649798103236,0,0,0,0,0,0.115814375551817,0,0,-0.0805579282715297
X600015.CH.EQUITY,0.335066969127714,0,-0.321901535230298,0,0,0.0753396680155889,0.0675969409336919,0.223677744459728,0,0,0,0.17282024043609,0,0,0,0,0,0,-0.243458692384002,0,0,0,0,0,0,0,0,0,0,-0.0248571524477464,0,0,0,0,0,0,0,0.0457960735835752,0.134152958040086,0.255803976816551,0,0,0,0,0,0,0,0,0,0,-0.345048783730524
X600016.CH.EQUITY,0,0.00705592737927661,0.148893866224856,0,0,0,0,0,0,0,0,0,0.289848164942784,0,0.183819446364384,0,0,0,0,0.0182342867149446,0,0,0,0,0,0.121326824562586,0,0,0,0,0,0,0,0,0.0329727780113933,0,0,0,0,0,0,0,0,0,0,0.112556820261056,0,0,0,0.0257678861833371,0
X600036.CH.EQUITY,0,0,0,0.164114553334374,0,0,0,0,-0.0894618443363484,0,0.517512638557316,0,0.0921941943197399,0,0,0,0.0436410165813466,0,-0.0383705949812332,0,-0.0218324569659391,0,0,0,0,0,0,0,0.189290196048388,0,0,0,0,0,0,0,0,-0.263439498502317,0,0,0,0,0,0,0,0,0.212295089255645,0,0,0,0
X601166.CH.EQUITY,0,0,0.244643098071116,0.0686627186513524,0,0,0,0,0,0.275020506987062,0,0.133356809995925,0,0,0.0118993696535396,0,0,0.0245295638011305,0,0,0,0,0,0,-0.0649296461587772,0,0,0,0.0782922219384037,0,0,0,0,0,0,0,0,0,0.12863560884163,0,0,0,0,0,0,0,0,0.11666389808264,0,0,0
X601169.CH.EQUITY,0,-0.128177393275759,0,0.920964020378816,0,-0.103902063805872,0,0,0.00818585197904864,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407764056346779,-0.0876414653732864,0.678603117061159,0,0,0,0,0.0331160241576011,0,0,-0.0471552464067811,0,0,0.0634357467142955,0,0
X601229.CH.EQUITY,0,0.0946512682987351,0.0889603918741653,0,0,0,-6.93889390390723e-18,0,0,0,0,0.434553166196613,0,0,0,0.0411799518859146,0,0,0,0,0,0,-3.46944695195361e-18,0.175349813701376,0.0418575342331707,0,0,0,0.108300640691632,0,0,0,0,0,0.136587511253988,0,0,0,0,0,0,0,0,0,0,0,0.00890562737551521,0,0,0,-0.129228582480876
X601288.CH.EQUITY,0,0,0,0,0,0,0.430243527309524,0,0,0,0,0,0,0,0,0,-0.134714327401466,0,-0.183656993257291,0,0,0,0,0,0,0.012952288311922,0,0,0,0,0,0,0,0,0,0,0.344337005442841,0,0,0,0,0,0,0,0.0496036978735196,0,-0.159380375980352,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0225666996615505,0.600837500234275,0,0.030802866319277,0,0.0561621854730007,0,0,0,0.191630456664684,0,0,-0.0226099363603963,0,0,0,-0.423068271507427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262747281672,0,0,0.104415901326814,0,-0.253226135418927,0,0.199643130211411,0,0,0,0
X601398.CH.EQUITY,0,0,-0.082310517838792,0,0,0,0,-0.0907656098992715,0.749839159992842,0,0,0,-0.174527822170199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081564773379905,0,0,0,0,-0.038314040103726,0,0,0,0,0,0,0,0,0,0,0,0.464296738828836,0,0,-0.0192137992638781,0.108469987431117
X601818.CH.EQUITY,0,0,0,0,0,0.0363958502684281,0,0,0,0.308017243441878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235285298803786,0.345866120073629,0,0,0,0,0,0,0,0,0,0,0.00819996362762844,-8.67361737988404e-19,0,0,0.209305460903084,0,0,0.213867779344224,0,0,0,0,0,0,0,-0.160500328167738
