,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601577.CH.EQUITY,0,0.0846239835750291,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0764902654575496,0,0,0,0.263692444456663,0,0.402349410118898,0,0,0,0,0,0,0,0,0,0,0,0.249637653388737,0,0,0,0,0,0,0,0,0,0,-0.0208229112698014,0,0,0,0
X601818.CH.EQUITY,0,0,0.126411410516699,0,0.496671072726087,0.1182130112851,0,0,0,0,0.0972138037789547,0,0,0,0,0.037885574006909,0,0,0,0,0,0,0,0,0.138548391031131,0,-0.0858420985125291,0,0,0,0,0,0,0,0,0,0,0,0,0.0177219559231866,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.155028751837476,0,0.041569555564268,0,0,0,0,0,0,0.0295805227158847,0,0,0,0,0.0313866051787491,0,0,0,0.0399868608260665,0.0432057386079289,0,0,0,-0.00923706690146002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240763314248709,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.10642830927381,0.0284289111561043,0,0,0,0,0,0,0,0.36717833943472,0,0.196923633162366,0,0.132129507019639,0.159346610486325,0,0.0801125463021993,0,0,0.0367746844957595,0,0,0,-0.0717233893278589,-0.0718178696540619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0295571709080976,0,-3.46944695195361e-18,0,-0.014231964592365,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0416325412925327,0,0,0,0.398649830541154,0,0,0,0,0,0.289030351505123,0,0.101208914169346,0,0,-0.0577258379303229,0,0,0.25148990420871,0,0,0,0,0,0,-0.143830644587898,0,0,0,0,0,0,0,0.186605915156177,0,0,0,-0.147974294244222,0,0,0,0.177619715648554,0,0
X601997.CH.EQUITY,0,0,0,0.177983734884384,0,0,0,0,0,0,0.13821179824987,0,0,0,0,0.0160668145937139,0,0,0,0.166671652656622,0,0,8.67361737988404e-19,0,0.135239279818246,0,0,0,0.0718337011515693,0,0,0,0.175329034023589,0,0,0,0,0,0,0,0,0.0704329883281545,0,0,0,0,0,0,0.188666873295279,0.108074012452262,0,0
X601998.CH.EQUITY,0,0.0440949449076683,0,0,0,0.169157714269109,0,0,0,0.205891636910826,0,0,0,0,0.133992766740686,0,0,0,0.0289850136653835,0,0,0,0,0.298204858147964,0,0.123894456922286,0,0,0,0,0,-0.0462590633174564,0,-0.0487343257868891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503681106250413,0,0.0597332155344561
X601658.CH.Equity,0.225159310042215,0.0910616892936447,0,0,0,0,0,0,0,0,0,0,0,0.201909710864849,0,0,0,0.0455062519263158,0.0727099277059168,0,0,0,0,0.0156610593281593,0,0,0,0,0,0,0,0,0,0.00527081349630446,0,0,0,0,0,0,0,0,0.0961104777542794,0,0,0,0.0318459458982687,0,0.0550429295661282,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.215836283298664,0,0,0,0.189462173570043,0,0,0.00302848344478859,0,0,0,0,-0.0869752732308303,0,0.481481461183636,0,0,0,0,0.0322348947620421,-0.284491367940872,0,-0.117697755146904,0,0,0,0,0,0,0,0,0.288416156678723,-0.094386796585258,0,0,0,0,0,0,0,0,0,0,0,0.0932196953850092
X601077.CH.Equity,0,0,0,0.15037824722483,0,0,0,0,0.0271540664162833,0,0.484157204498526,0.0146871152132118,0,0,0,0,0,-0.0323281353647086,0,0,0.0505627605953728,0,0,0,0,0,0,0.202185511825199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536222548304969,0,0,0,0.0746105300354269,0,-0.0577472993735124,0,0,-0.042576448318972,0.0682477454096139
X11.HK.EQUITY,0,0,0,0,0.17042769982344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.106485605910854,0,0,0.293984193524987,0.19528711136822,0,0,0,0,0,0.0236192611940057,0,0,0,0,0,-0.0416312720903473,0,0,0,0,0,0.182111388287063,0.0715021876591883,0,-0.205918583888047,0.180976272348811,0,0
X2388.HK.EQUITY,0,0,0,0,0.638541849393741,0,0,0,0,0,0,0.41693436329052,0,0,0,0,0,-0.726093206904185,0,0,0,0,0,0.178475639262426,0,-0.162617040825475,0,0,0.177020534561583,0,0,0,-0.485455548551794,0,0.0350007840173719,0,0,0,0,0,0,0,0,0,-0.0841201215121807,0,-0.108318209901341,0,0,0.409731751241837,-0.205738648248363,0
X5.HK.EQUITY,0,0,0.175458585117718,0,0,1.38777878078145e-17,0,0,0.366020746928,0,0,0,0,0,0,0,-0.0752550122020051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265495287528859,0,0,0.291492191420729,0,0,0,0,0.230868053782704,0,0,0.194966596510801,0.0411316502987665,-0.293621276672585
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498826991655916,0,0.187166483078214,0,0,0,0,0,0,0,0,0.275039193771834,0,0.477556648823612,0,0,0,0,0,0,0,0.0215023809828475,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0774557275693863,0,0,0,0,-0.0907829933775644,0,-0.0928754507839202,0,0.091642287977609,0,0,0,0,0,0,0,0,0,0,0.241286030345497,0,0.0735291256218882,0,0,0,0,0,0,0,0,0.211531004168051,0,0,0,0,0,0,0,0.101755065559026,0,0.221544072980756,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.278635584370564,0,0,0,0,0,-0.030212099814219,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0730386755401021,0,0,-0.0126580129502359,0,0,-0.138049644489676,0,0.352450464325321,0,0,0.0943471877487187,0,0,0,0,0,0,0,0.104843924621541,0,0,0,0,0,-0.102826718016644,0.125067494812377,0.0594131566003491,0,0.193971466863559,0.140729814584961,0.0714487544105476
X5880.TT.EQUITY,0,0.0263180215208793,0,0,0,0,0,0,0.0105404132646926,0,0,0,0,0,0,0,-0.0523952004201067,0,0,0,0,0,0,0,0,0,0,0,0.701480197537675,0,0,0,0,0,0,0,0.232222711282331,0,0,0.235214189691717,0,-0.226789662798127,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.163211359453145,0,0,0.0130690719903091,0,0,0,0,0,0.0146914657328737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177868066083867,0,0,0.371693258332838,0.122058585803434,0,0.179638187672269,0,0.141721360468144,0,0,0,0.116356079861634,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10618991822907,0,0,0.0149272131641549,0,0,0,0.12760196374891,0,0,0.226697141626273,0,0.288909826882113,0,0,0.106625164737209,0.361912124070373,0,0,0,0,-0.103065744679432,0,0.0870263012458516,0,0.0507857585190066,0,-0.0773029300486727,-0.0417469722371242,-0.0301099244280938
X600030.CH.EQUITY,0,0,0,0,0,0.0188754591554013,0,0,0,0,0,0,0,0.0554749307270148,0,0,0,0,0,0,0,0,0,0,0,0,0.057481725005524,0,0,-0.0230928816698996,0.0322354485898871,0,0,0.3836522074414,0,0.027495833261365,0.436058351676026,0,0,0.0711562631547679,0,0.0145442009943585,0,0,0,0,0,0,0,0,0,-0.165154826716436
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426812962076351,0,0.0281051352855235,0,0,0,0,0,0,0.030707425440059,0.279817075426015,0,0.490067113593309,0.0230087289549189,0,0,0.221526614756837,0.0444400193963068,0,0,-0.0200241868020411,-0.0305325813336727,0.0428752987415686,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0377199175692968,0.0670236715854033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138785570101687,0,0.0425817508087293,0.485636784900067,0,0,0.127522711340363,0,0,0,0.000102274199354472,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.137509342944041,0,0,0,0,0,0,-0.0561589411720443,0,0,0.0559031722516187,0,0,0,0.100360322425918,0,0,0,0,0,0,0,0,0.0108555474383083,0,0,0,0,-0.0498647425976829,0,0,0,0,0.0443639972981944,0,0.213252511089576,0.426340098409947,0,0.0790807320232797,0,0,0,0,0.0713017907032392,0.0211035746219483,0,0,0,0,0,0.0885511529035422,-0.0138267679395919
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.000204572323892718,0,0,0,0,0,0,0,0.33107073549686,0,0.1381740092196,0.0164239873120733,0,0,0,0,-0.0895635643092383,0.196405777993961,0.172778429069782,0,0.172929470625345,1.38777878078145e-17,0.0805806621827096,0,0,0,0,0,0,0,0.0711956094892566,0,0,0,0,0.0149758742134581,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180118535914368,0,0,-0.00654029736263559,0,0,0,0,-0.0222731990804336,0,0,0,0,0.0249089516387578,0.112099724345116,0.249965215961424,0.137857404061276,0.0653734717045737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170930786691188,0.184312701000331,0
X601318.CH.EQUITY,0.412547267130147,0,0,0,0,0,0,0,0,0,0,0.0689701144271632,0,0,0,0,0,0,0,0,0,0,0,0,0.0354533653834411,0,0,0,0,0,0,0,0,0,0.113061125789917,0.141490887540747,0,0,0,0,0,0,0.176690195586738,0.115729433685081,0,0,0,0,0,0,0.0345698092936845,0
X601319.CH.EQUITY,0,0,0,0,-0.169425510782955,0,0,0,0.0718161881676919,0.28560303140269,0,0,0,0.0916483185005969,0,0,0,0,0,0,0,0,0,0,0.0583037280328651,0,-0.062042505429999,0.16804921828345,0,0,0,0,0,0,0,0.159513303120144,0,0,0,0,0,0,0,0.183855237252561,0.0375012638466696,0,0.0131274139242365,0,0,0,0,0.0724822380170239
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409573889399655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138072933351007,-0.025455196862675,0,0,0,0,0,0.164602064275152,0,0,0,0,0,0,0,0.416123964909694,0.13112628364072,0,0.00916863166227946,0.3578865182523,0,0,0,0,0,0,-0.0344362353114427
X601601.CH.EQUITY,0,0,0,0,0.367203348926731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017167215370659,0,0,0,0,0,-0.0417156092373452,0,0,0,0,0,0,0,0,0.0636448829052835,0.0861231392561037,0,0,0,0.346398583035897,0,0.13444207515946,0,-0.067916127791693,0,0,0,0.117594894572488,0
X601628.CH.EQUITY,0,0,0,0.088986287917004,-0.0731270472456264,0,0,0,0,0,0,0,0,0,0,0.337486864515797,0,0,0,0,0,0,0.0575534784711861,0,0,-0.136691497623344,0,-0.0666537630044728,0,0.171589173932243,0,0,0,0,0,0,0,-0.0288156307413514,0,0,0,0.014895517469928,0.163351051937664,0.436957969905797,0,0.146510675071329,-0.0093343544268171,0,0,0,0,-0.123293210198422
X1299.HK.EQUITY,0,0,0,0,-0.0454597510671292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.15127461923454,0.382660676913213,0,0,-0.0336028402477568,6.93889390390723e-18,-0.335033062541837,0,0,0,0,0,0,0,-0.0305992786444061,0,0,0.0551852859538531,0,0,0.212474032083775,0,0.0277094583329793,0,0,0,0.0731635645737297,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280698773833407,0,0,0,0,0,0,0.0421430007807573,0,0,0,0.152872954282531,0,0,0.175527499973769,0,0,0,0,0.108432504601438,0,0,0,0,0,0.19838884387875,0,0,-0.205165834178823,-0.0243082268952185,0,0.514725488312905,0,0,0.101587285074658,0
X2883.TT.EQUITY,0,0,0,0,0,0.166479701109381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215448706190434,0.0040121126394262,0.130199415391133,0.0624909634644046,0,0,0,0,0,0,0,0,0.21645013557553,0,0,0,0,0,0,0.332572453688244,0,0,0,0.0158797208935607,0
X000002.CH.EQUITY,0.192081466683926,0,0,0,0,0,0.0724160199421022,0,0,0,0,0,0,0,0,0,0,0.0594004966240536,0.0732093317280484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840196108333879,0,0,0,0,-0.0673620457915736,0,0,0.149682391451028,0,0,0,0,0,0,0.0773024573828762,0,-0.0787627377211052
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0750372448519913,0,0,0,0,0,0.141687257803122,0,0,0,0,0,0,0,0.185869040287365,0,4.33680868994202e-19,0,0.0369115800169977,0,0.000632711763806386,0.0105386610265278,0.17202739988664,-1.73472347597681e-18,0.122760915776123,0,0,0,0,0,0,0.0745574415866193,0.157536888581665,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170447985157094,0,0,0,0,0,0.204882175573293,0.129737843300718,0,0,0,0,0,0,0,0,0.0572607574948774,0,0,0.201167286345891,0,0,0,0,0.122750279459891,0.116888325242672,0.0348198714720556,0,0,0,0
TED,0.155565502644744,0,0,0,0,0,0,0,0,0,0,0,0.0113581306062496,0,0,0,0,0,0,0,0,0.25311974700795,0,0,0,0,0.102651961888198,0,0,0,0,0,0,0,0,0,0,-0.278573759482944,-0.190057023049284,0,0,0,0,0,0,0,0,0,0.0384565692170825,0,-0.0358971416391707,0
