,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.509816553461585,0,0.17477552291571,0,0,0,0.0160178998394872,0,0,0,0,0,0,0.097821859711054,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.084569967320452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957271324267416,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0963276734622377,6.93889390390723e-18,0,0,0,0,0,0,0.226832545576324,0,0,0,0,0,0,0.0756168038988115,0,0,0,0,0,0,0,0,0,0,0,0,0.0587137794819367,0.221992423570945,0,0.139904904663538,0,0.044284357950298,0,0,0,0,0,0.088160226523795,0,0,0,0,0,0,0,-0.0235381709946067,0,0,0
X601818.CH.EQUITY,0.478285476247193,0,0,0.483835705271182,0,0,0,0,0,0,0,0,0,0,0,0.0833113512365308,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544329572243349,-0.0794198395755659,0,0,0,0,-0.17284292842791,0,0,-0.112249043028374,0,0.125100724682847,0.0771036595706517,0,0,0,-0.0810914948771816,0,0,0,0,0,0.0054907150609422,0.0523829633814255
X601939.CH.EQUITY,0,0,0.265847806820738,0,0,0,0,0,0.181304008689924,0,0.0188973138696747,0.223636961899494,0,0,1.38777878078145e-17,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410628753049615,0,0,0,0.0419087168633391,0,0,0.199356457607561,0,0,0,0.000938592793906626,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0687231937540957,0,0,0,0,-1.38777878078145e-17,0,0.104865833471536,0,0.234402634440227,0,0,0,0.101754257551537,0,0,0,0,0,0,0,0,0,0,0,0,0.181407701877473,0,0,0,0.0281490119507636,0,0,0,0,0,0,0,0,0.19849791935132,0,0,0,0,0,0.044292081733545,0,0
X601998.CH.EQUITY,0,0,0,0.350071361646053,0.318999636958335,0,0,0,0,0,0.122897277354926,0,0.0408337197512767,0,0.085191222474529,0,0,0,0,0,0,-0.00679531547045839,0,0,0,0,0,0,0,-0.00994223803919676,0,0,0.130684204496846,0,0,0,0,0,0,0.111269558191252,-4.33680868994202e-19,0,-0.156200748556034,0.0320709910562999,0,6.93889390390723e-18,0,0,-0.115512769329226,0,0,0
X601658.CH.Equity,0,0.0731931616204904,0,0.287060573207482,0.620433685801839,-0.260166027006265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150977502120437,0,0,0,0,0.00579759891521561,0,0.112883767436826,0,0,0,0,-0.427980089196771,0,0,0,0,0,0,-0.0200538624360026,0,0,0,0,0,0,0,0,0,0,0,-0.377300169300781
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5743088844373,0.0383811329931814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188140045263221,0,0,0.0989668739146084,0.0738745708188636,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0388845914895141,0.0471483943939272,0,0,0,0,0,0.080465720304122,0,0,0,0,0,0,0,0.323183834214308,0,0,0,0.0659522016649682,0,0,0,0,0,0,0,0.0246471736962908,0,0,0,0,0,0,0,0,0,0,0,0,0.193855707034209,0.00482190318563987,0.0392902317037217,0.0552883220447799,0.0597701312127333,0.0535422342193702,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405232267522595,0,0,-0.00937008234411747,0,-0.0489747148290914,0,0,0,-3.46944695195361e-18,0,0,0,-0.0237249074591852,0,0,0,0,0,0,0,0,0,0.602757960532173,0,0,0,0,0,0,-0.15522508794218,0.115044089402694,0,0.0842267058581044,0.0706786209731801
X2886.TT.EQUITY,0,-0.293102997829233,0,0,0,0,0,0,0,0.0713072590893393,0,0.410944203844739,-0.144087935062452,0,0,0,0,0,0,0,0,0.287007235680117,0,0,0,-0.257011497886634,0,0,0,0,0,0,0,0,0.0739627005097259,0,0,0,0,-0.121961346797847,0,0,0.192987072395422,0,0,0,0,0.152375254326798,0,0,0.137855398763174,0
X2891.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.425639030383022,0,0,0,0,0,0,0.529850375697928,0,0,0,0,0,-0.104244804513275,0,0,0,0,0,0,0,0,0,0,0,-0.020568465920421,0,0.075533076793932,0,0,0,0,0,0,0,0,-0.0791881927637375,0,0.0789090593935905
X000166.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38338527133347,0.262960223683179,0,0.214594221018877,0.0936285447957917,0,0,0,0,0,0,0,0,0,0,0,0.0573669867395397,0,0,0,0,0,0,0,0,0,0,-0.0915583948498806
X600030.CH.EQUITY,0,0.0336632779574766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234868775152366,0,0.0992717782887543,0,0,0.3368032154493,0.13339150553904,0,0,0,0.0490694352765334,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0176588882558902,0,0,0.0271236647652581,0,0,0,0,0.0815122862010822,0,0,0,0,0,0,0,0,0.240615249573056,0,0,0,0.0559818033392701,0,0.449758109573448,0,0,0,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0.117300217789828,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0552491802371615,0,0,0,0,-0.0865094325459477,0,0,0,0,0,-0.0386643319464396,0,0.05918507534628,0,0.0802567344242436,0,0,0,0,0,0.114758099822838,0,0,0,0.0967600740934707,0.697158060772226,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0446969272803532,0,0.107978441941098,0,0,0,0,0,0,0,0,0,-0.0408182494714285,0,0.0126932910944251
X601066.CH.EQUITY,0,0.0432772388991334,0,0,0,0.152011184151347,0,0,0,0,0,0,0,0,0,0,-0.116762919429131,0,0,0,0,0,0,0,0.577052037221356,0.265020551919611,0,0,0,0,0,0.0511756418269999,0,0,0.212573938033694,0,0,0,0.0851485309981975,0,0,0,0,0,0,0,0,0,0,0,-0.234909430879427,0.0160275540111583
X601211.CH.EQUITY,0,0,0,0,0.220547725230894,0,0,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0.0212266757197834,0.0649400550023808,0.240732499295427,0.221276108282805,0,0,0.152852283016418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080652181006379,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0198897687327364,0,0,0,0,0.0462873417780719,0.114669819556141,0.0722690630261682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206886940251471,0,0.131205529032643,0,0.329428415802433,0,0,0,0,0,0,0,0,0,0,0,0,0.222924811351029,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048608377708942,0,0.195890913781116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273077454315916,0,0.235562068931799,0,0,0,0,0.0727025536921841,0.0559033327038237,0,0.0944644781616742,0.162126831831529,0,0,0,0,0,0,-0.134801552286752
X601318.CH.EQUITY,0,0.198721290711504,0.357462088923745,0,0,0,0.0560096678069629,0,-0.103315927166724,0,0,0,0,0,0.169040335927853,0,0,0,0,0,0,0.202105883939533,0,0,0,0,0,0,0,0,0,0,0,0,0.10714049373151,0,0,0,0,0,-0.0367555941348993,0,0.00647941509519532,0,0,0.0614241663484115,0,0,0,0,0,0.088076833712523
X601319.CH.EQUITY,0.211568790937416,-0.111244048163145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178868117397023,0,0,0,0,0,0.625329143597578,0,0,0,0,0,0,0.0695908158216557,0,0,0,0,0,0,0,0,-0.0867236527678624,0,0,0.011106875120525
X601336.CH.EQUITY,0,0.0127973884867615,0,0.509419617001668,0,0,0,0,0,0,0,0,0.135914914797415,0,0,0,0,0,0,0,0,0,0,0.0796971116569318,0,0,0.0890603792706756,0,6.93889390390723e-18,0,0,0.0642241631044239,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0167180825741246,0,0,0,0,0,0,0.0649969133569006,0.083424844292219,0.0921082574268656
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0368462484564742,0,0,0,0,0,0,0,0.0518846110575046,0,0,0,0,0,0,0,0,0,0,0,0,0.0648141163867864,0,0,0.00533957199603628,0,0.373454909462218,0.165648603643487,0,0.0261511865778991,0.112971802649024,0.159584306398481,0,0,0,0.0313824136257444,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.066904034257751,0,0,0.106755922953932,0,0,0,0,0,0,0.318925846257216,0.00366063887807583,0,0,0,0,-0.125381389799145,0,0,0.0285359698671139,0.0390064108491775,0,0,0,0,0,0,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149865014048861,0,0.0760140046819192,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0735902188717327,0,0,0,0,0,0,0,0,0,0,0.115344098506415,0,0,0,0,0,0,0,0,-0.0336645534393923,0,0,0.412132252703503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397343136175734,0,0.0511010664231175,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134276267284352,0.104406331972202,0,0,0,-0.0494687175945908,0,0,0,0,0.159911626079309,0,0,0,0,-0.142750170526449,0,0,0,0,0,0.217193703538515,0,-0.0588402515366589,0,0,0.449360597815602,-0.0438036674422252,0.13265189935993,0,0,0,-0.12239442633278,0,0,0,0,0,0,0,0.0490865460590966
X2882.TT.EQUITY,0,0,0.0788141717585642,0,-3.46944695195361e-18,0,0.0599344103179963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104815323169526,0,0,0.039738616166173,0,0,0,0,0.0433485816708677,0,0,0,0,0,0,0,0.288338436323696,0,0,0,0,0,0.192664813095301,0,0,0,0,4.33680868994202e-19,0.0575320774129729,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0534142110436103,0.0113775507497451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137545167627263,0.518606053996577,0.0209062141008304,0.0524356584849235,0,0,0,0.0162801645365228,0,0,0,0,-0.168727819044673
X001979.CH.EQUITY,0.0389673225296807,0,0,0.194857077775788,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0172376517522215,0,0.187927065518579,0,0.0492687240061505,0.153918261672199,0.000700815384999151,0,0,0,0,0.0214586336585893,0,0,0,0,0,0,0.329370153513631,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143028920494692
X600048.CH.EQUITY,0.0554957553005592,0,0.199454710962891,0,0,0,0,0,0,0,0,0.0108572906759003,0.279121388521003,0,0,0,0,0,0,0.238187152430124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229277929444513,0,0,0.145896541686014,0,0,0,-0.03089728676039,0,0.0796676931246207,0,0,0,0.0232220944225172,0,0,0
X1109.HK.EQUITY,0,0,0,-0.311324301021509,0,0,0,0,0,0,0,0,0,0,0,0,-0.23992074488579,0,0,0,0,0,0,0,0,-0.102699084262942,0.0768010574664148,0,0,0,0,0,0,0.148416920837425,0,0,0,0,0,0,0.143223067900148,0,-0.00455873077816961,0,-1.38777878078145e-17,0,0.799980662739752,0,0.221435984991093,0,0,-0.100388058879244
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0241930674525878,0,0,0,0.0155838859950389,0,0,0.0256246606160066,0,0,0,0,0,0,0,0,0,0,0.214174559627597,0,0,0,0,0,0.0122678819969388,0,0.15777776930165,0,0,0,0,0,0,0.18411800691406,0,0,0,0.359406251606009,0,0.0283756557953849
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0923728321857307,0,0,0,0,0.0245565089476969,0,0.0192569908896008,0,0,0.183377378542489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193455317314391,0,0,0,0,0,0,0,0,0.325540062552667,0.0183347519614119,0,0.0175723470263106,0,0.166852172191561,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105409515308432,0,0,0,0,0,0,-0.0808604888075615,0,0.351071857234912,0,0,0.0201927075194656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409135516983639,0.0198666761038034,0,0,0,0,0,0.0341867892364058,0,0.0430775467391154
X1997.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0982218626594666,0,0,0.0318087349507804,0,0,0,0,0.0393706381897513,0,0,0,0,-0.0318815096278592,0,0,0,0,0,0,0,0,0,0,0.0158598884467014,0,0,0,0,0.159021109388392,0.516368310814361,0,0,0,0.0987616239557853,0,0.00596781506709555,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.173666084739101,0.12496129632659,0.019097924858781,0,0,0,0,0,0,0,0.093749177508963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154658528416949,0.0563770578141397,0,0,0,0,0.247440038721158,0.097920460405932,0,0,0
X267.HK.EQUITY,0,0,0.0385979979350932,0,0,0.0196643463465742,0.0231990541918393,0,0,0,0,0,0,0,0,0,0,0,0.178633282900779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320337337112397,0,0,0,0,0,0,0,0,0.151340299297436,3.46944695195361e-18,0,0,0.242750142753783,0,0.126196116970103,0.176446573160223,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0597822282481804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156137240277054,0,0,0.0650097645028694,0,0,0,0.708638089190732,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.147615504252316,0,0,0.0276342247202985,0,0,0.015590524885231,0,0,0,0,0,0,0,0,0,0,0,0.0105280234784143,0,0,0,0,0,0,0,0,0,0.0513446570801234,0,1.38777878078145e-17,0.597716434301505,0,0,0,0,0,0.039897738871584
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137842366753341,0,0,0,0,0,-0.633134806613316,0,0,0.00936186890254311,0,0,0,0,0,0.607921769228337,0.056921894047979,-6.93889390390723e-18,0,0,-0.261867562241759,0.260971467126368,0,0,0,0,0,0.17522505001138,0,0,0,0
TED,0,-0.109822154123896,0,0,0,0,0,0,0,0,0,0,0,0,0.261240178151742,0,0,0,-0.0708573088360666,0.00192534533271451,0,0,-0.120036323346096,0,0,0,0.251874235298584,0,0,0,0.115700218645089,0,0.0036055902149898,0,-0.174848138000773,0,0.0517266564930253,0,0,0,0,0,0,-0.0731903143785555,0,0,0,0,-0.0760623109083943,0,0,0
