,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.0151522324767851,0,0,0.057653190640843,0,0,0,0,0,0,0,0.276619276825405,0.419761622553896,0.107615572954319,0.0837216658504776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025511058275637,0,0,0,0.00466503108416039,0,0.0130997469018114,0,0,-0.0209820309791819,0,0,0.11067565667966,0,0,0,0.0137645605746199
X601818.CH.EQUITY,0,0.158079440325237,0,0,0,0.3147185246775,0.0489107004072702,0,0,0,-0.0378477319705146,0,0,0,0.33143800382868,0,0,-0.0115967837834993,0,0,0,0,0,0,0,0,0,0,0,0,-0.052242764379525,0,0,0,0.0492398612636858,0,0,0.109635285603822,0,0,0,0,0,-0.118343260723043,0,0,0,0,0.124622300824871,0,0,0.184634415183253
X601939.CH.EQUITY,0,0,0,0,0,0,0.149788316060113,0,0,0.108482751747526,0.621894083430149,0.275328561485231,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.193240681759368,0,0,0,0,0,0,0,0,0.0757226738020386,0,0,0,0,0,0,0,0,0,0,-0.020454391384071,0,0,0,0,0,0.0401501413018818,0,0.0138687992072738,0.206588462505235
X601988.CH.EQUITY,0.281095627616569,0,0,0,0.0657691680796864,-0.0134525136132961,0,0,0.42524680205934,0.0240420336083645,0,0,0.139802390719917,0,0,0,0.0579997236561034,0,0,0,0,0,0,0,0.044903665419093,0,0,0,0,0,0.0469494872081531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860943803320985,0,0,0.0312474926141193,-0.0238803241520901,-1.73472347597681e-18
X601998.CH.EQUITY,0,0,0,0,0,-0.0970671007620274,0,0,0.312078049033755,0,0,0.458112753580873,0,0.222715067106163,0,0,0,0,0,0,0,0,0,0,0,0,0.125634652137294,0,0,0,0,0,0,0,0,0,0.289962462788111,0.00444358832606483,0,0.00970830935164431,-0.0196971334768298,0,0,0,0,0,0,0,0,0,-0.0768644582034519,0
X601658.CH.Equity,0.155027873403791,0,0,0,0,0.248922222511454,0,0,0.137433086043377,0.394724770364809,0,0,0,0.216651538021556,0,0,0,0,-0.0180618017079077,0,0,0,0.32475164881669,0,0,-0.587752377479349,0,0,0,0,0,0,0,0,0,0,0,0,0.0359919117909663,0,0,0,0,0,-0.111889358014472,0,0,0,0,0,0,0.115071018358022
X11.HK.EQUITY,0,-0.0177809641505433,0,0,0,0,0,0,0,0,0,0,-0.143784247569951,0,0,0,0,0.326518413566198,0.322758486070144,0,0,0,-0.0245973536147091,0,0,0,0,0,0,0,0,0,0,0,0,0.0248555180070135,0.133936879681212,0,0.0356014663990853,0,0,0,0.0497700798416792,0,0,0,0,0,0.269941390214356,0,0,-0.27209934982301
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122866970789486,0,0,0,0.19755804927176,0.389752826965267,0,0,0,0,0,0,0,0,0,0,0,0,-0.204903199889625,0,-0.0171558728790385,0,-0.116927009229064,0,0,0,0,0.0434859475810695,0,0.213390310121748,0,0,0,0,0.163171496312902,0,0,0,0,0.0234877029459062,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236790453986419,0.137001903539496,0,0,0,-0.0942101050085487,0,0,0,0,0,0,0,0,0,0.148666676235579,0.173095870709951,0,0,0,0,0,0.0437009410290988,0,0,0,0,0.157757327619951,3.46944695195361e-18,0,-0.00292324503994681,0,0.0588323997746246,0.297457355914417,0,-0.0218104627663229
X000166.CH.EQUITY,0,0.0204626135235373,0,0,0,0,0.084809151197835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137163031475512,0.206757061714404,0,0.252508637484449,0,0,0.267375758508758,0,0.191308261166887,0,0,0,0,0,0,0,-0.0612255876503542,0,0,0,0,0,0,0,0,-0.0793646426163808,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0376299958151989,0,0,0,0,0,-0.052893459634941,0,0.0171171194218241,0,0,0,0,0.113582834012497,0,0.0693904044335156,0.399475545486175,0,0,0,0.150551344353788,0.161266715120712,0,0,0.015784823997652,0,0,0,0,0,0,-0.0388229358963672,0,0,-0.0603646142085985,0,0,-0.023732004663773,0,0,0,0,-0.0159290092680551,0,0.0467357657259549,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0925730540600533,0,0,0,0,0,0,0,0,0,-0.0356529067100973,0,0,0,0,0,0,0,0,0.227861923262243,0.208240050225173,0.202789631162738,0,0.0490929018963308,0.121274153341472,0,0,0,0,0,0,0,-0.276971781017835,0.154143611407746,0,0,0,0,0,-0.0804682288321743,0,0,0,-0.169413388419911,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.116034176756652,0,0,0,0,0,0.0706185899080531,-0.0461129825208013,0,0,0.102120907377473,0.300217952995866,0,0,0.0321223151793073,0,0,0,0.0900128671653862,0,0.398177140598462,0.0289359534572676,0.0521293347853289,0,0,0,0.0319954721389317,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0474533629582344,-0.0167738963119164,0,0
X600030.CH.EQUITY,0,0,0,0.061307352863292,0,-0.0332158023681487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284001776951231,0.0228707721334456,0,0,0,0.158003630270289,0.025124835809877,0.325895651734958,0.180451397603122,0.0699505018407523,0,0.0425370229759591,0,0,-1.73472347597681e-18,0,0.0116832078651208,0,0,0,0,0,0,0,0,0,0,0,0.0393831454458462,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0548549395591237,0.0980264878853922,0,0.0167589356563627,0,0,0,0,0,0,0,0,0,0,0.0870196536618986,0,0,0,0,0,0,0,0.0751923089438205,0.266988284066932,0,0.0685682692894298,0,0.0470490160328943,0,0,0,0,0,0,0,0,-0.105280246473333,0,0,0,0,0.0354235938074779,0.0364210183798367,0.155406209410614,0.0360370886009608,0
X600999.CH.EQUITY,0.043433636253386,0,0,0,0.0680556053825549,0,0,0,0,0,0.106371755328017,0,0,0,0,0,0,0,0,0,0,0,0.136862482566602,0.449340575644922,0,0,0,0,0,0.146733316357986,0,0,0,0,0,0,0.0717183689882739,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.240365548883638
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0104632413485945,0,-0.0881037677159338,0,0,0.0299961834246308,0,0.135994742527449,0,-0.0805355165761446,0,0,0,0,0.155974108386334,0,0.639093857758105,0,0,0,0,0,0,0,0,0,0,0,0.105277810012042,-0.0534757658995378,0,-0.0154623199808307,0,-0.0380473792793596,-0.0323676184942591,0,0,0,0,0,-0.0249278160353519,0,0,0,0.128230154181283
X601211.CH.EQUITY,0,0,0.060648158106922,0.00297959966232869,0.0322705420070035,0,0,0,0,0,0,0,0,0,0.0477237658403778,0,0,0,-0.000436730529812803,0.0846262905723198,0,0.020459154386397,0,0.226987030687602,0,0,0.0744586434632087,0,0.2852797950832,0,0,0,0.0539482942115205,0,0,0,0.0929417185376575,0,0,0,0,0,0.0948428758218515,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.309530681051271,-0.0604999042373073,0,0,0,0,0,0,0,0,0,0,-0.0821127613114514,0,0,0,0,0,0,0,0.29013638909086,0,0,0,0.476242669624353,0,0,0,0,0,0.104019525626907,0,0.00117446009494893,-0.0319870562124593,-0.0207310788666922,0,0,0.0508315075956487,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603829367083124,0,0,0,0.365220633219534,0,0.313547702145509,0,0.0850589319435984,0.0269394252917763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0687129588931131,0,0,-0.236123465731833,0,0,0,0,0,0,0,-0.033827923795401,-3.46944695195361e-18,0,0,0.0931432729490293,0,0.126752410921635,0.571685714674212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159269720889575,0,0.109828696027334,0,0,0,0,0,0,-0.0928830913266486,0,0,-0.0145136414449597,0,0.163041677638894,0
X601318.CH.EQUITY,0.101948379598194,0,0,0,0.0364673469026711,0,0,0,0,0,0,0,0.133274195182844,0,0,0.0613592489712946,0,0,0.184349791870656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205074520116763,0,0.0627975907348417,0,0,0.0652815176937138,0,0,0,0,0,0,0.0550294114460166,0,0.112607595419709,0.0327037176658499,0,-0.0634033653105614,0,0
X601319.CH.EQUITY,0.237787702783558,0,0,0,0,0,0,0.220678062296138,0,0,0,0,0.175515869294584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318802281315246,0,0,0,0.352156239748978,0,0,0,0,0,0,0,0.0186437563472929,0,0,0,-0.0855570666532598,0,0,0,0,0.0331606697124542,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785214648780168,0,0,0,0,0,0,0,0.0289426102121403,0,0,0,0,0,0,0.0570455228005946,0,0.134750516876521,0,0.0738815798489942,0.441396571102212,0,0,0,0,0.266713994402629,0,0,0,0,0,0,0.0153789244542015,0,0,-0.192689222590363,0
X601601.CH.EQUITY,0.24707139559701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513555839797723,0,0,0,0,0,0,0,0,0,0,0,0,-0.102449250667557,0.135614629628369,0.381042194396982,0.00544806349804731,0,0.0862104826768984,0,0,0,0,0.0859966293009647,0,0,0,0.179564878580442,0,-0.0497671434775092,0,0,0,0,0
X601628.CH.EQUITY,-0.0691887731433062,-0.102795105083752,0,0.116426402873112,0,0,0,0,0,0,0.0706397740499463,0,0,0,0,0,0,0,0,0,0,0,0.182578814392907,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.56984885206717,0,0,0,0,0.0101398820011944,-0.180304924210869,0.0147785867380541,0,0,0,0,0,0,0,0,-0.0859597215030222,0,0
X1299.HK.EQUITY,0,0,0,0,0.0322991400772042,0,0,0,0,0,0,0,-0.187569660295842,0,0,0,0.0754396005977573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245233846323577,0,0,0,0.207154498553195,0,0,0,0.13874837293041,0,0,0,0,0.0452702698287065,0.0743698767257536,0.149285612459325,0.0385990315590384,0,0.0596540084607844,0.175690306583541,0,0
X2881.TT.EQUITY,0,0,0.0352096051148368,0,0.104004405008569,-0.0739935872086139,0,0,0,0,0,0,0,0,0.0407553523946969,0,0,0,0,0,0.0172983684595292,0,0,0,0,0,0.0459047491886862,0,0,0,0,0,0,0,0,0,0,0,0.524732650089534,0,-0.103146375991005,0,0,0,0,-0.100022394785041,0,0.227626294740141,0.0498405268482477,0,0,0
X2882.TT.EQUITY,0.0303234504431766,0.128334647380456,0,0,0,0,0,0,0,0.0128386187576246,0,0,0,0,0,0,0.187415589790981,0,0,0,0,0,0,0,0.00808387489768975,0,0,0,0,0,0,0,0,0,0,0,0.14572320973742,0.685059549995828,0,0,0,0,0.00968042659046142,0,0,0,0,0.0337720781945067,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.119297007257499,0.0534128269746912,0,0,0,0,0,0,0,0,0,0.29947164767345,0.0962885282362011,0.0222876753196312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610654439714195,-0.0928769179135421,0,0,0,0,0,0,0,0,0,0.621034791468056,0,0,0,0,0,0,0,0,0,0.0336426462226696
X001979.CH.EQUITY,0,0.0117934749132854,0,0,0,0,0,0,0,0,0,0,0,0.25766989203365,0,0,0,0.0356163811823456,0,0.060375406602983,0,0,0,0.163959756215371,0,0,0.018629742638613,0,0,0,0,0,8.67361737988404e-19,0,0,0.150098535062275,0,-0.221992355595346,0,0,0,0.132563749071142,0.048082207895692,0,0.314511236092679,0,0,0,-8.67361737988404e-19,0.00705326798533488,0,0
X600048.CH.EQUITY,0,0,0.0395988185644657,0.059248425556614,0,0,0,0,0,0,0,-0.0957187827671385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214663354630515,0,0,0,0.0737670714907406,0,0,0.265580406776961,0,0,0,0.0510301059702345,0,0.639843714894078,0.234158447275674,0,0,0,0,-0.00480132157837362,0,0.163632570976594,0,0,0,-0.0693584535276279
X1109.HK.EQUITY,0.051084090755242,0.114775641623189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122887729237258,0,0,0,0,0,0,0,0,0,0,0,-0.0420736554393188,0.0498781895989047,-0.123835290541907,0,0,0,0.0428605768070019,0,0,0,0,0.0225635485739963,0,0,0.242625282403152,0,0,0,0.0606136323847081,0.246131358860558,0,0,0.093314087142299
X1113.HK.EQUITY,0,0,0,0.0436690806181058,0.032284994467401,0,0,0,0,0,0,0,0,0,0,0,0,0.0748115223866803,0.097121226139263,0,0,0,0,-0.0981035244657421,0,0,0,0,0,-0.0446638808629112,0.0285889472449173,0,0,0,-0.0228945059675239,-0.0966071847950754,0.234692898044083,0,0.172784538722545,-0.017460731764055,0,0,0,0,0,0,0.00411120868274282,0.132308509583389,0,0.206400585249855,0,0
X12.HK.EQUITY,0,0,0,-0.127747390508162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519956322732746,0,0,0,-0.217981860159232,0,0,0,0,0,0.0851468562316454,0,0,0,0,0,0,-0.0577363689300801,0,0.0340996828149494,0,0.216245608401142,0.446033911476002,0,0,0,0.0578719836152578,0,0,0.138843003531705,-0.048452646666629
X16.HK.EQUITY,0,0,0,0.0842937270634501,0,-0.0279501237732421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.512329935027987,0,0,0,0,0,0,0,0,-0.18307430792099,0,-0.0346613026876609,0,0,0,0.174239799854247,0,-0.0324092568838245,0,0,0,0,0.333469750976993,0,0.250615398850045,0,0,0,0.100992002611684,0.0558647202454203,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100312334246149,0,0.0819584821004412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134914704715793,0,0,0,0,-0.0682413117810113,0,0,0,0,0.078736647140338,0.25196329329091,0,0,0.219716543991584,0,0,0,0,0.286979758745697,-0.10495090480578,0,-0.243448895912219
X267.HK.EQUITY,0,0.0214228921651735,0,0,0,0,0,0,0,0,0.170461482170788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.108069120395997,0,0.19236269707046,0,-3.46944695195361e-18,0,0.43875983310045,0,0,0,0,-0.418821651673795,0,0
X688.HK.EQUITY,0,0,0,-0.173573429609874,0,0,0.332599287195279,0,0,0,0,0,0.0627867332103576,0,0,0,0.113365950197833,0.190783934889933,0,-0.0316760608537735,0,0,0,-0.0414377393276431,0,0,0,0,0,0,-0.0202878403531849,0,0,0,0,0,-0.0643564685796156,0,-0.00614213063794126,0,-0.280909297587982,0,0.505807913579704,0,0,0,0.23684744488761,0,0,0,0,0.245900481978652
X823.HK.EQUITY,0,0,0,0,0.0123340496208912,0,0,0,0,0,0.113135921344387,0,0,0,0,0,0,-0.00165435504913911,0,0,0,0,0,-0.3108052238093,0.0676333449879746,0,0,0,-0.233856325873401,0,0,0,0,0,0,0,0,0,0,0,0.506504453282646,0,0,0,0,0.147503513396212,-0.0730323723855739,0.00259993552177146,0,0,0,0
MKRturn,0.289325321416629,0,0,0,0,0,0,0,0,0,0,0,0,-0.352833715009616,0,0,0,0,0.195086481710066,0,0,0,0,0,0,-0.027629387060924,0,-0.0832976567155322,0,0,0,0,0,0,0,0,0,0,0,0,0.0633164691345687,0,0,0,0.15800662076837,-0.378322168207478,0,0,0,0,0,0
TED,0,0,-0.112299260220454,0,0,-0.0390523834371694,0,0,0,0,-0.0807271661559848,0,0,0,0,-0.0546256239389809,0,0,-0.252508423251504,0,0,0,-0.0733726845242903,0,-0.120530717491979,0.0268479337580396,0.215976875240531,0,0,0,-0.264884990710973,0,0,0,0,0,0.0472641226754927,0,0,0,0,0,0.319140300811446,0,0,0,0.144137499248455,0,0,0.227652104415086,0,0
