,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.434759493061648,0,0.235636046289165,0.159149417975903,0,0,0,-0.0405531582379096,0,0,-0.0295190914310908,0.0734604043966601,0,0,0,0.171794054368061,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0549449351095522,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.105663746571197,0.200632714675521,0,0.065963578987733,0.338230158956367,0,0,0,-0.0169494283923893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631435430555666,0,0,0,0,0,0.0372523287542527,0,0.00982041432361394,0,0.0131611685690221,0,0,0,0,0,0,0,0,0.143087115606712,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.280263917693518,0,0,0.244751723202322,0.0622760109721922,0.196260178041099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133884520927282,0,0,0,0,0,0,0,0,-0.0673044985340086,0
X601939.CH.EQUITY,0,0,0.106318014680395,0.143665335313697,0,0,0,0,0,0.0400106917725554,0.186816404375862,0.299250917626284,0,0,0,0.215323313086212,0,0,0,0,0,0,0,0,0,0,-0.011220961289136,0,0,0,0,0,0,0,0,-0.0499191735454093,0,0,0,0,-0.0329490342309256,0,0,0,0,0,0,0,0,0,-0.0455491406087781,0
X601988.CH.EQUITY,0.0701960441061329,0,0,0,0,0,0,0,0,0.501705695200405,0,0,0,0,0,0,0.232908078627695,0,0,0,0,0.0838834198155373,0,0,0.203237399896089,0,0,0,0,0,0,0,0.011834386776568,0,0,0,0,0,0,0,-0.596908792433981,0,0.0735321958512452,0,0,0,0,0,0,0,0,-0.0587525685851372
X601998.CH.EQUITY,0,0.0114042962019951,0.134473344936105,0,0,0,0,0.440430395932414,0.021374333352025,0,0.13553152022098,0,0.129864316159314,0.171958907632458,0.0727076550096521,0,0,0,0,0.0185408729293153,0,0,0,-0.0396429957761133,0,0,0,0,0,0,0,0,0,0,0,0.0391127182110468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.18290198371419,0.448616957658045,0,0,0,1.38777878078145e-17,0,0.119027204277836,0,0,0,0,0.100904835092018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887265194890135,0,0,0,0.166956453214116,0,0,0,0.148706212008392,0,0,0,0.0879116201679609,0,0,0,0,-0.126046223037139
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710199521242311,0,0.0690592223104873,0,0.4843608888498,0.293410000389286,0,0,0,0,0,0,0,0,0,-0.0496104957629677,0,0,0,0,0.215740212779826,0.0161771086280029,0.133183635299424,0,0,0,-0.138155320074156,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393970182090811,0,5.42101086242752e-20,0.0139689502141166,0.0823538078628528,0,0,0,0,0,0,0,0,0.082768302914997,0,0,0,0,0,0.247508376640095,0,0,0,0,0,0,0,0.151336606900337,0,0,0,0,0.0528030503941976,0,0
X5.HK.EQUITY,-0.327353489501212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09073292753617,0,0.636807679183479,-0.343262394183693,0,0,0,0,0,0,0,-0.0346314463684596,0,-0.14988204121898,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.386548705456392,-0.183221593063604,0,0.0749862826811434,-0.0208610516660783,0,0,0,0,0.698135170953537,0,0,0,0
X2886.TT.EQUITY,0.0142983438886176,0.164240144514621,0,0,0,0,0.281649865806292,6.93889390390723e-18,0,0,0,0,0,0,-0.0711508434899188,0,0.0759602001828114,0,0,0.0451890080010637,0,-0.0303555958560579,0,-0.00594147588994976,-0.176512204295938,0,0,0,0,0,0.063540417571048,0,0,0,0,0,0,0.476010058444985,0,0,0,0,0,0,0,0,0.0993926695691556,0,0,0,0.181951008885188,0.00319442847865381
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.294420846912829,0,0,0,0,0,0.174866353777065,0,0,0,0,0.0378592966083139,0.583077132542904,0,0,0,0.102807159629732,0.00430716797642091,0.191629994644646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522340140494621,0.0485911830390611
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405317777914061,0,0,0.152975236197082,0,0.000410793807811435,0.206986112511055,0.265305007277052,0,0,0,0.165396791952361,0,0,0.180582806730007,0,0,0,0,0,0,0,0.00192279441622963,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.012554158758804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.898838452169743,0,0,-0.0918734044632134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212209098353627,0,-0.0288217478983189,0,0,0,0,0,0,0,0.189017244988657
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176035047069932,0,0.0820444079579045,0,0,0.0633045053322586,0.255529806046393,0.118059317882142,0.236855189901891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720743152656557,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0528127672883007,0,0,0,0,0,-0.0806746842711081,0,0,0,0,0,0,0,0.279988771319225,0,0,0,0,0.163264006079779,0.193187591231811,0.178874694370335,-0.0664698182158849,0,0,0.173030052862217,0,0,0,-0.0076856115876396,0,0,0,0,0,0,0,0,0,0,0,0.0518168129273325,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0.123266849130269,0.451555456715433,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0.0534660037390096,0,0.0471163113701814,0,0.140236571406884,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0782676333413247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761519384529412,-1.38777878078145e-17,0,0,0,0.160193089819104,0,0,0,0,0,0,0,0,0,0,-0.0861267843999041,0,0,0,0,0,0,0,0,0,0.140501424830796,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.273911770361811,0,0,0,0,0,0,0,0,0,0,0.00799461853083159,8.67361737988404e-19,0,0.130084422901408,0,0,0.00467358338969171,0,0.382602027790621,0,0,0.141210301433641,0,0,0,0,0,0,0.0548591390049317,0,0,0.032545349143294,0,0,0,0,0.0335239226222021,0,0,0,0
X601688.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0.0479702896055812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453165846439119,0.0767704851997606,0,0.294591970124345,0.0751246864657315,0,0,0,0,0,0.0772209416128932,0,0,0.0304164406950398,0,0,0,0,-0.035276294464626,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0516096076038332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0.0544188932995678,0,0,0,0,0.232684029756084,0,0,0,0,0,0.0302435224328339,0,0,0,0,0,0,0,0.0359870180349152,0,0,0.169903520660113,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.186622005149537,0,0,0,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0,0,0,0,0,0.203178511848886,0,0,0,0,0,0,-3.46944695195361e-18,0.0971290727746647,0,0,0,0,0.0186001549692317,0,0,0,0,0,0,0,0,0,0.0568037312064756,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.152027856445904,0,0.1610097854319,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0224102992711954,0.255900261375717,1.38777878078145e-17,0,0,0,0,0.154833965484758,0,0,0,0.0727602815924037,0,0,0,0,0,0,0,0.000907646877565669,0.0893300587956787,0,0,0,0
X601336.CH.EQUITY,0.172524744038132,0,0,0,0,0.313392486308757,0,0,0,0,0,0,0,0,0,0,0.0533068343309838,0,0,0,0,0,0,0,0.0688187830444805,0.0932768213705829,0,0,0,0,0,0,0,0,0.207935301864702,0,6.93889390390723e-18,0,0.0251524346676146,0,0,0,0,0,0,0,0,0,0,0,0,0.0230820434493175
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.119291471089446,0,0,0,0,-0.112598187847416,0,0,0,-0.0509032327905468,0,0,0,0,0,0.676255048343061,0,0.0855073242906779,0,0,0,0.142181653324543,0,0,0,0,0.0734872140070208,0,0,0.0855622419828503,0,0,0,0.121457158177048,0,-0.0267460119800159
X601628.CH.EQUITY,0,0,0,0,0,0.00159778060256364,0,0,0,0,0,0,0,0.0557136731216916,0,0,0,0,0,-0.0296925592817385,0.0330835541498927,0,0,0,0,0,0,0,0,0,-0.176346632343197,0,0,0.274784099490248,0.283589910985285,0,0,0,0,0,0,0,0,0,0,0.163275931649712,0.0704617408164215,0,0,0,0.12414228531994,0
X1299.HK.EQUITY,0,0,0.239082294930949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0.046513946884243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482015571656459,0,0,0,0.112299059329955,0,0
X2881.TT.EQUITY,0,-0.035331905455388,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.297434322332302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115657172931466,0,0.49107878523948,0,0,0,0,0,0.0192942266974072,0,0,0,0,0,0.155437980056922,-0.0379666753055109
X2882.TT.EQUITY,-0.0315616546361673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640641437143092,0,0.0548567763552959,0,0,0.0661381452860068,0.192843501381959,0,0,0,0,0,0,0,0,0,0,0,0.00826037141756268,0,0,0,0,0.586133734742482,0,0.0748206346238721,0,0,-0.102977184125466,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0547565038052564,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0413918232929606,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00650737768369395,0,0,0,0,0,0,0,0,0,0.441257880217434,0.119089617984413,0.179209461894239,0.185686008424595,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.00983792975231059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482636639063364,0,0.243111459901464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297112094001911,0,0,0,0,-0.0299667481637621,0.274506872608565,0,0,0,0,0,0,0.0881625397873201,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.306122488274009,0.119877925175991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164538948982578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645819236321731,0.558421877483366,0,0,0,0,0,0,0,0,0,0,0,0.464404268327554
X1109.HK.EQUITY,0,0,0,0.124984235079125,0,0,0,-0.128635862684065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343252520681479,0,0,0,0,0.251173680277461,0,0,0,0.0521376269532058,0,0,0.276506043788634,0.194233904806516,0,0,0,0.0175952996613299,0,0,0.256645374898371,0.0428458809065009,0,0,0
X1113.HK.EQUITY,0,0,0,0.131543523739526,0,0,0,0,0,0,0.0141565779588155,0,0,0,0,0,0,0,0.133451246726532,0,0,0,0,0,0,0,0,0.0714733845155673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980267673391927,0,0.121866329512635,0,0.171600452970138,0,0.400023195438802,-0.217352208071872,0.149811589339268,0,-0.0559341102232611,0.0908752490877776
X12.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0846788990400183,0,0,0,0,0,0,0,-0.134882380988533,0,0.0239773584735555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446107171150667,0.380846375996664,-0.041344227628158,0,0,0,0,0.619484117045872,0,0,0,0.0670091139647998,0,0
X16.HK.EQUITY,0,-0.0572677722348694,0,0,0.230820652372158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575878358296805,0,0,0.348862301990322,0,0,0,-0.0729385097194512,0,0,0.0376033865646179,0.265803198667056,0,0.056570371835339,0,0,0.122000112960733,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298690587037722,0,0,0,0.165640507825943,0,0,0.0352145997675269,0,0,0,0,0,0,0,0,0,0,0,0.0385104852110614,0,0,0,0,0,0,0.574175430719963,0,0,0.120859368119268,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.135830683826843,0,0,0,0,0,0,0,0,0,0,0.005584053367529,0,0.221595694811585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114042160575311,0,0.528678614750989,0,0,0,0,0,0.00285282083404241,0,0.0723720665834238,0
X688.HK.EQUITY,0,0,0.118799075892881,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.135068560593092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121218118420962,0,0,0,0,0.216300002966534,0,0.000959074977547649,0.302639256283193,0,0,0,0
X823.HK.EQUITY,0.00780406919151924,0,0,0,0,0,0,0,-0.179110993750161,0,0,0,0,0,0,0,0,0,0.0103517213606839,0,0,0,0,0,0,0.213217328618467,0,0,0,0,0,0,0,0,0,0,0.133600873204219,0,0,0,0,0,0,-6.93889390390723e-18,0,0.725468927889616,0,0,0,0,0.206141647396561,0.0363722035660951
MKRturn,0.156143463720728,0,-0.569299055998448,0,0,0,0,0.441612035659177,0.0250281648689441,0,-0.181154683284384,0,-0.107336558618419,0,-0.227731224033849,0,0,0,0,0,0.406740870495516,0,0,0,-0.115716177654501,0,0,0,0,0,0,0,0,0,0,0.391088783765051,-0.34590856289677,0,0.309065471441694,0,0.159110912621556,0,0,0,0,0,0,0,0,0.130857085978316,0,0
TED,0,-0.424881987180152,-0.135960166359092,0,0,0,0,0,0,0,0,0,-0.40451960963726,0,0,0,0,0.0975190672327122,0,0,0,-0.463652732171109,0,0,0,0,0,0,0,0,0,0,-0.200747454266881,0,0,0,0,0,0,0,0,0.615433247969078,0,0,0,0,0,-0.214149259926585,0,0.165818978562065,-0.00644242150257791,0
