,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.169989822490202,-0.0661166832396297,0.101811367261058,0,0,0,0,0,0,0,0.389910269306908,0,0,0,0,0,0,-0.109717783642482,0,0,0.252548269616065,-0.0613307623585542,0,0,0,0,0,0,0,0,0,0,0,0,-0.063854646718234,0,0,0,-0.0653893202429422,0,0,0.0327792271683936,0.261411979725481,0,0,0,0,0,0,0.122118403625489,0,-0.0640424907270449
X601288.CH.EQUITY,0,-0.0246111333501274,0,0,-6.93889390390723e-18,0,0,0.0807480908065471,0,0,0,0,0,0,0.351241578402369,0,0,0.023610071101891,0.246970497617271,0,0.0263258413952306,0,0,0,0,0,0,0.0847954226143169,0,0,0,0,0,0,0,0.0519771158177241,0,0,0,0,0,0,0,0,0.0447487688559175,0,0.166075522521529,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.074390652873605,0,0,0,0,0,0,0.302795662266298,0,0,0,0,0,0.284523315184969,0,0,0,0,0.0484529525904768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957958538421996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300247710647543,0,-0.0411505664038509,0
X601398.CH.EQUITY,0,0.31298300549544,0,0,0,0,-0.0901875440682873,0,0,0,0,0,0.433751758358033,0,0,0,0,0,0.155581655890969,0.210555765188146,0,0.126713640003373,0,0,0,0,0,0,0,0,0,0,0,0,-0.145615774368555,0,0,0,0,-0.179040481620436,0,0,0,0,0,0,0.0559702882048934,3.46944695195361e-18,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737026474718228,0,0,0.110756591766899,0.0294391990606456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521694375906643,0,0,0,0,0,0,0.0980277993192538,0,0,0,0
X601818.CH.EQUITY,0.175094399170248,0,0,0.0600586830419076,0.194723480456203,0,0,0,0,0,0,0,0,0,0,0,0,-0.221514753205771,0,0.405656664872037,0,0.00221383589078348,0,0.198269323429434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184528529600373,0,0,0,0.0991895486168805,0,0,-0.0266381958632043,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0646829044676033,0,0.338297051908222,0.356184831964834,0,0,0,0,0.0251151958416956,0,0,0,0,0,0,0,0.018175861197293,0,0,0,0,0,-0.186100049784228,0,-0.0278387655569535,-0.0911147529069195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238639756064748,0,0,0,0.131860614672869,-0.142905415362126,0,0
X601939.CH.EQUITY,0,0,0,0,0.345764043069485,0,0.144379167019542,0,0,0,0.0996612159413677,0,0,0.128752867474678,0.0646017307344709,1.73472347597681e-18,0,0.0547679683713871,0,0.147757531755773,1.38777878078145e-17,0,0,0,0,0,0,0.00554630414955208,0.0360463652567235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020983110689392,0
X601988.CH.EQUITY,-0.0824536447195687,0,0,0,0,0,0.16564054579305,0,0.0420285516665224,0.343659854771896,0,0,0.144788216059126,0.190807646646308,0.11178285856283,0,0,0,0.114207569048189,0,0,0,0.0840516744478555,-0.218420208799555,0,0.120012079522,0,0,0,0,0,0.021532531267387,0,0,-0.0164655859081586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.145794178477864,0,0,0,0,0,0.239009746651092,0.0051852616579171,0,0,0,0.198470129446772,0,0,0,0,0,0,0.156223481446062,0,0,0,0,0,0,0,0,0,0,0,0,0.189748771593181,0.0170033512327185,0.0297290472540897,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0488572740642476
X601998.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.430210684089405,0,0,0,-0.177444143551095,0,0,0,0,-0.179289814106658,0,0,0,-0.263753903333281,-0.0159427219544008,0,0,0,0,0,0,0,0.18786569127024,0.252338455558599,0,0,0,-0.198497553938359,0.090264399412933,0,0,0.0374764905630111,-0.0296590618377764,0,0,0,0.109321122433964,0,0
X601658.CH.Equity,0,0.145246553045404,0,0,0,0.240118352047504,0,0.0390901723698436,0,0,0,0,0,0,0,0,0.154410321198418,0.0470952479336877,0,0.0807697132539285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693041177164696,0,0.0256485305058049,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.00477341473729705,0,0,0.123592723938419,0,0,0,0,-0.0478304707094101,0,0,0,0,0,0,0,0,0,0,0,0.224947848865018,-0.103414969867585,0,0,0,0,0.196707132642395,0,0,0,0,0.0784092157286314,0,0,0,0,0.416398436296682,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0236474250593549,0,-0.266469324864834
X601077.CH.Equity,0,0,0,0.143720132172078,0,0.0458063323338965,0,0,0,0.0543102473477383,0.174972095830402,0.0682907169513154,0,0.0156789456772279,0,0.306074616334374,0,0,0,0,0,0,0,0.0313679915760328,0,0,0,0,0,0,0,0,0,0.0342819955276598,0,0,0,0,0,0,0,0.0460942179123794,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0402439584658933,-0.0132519958003117,0,0,0,0,0,-0.139187674031269,0,-0.240877143162347,0,0,0,0,0.183316447173681,0,0,0,0,0.269707647676799,0,0,-0.0756099274389723,0,0,0,0.422345591443823,0,0,-0.100972426562424,0,0,0,0,0,0,0,0,0,0.281008371246052,0,0.542535735322592,0,0,0,0,0,0,0.250499658036488,-0.279384296496728,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0318438661935641,0,0,-0.275084144759927,0,0,0,0,0,0,-0.0678009633891797,0,0,0.112949055468779,0,0,0,0,0,0,0,0.798139045827731,0,0,0,0,0,0,0,-0.0595572266644754,0.145544190100395,0,0,0,0,0,0.0705707624725132,0,0,0,0.25858813076312,0,0.0433554156133613,0,0,0.0563090615681991,0,0
X2801.TT.EQUITY,0,-0.183891007771958,-0.123348495625701,0,0,0,0,0,0.31840721612696,0,0,0,0.0113700739993531,0,0,0,0,0.16210067664637,0.00561466938036631,0,0,0,0,0.28837866775404,0,0,0,0,0.60790132025401,-0.0493525271252271,0,0.345424982138695,0,0,0,0,0,0,0,0,0,0,0,0,0.0375751055607034,0,-0.302044608063541,0,0,0,0,-0.213902512984856
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0419334869776254,0,0,0,0.0131498826611262,0,0,0,0,0,0,0.091968216106506,0,0,0,0,0.148987913436044,0,0,0.110001759091408,0.0155645483034093,0.279563293894219,0.390087145789136,0,0,0,0,0,-0.110252688323105,0,0,0,0,0,0,0,0,0,0,0.11461887282789,0
X2884.TT.EQUITY,0,0.25117429267927,0,0,0,0,0,-0.2014097178023,0,0.0122855388417662,0,0,0,0,0.0623846527284265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530993650032005,0,0.223941276890606,0,0,-0.029065737342453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237746044131029,0
X2886.TT.EQUITY,0,0,-0.0414759207706595,0,0.0460552689659127,0,0,0,0,-0.0576321559742904,0,0,-0.142290708877824,0,0,0,0,-0.0855415408775011,0,0,0,0,0,0,0,0.0413282270057293,0,0.0689698463559571,0,0.245792396259005,0,0.13079036084876,0.549345402295912,0,0,0,0,0,0,0,-0.088198848167648,0,0,0,0,0.0472788419157742,0,0,0.018169056730781,0,0,-0.0362037598373783
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.124962988912034,0,0,0,0,0,0,0,0,0,0,0.0116160715286524,0,0.123418410794379,0,-0.0878533426837024,0,0,0,0.00164428154876024,0,0,0,0,0.488065033521331,0,0,0,0,0,0,0,0,0,0,0,0.0628782521203066,0.0230069556673903,0.0654932988305556,-8.67361737988404e-19,0.219247524291871,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0565714949243775,0,0.0581365845996509,-0.0172434592429782,0,0,0,0.0498489139043606,0,0,0,0,0,0,0,0,0,0,0,0,-0.099691432781042,0,0,0.079211891921878,0.0830838903574283,0.0702086928761976,0.148239241914664,0,0.446891987684083,0,0,0,0,0.208349732351318,0,0.0473727690666214,0,0,0,0,0,0.0175745260869229,0,0,0,0,0
X5880.TT.EQUITY,0,0.061328254124482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139151062235021,0.304143579669536,0.061415957592017,-1.73472347597681e-18,0,0,0,0,0,-0.0195158971296197,0,0.0497264763138952,0,-0.0478515750393464,0,0,0,0,0.145336455464949,0,0.166575059095408,0,0,0,1.35525271560688e-20
X600030.CH.EQUITY,0,0,0.170633596774515,0,0,0,0,0,0,0,0,0,0.00348675320864628,0,0,0,0,0,0,0,0,0,0,0,0,0.0751368477602566,0,0.0751949973653545,0,0,0,0,0,0,0,0.11475125906674,0,0.468114071705748,0,0,0,0,0,0.173061048874477,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.162310063555459,0,-0.073472805434327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184768085928741,0,0.00340960344572889,0,0.0419439147108413,0,0,0,0,0,0,0,0,0,0,0,0.713356546519852,0,0.0480128840924746,0.123772901973661,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0380401148142512
X601211.CH.EQUITY,0,0,0,0.0217152575313113,0,0,0,0,0,0,0,0,0,0,0,0,0.0826830903114029,0,0,0,0.0962435610734789,0.0694466174988627,0,0,0,0,0,0.0362070693117614,0,0,0,0,0,0,0,0.018420161751586,0,0.576794164310348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00982237321346786,0,0,0,0,0,0,0,9.81515445822972e-05,0,0,0,0,0,-0.0188534791421817,0,0.0295297758041327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291212802823368,0.0939880280803519,0.519732692947341,0,0,0,0,0.0972234784299857,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.100487462453033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149187698086249,0,0,0,0,0,0,0.0513452459656858,0,0,0,0,0,0,0,0,0.122324911751619,0.0787676225529532,0.0906247637420372,0,0,0,0,0,0,0,0.350556034159005,0,0,0,0,0,0.3141455690375,0.290663514354499,0,0,0,0.0670326318782939
X601318.CH.EQUITY,0,0,0,0.220108382984819,0.129406158204384,0,0,0,0,0,0,0,0,0,0,0,0.0237386341190007,0,0,0,0,0,0.105573555559269,0.0934861418539619,0,0,0,0,0,0,0,0,0,0,0,0.057371690967757,0,0,0,0,0,0,0.0379327122689053,0.15720648288877,0.0621310685498754,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00972799158151393,0,0,0,1.38777878078145e-17,0,0,0,0.307821937538437,0,0,0,0,0,0,0,0.000738658548160233,0,-0.00178822402625833,0,-0.147596099366713,0,0,0,0,0.0343495927999479,0,0,0.0997476432339286,0.171450422792165,0,0.209828059282102,0,0,0,0.132346429685575,0.118222609381332,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0151039450225945,0,0,0,0,0,0,0,0,0,0,0.0861696673050349,0,0,0,0,0,0,0.0475062116597897,0,0,0.149805943323778,0,-0.0484049369451218,0,0.241509414864348,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.693443806448193,0,0,0,0,0,0,0,0,0,0,0,0.283330352441451,0,0.117372867745113
X601601.CH.EQUITY,0.0911122616135022,0.047247455769304,0,0,0,0,0,0.025574034021656,0,0.0987389404807637,0,0.163294821097296,0,0,0,0,0.066451567644756,0,0,0,0,-0.0562683011713823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449242896135124,0,0,0,0.0596369628168103,0,0,0,0,0,0.0970017573771096,0,0
X601628.CH.EQUITY,0,-0.0104836183771014,-3.46944695195361e-18,0,0,0,0,0.0967611724691486,0,0,0,0,0,0,0,0,0.160518511905995,-0.0840451860345356,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0931294502116493,0,-0.0555486697683844,0,0,0,0,0,0.10415890768853,0,0.189571727138595,0,0,0.104284599134729,0,0,0.262895113963924,0,0,0,0,0.0680853141310825,0,0,0,0
X1299.HK.EQUITY,0.0475412092396233,0.259290251210915,0.11264601066901,0,0,0,0,0.0577026154405206,0,0,0,0,0,0,0,0,0,0,0,-0.0483081908595272,0,0,0,0,0,0,0.0841656586464099,0,0,0,0,0,0,0,0.256987793425083,0,0,0,0,0.0797623053100986,0,0,0,0,0,0,0,0,0.107725186314833,0,0,0.0549917906392419
X2881.TT.EQUITY,0,0,0,0,0,0,0.268185235138278,0,0,0,0,0,0,0,0,0,0,-0.0310743422353528,0,0,0,0,0,0.0143049194951134,0,0.0848481651829596,0,0,0.0583662374826245,0,0,0,0,0,0,0,0,0,0,-0.00707980821697763,-0.179320640823639,0,0,0,0.0269122950168748,0,0.79122632015619,0,0,0,0.167264762794519,0.0916736044172015
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.024292340343046,0,0,0,0,0.203626954528391,-0.0784261822554558,-1.38777878078145e-17,-0.0136428042005141,0,0,0,0,0,-0.0409518688021508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127106854269367,0,-0.0836176595943327,-0.0228731231540132,0,0,0,0.763806759609055,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0710814977332203,0,0,0,0,0,-0.0687880586458245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200898482820842,0,0,0,0,0,0,0,0,0.239329118397062,0,0,0.00504457115614678,0,0,0,0.182291793099316,0,0,0,0,0,0,0,0,0,0.331597769208991,0,0.013050506074015,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0.211047494932695,0,0,0,0,0,0,0,0,0,0.131311418877491,0.0424694497658746,-0.174909054757885,0,0.0926704985229563,0,-0.144400038860375,0,0.130065254113051,0,0.22134176424932,0,0,0.075418548477354,0,0,0,0.135140139759458,0,0,0,0,0,0,0,0,0,0,0,0,0.386700489892877,0,0,0,-0.150822377119538
X267.HK.EQUITY,0,0,0,0,0.213992717808124,0,0,0,0,0.341149905690673,0,0.191821638151606,-0.0269938988064964,0,0,0,0,-0.146203636410468,0.129030282516048,0,0,0,0,-0.216608400576424,0.0981691025241328,0,0.188089690269215,0,0,0,-0.0326153112057992,0,0,0,0,0,0,0,-0.20670190468099,0,0,0,0,0,0.0482154786214249,0,-0.0283378117638538,0,0,0,0,0
MKRturn,0,0.0656974091154663,0,0,0,0,0,-0.0404776050534157,-0.104618792796327,0,0,0,-0.0191925292947522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012926233370666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18487298592745,0,0,0.0852875977123205,0,0,0,0.079909378958223,0,0
TED,0,-0.33813933959386,0,0,-0.220266655983204,0,0,0,0,0,0,0,0.012456377857008,0.0570343686408619,0,0.145078456160686,0,0,0,0,0,-0.140097842456468,0,0,0,-0.0235919522770984,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.12559634952915,0,0,0,0,0.340880336941434,-5.42101086242752e-20,0.0387654012084049,0,0,-0.0888854538694644,0,0
