,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.100447581951541,0.33703491128956,0,0,0.00909112183217897,0,0,0,0.531876657285771,0,0,0,0,0,0,0,0,-0.113916136788972,0,0,0,0,0,0,0,0,0,0,-0.182155913622105,0,0,0.0812854977587102,0,0,0,0,0,0,0,0,0,-0.0647963008917584,0.1490731059409,-0.216349598240373,0,0,-0.0664476689392585,0,0,0,0.0106922504287513
X002142.CH.EQUITY,0,0,0,0,0,0.297810398177495,0,0.524880850331937,0,0,0,0,-0.0413162693563142,0,0,0,0,-0.168772737198325,0.136015725718015,0,0,0,0,0,0,-0.102169124943506,0,0,0.0962937246687012,-8.67361737988404e-19,0,0,0,0,0.0936331817970747,0,0,0,0,0,0,0.0440460447664438,0,0,0.0336977322617401,0,0,0,0.13553299701676,0,0,-0.109445568228988
X600000.CH.EQUITY,0,0,0,0,0.0666851528463084,0.098236364392918,0,0.0970079978177504,0.014590438043162,0,0,0.0597585966129555,0,0,0,0,0,0,0,0,0.406527078361026,0,0,0,0,0,0,0,0,0,0,0,0.0988957750049397,0,-0.0410530241143942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18665711563719,-0.047345522174392
X600015.CH.EQUITY,0.119055952267431,0,0,0,0,0,0.121860811665159,0,0,0,0.0784448812212473,0.000833358028704278,0,0.0219704465804015,0,0,0,0.128130979249593,-0.0510925306366591,0,0,0.295887643759085,0,0,0,0,0,0,-0.0568223253942007,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.100000978357053,0,0,0,0,0,0.0415775826632025,0,0,0,0
X600016.CH.EQUITY,0,0.160889384969085,0.0335250379822355,0.19504555130095,0,0,0,0,0,0,0,0,0,0,0,0.00719506770891993,0,0,0,-0.099000854901279,0,0,0,0,0.628925809207199,0,0.345512241208045,-0.0190576721469235,0.0580374984089352,0,0,0,0.0217597319477338,0,0,0,0,0.0998074880756185,0.0882019826506014,0,0,0,0,0,0,0,0,0,0,-0.161606499208195,0,0
X600036.CH.EQUITY,0.0649614381201715,0.0583116861172507,0.0681667177933124,0.113866321329474,0,0,-1.73472347597681e-18,0,0,0.217236291964154,0,0,0.0126838173504931,0,0.0131073335872949,0,0.101853367795524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521293695970525,0,0,0,0,0.112765205855702,0,0,0.230988471619278,0,0,0,0,0,0,0,-0.0839469250972724
X600919.CH.EQUITY,0,0,0,0.0379596251752657,0,0.0199362243216062,0,0,0,0,0,0.114354357105319,0,0.0887279180815961,0,0,0,0.0275244212008747,0,0,0.358460771056797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323097908983667,0,0,0.0623901392286186,0.0504212823960077,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.115570557378788,0.415109548901031,0,-0.0356414436005218,0,0,0,0,0,0,0,0,0,0,0,0.319053802465053,0,0.0495812595881682,0,0,0,-0.0516180512423918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11395261281377,0,0,0,0,0,-0.00781540827929189,-0.0167530669270125,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0786356761361509,0,0.0939760966839442,0,0,0,0,0,0,0.366850624466522,0.134059793168008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854420879981751,0,0,0,0,0,0,0,0.162023913045364,0,0,-0.0255168658829178,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.534345642471752,0,0.221623115266867,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.287161504215954,0,0,0,-0.056024078553331,0,-0.208128650541359,-0.0638124969292085,0.0809687204530392,0,0,0,0,0,0,-0.0364765146281593,0,-0.042468907329811,0,0,0,0,0,0,0,0,0.0208269155166573,0,0,0
X601169.CH.EQUITY,0.178714885889406,0,0.179825047160419,0,0,0,0.168329108949632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208091723052968,0,0.0906588831751884,0.0550398122473597,0,0,0,0,0,0,0,0.034827093832455,0,0,0,0,0,0,0.00288184898911024,0,0.0208766680723513,0,0,0,0,0,0,0,0.115570252298861,-0.0560030218884396,0
X601229.CH.EQUITY,0,0,0.0289517254384466,0.200050139945685,0,0,0,0,0.170206357370094,0.0942708124951774,0,0,0,0.131159357559688,0,0,0.0981068763344652,0,0,0,0.229547849981261,0.0327838497334351,0.0689056682245957,0,0,0,0,-0.0586589970910038,0.0466291182049254,0,0,0,0,0,0,0,0,0,-0.024024846230801,0,0,0,0,0,0,0,0,0,-0.0120547781400901,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0741161215357053,0,0,0.0948895436903615,0.669883728746985,0,0,0,0.00658284731249808,0.159191135647006,0,0,0,0,0,0,-0.0209154044252888,0,-0.0916717037444326,0,0,0,0,0,0,0.194082358712602,0,0,0,0,0,0,0,-0.229892577920618,0,0.190200240550778,0,-0.0513995336035598,0,0,0,0
X601328.CH.EQUITY,0,0,0.0766835350731283,0,0,0,0,0,0.0951794262739961,0,0,0.160964087161782,0,0,0,0,0,0,0,0.252967581631469,0,0.135142690494558,0,0,0,0,0,0,-0.079709687009364,0,0,0,0,0,0,0,0,0.0628442348833304,0,0,0,0,0,0,0,0,0,-0.000723313743341943,0,0,-0.0299125679786644,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0308840346593319,0,0,0,0,0,0,0,0.00365967116641208,0.0736164414172652,0.330669484934637,0.0359760628094524,-5.42101086242752e-20,0.106103798776249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10059976077543,0,0,0.0564433134431555,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0195374272463915,0,0,0.0358992944621674,0,0,0.295298842342882,0.116666360719904,0,0.272435961603584,0,0,0,0,0,0,0,0,0,0,0.115484722578423,0.0132392077570667,0,0,0,0,0,-0.180416965517795,0.0675936557218857,0,0,0,0,0,-0.0382674949352158,0,-0.330985507873696,0.507095357747281,0,0,0,0,0,-0.0858485869552325,0,0,0,0.0190424259667092,0,0,0,0
