,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.371328165836779,0,0,0,-3.46944695195361e-18,0,0,-0.119746645351655,0,0,0,0,0,0,0,0,0.0573917917999145,0,0,0,0,0,0,0.0870464935520228,0,0,0,0,0,0,0,0,0,-0.111280329079035,-3.46944695195361e-18,0.0280569577723646,0,0.253798095379095,0,0.0191874664519084,0.0251535846758387,0,0,0,0,0.174899185208104,0.0382511452762373
X002142.CH.EQUITY,0.140738085210381,0,0,0,0,0.188461333541763,0,0.139049410136543,0,0,0,0.0174125831031284,0,0,0.0469692282422682,0,0,0,0,0,0,0.249962375806471,0,0,0,0,0,0,0,0,0.121037407036328,0,0,0,0,0,-0.0228730154904021,0,0,0,0,0.174071284207666,0,0,0,0,0,0,-0.0461603701252239,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0347122364787152,0,0,0,0,-0.0913005818735432,0,0,-0.0866673457337768,0,0,0.773393271775219,0,0,0,0,-0.089932843493426,0.0619286467300062,0,-0.065795548114755,0,-0.0112140393620604,0.00445557469688945,0.0993555423533551,0,0,0,-0.0873487866531566,0,0,0,0,-0.109478171989944,0,0,0.0324662476378743,0,0,0.364859133624984,0,0,0,0,0,-0.117654411048219,0,0
X600015.CH.EQUITY,0,0.118145171283298,0,0,0,0,0,0.040767108893337,0,0,0,0.672459703869187,0,0,0,0,0.0743181740590128,0,0.111615984875989,0,0.0796559191968208,0,0,0.0348313336061439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481568298595684,0,0,0,0,-0.242628682863569,0,0,0,0,0,0,0.146769519955941,-0.140237212052368
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.117310259010574,0.280362015554557,0,0,0.181239030188273,0,0.202747724219553,0,0,0.0574925583002825,0,0,0.22432829234362,0,0,0.0755324459272491,0,0,0,0,0,0,0,0,0,0,0,0,0.00128528761329089,0,0,0,0,0,-0.00205622466287531,0,0,0,0,0,0
X600036.CH.EQUITY,0.386119310199455,0.0630158092631214,0,0,0,0,0,0,0.244605351533712,0,0,0,0,0,0,0,0,0.0386559046875656,0,0.201325821109948,0,0.00770338999966563,0.00416746325228908,0,-0.0387116731149682,0,0,0,0,-0.0942930867868283,0,0.0227714618167356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057792196094927
X600919.CH.EQUITY,0.335856489259919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949009818813248,0,0,0,0,0.042953535740223,0.177069455535006,0,0,0,0.373429388045041,0,0,0,0,0,0.233968995704944,0,0,0,0,0,0,0,-0.19519269344872,0.00926444563058544
X600926.CH.EQUITY,0,0.226749901625518,0,0,0,0,0.32579757818988,0,0.184812266553787,0,0,0,0,0,0.0561932663067106,0.1288550578141,0,0.120346336513307,0,0,0,0,0,0,-0.087207445997146,0,0,0,0,0,0,0.00684929631050425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191999543595671,0,0,-0.0908875196473758
X601009.CH.EQUITY,0,0.00587524051561522,0,1.73472347597681e-18,0,-1.38777878078145e-17,0,0.0746649004471859,0,0,0,0.0743356259358968,0,0,0.0102183022851389,0,0,0.237446864399668,0,0,0.0580149016198681,0,0,0,0,0,0,0,0,0,0,0.101316950580381,0,0.0738982395919802,0,0,0,0,0,0,0.321095996800034,0,0,0,0,0,0,0.135356194667975,0,0,0,0
X601166.CH.EQUITY,0.0126614528464477,0,0.00494053311912829,0,-4.33680868994202e-19,0.358639818614377,0,0,0,0,0,0.0305618649616673,0,0,0,0.030076919830791,0,0,0,0,0,0,0,0,0,0.0850445997780613,0,0,0,0,0,0,0,0,0.33473555655472,0,0,0,0,0,0.080795671960055,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.382767195067112,0,0.063865456232389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312689914394616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142576299493853,0,0,0,0,0,0,0,0,0,-0.141783807755849
X601229.CH.EQUITY,0,0,0,0.39598348107617,0.158336755832158,0.017850797176557,0,0,0,0.0376744050201718,0.127783747645493,0,0,0,0.0853613751431169,0.273913391666584,0,0.00358920846858104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309532449666377,0.0440753271426886,0,0,0,0,0.0963812889905616,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0258596023828793,0,0,0,0.112828344803297,0,0,0,0,0,0,0,0,0,0.430867930360822,0,0,0,0,0.0210602122838273,0,0.106845973368742,0,0,0.156146870820539,0.00512049368270438,0,0,0,0,0,0,-0.140622422561085,0.111637620599167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132813499961754,0
X601328.CH.EQUITY,0,0,0,0,0.250607475501283,0,0,0,0,0.0791806393934479,0,0,0,0,0.0340954936379541,0.0750962271028717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932953710897515,0.17544867868991,0.017103807544424,0,0.125028779225925,0,0.260401044272772,0.150549449884213,0.129102242593859,0.00463756627209653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155156219719247,0,0,0,0,0,0,0,0.101391189933764,0,0,-0.0978271499054721,-0.0381417853818817,0,-0.0127926570414914,-0.0669439578063321,0
X601577.CH.EQUITY,0.187671645147816,0,0,0,0,0,0.263301862073719,0.256157313528921,0,0,0,0.329545324369557,0,0.0197198729812352,0.066956024346401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278407440469605,0,0,0,0.0678175012497595,0,0,0,0,0,-0.0748291158259057,0,-0.0502202036703132,0,0,0.081354689164777,0,0
X601818.CH.EQUITY,0,0,1.01821330606862,-5.42101086242752e-20,0,0,0,0.0537093821454496,0,0,0.0242774049839096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891301592228063,0.0167603284029442,0,0,0,0,-0.124843223888766,-0.161297941905822,0.100506938234113,0,0,0,0,0,0.0314586224760279,-0.110800683010192,0,0,0,-0.0427225939140644,0,0,0.0916431034658496,0
X601838.CH.EQUITY,0,0,0,0.0570668620187963,0,0,0,0.458968160104223,0,0,0,0.0304549830714242,0.102689222791266,0,0.111070779499126,0.0580528804004685,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.126862530581188,0,0.137514583761279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125960688896516,0.0808940886115777,0,0,0,0,0,0,0,0.0308997555550945
X601939.CH.EQUITY,0,0,0,0.0476035930792748,0,0,0,0,0,0,0,0,0,0,0,0.043526816932279,0.017400178109072,0.0237776990481134,0,0.134262402426703,0,0,0,3.46944695195361e-18,0,0,0.072954498809113,0,0.0174487531459738,0,0.000599442206315092,0,0,0,0,0,0,0,0,0,0,-0.291565223437552,-0.257783858899224,0.598611803575127,0,0,0,-0.183032352377996,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.283948951027761,0,0,0,0,0,0,0,0.232105560346093,0,0,0,0,0,0,0,0,0,0.0404615430744638,0.156841303734355,0,0.0012253034176719,0,0,0,0.0215800020587549,0,0,0,0,0.00520554549194667,0.0827290265155814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.193279563111865,0,0,0,0,0,0,0,0,0,0.275590114608564,0,0,0,0.00727638660264491,0,0,0.0983835410958332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997426711348052,0,0,0,0,0,0,0,0.218807984404331,0,-0.185142548619276,0
X601658.CH.Equity,0.0969246056040599,0,0,0,0,0,0,0,0.0448440002393079,0.27396769037027,0,0,0,0,0,0,0,0,0,0,0.0991726357312007,0,0.285209582272352,0,-0.00538846885378451,0,-0.0861367129299811,0,0,0,0,0,0,0,0,0,0,0,0,0.303838604348469,0,0,-0.0823698031579242,0,-0.249023829574072,0,0,0.0399593251701729,-0.184210759528681,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.012624460323416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266782153157042,0,0,0,0,0,0.0985513870977751,0,0,0,0,0,0,0,0,-0.0785324918544701,0,0,0,1.22067984718569,-0.310426099690344,0,0,-0.0608851468920118,0,0,0,0.158175536590232,0.0777220298395502,0,-0.219911900367776
X601077.CH.Equity,0,0,0,0,0.351104149795318,0.0225801681747838,0,0.0944910116706008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208410035960578,0,0,0,0.0398680029220187,0,0,0,0,0,0,0,0.0744972971755083,0,0,0.26162134264874,0,0,0.025043968539273,0,0,0,0,0,0,0,0,0,0,-0.0655877869596355,0
X11.HK.EQUITY,0,0,0,-0.10101698652891,0,0,0.0363896840665541,-0.019258740827623,0,0,0,0,0,0,0,-0.144572206779535,0,0,0,0,0.0389031157818546,0,-0.0290801051721829,0.0324969461388609,0,0,0.243920077945836,0,-0.0464014976216383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02795014417596,-0.00914573319037717,0
X2388.HK.EQUITY,0,0,0,0,0.170076272151905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225430456420211,0,0,0,0.277238831796319,0.126456611906791,0,0,0,-0.0627513825428311,0,0,0,-0.0897515766281361,0,0,0,0,0,0,0.15957040050718,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.132963136040935
X5.HK.EQUITY,0,0,0,0,0.083222074028226,0,0,0,0,0.00451043544641551,0.0227699168298592,0,-0.117087619585406,0,0,0,0,0.0675263841020235,-3.46944695195361e-18,0,0,0,0,0,0.275295618153359,0,0,0,0,-0.0847264805640906,0,0,0,0,0,0,-0.0151751161709643,0,0,0.0332257673941776,0,0,0,0,0.0865045703101379,0,0,0.210879505274786,0,0.00410196564733124,-0.091356839400496,0
X2880.TT.EQUITY,0,0,0.137058637037731,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.176225613897039,0,0,0,0,0,0,0,0,0,0,0,0,0.452306621329626,0.186212180231474,0,0.179475200581479,0.236127258364246,0,0,0,-0.0906776026372559,0,0,0.0272147273541199,0,0,0,0.185135801923426,0,0,0,0,0,0,-0.0283546576670668,0
X2884.TT.EQUITY,0,0,0,0,-0.0353013665021168,0,0,-0.1447570124285,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734867589601702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224852766963439,0,-0.155784432300457,0,0,0,0,0,0,0,0.0507461987949956
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202415959033803,0,0,0.121273186891572,-0.0687767505263186,0,0,0,0.604398192709151,0,0,0,0,0,-0.102301719394714,0,-0.206823819075757,0,0,0,0.184849691812239,0,0,0,0,-0.162688087547032,0,0
X2891.TT.EQUITY,0,0.23375821861561,0,0,0,0,0,0,0,0,-0.0652112633668272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141225774352128,0,0,0,0.311256717389732,0,0,0,0.311032879160903,0,-0.107806561939573,0,0,0,0,0,0,0,0,0,0,0.109156955624524,0,0.348577188929292,0,0,0,0
