,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.404655537275274,0,0,0,0.0870408851485279,0.0427752890076825,0,0.101105048666304,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00735056400566193,0,0,0,0,0,0,0,0,0,0,0,0.111267837687229,0,0,0,0,0,0,0,0.272469684408734,0,0.0184879611172293,-0.0894616163477063,0,0,0,0,0.0101828525184375,0.185676267129455,0
X002142.CH.EQUITY,0.0777310317515428,0,0,0,0,0.585064741188006,0,0.213309191404526,0,0.0753519368038421,0,0,-0.107100542102223,0,0,0,0,0,0,0,0,0,0.0847685693410914,0,0,-0.257454603078746,0,0,-0.0170491522571248,0,0,0,0,0,0,-0.043135608449346,0,0,0,0,0,0,0,0,-0.0403665036570819,0,0,0,0,0.203782531348199,0.0988206879626753,0
X600000.CH.EQUITY,0,-0.0793589373581887,0,0,0,0,-0.0573771591154417,0.0610771289083437,0.0603920831497291,0,0,0.194881706937238,0,0,-0.204376903862075,0,0.559461415780354,0,0.0631234060844695,0,0,0.372804939092252,0,0,0,0,0,0,0,0,0,0,-0.0844172796491271,0,0,0,0.211429668128404,0,0,0.0958684122100338,0,0,0,0,0,0,0,0,0,0,0,-0.0765562089248992
X600015.CH.EQUITY,0,0,0,0,0.0610948095715163,0,0,0.0228020866677615,0.153676417275376,0,0,0,0,0,0,0,0.362577733898276,0.0947892096167803,0,0,0.0995592828067795,0,0,0,0,0,0,-0.0367888711942317,0,-0.0469390070892227,0,-0.0565651982698677,-0.257663560318399,0,0,0,0,0,0.712809978040642,0,0,0,0,0,0,0,0,0,-0.102371791948413,0,0,0
X600016.CH.EQUITY,0,0,0,0.102481773469696,0,0,0,-0.0654855356903596,0.143009395530222,0,0,0,0,0,0,0.0516280089022238,0,0,0,0,0,-0.0149442801294637,0,0,0,0.152976688362045,0,0.214282445907187,0,0,0,0,0,0,0.502996783991344,0,0,0.122950996699013,-0.269273112287318,0,0,0,0,0,0,-0.28197631950445,0,0,0,0,0,0.198896933784226
X600036.CH.EQUITY,0.110179136478164,0.223547355172705,0,0,0,0,0,0,0,0.345276917318986,0,0,0,0.0671945004125338,0.0450032285122373,0.0585064726095446,0,0,0,0,0,0,0.185414655083317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365427719513215,0,0.19834086609912,0.0651305158263731,0.0744888159767241,0,0,0,0,0,-0.00522459294942151,0,0
X600919.CH.EQUITY,0.0300124567730127,0,-0.0871466174820678,0.0429819811106998,0,0,0,0.0746748208051455,0,0.249890712430207,0,0,0,0,0,0,0,0.288134743047993,0,0,0,0,0,0.175244346175591,0,0,0.265998984633737,0,0,0,0,0,0,-0.100008584909422,0,0,0,0,0,0.025332807409528,0,0,0,0,0,0,0,0.102037398851424,0,-0.162959011763941,0.0397793162572246,0
X600926.CH.EQUITY,0,0.0886691787614014,0,0,0,0,0,0,-0.0763037764159627,0,0,0,0,0,0,0,0,0.658258333116241,0,-0.0988191389382138,0,-0.0288843962797182,0,0,0,0,0,0,-0.194460998975967,0,0,0,0,0,0,0,-0.17760625891606,0,0,0,0,0,0,0,0.296164946246951,0,0,-0.0439920775707511,0,-0.01133828589761,0,0.0276047936074752
X601009.CH.EQUITY,0,0.221291864236821,0.387048770436625,0,0,0,0,0,0,0,0,0.20304017795013,0,0,0,0.163280358125344,0,0,0,0.000458240929269661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223703339457186,0,0,0,0,0.078392568707599,0.0738629579580406,0,0,-0.069957646155197,0,0.0817539673822315,0
X601166.CH.EQUITY,0.0423547422373806,0.251226035454379,0.0394247828529514,0,0,0.101016958754828,0,0,0,0,0,0.214233479396015,0,0,0,0,0,0,0,0,0.397947102945093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254631004321845,0,0,0,0,8.67361737988404e-19,0,0,0,0.00960960626676592,-0.0682187262912916,0,-0.0459152151047717,0,0,0,-0.0215661779805581,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.136870508715675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129537445810864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.215477437065228,0,0,0,0.0577140898086765,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0834288675318755,0.126500410813985,0,0,0,0,0.185959656629872,0,-0.0295287313211225,0,0.0187130254692075,-0.138423704374572,0.584779013248704,-0.0254070661529326,0,0,-0.0503043006924402,0,-0.0258931424931442,0.100706498746677,0,0,0,0,0.0926232213131319,0,0,0,0,0,0,0,-0.0769632444213141,0.047741803177165,0.429662226517323,-0.10032252106447,0,0,0,-5.11427437080748e-05,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.116568046335534,0,0.170804348659961,0,0,0,0,0,0,0,0,0,0.206539286306552,0,0,0,0,0,0,0,0.245510819970934,-0.0603679313454653,0,0,0,-0.110808376366284,0,0,0,0.100265257756499
X601328.CH.EQUITY,0,-0.0840131575234519,0.0918046746113329,0,0.231692046458678,0.11369242878841,-0.148262684331435,0,0,0.131884131561862,0,0,0,0,0,0.146748404192351,0,0,0,0,0,0,0,0,0,0,-0.0845049035665234,-0.0120089705704488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363126531037711,0,0
X601398.CH.EQUITY,-0.128639260673044,0,-0.0751010502085378,0,0,0,0,0.00946441564581599,0,0,0,0.980167217882789,0,0,0,0.138747208938019,0,0,0,-0.17431394121273,0,0,0,0,0,0.197053201735682,-0.169620906642998,-0.10771274600386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346505453510462,0.171510857881873,0,0,0,0,-0.252162517972388,0,0
X601577.CH.EQUITY,0,-0.0117245190288915,0,0,0.204832175162476,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.580413786162575,0,0,0.337269991272472,0,0,0,0,0.0729515974277406,0,0,0,-0.442141357970599,0,0,0,0,0,0,0,0,0,0,0.058192043287765,0,0,0,0,0,0,0,0,0,0.119028327542138,0,0,0,0
X601818.CH.EQUITY,0,0,1.2806322038537,-0.0282726142541343,-0.128849411105363,-0.062855626845141,0,0,0,0,0,0,0,0,0,-0.0834502958409076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00797196643937237,0,0,0,0,0,0,-0.219134741682467,0,0,0,0,0,-0.040619681656889,0,-0.136308341329551,0,0,0,0,0,-0.00421144417978511,-0.0726654449088531
X601838.CH.EQUITY,0,0.146288989714741,0,0.164625212727581,0,0,0.211095816973599,0.0249695416972866,0,0,0,0,0,0,0.158517781984047,0.117526875216338,0,0,0.0742454408194055,0,0,0,0.11873107605778,0,0,0,0,-0.0320137811588947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152094327716735,0,0,0,0,0,0,0.110721589831084,-0.171304219919205,0
