,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.121528056504871,0.121133770908126,0,0,0.0115981001544635,0.128885023319491,0,0,0,0,0,0,0,0.0195189085568361,0,0,0.0298102407559431,0,0.198347038038274,0,0,0,0,0,0,0,0.0475991197546497,0,0.0411968795305366,0,0,0,0,0,0,0,0,0,0.157135749174456,0,0,0,0,0.0271598874715686,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0851291932657317,0,0,0,0.312680113343942,0,0,0.0215602037553373,0,0,0,0,0.204027833930617,0,0,0,0.0216304200097682,0,0,0,0,0,0,0,0,0,0,-0.0215076991404407,0,0,0,0,0,0,0,0,0.153467000560328,0,0,0.0847462691852227,-0.007388679693241,0,0.277515874522665,0.00706168969684856,-0.0726964892866562,0,0
X600000.CH.EQUITY,0,0,0,0.0217710453196264,0,0.0861398629424942,0.106923177792848,0,0,0,0,0.46416515407202,0,0,0.259127822882855,0,0.0480129912973173,0.0347024977025909,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162942073449
X600015.CH.EQUITY,0,0,0.0032331327452828,0,0,0,0.079288479504281,0,0,0,0.284292650949719,0.259316440991707,0,0,0,0,0,0,0,0.0350450678980865,0,0,0,0,0.241586859170763,0,0.180275210774755,0.00956279593091361,0,0,0,-0.050699365504399,0,0,0,0,0,0,0,0,0.0873690816516444,0,0,0.108511469449661,0,0,0,-0.13080288569759,0,0,0,0
X600016.CH.EQUITY,0.0956146516868778,0,0,0,0,0.0620671722118359,0,0,0,0,0,0,0,0,0,0.36235633667542,0.0621245661373663,0,0,0,0,0,0,0.257443182741836,0,0,0,0,0,0,0,0,0.0356683842706966,0.0338007976134426,0,0,0,0.0440702545524751,0,0.0397520562530045,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.489973822799925,0.0398944180440886,0,0,0,0,0,0,0,0,0,0,0,-0.00790365505171193,-0.0832415412857753,0,0.199672615476159,0,0,0,0,0,0.287926781265498,0,0,0,0.0511945638199652,0,0,0,0.160143428934551,0,0,0,0,0,0.0114775875789425,0,-0.0635136740544166,0,-0.112331565430593,0,0,0,0,0,0,0,0,0.0845620232485344,0,0
X600919.CH.EQUITY,0,0,0,0.118341983989873,0,0,0,0.463395974798131,0.137400575521077,0,0,0,0,0.120893109963256,0,0,0,0,0,0.0727144527090841,0,0,0,0,0,0,0,-0.0433620912393438,0.122537928120002,0,0,0,-0.141990971455631,0,0.0698519323678284,0,0,0,0,0,-0.0975621689783392,0,0,0,0,0,0.00696198570868354,0.0496947118897804,0,0,-0.00998829076100976,0
X600926.CH.EQUITY,0,0.310052698913352,0,0,0,0,0.425849071170395,0,0,0,0,0,0,0.0724220684652468,0,0,0,0.210519383786647,0,0,0,0,0,0,0,0,0,0,0.11751693056836,0,-0.0046346245135581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970297980495549,-0.0665454877334915,-0.128812996679659,0,0,0,0,0.0277534070799483
X601009.CH.EQUITY,0,0,0,0,-0.0862661270379261,0,0.0072907485433169,0.354963292176564,0,0,0,0,0,0,0,0,0,0,0.391807319716238,0,0,0,0,0,0,0,0,0.0682866356901945,0.292161853533905,0,0,0.0664655639498344,0,0,0,0,0,0,0,0,0.316043258509317,0,0,0,0,0,0,0,0,0,-0.198459020824507,0.145963035244057
X601166.CH.EQUITY,0.00147874617969902,0.291658366023946,0.207049952966014,0.0590419533597358,0,0,0,0,0.0309939218536091,0,0,0,0,0,0,0,0,0,0,0,0.127935301071433,0,0,0,0,0,0,0,0,0.0675510538906223,0,0,0,0,0.177243524528367,0,0,0,0,2.77555756156289e-17,0,0.0305448397147004,0,0.0782267426764088,0,0,0,0.0573831046819817,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.196560255457322,0,0,0,0,0,0,0.121019782706219,0,0.0191021727452907,0.00546584580173377,0,0.206787633089828,0.0569112775641968,0,0,0.086513244619385,0,0,0,0.307434435626976,0,0,0,0,0,-0.101314974008999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818968414370666
X601229.CH.EQUITY,0,0,0.353000776284451,0.0353037752904161,0,0,0,0,0,0,0.259423904774817,0,0,0,0,0,0.0408335333446284,0,0,0,0.00690820141633209,0,0,0,0,0,0.0737933951509146,0.0537041447577035,0,0,0,0,0,0,3.46944695195361e-18,0.0688212945956496,0,0.10352347833523,0,0,0,0.0587597975433343,0,0,0,0,0,0,0.0268868848306648,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114235039494373,0,-0.0266174351974064,0,0,0.648925807659651,0.176394323741119,0,0,0,0,0,0,0.106420059487888,0,0,0,-0.0890596941504183,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.145241338774413,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.169622898933149,0,0,0,0,0.146770571810448,0,0,0,0.173761666746617,0.332508313718727,0,0,0,0.0960199624496138,0,0,0,0,0,0,0.168870702784059,0,0,0.00131578709855552,0,0,0,-0.209567186694063,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968642853981963,0,0,0,0,0,0.0912124941195733,0,0.0546869030724664
X601398.CH.EQUITY,0,0,0,0,0.104855365181924,0,1.73472347597681e-18,0,0,0,0,0,0.320193639381928,0,0,0,0,0.0844487148233972,0.651868949071716,0,0,0.0691125963536408,0,0,0,3.46944695195361e-18,0.0481782181289038,0,0,0,0,0,0,0,0,0,0.0165962756748783,0,-0.000676263824448075,0,-0.0687187017124562,0,-0.182154087257452,0,0,0,0,0,0,0.0593935526182361,0,-0.0796513968606004
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126330331897917,0,0,0,0,0,0,0,0,0.254203826233283,0,0.0569301246006661,0,0.254374545570464,0,0,0,0,0,0,0,0.0252321730852875,0,0,0,0,0,0,0,0,0,0.0607992131803249,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.437259384172026,0,0,0,0,0,0.119928378963093,0.187284524701493,0,0.00160634463440848,0,0,0,0,0.0943628338002332,0,0,0,0,0,0.0785875682181112,0,0,0.0479175880782563,0,0,0,0,0,0,0,0,0,0,0.109376255715781,0,0,0,0,0,0,0,0,0,0,0,0.0555643478246383,0
X601838.CH.EQUITY,0,0.306905211673362,0,0,0,0,0,0.0926227926756275,0.065816955793098,0.0100911309286313,0,0,0,-3.46944695195361e-18,0.24556060219993,0,0,0,0,0,0,0,0,0,0,0,-0.0808142834789949,0,0,0,0,0,0,0,0,0,0,0.0499608378893158,0,0,0,0,0,0.0127742814345216,0,-0.00320274551451469,0,0.0990473157616446,0,0,0,0
