,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0.136003010683922,0,0,0,0.406090258873278,0,0,0,0,0,0,0.145854172688277,0,0.156153071051482,0,0.235344457687651,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0726146704663166,0,0,0,0,-0.106460703689509,0,0,0,0,0,0,0.00804793234052312,-0.14489491938735,0,0,0.149996410040005,0,-0.0635449285456938,-0.0739557502129966,0
X002142.CH.EQUITY,0,0,0,0,0,0.238249685772636,0.264064839946682,0.0110575938775016,0.112975956134061,0.184921475390731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059652895606624,0,0,0,0,0,0,-0.0541133519717429,0,0,0,-0.0703479464689387,-6.93889390390723e-18,0,0,0,0,0,0,-0.103539467891012,0,0,0,0,-0.146932500585525,0,0,0.0301543283431842
X002958.CH.EQUITY,0,0,0,0,0.421015985805226,0,0,0,0,0,0,0,0,0,0,0,0.10391115558899,0,0,0,0,0.212979977676486,0,0,0.0569345378397829,0,0,0,0,0,0,0.0142934208037175,0.0352913496789444,0.024098262932916,0,0,0.0801430642555003,0.0323842052638295,0.0253854521922504,0,0,0,0,0,0,0,0,-0.030629706858227,0,0,0,-0.0249955139905154
X600000.CH.EQUITY,0,0.127406839723816,0,0,0,0,0.447935469253796,0,-0.351175047360858,0,0,0,0,0,0,0,0,0.135097870115027,0,0,0,0,0,-0.0323086114959434,0,0,0.024851519772452,0,0,0,0.0804002256577214,0,0,0,0,0,0,-0.365786232776575,0,0.345259335874439,0,0,0,0,0,0,0.20674575563127,0.00708125876435061,0.0745200563563593,0,0,0
X600015.CH.EQUITY,0,0,0.171434656206136,0,0,0.139721681891831,0,0,0,0,0,0.189103775186283,0,0,3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,0.00196465912284968,0.0525802718377384,0.144425533175727,0,0.0746045214503664,0,0.0467692850552411,0,0,0.0870661367613516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107598285595147,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0650219778880073,0.134296477771126,0,0,0,0,0,0,0,0,0,0,0.155515048712236,0,0,0.0302374155012281,0.402519252901565,0,0,0,0,0.169295554469713,0,0,0,0,0,0,0,0,-0.0258489288233126,0,0,0,0,0,0.0782305125877599,0,0,0,0,0,0,0,0,0,0.0961071718265419,0,0,0.0243748618915109,0
X600036.CH.EQUITY,0.407393028208545,0.194449326772472,0,0,-0.18993628096857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215457024138002,0.15099748348123,0,0,0,0,0,0,0,0,0,0.0421697706192747,0,0,0,0.141579902447068,0,0,0,0,0,0,0,0,0.0758853218446278,0,0,0.237156374129367,0,0,0.0112567283151565,0,0
X600919.CH.EQUITY,0,0.0440262483084301,0,0,0,0,0,0,0,0.482057452302014,0,0,0,0,0,0.188157506081515,0,0,0.343344042479903,0,0.0921438094595318,0,0,0.0358554377467033,0,0,0,0,0,0,0,0,0,0,0,0,0.394283941652767,0,0,0,-0.387771913564728,0,0,0.193826916560817,0,0,0,0,0,0,0,0.0746001328711193
X600926.CH.EQUITY,0,0.363246508388502,0,0,0,0,0,0.0901464056972386,0,0,0,0,0,0,0,0,0,0,0.307643979112237,0,0.0181417168419671,0,8.67361737988404e-19,0,0,0,-0.19715901127725,0,0,0.0608492607574479,0,0,0,0,0,0,0,0,0,0.23347973028024,0,0,0,-0.196188714489298,0,0,0,0,0,0,0,-0.0430793485787968
X601009.CH.EQUITY,0.041241942138838,0,0,0,0,0,0,0.074444995011001,0,0,0.168214765363304,0,0,0,0,0,0,0.156199429004493,0.15005540886974,0.043198824035002,0,0,0.18319744685945,0,0.0979175338228877,0,-0.050218823699117,0,0,0.0074341558316941,0,0,0,0,0,0,0,0,0,0,0,0,0.0415730912938425,0,0,0,0.00426902126361098,0,0,0,0,0.157635442932357
X601166.CH.EQUITY,0.385857118437316,0,0,0,0,0,0,0,0,0.0962711761646774,0,0,0.118458890722548,0,0.213925620780668,0,0.0072626094112299,0,0,0,0,0,0.107143706687126,0,0,0,0,0,0,0,0,0,-0.0803481210306895,0,0,0,0,0,0,0,0,0,0,0,0.0399732759946352,0,0,0.0216220944602762,0,0,0,0
