,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.609015454721817,0,0,-0.0605337895900149,0.0416356331845634,0,0,0,0.198974080102676,0,0,0,0,0,-0.0664040085347854,0,-0.452609283943208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258654568252428,0,0,0,0,0,0.237316700102565,0,0,0,0
X601398.CH.EQUITY,0,0,-0.150070608883317,0,-0.114313168802786,0,0,0,0.776362441715068,0,0,0,-0.158195690668825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232891822001366,0,0,0,0,0,0,0,-0.162210501593243,0,0,0,0,0,0,0,0.458342986607738,0,-0.155888953967111,0,0.0699236943155279
X601818.CH.EQUITY,0,0,0,0.106939176609157,0,0.221325177655914,0,0,0,0.271480609617895,0,0,0,0,0,0,0,0,0,0,0.207957929723136,0,0,0,-0.156461749963386,0.107726087360419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145666271363136,0,0.171764674404095,0,0,0,0,-0.0891203177390051,8.67361737988404e-19,0
X601939.CH.EQUITY,0,0.578316932979786,0,0,0,0,0,0,0.143920324217393,0,0.0706279025226804,0.372859136632715,0,0,0,0,0,0,0,0,0,0.266013502251775,0,0,0,0,-0.0497597705939944,-0.237630616764131,0.0367668122886986,-0.00297038170824498,0,0,0,0,0,0,-0.0467651317763428,0,-0.262384724845563,0,-0.108629844664502,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.27349449482598,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0217105883565174,0,-4.33680868994202e-19,0,0,0,0,0,0,0.475304301379317,0.0442986220625332,0,0.146043478192155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860795572400213,0,0,0,0,0,0,0,0,-0.186037342437293,-0.0390847015364212,-0.407750849035635,0,0
X601998.CH.EQUITY,0,0,0.0349050924882532,0,0,0,0,0.265450447644102,0,0,0,0,0,0,0,0,0,0,0,0,0.0122436111384112,0.0826170127324009,0,0,0,0,0,0,0.0526307325651405,0,0.249864963325076,0,0,0,0,0,0,0,0,0,0,0,0,0.279327192441391,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0796289676990854,0,0,0,0,0,0,0,0.212891386567651,0,0,0,0,0,0.0168237492242148,0,0,0.358586670033213,0.177254106257677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262373709506931,0,0,0,0,0,0,0,0,0.394682279453406,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220018907392849,0,0,0,-3.46944695195361e-18,0,0,-0.00655593473901566,0,0,0,0,0,0,0.536649924573438,0.286661151520826,0,0,0,0,0,0,0,0,-0.278609385565811,0.237681130810903,0,0,0,0,0,0.0497614195611398,0,0.296140819409294,-0.271009150198883,0,0
X5.HK.EQUITY,0,0,0,0.0924258312268088,0,0,0.071725516981689,0,0,0,0,0,0,0,0.145938700625249,0.0507883642154938,0,0.00362508045261231,0,0,0,0,0,0,0,0,0,0,0.119785800683044,0,0,0,0,0,0.129088313369391,0.197152529682847,0,0.172566023621437,0,0,0,0,0,0,0,0,0,0,-0.0150033811589336,0,0
X2886.TT.EQUITY,0,0,0.1725764958181,0,0,0,0,0,0,0,0,0.0517995476354756,0,0.144183387007314,0,0,0,0,0.0370835601862513,0,0,0,0,0,0,0,0,-0.588502849159947,0,0,0,0,0,0,0,0.00819582156805126,0,0,-0.137939754741416,0.0991039023453696,0,0,0,0.172816227419529,0.432240587895265,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0773853607480101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147135955589743,0,0.185218486059395,0.167115521542881,0,0.165011398137474,0.0137751407603689,0,0,0.182144344852254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429508816249163,0,0,0,-0.0752904595058877,0
X002736.CH.EQUITY,0,0.14671822841271,0,0,0,0,0,0,0,0,0,-0.0368363755459998,0,0.026752541979414,0.0164561275507385,0.0796246443195578,0,0,0,0.0105413680945274,0.0435719327692062,0,0,0,0,0,0,0.430485855396276,0,0,0,0,0,0,0,0,0.0396357342124862,0,0,0.0497432332938237,0,0,0,0.259933452448103,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0570830812881811,0,0,0,0,0,0,0,0,0,0,0.0245361430310269,0,0,0,0,0,0,0,0,0,0,0,0.499621378200468,0.342362803429866,0,0.0933990503840872,0,0.053480925851617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983951687132808,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0156793977407656,0,0,0,0,0,0,0,0,0.0973799762791388,0,0,0,0,0.21447554737661,0.190534367169696,0.158972685831997,0,0,0,0,0,0.234533746285207,0,0,0,0,0,0,0,0,0,0,0,0,0.0149770223788754,0,0,0,0.0391675867192657
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0743623710173642,0,0,0,0,0,-0.0449363052017502,0,0.0392224897895091,0.0794416018642151,0,0,0.018706978032547,0.214467516545367,0.199539592987368,0,0,0.169650578904504,0.48973674515163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239827612059926,0,0,0,0,0,0,0,0,0,-0.026843068798796,-0.0749406991942636
X601066.CH.EQUITY,0,-0.261734533720493,0,0.0753517986074256,0,-0.0884042476266842,0,0,0,0,0,-0.0265994109937414,0.346970443382957,0,0,0,0,0,-0.362652623911569,0.142266920528186,0,0,0,0.27326398126942,0.144912605234158,0,0,0,0,0,0,0,0,0,0,-0.123460469239713,0,0,0,0.0772396691065737,0,0,0,0,0.0476570773732096,0,0,-0.087339439306484,0.0157320751161575,0,0
X601211.CH.EQUITY,0,0,-0.0170656043837941,0,0.0241258880370733,0.0499711540301801,0,0,0,0,0,0,0.103937974239495,0,0,0,0,0,0,0,0,0,0.460252130542023,0,0.329192348657936,0,0,0,0,0.00416340339574175,0.101461189812047,3.46944695195361e-18,0,0,0,0,0,0,0,0.0770262046369914,0,0,0,0,0,0,0,0.00144168273661773,0,0.0110554650312789,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834146569627698,0,0,0,0.0156205870499249,0.0464158215081316,0,0,0.674404574917319,0,0,0.287187042178631,0,0,0,0,0,0,0,0,0,0,0,-0.129694450150785,0,0.0231066236314772,0.0936709729003913,0,0,0,0,-0.12606355927276,0.0513854303823938,0,0,0,0.106523811002076,0,0
X388.HK.EQUITY,0.0962703543705122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.422310694672991,0,0,0,0.0201862370767434,0,0,0,0,0,0,0,0,0.0591219590549974,0,0,0,0,0,0,0,0,0,0,0.0267528434234467,0,0,0,0.2344783813498,0.0830162648174753,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.034411508930375,0,0,0.251086227081639,0,0,0,0,0,0,0,0,0.0818150909272163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176916845204667,0.0428196327143378,0.173678722869462,0,0,0,0.0594549490333239,0,0.00938658669322731,0,0,0,0,0,0.0509199033442903,0,0.0597222697836142,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129298579913159,0,-0.0680945962945143,0,0.0183293061919739,0.0343382981492857,0,0,0,0,0,0,0,0,0,0,0.423930626282827,0.278820975836339,0,0,-0.144285632353391,0,0,0,0,0,0,-0.0723307973586624,0,0,0,0,0.0289529809444201,0,0,0
X601336.CH.EQUITY,0,0.252220003065902,0,0,0,0,0,0,0,0,0,0,0,-0.17202010134119,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.264863566337888,0,0.13678798863521,0,0.0826879836086623,0,0.0586707025400849,0.238070760467569,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00296692318142741,0,0,0,0,0,0,0,0,0,0.0407726615892663,0,0,-0.0402976560749051,0,0,0,0,0,0,0,0,0,0,0.098003066320403,0.0779461272453554,0,0,0.573979612831473,0,0.00956982596117562,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0420560135195419,0,0,0,0
X601628.CH.EQUITY,0.147259171749633,0,0,3.46944695195361e-18,0,0,0.0145923803982684,0.241894363584786,0,0.0758108472079072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356172957972762,0,0,0.119299061078994,0,0,0.123085454112455,0,0,0.254848140020876,0,0,0,0.16544038862965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.089828958723168,0,0,0,-0.0440784049299464,0,-0.0043367263244235,0,0,0,0,0,0,0,0,0,0.273673995725185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111336199504461,0,0.0407409883312766,0,0.164666266268097,0.0841146282874352,0.108704999279732,0.0121413014969799,0,0.0733129712799285,0,0,0,0,0
X2881.TT.EQUITY,0,0.174401434719013,0,0,0,0,0,0,0.258221587450641,0,0,0,0,0,-0.121276691295341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154524620949954,0,0.186627848838672,0,0.449913996612484,0,0,-0.109879562495687,0,0,0,-0.34436658995924,0,0,0,-0.0224140317309087,0,0,0
X2882.TT.EQUITY,0,2.16840434497101e-19,0,0,0,0,-1.73472347597681e-18,0.0943736673642747,-0.116674652177737,0,0,0,0,0,0,0,0,-0.0021950557329852,0,0,0,0,0,0,0,0,0,0.226663064346072,0,0,0.0237491933143505,0,0,0,0,1.07500653288395,0,0,-0.0779449505903295,0,0,0,0,0,0,0,0,-0.124185087281096,0,0,0
X000002.CH.EQUITY,0.126698653990028,0,0.0774659221453956,0,0,0,0,0,0,0,0,0,0,0,-0.040925807199533,0,0,0,0,-0.0775761078657422,0,0,0,0,0,0,0,0,-0.0757328509340226,0,0,0,0.185945242726717,0,0,0,0.205978553920444,0,0.460086926373463,0.224318263017312,0,0,0,0.0692848735812688,0,0.262779411410409,-0.136250045879436,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.550587445818261,0,0,0,0,0,0,0.0191169092419247,0,0,-0.129258864170802,0,-0.131324452631092,0,0.133046890376704,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.164972166121844,0,0.146219655374021,0.124133425353207,0,0,0,0,0.0252048404839631,0,0,0,0,0
X600048.CH.EQUITY,0.249020761432113,0,0,0,0,0,0.252113509496934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10620835735378,-0.00574218083768855,0,0,0,0,0,0,0,0,0.124767959986728,0,0,0,0,0,0,0.275427787464765,0.298143503659779,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751989734115943,0.0114644945686982,0,0,0.00837421780814201,0,0,0.124480771742481,0,0,0,0,0,0,0,0,0,0,-0.176510645031566,0,3.46944695195361e-18,0.395839867108974,0,0,0,0,0,0,0.165796598354038,-0.06135512395343,0.25080991333348,0,-0.176957477378864,0.0969795912865348
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329705272589425,0,0,0.197855239606289,0,0,0,0,0,0,0,0,0,0,-0.111282614433454,0.00255105630405293,0,0,0,0,0,0.220456564731295,0,-0.102222475775912,0,0,0.110589956075324,0.381130603213303,0,0,0.133958174218963,0,0,0.0911734606872001,0.0313920793187807,0.0902860479626187,0,0.0265670610094098
X12.HK.EQUITY,0.0665087253980983,0.0460523004537804,0,0,0,0,0,0,0,0,0,0,0,0,-0.147275582876026,0,0,0,0.0368100060939613,-0.180578061816259,0,0,0,0,0,0,0,0,0,0,0,0.35327376111648,0,0,0.415388338855533,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.176617461057871,0,0.277913617658488,0,0
X16.HK.EQUITY,0,-0.0288057524816126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.118345204094527,0,0,0,-0.0258755771974246,0,0,0,0.254724828365046,0.268995300355203,0,0.306479793080356,0,0.375014103078983,0,0,0,0.143122849690497,0,0.0801929725650546
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801587352577006,0,0.0582989581569684,0,0,0,0,0,0,0,0,0,0.0809692520847259,0,-0.0216825870888141,0,0,0,-3.46944695195361e-18,0,-0.060702270680677,0,0,0,0.0263315322760409,0.225550781735187,0.290436835056726,0.0978103165554907,0,0,0,0,0.391482482912739,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00151562310144139,0,0,0,0,0,0,0,0,-0.127845166293048,0,0,0,0,0,0,0,0,0,0,0.18122687863944,0,0,0,0,0,-0.135622817548156,0.0463788512478417,0,0.272010454843806,0.219162169208895,0.157498486785733,0,0,0,0,0,0,0,0,-0.0220905024659238
X267.HK.EQUITY,0,-0.281197929124918,0,0,0,0,0,0,0.0431103720394788,0,0.0315225231438525,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.349589685235531,0,0,0,0,0,0.00749310920484511,0,0,0,0,-0.195410031842967,0,0,0,0,0,0,0,0.150439218702005,0,0.0890155522973467,0,0,0,0,0,0,0
X688.HK.EQUITY,0.035986143662476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212138916868728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163294809688363,0,0,0,0,-0.20161494790614,0.151190518980775,0,0,0.0561459508254973,0.217260316540689,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0953369282160974,-0.194711234886516,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.000873499593071502,0,0.148694790433349,0,0,0,0.00173120004987417,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.216671361178737,0,0,0,0,0,0,0.19069486029014,0.220141366318341,0,0.466946058166928,0,0,0,0,-0.0751803260899568,-0.0407400816907973
MKRturn,0,-0.255187076168832,0,0,0.61465137326543,-0.0319754824790913,0,0,0,0,0,0,0,0,0.0649573317120243,0.0722684080737784,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857371198073351,0,0,0,0,0,0,0,0.0567903153321203,-0.0146993188648608,-0.247421748955402,0.315413948376515,0,0,0,0,0,0,0,-0.172732439074505,-0.0786452429770668,0,0
TED,0,0,0,0,0,0,0,0,0,0.234020027271058,0,0.0458729222915454,0.49225470397327,0,0,-0.291449134428065,0.119754126218611,0,0,0.114475954782717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987173351642795,0,0,0,0,0,-0.0495053373788485,0,0,0.622563839609976,0.0923436585097815,-0.0456621294887838,0,0,0,0,0,0
