,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0.288912776225557,0.00719631094426863,0.111798831231093,0,0,0,0,0,0,-0.0147924609932534,0,0.0441423739436195,0,0,0,0,0,0,0,0,0,0.154209569434122,0.159794775296888,0.047716571873273,0.0692704929772591,0,0,0,0,0,0,0,0,0,0.0664703414429797,0,0.0455400919457563,0,0,0,0,0,0,0,0,0.200975365251878,0,0,-0.0368210268069786,0
X601229.CH.EQUITY,0,0.0593436688907471,0.0434007564968063,0.331702593603881,0,0.0936169406278902,0.107839908728372,0,0.0939841307850287,0.0276476897678966,0.0576738940146503,0,0,0,0,0.0290585283254539,0,0,0,0,0.115870064729863,0,0,0,0,0,0,0,0,0,0,0.0033272641753609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02303147869487
X601288.CH.EQUITY,0,0,0,0,0,0,0.135084326769085,0,0,0,0.0121081816847117,0,0,0.134491824055842,0.383637221265459,-0.0130230266347458,0,0,0,0.292856046489734,0,0,0,0.0156596737779523,0,0,0,0,0,0,0,0,0,0,0,0.250002934864523,0,0,0,0,0,0,-0.205195279942423,0,0,0,0,0,0,0,0,-0.052116177760807
X601328.CH.EQUITY,0,0,0,0,0.0057644194547621,0,0,0,0,0,0.365237054218073,0,0.0627921280155757,0,0,0,0,0,0,0.20687364242774,0,0,0,0,0,0,0,0,0,0.0337888560954692,0,0.00101020928067455,0,0,0,0.0113689103076199,0,0,0,0.035909824178441,0,0,0,0,0,0,0,0,0,0.0244485732888191,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.390445987645632,0.104330577711388,0,0.094211109640858,0.0524868895354356,0.0356546997006468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042094423902191,0,0,0.087793514207575,0.114769739134273,0,0,0,0,0,0,0,-0.0192102273746814,0
X601577.CH.EQUITY,0.00566267325220827,0.119370884853407,0.135051820474166,0,0,0,0,0.176307861507574,0,0,0,0.122774605019799,0,0,-0.127828601033645,0,0,0,0,0,0.274229737454527,0,0,0,0,0,0.025306458036391,0,0,0,0,-0.0877647590187842,0,0,0.0017278775035006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796971780280913,0,0,0
X601818.CH.EQUITY,0.0126554449591126,0,0.042537759896752,0.0327906065075441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257771785173837,0.210608663609025,0.113696504332511,0.148559617774935,0.0620521137066306,0,0,0.0994903441705227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137169976964341,0,0.0812164964570829
X601838.CH.EQUITY,0,0,0,0,0,0.186521169613249,0,0.293698596385785,-0.171184036482669,0.244450075356963,0,0,0,0,0,0.0537114502634111,0,0,1.73472347597681e-18,0,0.16930701053851,0,0,-0.0926968909829062,0.241145233978185,0,0,0,0,-0.0211586792309575,0,0,0,0,0,0,-0.113078625522048,0,0,0,0,0,0.0227856849923463,0,0,0,0,6.93889390390723e-18,-0.00240054591271164,0,0,0
X601939.CH.EQUITY,0,0.140179991907591,0,-0.0506016897609215,0,0,0,0,0,0,0.0731821532353765,0,0.27877376326681,0,0.0712811469884949,0,0,0.131031497814888,0,0,0,0.138506561770058,0,0,0,0,0,0,0,-0.0171266922789615,0,0,0,0,0.0606912516577416,0,0,0,0,0.0257903842969906,0,0,0,0.198184824864247,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0505898081191143,0,0,0,0.123654515555903,0,0,-0.0385353583265478,-0.260412454142624,-0.117256642449843,0,0,0.460616081868644,0,0.0791472085020943,0,0,0.0770762711196275,0,0,0,-8.67361737988404e-19,0,0.0550768022023415,0.200583662323308,0.136878798997334,0,0,0,0,0,0,0.0424202766836349,0,0,0,0,0,0,0,0,0,0,-0.0892969205969611,0,0,0,0,0,0,0,-0.0798748643205352
X601997.CH.EQUITY,0,0,0,0,0.00275122428659624,0,0.0343506955548671,0,0,0.156968997538304,0,0.242421418738957,0.056998223770011,0,0,0.0453237582945651,0.0795842465915329,0.103432642558774,0,0,0,0,0.0352722065601241,0,0.263631248158908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891415292136014
X601998.CH.EQUITY,0,0,0,0.206755554793235,0,0,0.0758031018290624,0,0,0,0.311176861269097,0,0,0,0,0,0.0975195829777043,0,0,0.209616369213277,0,0,0,0,0.00359326782614217,0,0,0,0,0,0,0.0405198394147373,0,0.0364105458751082,0,0,0,0,0,0,0,0,0.0984549861357347,0,0,0,0,0,-0.00235582431251258,0,-0.0329405824892105,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0857930590710327,0,0,0,0,0,0,0,0,0,0,0,0.0483070958052058,0.323309700151955,0.175594414323663,0,0.287657815641264,0,0,0,0.0953709259048132,0,0,0,0,0,0,0,-0.0446789796281811,0,0,-0.0729692885912604,0,0,0,0,0,0,0.145015710204537,0,0,0,0,0.08156337716801,-0.0998574702225567
X601916.CH.Equity,0,0,0,0.157497239101098,0,0,0,0,0,0,0,0,0,0,0.0518969056865637,0.170552695317661,0,0.0372255099920569,0,0,0,0,0.18383245869804,0,0,0,0,0.0156091407308246,0,-0.0271215734082613,0,0,0,0,0,0,0.0326642746387603,0,0.166578137708157,0,0.0024368150257899,0,0.00438907216560523,0,0,0,0,0,0,0,0,-0.120147947736335
X601077.CH.Equity,-0.105320692712725,0,0,0,0,0,0,0,0,-0.0238879394839026,0.425826933904679,0,0,0.157363144961306,0,0,0,0.0231206547848715,0,0,0,0.145063824695732,0,0.0555485759339576,0,-0.277112466274622,0,0,0,0,0,0,0,0.128926773597981,0,0.0627784246619707,0,0,0,0.299478359426,0,0,0,0,0,0,0,0,0,0,0,0.212197632409676
X11.HK.EQUITY,0,0,0,0,0,0.110779563915393,-0.305572393611018,0,-0.0587372438935698,0.0761271338562238,0,0,0,0.178038494430559,0.0497130323926484,0,0,0,0,0.0220316528069342,0,0.00385426576584649,0,0,0.0893150133217354,0,0,0.116485449830754,0,0,0,0,0,0.221330275788305,0.131916645519803,0,0,0,0,0,0,0,0,0.215241481132523,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411096957504775,0,0,0,0,0,0,0,0.416118868084364,0,0.257055747164846,0,0,0.0135354436032676,0,0,0,-0.0372461229443508,-0.00634181528333542,-0.0277042412153745,0,0,0,0,0,-0.0277982095645658,0.232546918680777,0,0.0939828267489791,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0489675786295567,0,0,-0.0986274769096104,-0.004148098620755,0,0,0,0,0,0,0,0,0,-0.11444854747635,0,0,0,0,0,0,0.259920576426678,0,0,0.0592474380414693,0.107722908234652,0,0,0,0,0,-4.53555483395304e-06,0,0.0727156620740401,0,0,0,0,0,0.069324395497183,0,0,0.0701966565605537,0,0,0,0,0,0.130102781629945,0,-0.0331723604327937
X2880.TT.EQUITY,-0.0942314730258594,0,0,0,0,0,0,0,0,0,0,0,-0.102737251287316,0,0,0,0,0,0,0,0,0,0,0,0,0.172240489926522,0,0,0,0.187181886953593,0.064294038891097,0.127548455692743,0,0.315539086225516,-0.0230493463836646,0,0,0,-0.017032573793275,0,0,0,0,0.0162925619489375,0,0,0,0.170857437430961,0,0,0,-0.0595476597753219
X2884.TT.EQUITY,-0.0666968452807795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0530032904960899,0.0969235349831461,0,0,0,0.00231545774998852,0.141803794724925,0,0.28760009115491,0,0,0,0,0.0738854968652528,0.0477522413805685,0,0,0,0,0.0184767651051019,0,0,0,0,0.050251102717224,0,0.0645897012674435
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544285053227755,0,0,0.16880025170616,0,0,0.00959531333155469,0,0,0,0,0.0630778937375325,0,0,0,0,0,0,0,0,0,0,0.157352029842963,0.367713178366612,0,0.287684874936522,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0344153809624733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315928498806911,0,0,0.170260390284777,0.406998699872201,0,0,0,0,0,0,0,0,0.114072879824411,0.00753108049525518,0,0.106976192857053,0.0401061748512235,0,-0.199918328476902,0.079451691346908,0.0468315870689851,-0.0351311588434053
X2892.TT.EQUITY,0,0,0,0,0.139510815753995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162223576554637,0.110388705671563,0,0.324539273222762,0,0,0,0.0238211201125702,0,0,0,0,0,0,0.104913963911714,0.0386716616386791,0,0.0950264100028332,0.0655965959580943,0,0,0
X5880.TT.EQUITY,0,0,-0.0722454001546481,0,0,0.0661218456170468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995910032412945,0,0.0156154836044116,0,0,0.247427015830409,0.0560663319966079,0,0,0.386074916608614,0.0646958112336256,0.224350522173752,0.0985686763695848,0,0,0,0,0,0,-0.0561000548272328,0,0,0,0,0,0.078532543764585,0,0.123261928731013,0,0,0,0.174611704861765,-3.46944695195361e-18
X600030.CH.EQUITY,0,0.0752111856247817,-0.104903420190422,0,0,0,0,0,0,-0.0689720301887527,0,0,0,0,0.171113515512225,0,0,0,0.10699935274576,0,0,0,0.0266289091549365,0,0,0,0,-0.224678236775159,0,0.118646216416364,0,0,0,0,0,0,0.0664216362654848,0.536417649972204,-0.125239813739425,0,0,0,0,0,0,0,0,0,0,-0.204882033501238,0,-0.222733140324468
X600837.CH.EQUITY,0,0,0,0,0,0.145713531343153,0,0,0,0,0,0,0.823262225579391,0,0,0.0156323133031505,0,0,0,0,0,0,0,-0.0433810209582905,0,0,0,0,0,0,0,-0.127255317768313,0,0,0,0,0.268154764051999,0.117628502934787,0,0,0,0,0,-0.0981738140185101,0,0,-0.336277778582151,0,0,0,0.0650131608303346,-0.0392664935420022
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0778149305935251,-0.0414431661700974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148262889729903,0.143256682950433,0,0.492784653002891,0.102650054211545,0.0031853691153769,0,0,0,0,0,0,-0.0303298278614525,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0404950891896871,0,0,0.00355868594636071,0,0,0,0,0,0,0,-0.0700133121642898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421843507239201,0,0,0.0375620227454872,0,0.335079880143226,0,0.557859809791697,0,0.0317590423792329,0,0.0957594992507468,0,0.00864473467936346,0,0.125162678665314,0,0,0,0,0,0.0663412837446915,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204936183343048,0,0,0,0,0,0.203130171913091,0,0,0,0,0,0,0.11643299754489,0,0,0,0.25816442122861,0,0,0,0,0.0796303933493136,0,0,0,0.00630112179727804,0,0
X601319.CH.EQUITY,-0.0719792729956117,0.000742599783006219,0,0,0,0,0,0,0,0,0,0.0607460569633954,0,0,0,0,0,0,0,0,0,0,0,0,0.168435229851982,0,0.0209191451404743,0,-0.0196737624838349,0,0,0,0,0,0,0.0517763647478599,0,0,0,0,0,0,0.346876795030335,0,-0.124445246273197,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0463585426603123,0,0.089199718188557,0,0,0,0,0,0,0,-0.0468393128427857,0,0,0,0,0,0,0,0,0.0329484723412241,0,0,0.015623403824765,0,0.0546554608858761,0.00764399632286584,0,0,0,0,0,0,0.0261207173384305,0.400240666023587,0,0,0.461490361682303,0.236827534467409,0,0,0,0,0,-0.178859256590462,0,-0.019148033609807,0
X601601.CH.EQUITY,-0.0875129217732776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595245282421289,0.129820265137811,0,0,0,0,0,0,0,0,0.20060461221474,0,0,0,0,0,0.0658396545571709,0,0.000974229937337113,0,0,0,0,0.263978423869834,0.0128182709705366,0.188084774962736,0,0,0,0,0,0,0,0.22692701540726,0,0,0
X601628.CH.EQUITY,0.0388051312539292,0,0,0,0,0,0,0,0,0,0,0,-0.129066897899536,0,0,0,0,0,0,0,0,0.0829075747572988,0,0,0.148808927489695,0,0,0.0831712889411347,0,-0.132301568235378,0,0,0,0,0,0.0831043104957902,0,0.17016334245708,0,0.138686772945109,0.316109632366326,0,0,0,0.311814560221494,0,0,0,0,0,0,0.0487820256041742
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194934071695851,0,0,0.590519905577898,-0.379629639778387,0,0,0.149165411168641,0,0.0149747428706217,0,1.38777878078145e-17,0.0131070623212358,0,0,3.46944695195361e-18,0,0,0,0,0,0.084170426786055,0,0,0,0,0,0,0,0.359325591760168,0,0,0,-0.140019805161985,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484459919775543,0,6.93889390390723e-18,0,0,0.20434753157153,0,0,0,0.126047138967463,0,0,0.0139833182691336,0,0.00893514274967715,0.0242445121820654,0,0.206230164762251,0,0.190744485775897,0,0.123805677750174,-0.106251739574349,0
X2882.TT.EQUITY,0,0,0,0,0,0.0103260724896988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.194106190518498,0.0463195624272493,0,0,0,0,0,0,0,0,0,0,0,0.405503021095534,0,0.126632807416511,0.170350809065868,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351689133306224,0,0,0,0,-0.0645534457232642,0,0,0,0,0,0.15457730899998,0.0780391558471968,0.0913033285227776,0.251778700173503,0,0.022781091178125,-0.151994965933385,0,0,0,0,0,0,0,0,0,0,0.164259612755884,0,0.0948402359854435,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0705674361056421,0.0590254041885644,-0.0625100352959574,0,0,0,0,0,0,0,0,0,0,0,0.00274010927796657,0,0,0,0,0.256880053996932,0,0,0,0.0777915803580891,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.375164108369494,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117828580000108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1666118461695,0,0,0,0,0,0.148075402275277,0,0,0.364028837093358,0,0,0,0,0,0.0420683519105069,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.115946333765203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184689070783437,0,0.0695242566823564,0.182435452500561,0,0,0,0,0,0,0,0,-0.111405286479606,0,0,0.210959813082077,0,0.13679503336616,0,0,0,0,0,0,0,0
MKRturn,0.0996487429251881,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.144040799235836,0,0,-0.168229839360699,0,0,0,0,0.257258865020479,0.0420371822061021,0.275735690440621,-0.1819469334594,0,0,0,0,-0.17900496213765,0,-0.0806410857022398,0,-0.0298226603344263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036433592207436,0,0,0
TED,-0.07200833526379,0,-0.277953414384776,0,0,0,0,-0.396937734692302,0,0,0,0,0.0530951234353434,0,0,0,0,0,0,0,0,0,0,0,0.0898648230403009,0.0543828010552981,0,0,0,0,0,0,0,0.0224241558793397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181756526971347,0.367209115297903,0,0
