,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309017977308191,-0.0392546780178149,0.0714766778341179,0,0.0965383600483345,0.368193222233972,0.0220506484677033,0,0,0,0.209115441317646,0,0,0.0398782683329769,0,0,0,0,0,0,-0.048697619935099,0,0,0,0,0,0,0,-0.137384986881264,0.0932915964656812,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0817989312509048,0,0,0,0,0,0,0,0,0,0,0,0,0.0171007718458439,0,-0.106905581239629,-0.0782731674062073,0,0.0424892118631116,-0.0319562739027549,0,0,0,0,0.305468223451551,0.0497980640730395,0.166453805280005,0,0.240707388328226,0.221918463798354,0,0,0,0,0,0,0,0,0.155088558360604,0,0,0,0,0,0,-0.231469388450554,0,0,0,0,0.0401825263885641,0
X300059.CH.EQUITY,0.0516613005069929,0,0,0,-0.0595480566557606,0,0,0,0,0,0,0,0,0,0.0638711522176076,-0.00642280307887379,0,0,0.227433056655515,0,0,0,0,0,0,0.358300769391871,0.0801825102022965,0,0.234980494217072,0.0543013422600157,0,0.0700377533744319,0,0,0,0,0,-0.0848155985305729,0,0,0,0,0,0,0,0.0470983533873544,-0.0232032102644687,0,-0.00406624493650866,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0176846734602468,0,0,0,0,0,0,0,0,0,0,0,0.433615892468319,8.67361737988404e-19,0,0,0,0,0.0828255255266509,0.0887873190804844,0,0.306604915815579,0.0200122521693685,0,0,0,0.0917632351554242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.124520656416011,-0.124945059954832,0.102227353181558,0,0,0,0,0,0,0,0,0,0,0.198574355991552,0,0,0.254775249487844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143333885535398,0,0.0556371439757193,0.0430231167894095,0
X600999.CH.EQUITY,0,0,0,0,0.0906140479000993,0,0.0208777600502651,0,0,0,0,0,0,0,-0.0902385797721744,0,0,0,0,0,0.184736828373969,0,0.0271692957613419,0,0,0.0907093285914068,3.46944695195361e-18,0.330177313541933,0,0,0,0,0,0,0,0.050671946467272,0,0,0,0.0338683145953137,0,0,0,0,0,0,0,0.0984097413431489,0,0,0,0.0538487711305028
X601066.CH.EQUITY,0,0,0,0,-0.0757949543425248,0,0.0776550334764584,0,0,0,0,0.0361469011002793,0,0.0952037685550267,0,-0.196237865955404,0,0,0,0,0.175473335697846,0,0.529036294415181,0,0,0,0,0,0,0,0,0,0,0,0.0037292661099559,0,0,0,0,-0.140370096674549,-0.0274189422069339,0,0,0,0,0,0,0,0,0.12116765523268,0,0
X601211.CH.EQUITY,0,0,0,0,0.0289155068128911,0,0,0,0.250362290670011,0,0,0,0,0,0,0,0,0,0,0.0558249495696975,0.0658404001845391,0.0489330438036649,0,0,0,0,0,0.319974602090933,0.0291065520177043,0,0,0.00614075464386691,0.00543963780647016,0,0,0,0,0.0246770510612049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.335170045575,-0.0312474041471902,0,0,0,0,0,0,0,0,0,-0.131509667662569,0,0,0,0,0,0,0,0.316917139490016,0,0,0,0.456447720646774,0,0,0,0,0,0.0540976802663611,0,0.0675199278551503,-0.0575697589923101,0,0,0,0.00456237119195411,0,0,0,0,0.0229605646884214,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0172452416632322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848958384127109,0,0.28220068485574,0,0,0,0.194317911952485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104425711321514,0,0,-0.0313447068996744,0,-0.0932854627051958
X388.HK.EQUITY,0,0,0,0,-0.188661759165634,0,0,0,0,0,0,0,0,0,0,0,0,-0.147679943562652,0.137144703014462,0.0244826016057109,0.0327525228919484,0.265545296312574,0,0,0,0,0,0,0,0,0,0,0,-0.020381058650016,0,0.381981712897787,0,0,0,0,0.0835887148692955,0,0,0,-0.149000082094167,0,0,0,0,0,0.166046288997117,0
X601318.CH.EQUITY,0,0,0,0,0,0.0932961049089915,0,0,0,0,0.168320605731807,0.261010566882839,0,0,0,0,0,0.0845947816515773,0,0,0,0,0,0.0146080502919402,0,0,0.0537741830861022,0,0.0608052341885609,0,0,0.0586266566508465,0,0.19258980818419,0,0,0.036654422008801,0.00669644758618693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0045270483379716,0,0,0,0,0,0.0447622326817418,0,0,0.182613314509537,0,0,0,0,0,0,0.00242234137926738,0,0,0,0.191826554632397,0,0,0,0,0,0,0,0.0513147284055328,0,0.13451663044088,0,0,0,0,-0.0385517460139778,0,4.33680868994202e-19,0.0601249095096334,0,0,0,0,0,0,0,0,0.0412946256434733,0,-0.0237054527988067
X601336.CH.EQUITY,0.0400472825599171,0.0811360192016235,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710692944690453,0,0,0,0.0957384226990094,0,0,0,0.0105823667286165,0,0,0,0,0,0,0,0,0.0330797820687732,0,0.164051184865795,0.553397008101244,0.0134851516550963,0,0,-0.0185428465280512,0.158407638681001,0,0,0,0,0,0,0,0,0,0,0,-0.139697794932229
X601601.CH.EQUITY,0.0539310228954733,0,0,0,0,0,0,0,0,0,0,0,0.109512874139832,0,0,0,0,0,0,0,-0.112045775550538,0.0565519339257732,0,-0.041848813637666,0,0,0,0,0,0,0.524670047317574,0.178785234073721,0.0801487840705061,0,0,0,0,0,0,0,0,0.078937328546621,0,0.110178750498614,0,0,0,0,0,0,-0.0361928085771955,0
X601628.CH.EQUITY,-0.00455951391699876,-0.0904508693065443,0,0,-0.0276248615265809,0,0,0,0,0.0571490906674046,0,0,0,0,0,0,0,0,0,0,0,0.310149331056441,0,0,0,0,-0.093449936326409,0,0,0,0,0,0.580555656519081,0,0,0,0,0.0129832682690422,-0.173616291813502,0,0,0,0,0,0,0,0,0.0743569726445202,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00978965943559016,0,0,0,-0.0495880185996846,-0.0589736070548328,0,-0.0425763276713115,0.182481186589091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23455635092585,0,0,0,0,0,0,0,0.188885927760006,0,0,0,0.0320328917511024,6.93889390390723e-18,0,0,0.208776676484786,0,0.0381989658724002,0.141516575006827,0.18445246592186,-0.0903390915844799,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0227892805055776,0,0,0,0.158182587159843,0,0,0,0,0,0.110187423477994,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.542988702011063,0,-0.0741921683357316,0,0,0,0,0,0.0036671230406746,0,0.202525227757507,0.151742913191052,0,0,0
X2882.TT.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0852439517736284,0,0.0225929949652078,0,0,0,0,0.0316507997412819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574780151354798,0,0,0,0,0,0.3117952413593,0.519046267526531,0,0,0,0,0,0,0,0,0,0,0,0,0.00858821860316949,-0.00226804798252323,0
X000002.CH.EQUITY,0,0,0,0,0.209237460091303,0,0,0,0,-0.042686223350617,0,0,0,0.0966006180833544,0,0,-0.0537419921724189,0,0.145153676886276,0,0,0,0,0,-0.11334237898619,0,0,0,0,0,-0.0792342720794706,0,0,0,-0.0355769164761835,0,0,0,0,0,0.737750966892927,0,0,0,0,0,0.0305632740347496,0,0.0765190064307406,0,-0.00899069928946632,0.202026497843848
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139324434310245,0,0,0,0.0351231776750647,0,0,0.216906136458483,0,0,0,0,0,0,0,0,0,0,0,0,0.402328546664251,0,0,0,0,0.172880228565644,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.241651611713735,0,0,0,0,0,0,0,-0.191343902976513,0,0,0,0.0532972243387346,0,0,0.0444075281008945,0,0,0,0,0,0,0,-0.0858444592407116,0,0,0,0,0,0.028909711826618,0.166493941892938,0.0468977905850524,0,0,0,0,0.577304193186686,0.225906011882909,0,0,0,0,0,0,0,0.147043394335545,0.036246084831708,0,0.0279011836970993,-0.119382222138926
X1109.HK.EQUITY,0.196611900529309,0.05719594562774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110549936997839,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844833765291327,0,0,0,0,0,0,0,0,0.0746173232038524,0,0,0.0198198770007347,0,0.0231836720887267,0.0301754867937775,0.0778176911167941,0.0157077335601541,0.237329634023143,0,0,0.0886877853207992
X1113.HK.EQUITY,0,0,0,0,0.0453497084891354,0,0,0,0,0.063338553190614,0.0124150703767371,0,0,0,0,0,0.132225919170759,0,0,0,0,0,0,0,0,0,0,0,-0.0352069190019466,0.0749567375095938,0,0,0,0,0,0.0462299706039839,0.054219273412266,0.245814349610787,0,0,0,0,0,0.0563950020263485,0,0,0.0260706115184151,0,0,0.0935043468195034,0,0
X12.HK.EQUITY,0,0,0,-0.0463676321044163,0,0,-0.0253325702323044,0,0,0,0,0,0,0,0,0,0,0.138597881021706,0,0,0,0,0,0,-0.108252629270798,0,0,0,0.0514485428023483,0,0,0,0,0,0,0,0,-0.032867507501951,0,0,0.0152094809219393,0.0104502470695692,0.414906203724743,0,0,0,0,0.0801335058175736,0,0,0.225766391455835,0
X16.HK.EQUITY,0,0,0,0.0902264454138062,0,0,0,0,0,0,-0.0270995800380292,0,0,0,0,0,0.0886933746273593,0,0,-0.51472185226686,0,0,0,0,0,0,0,0.0162352858525156,0,0,0,0,0,0,0.0331512136474029,0.0108483316786347,-0.0685045509778389,0,0,0.0510023341969735,0,0,0.481295982401023,0.179331118788861,0,0.157194734202833,0,0,0,0.112722155216419,0,0.011861728690507
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.044614275009212,0,0,0.0512615683635538,0,0,0,0,0.0666244935635873,0,0,0,0.224304176071696,0,0.230315811646607,0,0,0,0,0,0,-0.47470117125019,0.224065057501422,0.145796552726925,0,-0.0833587272887674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134141934868126,0,0.121592842754451,0,0.0387854340578577,0
X2007.HK.EQUITY,0.0754120176601906,0,-0.0470507440183808,0,0,0.0510419661984842,0,0,0,0,0,0,0,0,0.151563423782082,0,-0.075744038630937,0,0,0,0,-0.163618424021567,0,-0.0985775085430509,0,0,0,0,0,-0.0183717291412358,0,0,0,0,0,0,0.126461186477427,0,0.238816432117884,0,0.0279346838367831,0,0,0,0,0,0,0,0.235406597721598,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0290328889816662,0,0,0,0.14885214106127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924267312211077,0.23054892171029,0,0,0,0,0,0,-0.14763803564728,0,0,0.204967633808463,0.188784829791178,0,0,0,0,0,0.064396276826333,0,0.508211666227195,0.0487208900884602,0,0,0,3.46944695195361e-18,-0.425767663744277,0,0
X688.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.11635741090074,0,0,0.210922356626198,0,0.0575634583033169,0,0,0,0,0,0,0,0,0,-0.125302609019844,-0.141437113274671,0,0,-0.126530077634077,0,0,0,0,0,0,0,0,0,0,0,-0.0911785005527897,0,0,0,0.418515888571501,0,0,0,-0.0918096534454265,0.332674613748262,-0.130779510940914,0,0,0,-0.0863027055511422
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18166839555451,3.46944695195361e-18,0,0,0,0,0.0278035751964803,0,-0.209000173726444,0,-0.029756851540561,0,0,0,0,0,0,0,0.22509895560623,0,0,0,0,0,0.131598490713786,0,0,0,0.0484590870320761,0.206286446615344,0.0127259743576806,0,0,0,-0.155266706676878
MKRturn,0.184151091894352,0,0,0,0,0,0,0,0,0,0,0,-0.203283055836775,0,0,0,0.0388868443924889,0,0,0,0,0,0,0,0,0,-0.165586350551272,0,0,0,0,0,0,0.0785768661437815,0.0162140712608799,0,0,0,0,0,0,-0.214171557322745,0,0.450028036170867,-0.183263274093886,0.0624638145332554,0,-0.0389529798139683,-0.19204562404876,0,0,0
TED,0,0,0,0,0,-0.0111897694124211,0,0,0,0,-0.0629564916975184,0,0,0,-0.0781476451364417,0,0,-0.0772482856343055,0,0,0,0,0,-0.152940395818335,0,0,0,0,0,-0.0392012959011261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189633433372535,0,0,0,0,0
