,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.290867525825048,0,0,0,0.11392406213586,0,0,-0.226236053395007,0,0,0,0.548353616915373,0,0,0,0,0,0,0,0,0,0,0,0.0761385054148283,0,0,0,0,0,-0.00127006068138556,0,0,0,0,0,0,0,0,-0.11359262546958,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.3732272627485,0,0.117882095138543,0,0,0,0,0.318229078307668,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0259380099500313,0,0,0,0.163467977498809,0,0,0,0,0,-0.0396248554668673,0,-0.0330567980460121,0,0,0,0,0,-0.0698091296265615,0,-0.00459196362361905,0,-0.194025750008444,0,0,-0.0787569944079326
X600000.CH.EQUITY,0.595483611945094,0,0,0,0,0.0267396779513547,-0.21954680065814,0,0,0,0,0,0,-0.462232228690494,0.0940258623466365,0,0.478634565622341,0.153085233207607,0,0,0.0247526187314034,0,0,0,0,0,0,0,-0.0586571138114116,0,0,0,-0.0989846135414525,0,0,0.0897115330259034,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205490413925771,0,0,0.0566555756030579
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00931898034192781,0.134990129890784,0,0,0,0,0.0105633177114975,0.121523102051524,0.572997269784491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299397007087855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109784016673595,0.204568893924595,0.299455088808392,0,0.0463981511765289,0.00763722785517659,0,0,0,0,0,0,0,0.35763180875348,0,0.0671790822521466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619362351750314,0,0,0.0303995432568668,0,0,0
X600036.CH.EQUITY,0.580039528239581,0,1.73472347597681e-18,0,0,0,0,0.156472376226126,0.1040324651231,0,0,0,0,0,0.109705926895955,0,0,0,0,0,0.0554709829269658,0,0,0,-0.035235595518057,0,0,0,0,-0.0574891855813105,0,0.00515024418109561,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0738441723650415
X600919.CH.EQUITY,0.565994981231918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0276026936369629,0,0,0,0,0,0,0,0,0,0.0484089962098625,0,0,0,0,0.226739148700276,0,0,0,0,0,0.0384534561678436,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.684106538893206,0,0,-0.133620333524237,0,0,0,0.0437603498094651,0,0,0,0,0,0,0.101136734750464,0,0.149375471001182,0,0.129577364569884,0,0,0,0,-0.0978843930682257,0,0,0,0,-0.0621574807888403,0,0,0,0,0,0,0,0,0.200687320943947,0,0,0,0,0,0,0,0,0,0,0,0,-0.011891614112846
X601009.CH.EQUITY,0,0.0789803344157539,0,0,0,0,0,0,0,0.311375451020574,0,0,0,0,0,0,0,0.139833946502541,0,0,0.169556375987704,0.134170779238299,0,0,0,0,0.0325350728824973,0,0,0,0,0.0737022493170392,0,0,0,0.051856077590424,0,0,0,0.0214336074729071,0,0,0.0344897909417593,0.0341349511645207,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.322669146635215,0,0.0975879142873875,0,0,0,0,0,0.154016929278651,0,0,0,0,0.0947459263080544,0,0,0,0,0,0,0.206632327407941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216894135280076,0.0177792380216112,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0926834427492584,0,0,0,0,0.126844329131913,0,0.0581871442766098,0.137618792703788,0,0,0,0.190994378212377,0,0,0,0.0306093236031155,0,0.0173726517584597,0.178786375660391,0,0,0,0,0,0,0,0,0,0,0,0.0183552293049523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442491913951377,0,0
X601229.CH.EQUITY,0,0,0.155226842228947,0,0.0286424070098353,0,0.0399268995929255,0,0,0,0.0727170336553052,0,0,0,0.139924299827101,0.338024287150225,0,0,0,0,0.169301469110679,0,0.0274788990009375,0,0,0,0.112434857707147,0,0,0,0,0,0.0866466062839843,0,0,0.103281887717608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058519619786619,0.00995521918152922
X601288.CH.EQUITY,0,0,0,0,0.158923345363275,0,0,0.0727221253858007,0,0,0,0,0,0,0.160448490775517,0.0858946060006716,0,0,0,0.297887027357665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271975515970559,0,0,0,0,0,0,0,0,-0.0322251502038035
X601328.CH.EQUITY,0,0,0.12199086228878,0,0,0,0,0,0,0.191239334862758,0,0,0.0297420396200806,0,0.403156440454204,0,0,0,0,0.0257560107955031,0,0,0,0,0,0,0,-0.0895931307020891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368494317907898,0,0,0,0,0.258523241285396,0,0.052116535566258
X601398.CH.EQUITY,0,0,0.315477938332447,0,0.0729456182647845,0,0.110969959662218,0,0,0,0,0.143794165307666,0.150990882952642,0.126291752856661,0,0,0,0.0817383280888671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129571932204422,0,0,0,0,0,0,0,0,0,0,0.0356314373456149
X601577.CH.EQUITY,0,0,0,0,0.0236983294431861,0,0,0,0,0,0,0.327782264305155,0,0,0,0,0,-0.0309758414665524,0,0,0,0,0.162744679938772,0,0,0,-0.18491365904727,0,0,0,0.0364432965258955,0,0,0,0,0.146152052365747,0,0,0,0,0.261460056587653,0,0,0,0,0,0,0,0,0,0,0.241628037649597
X601818.CH.EQUITY,0,0,0.123345249455061,0.123905373597512,0,0,0.00836481645136444,0,0,1.38777878078145e-17,0.100037976075638,0,1.73472347597681e-18,0.145967429942402,0.1489111252762,0,0,0,0.26393284413667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143827682122672,0,0,0,0.0278143552201594,0,0.0961998569148589,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0210951153788692,0.234985072383367,0,0,0,0,0.0557273124789587,0,0.306606524212035,0,0,0,0,-0.295002903973026,0.228960276244883,0,0,0,0,0,0,0,0,0.452914431717123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408283652439115,0,0,0,-0.0505863459296311,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.181162199637201,0.171896385000605,0,0,-4.33680868994202e-19,0,0,0.221142204320793,0,0,0,0,0.0123601568063608,0.0115115901954174,0,0.142496416112464,0,0,0,0,0,0.0394101725711496,0.0144028062051897,0,0,0.024592438210596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564085664358425,0,0,0,0,0,0,0,0.00954610177587722
X601988.CH.EQUITY,0,0,0,0,0.22339241258321,0,0,0,0,0,0,0,0.159813492090968,0,0,0,0,0.0240149366517018,-2.16840434497101e-19,0,0.145089180327565,0.211675002863474,0.0452418979394809,0,0,0,0,0,0,0.0404329278533777,-0.0149648683374781,0,0,0,0.0506370999410259,0,0,0,0,0,0.155821071418919,0,0,0,0,0,0,0,0,0,0,0
