,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.288216522127646,0,0,0.297310438962199,0,0.0406310708431554,0,0.257088630090699,0,0.0460692294520296,0,0,0,0,0,0,-0.00805682264551308,0,0,0,0,0,0,-0.168968604285053,0,0,0,0,0,0,0,0,0.13648502031999,0.0530726501809185,0,0,-0.0730357640832809,0,0,0,-0.103754835817301,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0171054590737384,0,0.330338057594265,0,0,0,0.197777340511645,0,0,0,0,0,-0.305775431500936,0.00804526464213923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199806005860767,0,0,0,0,0,0,0,0,0,0.208366543657309,0,0,0,0,0,0.08572786670145,0,0,-0.0830546248924512
X600000.CH.EQUITY,0.270393142000317,0,0,0,0.169208475289642,0.0958224211889954,0,0,0,0,0.00863531081012069,0,0,-0.0532108426497698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843477830391959,0,0,0,0,0,0,0,0,0.0471774620307215,0.236999342737251,0,0,0,0,0,0,0,0,0,-0.0827539892754934,0
X600015.CH.EQUITY,0,0,0.209844572842574,0,0,0,0.105971763097578,0,0,0,0.113586420299569,0.0206372993655328,0,0,0,0,0.283631179323553,0,-0.0680457221264679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603142639496326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356338850646779,0
X600016.CH.EQUITY,0.120905724419322,0,0.132284972709304,0.00136485948364442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134336503557866,0,0.106606957911574,0.454917804398511,0,0,0,0,0,0.212220127034331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155946070740247,0,0.123608101284768,0,0,0
X600036.CH.EQUITY,0,0.00923552219079057,0.129998521809142,0,0,0,0.0248584746108107,0,0.0402130560439184,0.238658220279346,0,0,0,0,0,0,0,0,0,0,0.181799445530003,3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0209205748199224,0.0539181499707431,0,0,0,0,0,0,0.0156716289073447,0,0.12089550335301,0.203066094354619,0,0,0,0,0,0,0,-0.0380596518033652
X600919.CH.EQUITY,0,0.0375507480389034,0,0.0241197741658001,0,0.163512478907258,0,0,0.0170857287164728,0,0.130050287157806,0,0.0704997574922786,0,0,0.0536173286448427,0,0,0,0,0.247169365663199,0,0.0493712343074317,0.0287080277429517,0,0,0,0,0,0,0,0.119307116206346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561883204615753,0
X600926.CH.EQUITY,0,0.117324640395433,0,0,0,0,0,0,0,0.54491366723174,0,0,0,-0.150276863606746,0,0.24427378997112,0,0,-0.0483781744750894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405541178497751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06306930324535
X601009.CH.EQUITY,0,0,0,0,0,0,0.0812317789051359,0,0,0.125170241811619,0,0.180776435044463,0,0.00699491859967296,0,0,0.0916236680476045,0,0,0,0,0,0,0,0,0,0,0,0,0.16225553360464,0,0,0,0,0,0,0.00796325457939931,0,0,0,0,0,0.0390501820826556,0.0560642692560614,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.268238453380026,0,0,-0.0139969871827312,0,0.349197717163889,-0.010403216497077,0.166638976370332,0,0,0,-0.119919406425842,0,0,0,0,0,0.0833364764860921,0,0,0,0,0.231694258470209,0,0,0.0174036682939679,0,0,0,0,0,0,0,0,0,0,-0.0823630669198572,0,0,0,0,0,0,0,0,0,0,0.095769390070947,0,0.14443693381628,0,-0.0397356752292858
