,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X2891.TT.EQUITY,-0.22696912279938,0,0.514755239063745,0,0,0,0,0,0,0,0,0,-0.00727821890389225,0.668076438765789,-0.457475704167284,0,0,0.16259160802786,0,0,0,0.175760675149063,0,0,-0.22811644476131,0,0,0,0,0.0079368564089315,0,0,0,0.000544236365344813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108921493069123,0,-0.20432644454871
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.282719482327906,0,0,0,0,-0.090146379548535,0,0,0,0,0,0,0,0.0284311170084468,0,0.0842208820213122,0.043216604867913,0.0374196116179403,0.218765289062454,0.147910382041479,0,0.0930014625923789,0,0,0.102990543746715,0.224708580037165,0,0,0,0,0,-0.0318588113152136,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.110121824685143,0.0459572056332714,0,0,0,0,0,0,0,0,0,0,0,0.013322998710091,0,0.137458368612391,0.460367875700541,0,0.22777997348348,0,0,0,0,0,0.244740180768884,0,-0.0555326982055433,0,-0.0941316710860818,-0.172208873462397,0,-0.146178034060739,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514425944189831,0,0,0,0,0,0,0,0,0,0.28303534937369,0,0.273400826468094,0.174571380094395,0,0,0,0.0408835523005333,0,0,0,0,0.0271873112246202,0.0802440701319207,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0779803184342697,0,0,0,0,0,0,0,0,0,0,0,0,0.036207033488029,0,0,0,0,0,-0.229279013918566,0.259956125321984,0.267997530178114,0,0,0,0.0614366773023801,0.402885592563392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051885740567898,0,0,0.145637950298518,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0296523071987094,0,0,0.228790063659124,0,-0.178375793434863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302702278965019,0.276125329988347,0,0,0,0,0,0.611570112449922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113443789091774,0,0,0,0,-0.0858767801493837,0,-0.0855556783409267,0,0,0.155814011879217
X601066.CH.EQUITY,0,0,0,0.0701889858397236,0.0354830956089421,-0.0881925671036939,0,0.0240907138449585,0,0,0,0,0,0,0,0,-0.0104082996115171,0,0,0,0,0,0,0,0.308234065881705,0,0,0,0.297652343413802,0,0,0,0,0.139645510226566,0.101950761977769,0,0,-0.0220762877459492,0,0,0,0,0,0,-0.0646283490012105,0,0,0,0,-0.284499304984482,0,0
X601211.CH.EQUITY,0,0,0,0.00821701664868591,0,0,0,0,0,0,0,0,0,0,0,0,0.0598902515621556,0,0,-1.73472347597681e-18,-0.100148028838594,0,0,0.375112385803038,0.108537009695903,0.403192204763235,0,0,0.0703756094571484,0,0,0,0,0.0159757948148071,0,0.0959026820522312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.11960094384233,0,0,0,-8.67361737988404e-19,0,0,0,-0.0484120226661984,0,-0.56267914288518,0.0618761269305284,0,0,0,-0.076479265066663,0,-0.150953707600809,0.741029176988972,0,0,0.12020194588851,0.309626397305814,0,-0.0867824029622669,0,0,0,0,-0.202472489050024,0,0,0.0540430542282552,0,0.124306035172903,0,0,-0.0498487565779008,0,0,0,0,0,0.0526989785776002,0,0,0
X388.HK.EQUITY,-0.084835052214091,0,0,0,0,0,0,0,0,0,0,0,0,0.215881368551598,-0.0109162559669389,0,0,0,0,0,0.0980340308993239,0,0,0,0,0,-0.00779191713224614,0,0,0,0,0,0,0.00625399412922955,0.0177476434949893,0.129843159631282,0,0,0,0,0,0,0,0.0416680972051332,0.0913977826733914,0,0.211136750747515,0.107151387054749,0.0948055946982228,0,0,-0.0130344719256556
X601318.CH.EQUITY,0.111035935372724,0.163229972852378,0,0,0,0,0.100651408183764,0.1716482386224,-0.222106037339689,-0.0577251556120932,1.38777878078145e-17,0,0,0,0.127409829464888,-0.0703556059820387,0,0,0,0,0.228623080872824,0,0,0,0,0,0,0,0,0,0,0,0.315845447398587,0,0.122796362508386,0,0,0,-0.101425987008296,0,0,0,0,0,0,0.175011610483557,0,0,0,0,0,0
X601319.CH.EQUITY,0.0415031116976357,-0.124871733033972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189885672783837,0,0,0,0,0,0,0,0,0.100573696618992,-0.00388024175661835,0,0,0,0,0.166122382667204,0.311287359006189,0,0,0,0,-0.0524996118323309,-0.0957023465189903,0,0,0,0,0,-0.188250679174147
X601336.CH.EQUITY,0,0,0,0.471332960623867,0,0,0,0,0,-0.0315670728890795,0,0,0.0707041716978997,0,0,0,0,-6.93889390390723e-18,0,-0.0366427075222592,0,8.67361737988404e-19,0.119682534214559,0,0,0,0,0,0,-0.0248311697463296,0,0.415318066833634,0,0,-0.150213090873079,-0.0857112325682606,0.105692552257045,0,0,0,0.020856497230749,0,0,0,0,-0.0576266200440106,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.246177439019852,0,0.184553143190609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11984420480211,0,0,0,0,0,0,0,0.264259467381485,0,0,0,0,0,0,0.0444226547892252,0,0,0,0,0.0365641714713968,0.354936193671398,0.0109346748653135,0.0598054679002462,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269555704522704,0.0687971709502812,0,0,0,0.0514309602830287,-0.10094244723495,0,0,0,-0.0237679583611116,0,0,0,0,0,0,0,0,0.205446702554683,0,0,0.0171927721149991,0,0,0.0575996786562881,0,0,0,-0.255062342017367,0,0,0,0,0.133582363842927,0.15553173530309,0,0.088990226233832,-0.182680931612011,0,0
X1299.HK.EQUITY,-0.147363227384898,0,0,0,0,0.0782498874564332,0.12582628279103,0,0,0,0,0,0,0,0,-0.0332064256778665,0,0.269358583137096,0,0,0,0,0,0,0,0,0,0,0,0.357185001248785,0,0,0,0.0421452263011119,0,0,0,0,0,0,0.0223423665248423,0,0,0,0,0,0.0544045230806242,0,0,0,0,0
X2881.TT.EQUITY,-0.14352852808822,0,0,0.100200824164123,0,0,0,0,0,0,0,0.11676705587651,0,0,0,0,0,0,0,0,0.117588345101909,0,0,0,0,-0.0425489549691713,0,0,-0.115467309209513,0,0,0,0.249740910451896,0,0,0,0,0.489037684147816,0,0,0,0,0,0,0,0,0,0,0,0.282542719358293,0,0.0858307853426401
X2882.TT.EQUITY,0,-0.06259311482164,0,0,0,0.0371545736034066,0.0455254492438256,0,0,0,0,0,0,0,-0.073449761627229,0,0,-0.0379831345768517,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0497904119052298,0,0,0.369587158325407,0,0,0,0,0,0.171345869991234,0,0,0,0,0,0.081417628380178,-0.00582939266873405,0.00323844595627707,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0102582163284672,0,0,0,0,0,0,-0.0723033804613363,0,0,0,0,0,0,0.077953628074675,0,0.0176738099761404,0,0,0,0,0,0.15642783896519,0,0,0,0,0,0,0,0.121570354027857,0,0.27731705419453,0.270830592696428,0.0375680626855262,0,0,0,0.0879509591315708,0,-0.0256627302757822,0.00496162357499252,0,0,-0.0816575562592048
X001979.CH.EQUITY,0,0,0,0,0,-0.108936392532131,0,0,0,0,0,0,0,0,0,0.416851135783194,0,0,0,0,0,0,0,0,0,0.0853831752426251,0.180150886262451,0,0,0,0,0,1.73472347597681e-18,0,-0.149359493926466,0,0.0186644062777098,0,0.217741810924873,0,0,0.0755475185480456,0,0,0,0,0.051888817600391,0,0,0,0.0458618685836298,0
X600048.CH.EQUITY,0,0.192713555309077,0.0432460417645064,0,0.0123592176047926,0,0,0,0,0,0,0,0.15476302727701,0,0,0,0,0,0,0.189719240949786,0,0,0,0,0,0,-0.0344205222375393,0.026475387270536,0,0,0,0,0,0,-0.485095283474741,0,0,0,0.248544644810801,0,0,0,-0.101815818100205,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0533952155865818,0,0,0,0,0.0432312882928604,0.0752388990110457,0,0,0,0,-0.121271007314367,0,0,0,0,-0.175067389781216,0,0,0,0,0,0,0,0,0,0,0,-0.236263360638505,6.93889390390723e-18,0,0,-0.0803038716396006,0,0,0,0,0,0,0,0,0,0,0.152296829882527,0,0,0.575023350911412,0,0.066813730551643,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.183240847843803,0,0,0,0,0,-0.0123287762281104,0,0,0,0,0,0,-0.0815300427731359,0,0,0,0,0,0,0,0.038758992676988,0,0,0,0,0,0.123880198652627,0,0.033359157900224,0.0773970930111014,0,0,0,0,0,0,0.480560957637501,0,6.93889390390723e-18,0,0.118733546095798,0.0310717726264092,0
X12.HK.EQUITY,-0.247326526873593,0,0,0,0,0,0,0,0,0,0,0,0,0.196662391040292,0,0,0,0,0,0,-0.0308932045787618,0,0,0,0.334190275231344,0,0,0,0,0,0,0.0487695610170256,0,0,0,0.404732118263575,0,0,0,0,0,0.0525476117210277,0,0,0.31080569911135,0,0,0,0.0055719357189497,0.122626127001015,0,0
X16.HK.EQUITY,0,-0.0416139351867798,0,0,0,0,-0.0655886002202804,0,0,0.339507066914271,0,0,0,0,0,0,-0.0765668728599382,0,0.335591169070645,0,0,0,0,0,0,0,0,0,0,0.00351526440586409,0,0,0,0,0,0,0,0.101092411734946,0,0,0,0.0289597320421332,0.113030321316466,0.312945447484618,0,0,0.0106694988214386,0,0.0820021679424039,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140615241700552,0,0,0,0,0,0,0,0,0,-0.0237713109801726,0,0,0,0,0,0,0,0.0831167222034429,0.0103270726738066,0,0,0,0,0,0,0,0,-0.243389471275312,0,0,0.110522849842592,0.389084202831123,0.0798887775286913,0,0,0.0739348040366937,0,0.0597049616949853,0,0
X2007.HK.EQUITY,0.00933562727375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694521847090188,0,0,0,0,0,0,0,0,0,0,0,0.00561061362558412,0.0154860947933027,0,0,0,0.0159455271826537,0.00707370696832775,0.180591756450112,0,0,0,0.0332832549857744,0,0.182126108823095,0,0,0.208797145346593,0.0568894137494384,0,0.0267039583635129,0,0,0.142747510008592,0
X267.HK.EQUITY,0.0369826289090127,0.0474977097570621,0,0,0,0,0,0,0,0,0,0.162846133562799,0,0,0,0,0,0.556145869471116,0,0,0,0,0,0,0,0,0.0458383765495632,0,0,0,0,0,0,0.126781456368218,0.0400263416991392,0,0,0,-0.0217331817617601,0,0,0,0,0,0,0.0793579918695326,0.230050387254025,0,0,0,0.0960560851421225,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.182051541408853,0,0,0,0,-0.152193654823746,0,0,0,0.245486414495029,0,-0.00906718808025727,0,0,0,0,0,0,0,0,0.150113837230272,0,0,0,0,0.187531818266141,0,0,0.40121708210176,0.103679089020144,0,0,0.0940211760830393,0,0,0.0207095652998402,0,0,-0.0219124801245478,0,-0.406259018671392,0,0
X823.HK.EQUITY,0,0.012839214677583,0,0,0.185054494538632,0,0,-0.0976632872333354,0,0,0,0.0290515143615883,0,0,0,-0.237935525386377,-0.0128237821552658,0.451049819456754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871140332202173,0,0,-0.1030025102372,0,0,0,0,0.165733185797347,0.0215518401391523,0,0.0331901633979572,0,0,0,0,0,0
MKRturn,0,-0.00794879467334192,0,0,-0.050114312516386,0.292785772931275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00457831095891023,0,0,0,0,0,0,-0.146612739046724,0,0,0,0,0,-0.184980140703166,0.0613562786363298,0,0,0,0,0,-0.079903761280025,0,0.266576655801122,0,0,0,0.150556274366478,0,0,0,0,0
TED,-0.191503184567687,0,0,0,0,0,0,0.0152628440124451,0,0.0318996305872053,0,0,0,0,0.0457022518950397,0,0,0,0.0786057475691028,0,-0.138286961162684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198681246815091,0,0,-0.151927669429957,0,0.317429329124326,-0.115065139786722,0,0,0,0,0.16862457017787,0.00286377690200302,0,0.183574823630643,0,0,0
