,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601658.CH.Equity,0.183196365585076,0,0,0,0,0.226676906113116,0,0,0.23473175631165,0.376914976060451,0,0.0338002361942878,0,0,0,0,-0.108384837455593,0,-0.109230140094025,0,0,0,0.10998675190138,0,0,-0.399107185394146,0,0,0,0,0,0,0,0,0.182082150191233,0.00955325450418113,0,0.0516013787624006,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246162029962022,0.572802874732704,0,0,0,0,0,0,0,0,0,0.0771663611468016,0,0.056956747198109,0.0619842990373689,0,0,0,0.00565951483292473,0,0,0,0,0,0,0,0,0,0,0,0.0483923005765821,0.159330944523653,0,0,-0.0823511231047914
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0809735476763043,0,0,0,0,0,0,0,0.249944268427028,0.418896140892995,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875778106180869,3.46944695195361e-18,-0.0114045739493455,0,-0.141865030006273,0,0,0,0,0,0.0246062725903122,0.391373158312499,0,0,0,0,0.0453550805912133,0,0,0.0158859423737516,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0199695132415371,0,0,0,0,0,0.302843246729878,0.0904692697323074,0,0,0,-0.0223787875133825,0,0,0,0,0,0,0,0,0,0.0982455203159736,0.0599183687060214,0,0,0.0486102059838865,0,0,0.0202500345896094,0,0,1.73472347597681e-18,0,0.240567064182175,0,0,0,0.00543317087841971,0,0.213757098639914,0,-0.12569104683136
X000166.CH.EQUITY,0,0.0416008182104077,0,0,0,0,0.178839054390329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257303154146228,0.216478529411138,0.107828433144548,0,0.0790267171934125,0,0,0.262045284026319,0,0.293935791153314,0,0,0,0,0,0,0,-0.166641003830017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00851115454871288,0,0.0231095650152719,0,0,0,0,0.0826448221271713,0,0.0453160061978955,0.416381008815811,0,0,0,0.139307320906385,0.196771708091589,0,0,0.0107557917197128,0,0,0,0,0,0,-0.0575697544323497,0,0,-0.0756943784260562,0,0,0,0,0,0,0,-0.0246570231002426,0,0.0324204408121983,0
X002736.CH.EQUITY,-0.00113557700513758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195857633180279,0,0,0,-1.38777878078145e-17,0,0.0380918202732498,0.0887238408236325,0,0,0.322407025793663,0,0,0,0,0,0,0,0,0,0.156149660847401,0,0,0,-0.147185702874007,0,0,0,0,0,-0.287386126866303,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0494892821981867,0,0,0,0,0,0,-0.106558848408136,0,0,0.0788881153114321,0.238851349931105,0,0,0.256919784052448,0,0,0,0,0,0.324326604841853,0.0929449226613267,0.148619416306361,0,0,0,0.00261673475617512,0,0,0,0,0,-0.00373816352384998,0,0,0,-1.73472347597681e-18,0.0222867283304065,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195319578566076,0.0589047312632909,0,0,0,0.114864600067661,-8.67361737988404e-19,0.423398914926709,0.170472450551925,0,0.0684255387768666,0.0191123474908385,0,0,0,0,0,0,0,0,0,0.0562981839761921,0,0,0,0,0,0,0.00488808841143714,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.346743137585097,0.000154822977800238,-0.0941880485266646,0,-0.0333971078674734,0,0,0,0,0,0,0,0.0172244193865602,0,0.12250115708654,0,0,0.0386016402464406,0,0,0,0,0,0.236421499432437,0,0.0677183641136747,0,0,0,0,0,0,0.0641580636099015,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X600999.CH.EQUITY,0.0792164296667919,0,0,0,0,0,0,0,0,0,0.0224710220561248,0,0,0,0,0,0.076835843751395,0,0,0,0,0,0,0.548248393525976,0,0,0,-0.119561622090427,0,0.297911894545493,0,0,0,0.06288485011054,0,0,0.0796344478782739,0,0,0.0317092425521773,0,0,0,0,0,0,0,0,0,0,0,0.256530928034176
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0105311760196629,0,0,0,0,0.0176032083940229,0,0.0469342217601982,0,-0.0974553036937547,0,0,0,0,0.156334042294072,0,0.613929607219004,0,0,0,0,0,0,0,0,0,0,0,0.173817799996875,-0.0247281922288447,0,-0.028150669300305,0,-0.0765280751499664,0,0,0,0,0,0,0,0,0,0,0.132103105066404
X601211.CH.EQUITY,0,0,0,0.0210052570807116,0.121988386622944,0,0,0,0,0.0807608975252792,0,0,0,0,0,0,0,0,0,0.105824781931,0,0,0,0.284421457825488,0,0,0,0,0.276519325644237,0,0,0,0,0,0,0.028251885538688,0.0734775824736397,0,0,0,0,0,0.0412844131832002,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X601688.CH.EQUITY,0,0,-0.012687004281403,0.358299954823544,-0.115055216051333,0,0,0,0,0,0,0,0,-0.0120500913919766,0,0,0,0,0,0,0,0,0,0.26847583948482,0,0,0,0.32686178634321,0,0,0,0,0,0.195853101143275,0,1.73472347597681e-18,0,-0.11452860809672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934153181356935
X600918.CH.Equity,0,0,0,0.0155337525608319,0,0,0,0,0,0,0,-0.0314309529980473,0,0,0,-0.0299603662453792,0,0,0,0.0164428319584867,0,0.0701235935569526,0.0581676380792965,0.161766741380629,0,0.272012516982403,0,0.245197076381228,0,0,0,0,0,0,0,0,0,0,0,0,0.0542275671842464,0.0495020190259347,0,0,0,0,0,0,0,0,0,-0.00174775105355271
X388.HK.EQUITY,0,0,0,0,-0.111701331762128,0,0,-0.0679420296694726,0,0,0,0,-0.0522992003148289,0,0,0,0.239321455323649,0,0,0.157771553938826,0,0.0943756481270122,0.512224551978041,0.0542094646384731,0,0,0,0,0,0,0,0,0,0,-0.148021716457208,0,0.126970425701298,0,0,0,0,0.00881771436634914,0,0,-0.07908933754686,-0.081486647718019,0,0,-8.67361737988404e-19,0,0.134487383957405,0
X601318.CH.EQUITY,0.0547743470452608,0,0.13084809433142,0,0.0291675896930539,0,0,0,0,0,0,0,0.0341945775295192,0,0,0,0,0,0.111880926410777,0,0,0,0.114701508071361,0,0,0,0,0,0,0,0,0,0.162854031719548,0,0.0493614075046651,0.0424910721867365,0,0.0485809015322703,0,0,0,0,0,0,0,0,0.13508458552861,0.125082564287602,0,0,0,0
X601319.CH.EQUITY,0.095658600203782,0,0,0,0.0256342527314035,0,0,0.389692949405179,0,0,0,0,0,0,0,0,0,0,0,0.00980907324895175,0,0,0.0370106186031545,0,0,0,0,0.124434124087071,0,0,0,0.0127221378410789,0,0.356508946791362,0,0,0,0,0,0,0,0.0308385594618678,0,0,0,-0.0459249536003519,0,0,0,0,0.0329116962686193,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269107127245371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129455815871261,0,0.103721427454198,0.436416288011788,0.0434485506647788,0,0,0,0.227669320430445,0,0,0,0,0,0,0,0,0,-0.150172946937185,0
X601601.CH.EQUITY,0.256521255587698,0,0.204509552048917,0,0,0,0,0.116702712377323,0,0,0,0,0,0,0,0,0,0.185164784750905,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206700098251399,0,0.141956635242101,0,0,0,0,0,0,0,0.0523059090358335,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.132693904191703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171442890682991,0,0,0,0.0342880122104339,-0.0242844961142445,0,0,0,0,0,0.630472742989141,0,0,0,-1.73472347597681e-18,0.0794576909430272,-0.151498644905694,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0156757119027548,0,0,0,0,0,0,0,-0.0592190143542122,0,0,0,0.17609096045971,0,0,0,0.1188856324069,0,0,0,0,0,0,0,0,0,0.116949709109244,0,0,0,0,0,0,0,0.0597208807461704,0,0,0,0,0.193657056765782,0,0.131177588060027,0,0,0,0.160149755286288,0,0
X2881.TT.EQUITY,0,-0.0133517020236043,0,0,0.151679150252058,-0.0472480158550369,0,0,0,0,0,0,0,0,0.00782505563203215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923202500473661,0,0,0,0,0,0,0.516921764218603,0,-0.176527575571128,0,0,0,0,-0.0327546108981843,0,0.13990982659626,0,0,0,0
X2882.TT.EQUITY,0.038517991429249,0.108942227290409,0,0,0.0348359683655107,0,0,0,0,0,0,0,0,0,0,0,0.199788720566566,0,0,0,0,0,0,0,0.0130783785353977,0,0,0,0,0,0,0,0,0,-0.00181631777833031,0,0.137377759747991,0.688015727428333,0,0,0.0202928128490491,0,0,0,0,0,0,0.0296166314244314,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.131679028287962,0,0,0,0,0,0,0,0,0,0.196081881010176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452509745299591,0,-0.0439587971149814,0,0,0,0,0,0,0,0,0,0.53582842255465,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236250747322377,0,0,0,0.058526920176052,0,0.0195673016744924,0,0,0,0.196452327351209,0,0,0,0,0,0,0,0,0,0,0,0.157148175955684,0,-0.201606113433183,0,0,0,0.167088747246633,0.0529013215508986,0,0.26177285827456,0,0,0,-0.00319005414610338,0.0182224849060832,0,0
X600048.CH.EQUITY,0,0.102217407034958,0,0,0,-0.0153904569964554,0,0,0,0,0,-0.103450201431011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153661092670564,0,0,0,0,0,0.194921160036203,0.118022707448615,0,0,0,0,0,0.634017439164326,0.235576136716124,0,0,0,0,-0.0286717187442771,0,0.188776257025922,0,0,0,-0.117346600723036
X1109.HK.EQUITY,0,0.0479888677979801,0,0,0,0.0119363244448861,0,0,0,0,0,0,0,0.197730126566612,0,0,0,0.0947565828959679,-0.0175972129232581,0,0,0,0.0441886277966203,0,0,0,0,0,0,0,0,-0.083999868975794,0,0,0,0,0,0,0,0,0,0,0,0.202966314457343,0,0.0465304318756383,0,0,0.226260966728725,0,0,0.0716786190619884
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898110738667453,0.0991813585210516,-0.0330194616618663,0,0,0,-0.152531701604515,0,-0.00831486568228398,0,0,0,0,0,0,0,0,-0.042940151633919,0,0.215106544296242,0.120357328941509,0.121838406508221,0,0,0,0,0,0,0,0,0.0419800884517903,0.00245782171233242,0.162410722504575,0,0
X12.HK.EQUITY,0,0.0792129011773787,0,-0.0342512639177016,0,0,0,-0.011268675364395,0,0,0,0,-0.0460437673205129,0,0,0,0,0.0673769508547414,0,0,0,0,-2.16840434497101e-19,0,0,-0.296429273546273,0,0,0,0,0,0,0,0,0.14722266913184,0,-2.16840434497101e-19,0,0,-0.0536893699847762,0,0,-0.017780022718944,0.468354812015835,0,0,0,0,0,-0.16267932426352,0.0213677720574933,-0.0664249163116046
X16.HK.EQUITY,0,0,0,0,0,-0.0346184430191408,0,0,0,0,0,0,0,0.0589646471838483,0,1.73472347597681e-18,0,0,0,0,-0.529544102656443,0,0,0,0,0,0,0,0,-0.0958348871354986,0,0,0,0,0,0.177147267915053,0,-0.0636277725211047,0,0,0.119541557715325,0,0.199041497806553,0.204732203975253,0.141595612265959,0,0,0,0.0854924278187048,0.0894474427420838,0.030975588454608,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.023754874664463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963726513698921,0,0,0,0,-0.0949910973594327,0,0,0,0,0.346602462690966,0.219828693047436,0,0,0.0426546452416132,0,0,0,0,0.325559118393262,-0.0174853970926274,0,-0.189745515791773
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183988695957141,0,0,0,0,-0.0177128424236975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361878876377448,-0.0603657319776665,0.0676811894247266,0,0,0,0,0.138295384816981,0,0.169962033457254,0,-2.16840434497101e-19,0,0.454019480229216,0,0,0,-4.33680868994202e-19,-0.406461556159776,0,0
X688.HK.EQUITY,0,0.102452952796011,0,0,0,0.0166740248057258,0,0,0,0,0,0,0,0,0,0,0.177697695148809,0,0,-0.146470400338041,0,0,0,0,0,0,0,0,0,0,-0.0250190551926085,-0.180223154185993,0,0,0,0,0,0,-0.128347405471909,0,0,-0.0336284357201289,0.334979673791044,0,0,-6.93889390390723e-18,0.470311916524106,0,0,0,0,-8.67361737988404e-19
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262125583031482,0,0,0.173106351384271,0,0,0,0.0591107531490782,0,0,0,-0.381448058490718,0,0,0,0,0.0491472922902178,0,0,0,0.183010354524731,0.0649826646253613,0,0.205602641905883,0,0,0,0.215417367359422,0.48689007540895,-0.00628872214092139,0.0359438559833294,0,0,0,0
MKRturn,0.202507914304566,0,0,-0.149125436193048,-0.0555976426597435,0,0,0,0,0,0,0,0,0,0,0,0.350411152741189,0,0,0,0,0,0.0872370271221136,0,0,-0.113730830430161,0,0,0,0,0,0,0,0,0,0,0,-0.123136590220289,0,0,0.239441551187555,0,0,0,0.174183905924232,-0.100961461634114,0,-0.0715126331070437,-0.122120443850102,0,0,-0.345158755165951
TED,0,0,-0.227263742111057,0,0,-0.0881544747581073,0,0,0,0,-0.11461379182367,0,0,0,0,0,0,0,-0.28562179819425,0,0,0,-0.0170473520861605,0,-0.201309743861522,0,0.287002351100093,0,0,0,-0.215997972832396,0,0,0,0,0,0,0,0,0.222460065873179,0,0,0.244800933550381,0,0,0,0,0,0,0.168662763542298,0,0
