,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.291340084209463,0,0,0,0,0,0,0.105072012204897,0,0,0,0,0,0.475421509257648,0,0,0,0,0,0,0,-0.285331195459367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658189761011824,0,0,0,-0.191795276728237,0.00903037807164983,0,0,-0.0518681478064804,0,0,0.418563070579657,0,0,0
X601818.CH.EQUITY,0,0,0.070622212386612,0,0,0,0,0,0.0347690088885138,0,0,0,0.105313192733096,0.117043068462329,0,0,0,0,0,0.0135714251715638,0,0,0.0367239651760336,0,0,0,0,0,0,0.00129078840967067,0,0,0.234101413851751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171220173594392,0,0,0,0
X601939.CH.EQUITY,0.011543595683269,0.0137622352163794,0.112165562446262,0,0,0,0,0,0.816872961315916,0,0,0,0,-8.67361737988404e-19,0,0,0,0.021347908046687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714701086820825,0.00218624761476712,0,0,0,0,0,0,0,0,0.0172302961194764,0,0,0,0,0,0,0,0,0,-0.0100838336688146
X601988.CH.EQUITY,0,0,0,0,0.0700820294790989,0.106156540777171,0.981325346759466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559818700351802,0,0,0,0,0,0,0,0,0,0,0,-0.104633502740484,0,0,0,-0.105759935829977,0,-0.0185222251879492,0,0,0,-0.0308016905584202,0,0,0,0,0.0197423930244531,-0.0305345049891461
X601998.CH.EQUITY,0.0107334034568213,0,0.0126220746523638,0,0,0,0.530019819295924,0.0220644737825436,0,0,0.244252181772195,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.177372099391768,0,0,0,0,0,0,0,0,0,-0.051482308607683,0,0.0694363496760679,0,0,0,0,0.0282662266086157,0,0.00489048141819349,0,0,0,0,0,0,0,0,0,0,-0.087324943286592,0
X601658.CH.Equity,0,0,0.0293939960126879,0,0,0,0,0,0.245662929453718,0,0,0,0.0213393851112631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191959667463491,0,0,0.0870694753033794,0,-0.0166096694588608,0,0,0.0614648839646511,0,-0.0746109440300084,-0.142664269018002,0.30445070417964,0,0,0,0,0,0,0.101812437478044
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0375941113135983,0,0,0,0,0,0,0.204963763200537,0.365878774418018,0,0,0,0,0,0.093449194980713,0,0,0,0,0,-0.117127026446654,0,0,0,0,0,0.0194253269218973,0,0,0,0,0,0,0,0.129341679327425,0.0723148527839872,0,0,0,0,0.124213668695979,0.013146193891586
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0399074965292148,0,0,0,0,0,0,0,0.293956438912548,0,0.0576346577862703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631546574220313,0,-0.0853672090505366,0,0.0779320122301805,0,0.025373570679731,0,0.0630209674969253,0,0.406890696709237,0,-0.0765508177505128
X5.HK.EQUITY,-0.055207987418361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332277974632731,0.315502329234061,0,0,0,0,0,0,-0.20933286053831,0,0,0,0,-0.040195907997229,0,0,0,0,0,0,0,0.0690004933353929,0.118027871128808,0,0,0.279479325957699,0,0,0,0,0,0,0,0,0.13420737773935,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0188199940144825,0,0,0,0,0,0,0,0,0,0.104365901014588,0,0.367400630561239,0,0,0.249399765722544,0,0.0314676386951333,0,0,0.084872898504639,1.73472347597681e-18,0,0,0,0,0,0,0,0.0171947095210955,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.153942087985408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499949413013265,0,0,0,0,0,0.00642891019541625,0,0,0.324952917578732,0,0,0,0.396486646366846,0.0109530904845901,0,0,0,0,0,0,0,0.143074690219033,0,0,0,0,0,0,0,0,-0.0367863484281894,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.125643939121245,0,0,0.174128297491612,0,0,0,0,0,0,0,0,-0.0122037070407762,0,0,0,0.242347337846612,0.288180380915704,0,0,0,0.129834581771583,0,-0.0146846215018832,0.00828826145274071,0,0,0,0,0,-0.00333244225072165,0,0,0,0,0.0274934149763299,0,0,0,-0.058214275554684,0,0,0,0,0.0189981783106295,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0579813175662228,0,0,0,0,0,0,0,0,0,0.0358685787788244,0,0,0.225322013532182,0.00725687892864987,0,0,0.377493232099223,0.0528579507404901,0.178957189857431,0,0,0.00496689030914111,0,0,0,0,0,0,-0.00210670820714113,-0.0521140746924509,0,2.16840434497101e-19,0,0,-0.0329617817410005,0,0,0,0,-0.100726993588246
X600030.CH.EQUITY,0,0.00896464535513875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521106679142538,0.0679056340207307,0,0.185707247093808,0.0783101230109477,0,0.285648421135372,0,0.219884616814986,0,0,0.001569581128813,0,0,0,0.00382735285066651,0,0.157221279764762,0,0.112234019909323,0,0,0,-0.0264671227540492,-0.00868181257431601,0,0,0,0,0,0,0,0,-0.0686970130975431
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00181774716017524,0,0,0,0,0,0,0,0.140770578648781,0,0,0,0,0,0.0377688880377779,0.246671795778163,0,0.0230501919017298,0.0469856110011982,0,0.46294678761732,0,-0.0130175834300745,0,0.0273393195348996,0,0,0,0,0,0,0,0,0,0,0.0111733789882712,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.293439522801392,0,0,0,0,0,0,0.031828831807692,0,0,0,0,0,0,0,0,0,0,0.227914198684094,0,0.305604889444049,0,0.0144685368013356,0,0,0,0,0,-0.146772127138498,0,0,0,-0.307572537454494,0,0,0,0,-0.273077680719712,0,0,0,0,0,0,0,0.176180704277594,0,0,-0.176551607162677,0.117531376871497
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103440122555292,0,0,0,0.165342786791409,0.639062659643426,0,0.00512153439316732,0,0,0,0,0,0,0,0,0,-0.0255465206574546,0,0.024014006222624,0.0559371901896005,0,0,-0.0360903939250829,0,0,0,0.00510149343066742,0,0,0,0,-0.0150569651770436,-0.0874559297323366
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131711774005543,0,0,0,0,-0.0855270036409005,0.251657603181674,0,0.189783070642493,0.163611994470638,1.73472347597681e-18,0,0,0,0,0.193419151244039,0,0,0,0.0361902015611054,0,0,0,0,0,0,0,0,-0.0605064684755043,0,0,0,0,0,0,0,0,0,-0.116856958104901
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0223142830574328,0,0,0,0,0,0,0,0,0,0,0,0,0.200084183027869,0,0.140717257313545,0.181825263864722,0.280892461402186,0,0,0.105940721291435,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0130336840745042,0,0,0,0,-0.0140332074521529,0,0.0908402900981024,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.158603122433552,0,0,0,0,0,0,0,0,0,0.0189582649554026,0,0,0,0,0,-0.0566930529066009,0,0,0.342220299115281,0,0,0.0953794072122484,0,0,0,0,0.220464065522146,0,0,0,0,0.0969931142289062,0,0,0,0.014547243944248,-0.00756231104329815,0,0,0,0,0,0,0,0,0,0,-0.0113466977993835,0,0
X388.HK.EQUITY,-0.25827217127233,0,-0.00286463865623326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651567482644873,0,0,0,0,0,-0.0359872825730549,0,0,0,0.272613278220677,0,0,0,0,0,0.310751568233207,0,-0.125492692350869,0.0183757634134153,0,0,0,0.466875394862342,0,0,0,0,0,0,0.0274818127310179,-0.111981139867293,0
X601318.CH.EQUITY,0,0,0,0,0.151280760911376,0.200848424698779,0.0848875925098739,0,6.93889390390723e-18,0,0,0.019753964323695,0,0,0,0,0,0,0,0,0,0,0,0,0.150061702175835,0,0,0,0,0,-0.0105508220037013,0,0.0471918738972862,0.183663415572861,0,0,0,0,0,0,0,0,0,0,0,0,0.120890557045782,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00472484708172213,-0.014921727012665,0,0,0,0,0.118642841307896,0,0,0,0,0,0,0,0,0,0,0.233377719766939,0.183787422730983,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.339624202753702,0,0,0,0.0904076840150702,0,0,0,-0.0388027843573802,0,0,0,0,0,0,0,-0.0468339969283332,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0.291383251632107,0,0,0,0,0,-0.0300520719392696,0,0,0,-0.0164798857778458,0.105479983396521,0.187148739841983,0,0,0.204969236419694,0,0,0.060586010752268,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.548715022489427,0,0,0,0.0171577509767369,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0370558171610109,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647453658916261,0,0,0.122995833776689,0,0,0.0441122830785329,0,0.208070898009461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179299389566484
X601628.CH.EQUITY,0,0,0,0.0116065366107322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397109281092745,0.328816411152171,0,0,0,0,0.155565014670459,0.0362062809634085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751369235171054,0,0,0.0276109726326559,0.0979460607606446,0.0808543530208341
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.172182537697421,0,0,0,0,0,0,-0.208130176377587,0,0,0.419957499222721,0,0,0,0,0.0835625986349295,0,0,0,0,0,0,0,0.132063103771989,0,0,0,0,0.158187194977586,0,0,0,0,0.163706688049637,0,0,0,0,0,0.380578560339104,0.0949003462575812,0,0,0.088983500144521,0
X2882.TT.EQUITY,0.185228178923988,0,0.0679719853932838,0,0,0,0,0,0,0,0,-0.615933579513787,0,0,0,0,0,0,0.621187258257285,0,0,0,0,0.510247491918254,0,0,0.137965779435313,0,0,0,0,0,0,0,0.0487584060470504,0,0,0,-0.353542513147823,0.0153983963923317,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.211163523721007
X000002.CH.EQUITY,0,-0.124197397508068,0,0,0,0,0.0574646826203801,0,0,0,0,0,0.275236083196353,0,0,0,-0.156576287588814,0,0.219552486208152,0,0,0,0.00802383336048599,0,0.0409952700019974,0,0.22643752852339,0,0,0,0,0,0,0,0,-0.0715892832424159,0,0,0,0,0,0.0496483428857951,0.00442625819347433,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.039919225094314,0.760685569889993,0,0,0,0.107423229591285,0,0,0.0024094321480413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365751277602721,0,0,0,0,0,0,0,0,-0.0988539634886421,0,0,0,0,0,0,0,0.0645709398607166,0,0,0,0,0,0,0,0,0.00461812593452716,0
X600048.CH.EQUITY,0,0.0923868341235645,0,0,0,0,0,0,0,0.000826610536191327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214471108380688,0,0,0,0,0.0831604380881041,-0.150644671717812,0.638078591918833,0.0545265884453257,0,0,-0.0987199459976719,-0.0253112374615238,0,0.162400875557903,0,0,0,0,-1.73472347597681e-18,0.0320778736486159
X600606.CH.EQUITY,0,-0.133234313375871,0,0,0,0,0.0937411033042043,0,0,0.0339043178065362,0,0,0,0,0,0,0,0,0,0,0.332274929804298,0,0,0,0,-0.109254763076632,0,0,0,0.0561746803476222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338405333571607,0,0.0421202729208998,0,-0.099980662605464,0.0739406508177748,0,0.2215546242132,0
X1109.HK.EQUITY,0,0.229959503239495,0,0,0,0,0.0536070244088069,0,0,0,0,0,0,0,0,0,0,0,0.152778487411494,0,0,0,-0.0488859229443173,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.184004756731494,0.482134144713836,0.032929163383574,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613309287306391,0,0,0,0.0774259113555037,0,0,0,0,0,0,0,0,0,0,0.0528023085077105,0,0,0,0,0,0,0,0,0,0,0,0.261147568127439,0,0,0,0.0319780466551926,0,-0.0093148364512466
X12.HK.EQUITY,0,0,-0.125694885148781,-0.0199655133828854,0,0,0,-0.07541684518811,0,0,-0.0953376353785869,0,0,0,0,0.529573032016595,0.315232988070261,0,0,0,0,0,0,0,0,-0.0528698163273197,0,0,0,-0.0881000632487353,0.0457452693775013,0,0,0,0,0,0,-0.114148907282962,0,0,0,0,0.0258583502475562,0,0,0.516659996242631,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934266207903635,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292164610085576,0,0,0,0,0,0,0.214812562324612,0,0,0.0108092964674574,0.0881466476709956,0,0,0.105624205341296,0.370155545562367,0,-6.93889390390723e-18,0,0.0481032701070419,0.070514148207026,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0760046984835997,0,0,0.0349768954881357,0,0,0,0,0,0,0,0.0124089671462213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688581415224581,0.321828509815035,0,0,0,0,0,0.0968691957889936,0.0721322766482808,0,0,0,0.221419515890803,0,0.0757540341535657,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0928857669367479,0,0,0,0,0,0.221371758792144,0,0,0,0,0,0,0,0,0.141288789401808,0,0,0,0.17537020981664,0.109600064042764,0,0,0,0.00412665207813277,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.170959240268837,0.0164321780045409,0,0.200081949447992
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.289608585562562,0,0,0,0,0,2.16840434497101e-19,0,0.0662909145805824,0,0,-0.022999003154467,0,0,0,0,0,0,0,-0.00771224845939039,0,0,0,0,0,0,0,0.0446929545992948,0,0,0,0,0.288908389216455,0,3.46944695195361e-18,0.319094932910472,0,0,0,0,-0.103291476418455,0
X823.HK.EQUITY,0,-0.0248335893258,0,0,0,0,0,0,-0.225030398604972,0,-0.00578623780777159,0,0,0,0,0,0,0.250171177704887,0,0,0,0,0,0,0,0,0,0,0,0.202058570414008,0,0,0,0,0,0,0,0.00986367629419028,0,0,0,0.105819829081098,0,0.155611434092029,0,0.38386843687468,0.264363998407761,0,0,0,0,0.264202432223436
MKRturn,0,-0.112536465742554,0,0,0,-0.226750788946264,0,0.110473606925445,0,0,0,0,0,0,0,0,0.0462042925276491,0.00406281331327431,0,0.0151618016263285,0,0,0,0,0,0,-0.0389910000549939,0,0,0,-0.00619173286363955,0,0,0,0,0,0,0,0,0,0,0.0464895026092404,0,-0.142598749914523,0,0,0,0,0,0.581328779054834,0,0.14370215841212
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295178529256228,0,0,0,0,0,0,0,0.00781791157367053,0,0,0,-0.546725239701354,0.0435076109597283,0,0,0,0,0,0,0.0329563744952332,0,0,0.106947997861645,0,0,0,0,0,0,-0.0108871373988222,0,-4.33680868994202e-19,0,0
