,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.296334379612158,0,0,0.349787945875324,0,0.00765302404829884,0,0.131944965865536,0,0.0345429806063752,0,0,-0.0393226511333711,0.0351100416094894,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136629068760986,0,-0.0539248892223725,0,0,0,0,0,0.0792712172058348,0.132230639042079,0,0,-0.192539960650485,0,0,0,0,0,0,0,-0.0264300084435869,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.337431226048508,0,-1.73472347597681e-18,0,0,-0.10107089579033,0,0,0,0,-0.0670758085675153,0.0463923488829024,0,0,0,0,0,0,0,0,-0.0725409662165895,0,0,0,0,0,0,0.0144767897905341,0,0,0,0,0,0,0.171286963548042,0,0.0429062178917311,0,0,0,0,0,0,0,-0.219244397242555
X600000.CH.EQUITY,0.272509171415236,0,0,0.0548680458015438,0.247305356785219,0,0,0,0,0,0.0451335834512771,0,0,0,0,0.170025410593956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324945708708971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063605635408278
X600015.CH.EQUITY,0.0273965396938697,0,0.133299538420674,0,0,0,0,0,0,0,0.169698201377242,0,0,0,0,0.135577430335585,0.266658732985445,0,-0.0335941967619545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519457733010611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356055591622164,0
X600016.CH.EQUITY,0.0679901966698272,0,0.167893309925396,0,0,0.0592017890422533,0,0,0,0,0.116088803540653,0,0,0,0.317887472469513,0,0,0,0,0.239036600966827,0,0,0,0,0,0,0,0.0974630237942156,0,0,0,0,0.171364071064405,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.170719519118469,0,0.132494236187286,0.0147663454571237,0,0
X600036.CH.EQUITY,0,0,0,0,0.10482141189069,0,0,0,0,0.253904185465936,0,0.0920527194726723,0,0,0,0,0,0,0,0,0.238442166958386,0.0294380148678429,0,0,0,0,0,0,0,0,0,0.0107732252735003,0,0,0,0,0,0,0,0,0,0,0.188606164022297,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0551853943856121,0.140733327951218,0,0,0,0,0,0,0,0.437683686094551,0,0.160948394809636,0,0,0,0,0,0,0,0,0.180939543443692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536331680590573,0,0,0,0,0.00698936874202503
X600926.CH.EQUITY,0.0237457234375365,0,0,0,0,0.0794023529058925,0,0,0,0.435665488785457,0,0,0,-0.224099563391238,-0.0384755516093859,0.215068322896372,0,0.0624341953705522,0,0,0,0,0.0272879355504905,0,0,-0.0885679207262444,0,0,0,0,0,0,0,0,0,0.169038072629597,0,0,0,0,0,0,0,0,0.0130998503682803,0,0,0,0.0730719512603765,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,-1.73472347597681e-18,0,0,0.0212875197982706,0,0.197619801578695,0,-1.73472347597681e-18,0.0364636587707847,0,0,0,0,0,0,0.108639892619113,0,0,0,0,0,0,0,0,0,0.154899706268313,0,0,0,0,0,0,0,0.0645682303950675,0,0,0.026200912914263,0,0,0,0,0,0,0.096249882554302,0,-0.0716882843809075
X601166.CH.EQUITY,0.153095609355194,0,0,0,0,0.365889369066542,0,0.235846699355859,0,0,0,-0.0904018972286518,0,0,0,0,0,0.0382194159276643,0,0,0.0389861269890625,0,0.240256274980226,0,0,0,-0.102321639122363,0.0919269913432011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120873778769746,0.00642799146810922,0,0,0
X601169.CH.EQUITY,0,0,0.373411656468328,0,0.0710948009131283,0,0,0,0,0,0,-0.0660338555591306,0,0.166860996474725,0,0,0,0,0,0,0,0,0,0.0169815143137265,0.2195796052778,0.0294881036317999,0,0,0,0,0,0,0,0,0,0,0.060935600930119,0,0.0535673121766493,0,0,0,-4.33680868994202e-19,0,0,0,0,0.106589002353414,0,0,-0.0552818497158559,0
X601229.CH.EQUITY,0.00692165343751069,0,-8.67361737988404e-19,0.323152100965516,0,0.112573108731667,0.00538139669274247,0,0.0668724130790288,0,0.119122149783361,0,0,0.0555704874418556,0,0.189022209133211,0.00274736046406498,0,0,0,0.106151945759733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799661126265739,0,0,0,0,0
X601288.CH.EQUITY,0,0.0141151579933691,0.198729003809056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190092640796197,0.536740777295869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403129889523352,-0.0233123907744107,8.67361737988404e-19,0,0,0,0,0,0,-0.0427285585589822,-0.0434764780697749
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460907762298307,0,0,0,0,0,0,0.00441787919858605,0.0221108531730977,0.345500128379271,0,0,0,0,0.00852836122206995,0,0,0,0,0.0582130611527531,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0555423588980974,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0359121807731154,0,0,0,0,0,0,0,0,0,0.442981978288192,0.00773703316594673,0,0.0117325340501713,0.0619179844434171,0.144542779407384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855347101935417,0,0,0.0340541519171965,0,0,0,0,0,0,0.1295729182124,0,0,0
X601577.CH.EQUITY,0,0.0955077865708104,0.0425263564530904,0,0,0,0,0.147264265542928,0,0,0,0.159049243012285,0,0,-0.136724087401441,0,0,0,0,0,0.281382855035427,0,0.0893613632619301,0,0,-3.46944695195361e-18,0,-0.0231867133167169,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0608283755473059,0.0786796654999121,0,0,0,0,0,0,0,0,0,-0.0933477198154748,0,0
X601818.CH.EQUITY,0.0770103732504626,0,0.0834005043180665,0.0195470739871831,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.142212859639858,0.197144677012836,0.0909519118186833,0.160060344126331,0.146632938624577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712507607778548,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.178394753989465,0,0.305326381751319,-0.196204895263535,0.212004932540802,0,0,0,0,0,0.103207870466687,0,0,0,0,0.152452006306673,0,0,-0.0790516472370004,0.203158432742278,0,0,0,0,0,0,0,0,0,0,0,-0.112560478982301,0,0,0.0251961473590275,0,0,0.022727018519865,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0336314930765661,0.144555479393866,0,-0.0162532877277753,0,0,0,0,0,0,0.119719221216489,0,0.311115836480342,0,0.014532280818796,0,0,0.136731269150604,0,0,0,0.0201664167810144,0,0,0,0.0347154683528913,0,0,0,0,0,0,0,0,0.091385030862877,0,0,0,0,0.00731451602980426,0,0,0,0.192634730265595,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0867953110178836,0,0,0,-0.261239059935276,-0.132316539181188,0,0,0.184139516103814,0.356166311944296,0.0922516369158197,0,0,0,0,0,0,0.0591382238266014,0.0591181429438229,0.113309847399515,0,0,0,0,0,0,-0.0398307377312894,-0.0240425535164007,0,0,0,0,0,0,0,0.238568910092728,0,0,0,0,0,0,0,0,0,0,0,-0.0207650708659882
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216459035012825,0,0.110454645056149,0.0871850632564968,0,0,0.22396549521293,0.0514465216629632,0,0,0,0,0,0,0,0.176046366417028,-0.0147466811165981,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236371245370288
X601998.CH.EQUITY,0,0,0,0.130518403607739,0,0,0.0883118126846788,0,0,0,0.363444810898466,0,0,0,0,0,0.0136743656076243,0,0,0.211152303684987,0,0,0,0,0.0813737822384338,0,0,0,0,0,0,0.0684670531965084,0,0,0,0,0,0,0,0,0,0,0.0955578512761708,0,0,0,0,0,0,0,0,0
