,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.161965785238237,0,0,0,0.352136377706827,0,0,0,0.0175730147088712,0,0,-0.103617894780372,0,0,0,0,0,0,0,0,0,0,0,-0.0998547380541714,0,0,0,0.0899963873083826,0,0,0,-0.0169479186141293,0.0938775168701449,0,0,0.0649316172936321,0,-0.0548532678253429,0,0,0,0.131937957214003,0,0.11901844983235,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.181235337813877,0,0,0,0,0.215047581438782,0,4.33680868994202e-19,0,0,0,0,0,0,0.0153762879868946,0.117517038516194,0,0,0.235705591691638,0,0,0.079510041899414,0.0107287543620831,0,0,-0.0366940343975204,0,0,-0.0701353007289647,0,0.164985470818443,0,0,0,0,0,-0.0697434477727256,0.0381655818394692,0,0,0,0.209675848555331,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X600000.CH.EQUITY,0.0170093834029087,0,0,0,0,0.0975948172709541,0,0,0,0,0,0,0,0,0,0,0.743088683790804,0,0,0,0,0,0,0,-0.00963764720522813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318691954092094,0.136145641093717,0,0,0,0,0,0,0,-0.141686576605006,-0.0728357769433641,0,0.0303447539796948
X600015.CH.EQUITY,0.112862482693257,0,0,0,0.10239874505268,0,0,0,0,0,0,0.260323503411199,0,0,0,0,0,0.137885822559443,0,0,0.0564748883060086,0,0,0,0,0.000749516380897684,0,0,0,0,0,0,0,0,0,0,0,0,0.878140004820766,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159080718917498,0,0,0.0261509088106376,0.243235818050121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781990788360822,-0.117433455361957,0,0,0.470265685017663,0,0,0.0525684245392016,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.200389490008634,0.169367586302102,0,0,0,0,0,0,0,0.118159170374933,0,0,0,0.0287444814147326,0,0,0,0,0,0,-0.00152758257024071,0.100221190376957,0.0175209851847481,0,0,0.164475778361216,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.288157106713653,0,0,0,-0.0954556277313439,0,0,0,-0.060759589361288
X600919.CH.EQUITY,0.031489336745986,0,0,0,0,0,0,0.139534482245464,8.67361737988404e-19,0.0864158598778157,0,0,0,0,0,0,0,0.0349658805952477,0,0.208058287941062,0,0,0,0,0.174453005940394,0,0.016037921386801,0,0,0,-0.091745093298354,0,0.24899386938626,0,0,0,0.360694663764995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457885667426085,0
X600926.CH.EQUITY,0.0174179070260933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198009840608764,0,0.372620783387637,0,0,0,0,0,0,0,0,-0.0358845603261916,0,0,-0.162889590369798,-0.071968636442409,0.0133041881749337,0,0,0,0,0,0,0,0,0,0,0,0,0.221250626319904,-0.0568321498393465,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0.0110962096325402,0.0862661275995382,0,0,0,0,0,0,0,0,0,0.0057435395547455,0,0.183901587564043,0,0.121631220272639,0,0,0,0,0,0,0.0273284107208593,0,0,0,0,0.035258357281173,0,0,0,0.0687958978696756,0,0,0.0786839332546914,0,0.272589979524676,0,0,0.110718857229545,0,0,0,0,-0.0192269647382246,0,0,0
X601166.CH.EQUITY,0.1284401026931,0,0,0,0,0.00419721003638957,0.112577452523726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00843748438496359,0,0,0.0876325207614059,0,0,0,0,0,0,0,0.286906774070204,0,0,0,0,0.0751316824609835,0,0,0,0,0,0.0914462225543817,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.375480462400635,0,0.0924105969211077,0,0,0.0622353568455383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619612765912159,0,0,0,0,0,0,0.0110739510705557,0,-0.1600755861412
X601229.CH.EQUITY,0,0.0992216798834993,0,0.0924117632424132,0,0,0,0.018340909733281,0,1.73472347597681e-18,0,0,0,0,0.745120435442356,0,0,-0.156826250721674,0,0.0747567290643061,0,0,0,0,0,0,0,0,0,0,0,0,0.103103433337252,0,0,0.0987107483880159,0,0,0.201371157543441,0,0,0,0,0,0,0,0,0.0428778547868994,0,0,0.0365537448810378,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0187093354185735,0,0,0,0,0,0,0,0,0,0,0,0,0.0955552810745828,0,0,0,0,0.120279436097962,0.129520798919401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162763612466302,0,0,0,0,0,0,0.0849601034471797,0,0
X601328.CH.EQUITY,0,0,0,0,0.245380350769036,0,0,0,0,0.118326185536585,0,0,0,0,0.0558756633001635,0.0850393076419863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00457512579306439,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.00809559379298357,0,0,0,0,0,0,0.0579351987609934,0,0,0,0.937042775035519,0,0,0,0,0,0,0,0,0.0368521645681253,0,0,0,0,0,-0.230111099681482,-0.26402519851337,0.163760141761684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118589808975677,0,0,0,0,0,0.0904108114276847,0,0
