,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.121430208121105,0.0743263671914265,0,0,0.223611697958267,0,0,0,0,0,0,0.213239711858305,0,0,0.135963553483563,0,0,0,0,0,0,0.101870420588306,0,0,0,0,3.46944695195361e-18,0,0,0.0332750646025705,0.0767130000652034,0,0,0,0,0,0,0,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.458696806653592,0,0,0,0,0,0,0.0452756764731537,0,0,-0.142118080066464,0.0461412593332321,0,0,0,0,-0.15319257567558,0,0,0,-0.108661972202299,0,0,0,0,0.427566466169185,0,0.408641630826058,0,0,0,-0.131766898723538,-0.194070993560856,0,0,0,0,0.142549961404472,0,0,0,0,0,0,0,-0.108073551530996,-0.0907720543850695
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.455808295023884,0,0,0.388964466661496,0,0,0,0,0,0,0,0,0,0.0929093878952138,0.0158446996400445,0.0734169619006311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.366111992380616,0,0,0,0,0.0601373238030444,0,0,0,0,0.0226955826401444,0.0519182030709958,0.0828734983187902,0.187043546452776,0,0,0,0,0,0,0,0,0,0.0739227283144386,0,0.0412413985496256,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0516092670254509,0,0,0,0,0.0136043076909866,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0378287605677551,0,0,0,0.659208007173108,0,0,0.00418279625525836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204710097566418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748655257406776,0,0,0,0,0
X600036.CH.EQUITY,0.151701421797299,0,0,0,0,0,0.327964616205519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285154697184096,0,0,0,0,0,0,0,0,0,0,0,0,0.283464598182121,0,0,0.0580782840689995,0,0,0,0.144418899277459,0,0,0,0,0,0,-0.0628478712860698,0,-0.00546203849143066
X601166.CH.EQUITY,0,0,0,0.27945022060618,0,0.420344012808611,0,0,0,0,0,0,0.325835355495411,0,0,0,-0.0031210358447164,0,0,0,0.014302784981148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339062902780395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0691107479174862,0,0.240046297887725,0.0184965066284136,0,0,0,0,2.16840434497101e-19,0,0.0791761804597162,0.247158069930795,0,0,0,0,0,0,0,0,0,0.0155238501172518,0.0353718275859409,0,0.100177350503191,0,0,0.0548782928287853,0,0,0,0,0.158502871407684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0427240243112514,0,0,0,0,0.314968908941806,0.123519067037552,0,0,0,0,0,0.00929261002237715,0,0,0.0400697856963316,0,0,0,0,0,0,0,0,0.169825228580892,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0861444144605319,0,0,0,0,0,0.124349892997057,0.0871781218939385,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.291745668894734,0,0.153513060325003,0.406468325591701,0,0,0,0.0160518589634945,0,0.0370026709033741,0,0,0,0,0,0,0,0,0.0288888593778168,0,0,0,0,0,0,0.0534394074629548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322478273973792
X601328.CH.EQUITY,0,0,0.65259575532079,0,0.0649543911678865,0,0,0,0.221548679905515,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269000443217245,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.106418244064653,0,0.0871166143861317,0,0,0,0.236257086181937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225442799530749,0,0.0381509169310387,0,0,0.128011060795907,-3.46944695195361e-18,0,0,0,0.238980735911465,0,0,0,0,0,0,0,0,0.0939271886452251,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.388864979576216,0,0,0,0,0,0.15560329729709,0,0,0.104169256872637,0,0,0,0,0,0.302706422645564,0,0,0,0.0962291630857748,0,0,0,-0.0342471078632343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226610425988818,0,0,0.00918070658979621,0,0,0,0,0,0,0.0524299583933722,0,0,0,0.0891460242903648
X601939.CH.EQUITY,0,0.0558681867304326,0.416032900400254,0,0,0,0,0,0.00942336633811137,0.282515583457792,0,0,0,0,0.0747238290570442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735817307953507,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0951173927864297,0,0,0,0,0.375558983290652,0,0.00023033769797113,0,1.38777878078145e-17,0,0.02520321638908,0,0,0,0.297307655886024,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159785188503729,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.500251911334621,0.304182188089699,0,0,0,0,0,0,0,0.0632797514967388,0,0.0268509436559128,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0270462208831722,0,0,0,0,0,0,0,0,0,0,0,0,0.114190358291754,-0.0473552225665269,0,0,0,0,0,0,0,-0.0335119112665082,0,0,0.0728934667872125
X601658.CH.Equity,0,0,0,0.251790934531901,0,-0.254276203031254,0,0,0.746901728189712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274624583905656,0,0,0,-0.166215868395068,0,0,0,0,0,0,-0.148740900048291,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469368365386826,0,0,0,0,0,0,0,0,0,0,0.0441267379394507,0,0,0,0,0,0.179255307270023,0,0,0,0,0,0,0,0,0.171579118671646,0.019342741505856,0,0,0,0,0,-0.0545515571884585
X2388.HK.EQUITY,0,0,0.0250498225731219,0,0,0,0,0,0,0.0839312216064686,0,0,0,0,-3.46944695195361e-18,0,0,0.29127089188218,0,0.0740084813336854,0.0794426230653862,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.150182090881745,0.0401916593477495,0.0364154299709648,0.0533567161994583,0.103857979403107,0.0533563084710065,0,0,0,0
X5.HK.EQUITY,0,-0.0209223528992794,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210015512078595,0.448887551941712,0,0,0,0,0,0,0,0.0998093431349261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292841751035794,0,0,0,0.328435238519862,0,0,0,0,0.0258917650815881
X2891.TT.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.357993790899055,0,0,0.1043391002282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12296287789263,0,0.0316917323556391,-0.0948264474381914,0,0.408527794010382,0,0,0,0,0,0,0,0,0,0.0395390511192767,0.180611028156311
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509241584604648,0,0.376139688667327,0.252643075660704,0,0.176158015292801,0.088182818071219,0,0,0,0,0,0,0,0,0,0,0,0.0684028454732389,0,0,0,0,0,0,0,0,0,0,-0.0865186487611514
X300059.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253431261112328,0,0,0,0.0699503536184421,0,0,0.635764303424829,0,0.0551104990813359,0.0461902972379561,0,0,0,0,0.119395607715059,0,0,0,-0.0610014688042623,-0.030665536659311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167250979841972,0.0722171861249428,0,0.0521484335536252,0,0,0.374252715092463,0.181769729784276,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.120369902926869,-3.46944695195361e-18,0,0,0,0,0,0,0.332055936557446,0.0892529358715785,0,0,0,0,0,0.378517472506145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154163073241554,0,0,0,0,0,0,-0.0104100092277009,0
X600999.CH.EQUITY,0,0,0,0.0945472258353026,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0720731058521803,0.0103062621813508,0,0.173460608255482,0,0.132025964037305,0.476906958843055,0,0,0,0,0.0186543129876968,0,0,0,0,0,0,0.0297175119297307,0,-0.00847850452411018,0,0,0,0,0,0,0,0,0,0
