,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.174349112829887,0.14326711621988,0,0.00309459754304051,0.0999335512261535,0,0,0,0,0,0.0929947818850277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153242572309047,0,0,0.145775671360487,0,0,0.0439916539182128,0,0.0275688712306343,0,0,0,0,0,0.0126035989895071,0,-0.00330535250646485,0,0.0701489349994434,0,0
X002142.CH.EQUITY,0.262604330518696,0,0,0.152385874052841,0.524227796364284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351722695367473,0,0,0.192307866380517,0,0,0.00561373179081208,0,0,0,0,0.16282228898603,0,0,0.252178573826542,0,8.67361737988404e-19,0,0,0,0,0,0.0734951540304829,0,0,0,0,0,-0.18415583650144,0,0,3.46944695195361e-18,-0.0351765299079894
X600000.CH.EQUITY,0,0,0,0,0.110165289429093,0,0,0,0,-2.16840434497101e-19,0,0,0.429056688987339,0,0,0,0,0,0,0,0,0,0,0,0,0.262431198589598,0,0,-0.00834579443546526,0,-0.0445785818135216,0,0,0,0,0,0,0,0,0.687010618285409,0,-0.129327541894903,0,0,0,0,-0.032531811446085,0,0,0,0,0
X600016.CH.EQUITY,0,0.214054724761423,0,0,0,0.0571080404597318,0,0,0.022460555142011,0.0989901115343043,0,0.0799692751697273,0,0,0,0,0,0.219803428260989,0,0,0.141593723304215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102869067128687,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.124475083807659,0.106654905031055,0,0,0,0,0,0,0,0,0,0.408357945046334,0,0,0,0,0.189130652500013,0.0245910713992872,0,0,0,0,0,0,0,0,0,0,0,-0.00634431549246182,0,0,0,0.00503516355043897,0,0,0,0,0,0,0,0,0,0,0.0125352825238847,0,0,0,0,0,0
X601166.CH.EQUITY,-3.46944695195361e-18,0,0.0422842956849314,0.0675652535447796,0.117251858602966,0,0.430395081174795,0,0,0,0,0.117111189763638,0,0.200253010500053,0,0.04545775762327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666862387124155,0,0,0,0.0239972803902387,0,0,0,0,0,0,0,0,0,0.0280770796904895,0,0,0,0,0,0,0,0.0305988558658017
X601169.CH.EQUITY,0,-0.0943098047460917,0,0,0,0,0,0,0,0,0,0,0,0.78742927367203,0.0655928670761292,0,0,0,0,0,0,0.0923597009581191,0.0105059476254234,0,0,-0.0243798501068067,0,0,-2.16840434497101e-19,0,0,0,-0.00420430327169407,0,0,0,0.0484731426762194,0,0.0188877942453515,0,0,0,0,0,0.0110379403297711,0,0,0,0,0,-0.0131566008482411,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.753863928565208,0,0,0,0,0,0,0,0.523041951442684,0,0,0,0,0,0,0.00966857565526088,0,0,0.166794778921308,0,0,0,0,0,0,0,0,-0.0684843849805292,0,0,0,0,-0.278738397395498,0,0,0,0,-0.112587255182938,1.73472347597681e-18,0,0.0689663950435386,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0376547454984006,0,0.899483756870072,0,0,0,0,0.0235538352292768,0,0,0,-0.0290261262457094,0,0,0,0,0,0,0,0,0,0,0.138804934798277,0,0,-0.0799070442386429,0,0,0.0416057203161438,-0.0878574034661612,0,-0.0226875262775287,0,0,0,0,0,0,0,0,-0.0474498936577234,0
X601328.CH.EQUITY,0,0,0.02899192111632,0.373211954032738,0.113328474254028,0,0,0.245204723023991,0.0462803360975785,0,0,0,0,0.0204860399747086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.33477339676328,0,0,0,0,0,0,0.0901143494260094,0,0,0,0,0,0.466771090624471,0,0,0,0,0,0,0,-0.238322304759802,0,0,-0.0838326325118986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190084861183363,0,0,0,0,0,0,0.368113791129889,0,0,0
X601818.CH.EQUITY,0,0,0.0894529155647599,0,0,0,0,0,0.251809278052027,0.00525694424733352,0,0,0,0.0649663322559484,0,0,0,0,0,0.137290262479712,0,0,0,0,0,0,0,0,0,0.0425488989120725,0,0.0145814605089763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306326127705853,0,0,0,0
X601939.CH.EQUITY,0.0584039262496903,0.00997720972955483,0.0829060200142466,0.00323230429698769,0,0,0,0,0.804171851976098,0,0,0,0,8.67361737988404e-19,0,0,0,0.0104601903763888,0,0,0,0,0,0,0,0,0,0,0,0,0.00205481490203429,0.0684953590664235,0.018450160660294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
