,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.233749032366603,0,0.0320258972601211,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212123119123697,0,0,0,0,0.0649735136116209,0,0.209579170983282,0.131939905172191,0.103066664543043,0,0,0,0,0,0,0,0,0,0,0.00208390478536877,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.346210151799765,0,0,0.0293838387187123,0.174509893621221,0,0,0,0.0111488110897641,0,0,0,0,0,0,0,-0.139715976751599,0,0,0,0,0,0.247464443155704,0.0630371017733406,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0586142192028977,0,0,0,0.0122470828731759,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.206341506116468,0.287235762029696,0,0.219463200290252,0,0,0,0,0,0,0,0.109753008952269,0.0364196494864849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207858824877512,0,0.0710675255254482,0,0,0,0,0,0,0,0,0,0,0,0,0.0270179059614853,0,0,0,0
X600015.CH.EQUITY,0,0,-0.0699105509350537,0,0,0.280855147696441,0,0,0,0,2.71050543121376e-20,0,0,0.284899693783801,0,0.340346748939925,0,0.12596290920248,-0.0569559542217473,0,0,0,0,0,0.230706009810223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313627440768737,0,0
X600016.CH.EQUITY,0,4.33680868994202e-19,0,0.345622021407461,0,0,0.230679123829099,-3.46944695195361e-18,0.0585328574867912,0,0.155583346527586,0,0.0954464787590362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108159124769981,0,0,0,0,0,0,0,0,0,0.00456690079299616,0,0,0,0,0,0,0,-0.000979500580369268,0
X600036.CH.EQUITY,0.683598171258237,0,0,0.0686119543850435,0,0,0,0,0,0,0,0,0.0443139891922052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060023383007935,0.0397125102878311,0,0,0.0487698376426306,0,0,0,0,0,0.102694146099689,-0.0195773910958342,0,0,-0.00584452269627659,0,0,0,0,0
X601166.CH.EQUITY,0,0.0857041456001097,0.22843871802743,0,0,0.174402643416755,0,0,0,0,0.095772038341641,0.0512634736323347,0,0.156349934256144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549502240241784,0,0,0,0,0,0,0,0,0,0,0.0407056003069323,0
X601169.CH.EQUITY,0,0,0,0.122818334343321,0,0.0447276481040465,0,0,0.284018552598785,0.0710103765639424,0.184509815555807,0,0,0,0.0935189185420681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524067265998377,0,0.0390524207603987,0,0,0.0488978925875554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376358367028008
X601229.CH.EQUITY,0,0,0.40923901183518,0.285189545532889,0,0.0268267172742814,0,0,0,0,0,0.148447343969618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193825275329703,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232577582873794,0,0
X601288.CH.EQUITY,0.142646774001084,0,0,0,0,0,0,0,0,0,0.132227564849393,0.11865049087393,-3.46944695195361e-18,0.257066137224227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142297101567603,0,0,0,0,0,0,0,0,0,0.107236066418656,0,0,0,0.0489745632617058,-0.00809069955337887,0,0,0,0
