,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.379969200389004,0,0,0,0.00141232144258263,0,0,-0.268859446178157,0.0582291700185756,0,0,0.509819703414295,0,0,0,0,0,0,0,0,0,0,-0.0856303788800117,0.141803925467075,0,0,0,-3.46944695195361e-18,0,-0.0384987096829929,0,0,0,2.71050543121376e-20,0,0,0,0,-0.0757428529990171,0.0476296524457967,0,0,0,0,0.0587685315852945,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.381383179384274,0,0.177094711639947,0,0,0,0,0.21756262114334,0,0.0903402685948019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158636847437452,0,0,0,0,0,-0.0722226527860781,0,0,0,0,0,0,0,-0.082916074464336,0,0,0.0100778224976047,-0.136234500943986,0,0,0
X600000.CH.EQUITY,0.517832202732559,0,0,0,0,0.112208940297449,-0.188427415385182,0,0,0,0,0,0,-0.413834463225809,0,0,0.526392423554593,0.133430986419204,0,0,0.167980081498048,-0.134911200716644,0,0,0,-0.00919726952009622,0,0,-0.0362026371031849,0,0,0,3.46944695195361e-18,0,0,0.00477057057463505,0,0,0,0,0.0341345958610556,0,0,0,0,0,-0.0909623605911873,0,0,0,0,0.0185259611409247
X600015.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00647190493676425,0.129163922860439,0,0,0,0,0.0058592000048521,0.117205273822847,0.566446609907714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286630983289526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15659286927933,0.018049331198992,0.285199052232229,0,0.171020030682208,0,0,0,0,0,0,0,0,0.430792575472992,0,0.013532904642233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199784567151376,0,0,0,0,0,0
X600036.CH.EQUITY,0.429535097124964,0,0.049947659242323,0,-2.16840434497101e-19,0,0,0.0818168519442204,0.189168869763262,0.0255456643560935,0,0,0,0,0.15607299384639,0,0,0,0,0,0,0,0,0,-0.00822279070436619,0,0,0,0,-0.144224875527635,0,0.0385557741277288,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0370003462887179,0,-0.00869889641718332
X600919.CH.EQUITY,0.477109676309988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293910427426896,0,0,0,0.351681937450892,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0595067145855164,0,0,0,0
X600926.CH.EQUITY,0,0.715714739327205,0,0,-0.0408412804480162,-0.116439121792987,0,0,0.0537069508640348,0,0,0,0,0,0,0.137656659695095,0,0.206403129028036,0,0.0054310133354913,0,0,0,0,-0.116970777551832,0,0,0,0.0293960588480781,-0.109075184167579,0,0,0,0,0,0,0.026355236932058,0,0.234065205942974,0,0,0,0,0,0,-0.0101082613178856,0,0,0,0,0,-0.04352715820656
X601009.CH.EQUITY,0,0.0968728021681078,0,0,0,0,0,0,0,0.292985237981943,0,0,0,0,0,0,0,0.200603805209135,0,0,0.186938845439039,0.0647661227401936,0,0,0,0,0.0175990423903959,0,0,0,0,0.100881016711522,0,0.024454706501189,0,0.0483405815077888,0,0,0.0207693588734261,0,0,0,0,0.0730753350523036,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.193333298499433,0.0255980119436813,0.021589710139793,0,0,0.0406943420436976,0,0,0.143455594078421,0,0,0.151477027303116,0,0.210436113365239,0,0,0,0,0,0,0.140866094580742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731785346862776,0,0,0,0,0,0,0,0,0
