,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601688.CH.EQUITY,0,0,2.16840434497101e-19,0,0.0433452950069765,0,0,0,0.109599569703648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272082315126806,0.0926782340319056,0,0.308448335823226,0.0831796564927529,0,0,0,0,0,0.0522714502802462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149193506543002,0.0407614481914671,0
X388.HK.EQUITY,3.46944695195361e-18,0,0.0293498597026902,0,0.0206001200890719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070401341102492,0,0,0,0,0,0,0,0.0482309707310971,0,0,0,0,0.341265689392684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942951008730824,0,0,0.126777401549209,0,0,0
X601318.CH.EQUITY,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.218581635230313,0,0,0,0,0,0.216548202182055,0,0,0,0,0,0,0,0.110925815828168,0,0,0,0,0,0,0,0,0,0,0,0.181052997352427,0,0,0,0,0.0260356148680814,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.102783113979305,0,0.222242243771456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233419574615628,0,0,0,0,0,0.201345631189832,0,0,0,0,0,0,0,0,0,0,0,0.0668623005144066,0.0440511133372147,0,0,0,0
X601336.CH.EQUITY,0.203251678981494,0,0,0,0,0.193975395452943,0,0,0,0,0,0,0,0,0,0,0.0399483859528176,0,0,0,0,0,0,0,0,0.14561430682057,0.155816098837101,0,0,0,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.123142262035166,0,0,0,-0.147955760926755,-0.0694956408199711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673919610394438,0,0.0450777496913946,0,0,0,0,0,0,0.00698668775649436,0,0,0,0,0.128818046282996,0,0,0,0,0,0.0396836806744287
X601628.CH.EQUITY,0.174837547545097,0,-1.73472347597681e-18,0.0279720558692631,0,0,0,0,0.123131178944188,0,0,0.0595340695147125,0,0,0,0,0,0,0,0,0.0132236427421367,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0781115207464567,0.133065098199318,0,0,0,0,0,0,0,0,0,0,0,0.162345364828877,0,0,0.0101343165049417,0.0830776211253947,0
X1299.HK.EQUITY,0,0,0.1012898076148,0,0,0,0,0,0.0718952215980471,0,0,0.075952594253904,0,0,0,0,0,0,0.010236391847477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134434074790663,0,0.106830624246282,0,0,0,0,0,0,0.178415492501767,0,0.225813864477294,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0067855667528784,8.67361737988404e-19,0,0.0367880335342208,0,0,0,0,0,0,0,0,0,0,0,0,-0.146526639578606,0,0,0.285136973527389,0,0,0,0,0,0,-0.00901457192097103,0,0,-0.0525852077412101,0,0,0,0.0166695110410945,0,0.313167787688993,0,0.397645757802128,0,0,0,0,0,0.0209563702615412,0,0,0,0,0,0.0591676053098581,0.104406523508493
X2882.TT.EQUITY,-0.0624959130305832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455106077153092,0,0,0.0293660469338459,0.232186098850577,0,0,0,0,0.00130817204190317,0,0,0,0,0,0,0.0912073024374667,8.67361737988404e-19,0,0,0,0.523373049930905,0,0.0743003399214071,0,0,-0.0669102262666592,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.057855876098986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0727508596446965,0,0,0.382037210161291,0.112116073008658,0.108732105169881,0.170645814039866,0,0,0,0,0,-0.0335592827464027,0
X001979.CH.EQUITY,0,-0.0248581363480554,-0.0250892038258114,0,0,0,0,0,-0.0414500563465897,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.236865467073127,0,0,0,0.0307942468386167,0,0,0,0,0,0,0,0,0,0,0,0,0.123599233942071,0,0,0,0.122662314821814,0,0.102834882937217,0,0,0,0,0,0,0,0.166908808485847,0,0
X600048.CH.EQUITY,0.177045889544551,0,0,0,0,0.14016454481979,0,0,0,0,0,0,0,0,0,0,0,0.00662685931962986,0,0,0,-0.0148886073607699,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.46894431438749,0.128838257293309,0,0,0,0,0,0,0,0,0,-0.154901608844179,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126418363451406,0,0,0,0,0,0,0.165007923930729,0,0,0,0,0.318175896852335,0,0,0.0956513078874288,0.116327807988443,0,0,0
X1113.HK.EQUITY,0.061504850943822,0,0,0.0459966272796523,0,0,0,0,0,0,0,0.0120966786740542,0,0,0.013191827786126,0,0,0,0.0919654187219918,0,0.0217534248683177,0,0,0,0,0,0,0.0160328869248312,0,0,0,0,0,0,0,0,0.0748915240970556,0,0,0,0,0,0,0,0.291695172226485,0.103843651996361,0.314372960138746,0,0,0,0,-0.0425468093627368
X12.HK.EQUITY,0,0,0.26256270705103,6.93889390390723e-18,0,-0.20339785223244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179400049693298,-0.0573264208552102,0,0,0,0,0.0460754742937658,0,0,0,0,0,0,0,0,0,0,0,0,0.374932413591575,0,0,0,0,0,0.396819984757309,0,0,0,0.116376276528015,0,0.144188844395118
X16.HK.EQUITY,0,0,0,0,0.19637303241721,0,0,0,0.154799312188182,0,0,0,0,0,0,0,0,0,0.123053512316135,0,0,0,0,0,0,0,0,0,0,0,0.0741925526156934,0,0,-0.147504658035894,0,0,0,0,0.00108718772043887,0,0,-0.106087081955972,0,0.24691541019297,0.132178520001582,0,0,0,0,0.211533085673698,0,0.0328705466799902
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141867416299878,0,0,0,0,0,0,0,0,0,0,0,0,0.022558315749082,0,0.104751210041067,0,0,0,0,0.0171501824927291,0,0.733576286895482,0,-0.0117563081137513,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747377771817134,0,0,0,-0.0781721860012828,0.164070787964951,0,0.171023455214557,0,0.00587760442356468,0,0,0,0,0,0,0.0189626245911686,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.156502811577653,0,0.416228948127809,0,0,0,0,0,0.0294063276162791,0,0.00218443902664564,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249451842903832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712632181326089,0,0,0,0,0,0.0782872051905514,0,0.117859594845247,0,0,0.422085091997906,0,0,0.124742305411312,0,0,0.00516779435169831,0.0381876379561705
X823.HK.EQUITY,0,0,0,0.201733784325673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109061597815902,0,0.0343343277678969,0,0,0,0,0,0,0,0,0.117119044265826,0,0,0,0,0.0534083566302754,0,0,0.0942490442256815,0.0996293652664144,0,0,-0.108011024798501,0,0,0.147462108176096,0.168993874464257,0,0,0,0,0.19242767932373,0
MKRturn,0,0.503412649682776,0,0,0,0,0.0222383662674126,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.50395676383146,0,0,0,0,0,0.0808900959667031,0,-0.258889255126132,0,0,0,0,0,0,0,0,0,0.501429851950508,-0.460442532569234,0,0,0,0,0,0,0.250148599691932,0,0,0.0932585568270926,0,0,0,0,0
TED,0.175043246169394,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129822506522274,-0.121075910283628,0.138087541827252,0,0,-1.38777878078145e-17,0,0.186267397587713,0,0.262865893789807,0,0,0,-0.15600023277748,0,0,0,-0.0900462293935976,0,0,0,-0.0619703796641829,-0.207336244093535,0,0,0.12323101946715,0,0,0,0,0,0,0,0.0659613263029809,0.184293978817423,0,0,0
