,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.00215272244993206,1.38777878078145e-17,0,0.29710745775868,0.012332876076946,0,0,0.0838158139719042,0,0,0,0,0,0,0.0725157851179041,0,0,0,0,0.173833590224513,0,0.0806890152933933,0,0,0,0,0,-0.0609235546996335,0,-1.73472347597681e-18,0,0,0.0427038655198403,0,0,0,0,0.128693659687276,0,0,0,0,0,0,0,0,0,0,0,-0.120929158005138
X002142.CH.EQUITY,0.184546308555325,0,0,0,0,0,0,0,0,0.54471583156973,0,0,0,0,0,0,0.0984581159954436,0.187419560466623,0,0,0.00756604723817126,0,0,0,0,0,-0.227447901290256,0,0,0.013080991322682,0.0189392862808583,0,0,0,0,0,0,0,0,0,-0.170945207487958,0,0.0685279736828572,0.0849211123930884,0,0,0,0,0,0,0.0799790993727771,0
X600000.CH.EQUITY,0.0755343159649445,0,0,0.310173595566388,0,0,0,0.0556228798344729,0.0422416947113965,0.0869554475302487,0,0,0,0,0,0,0,0.13565564959068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967025392133686,-1.73472347597681e-18,0,0,0,0,0,0,0.0847969712521447,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0149096157152205,0.126744652955022,0,0,0.384762853903192,0,0,0,0,0,0,0,0,0,0,0,0.276299269242408,0,0,0,0.0846110582437974,0,0,0,0,-0.078205456124512,0,0,0,0,0,0,0,0.0884825617973675,0,0,0,0,0,0,0,-0.0715929794085315,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.37960738686198,0,0,0,-0.11748703966988,0,0.125838612133917,0,0.0362548807802788,0,0,0,0,0,0.376720055904717,0,0,0,0,0,0,0.133637514609545,0,0,0,0,0,0.0427710976031058,0,0,0,0.160015474975316,0.254673752310975,0,0,0.0990099969742397,0,0,0,0,-0.0552930510158786,0.252396487035902,0,-0.0235302444031499
X600036.CH.EQUITY,0,0.158154148225787,0,0,0,0,0,0,0.00944477167704249,0,0,0,0.118979765188849,0,0,0,0,0,0,0.0102147818680976,0,0.522613596171637,0,0,0,0,0,0,0.0188543958623668,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0161839725760761,0,0.120165867904601,0,0,0.164747437516589,0.100171680476526,0
X600919.CH.EQUITY,0,0.0194135603974003,0.136290075830476,0,0,0,0,0.129650479236679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071883492257248,0,0,0,0,0,0,0,0.0304048734838967,0,0,0,0.0737013143065348,0,0,0,0,0,0,0,0,0.276980728819259,0,0.131585392364224,0.0389757465136165,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.0918861464532518,0,0,0,0,0,0,0,0,0.485333649222263,0,0,0,0,0,4.33680868994202e-19,-0.0292822452434729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130723725640684,0,0,-0.0784872087853521,0,-0.00405897646037403
X601009.CH.EQUITY,0,0,0,0.134626661305814,0,0,0,0.248877007150442,0,0,0,0,0,0.183986408597834,0,0,0,0.0455183067147003,0,0,0,0,0,0.00938607842523276,0.0856970358500282,0,0,0,0,0,0,0,0,0,0,0,0,0.0785343147534798,0,0,0,0,0,0.204470398485819,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.470629272286994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187731593365694,0,0,0,0,0.000186150841035869,0,0,0,0,0,0,0.132392635744186,0,0.027900431533081,0,0.0680008345510443,0.144097448075288,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0921321606083451,-0.105162875475634,0,0,0,0.0409661109435139,0,0.803460263053233,0,0,0,0,0,0,0,0,0,0,0.0494656213706925,0,0.0130108088578667,0,0,0,0.120026900237527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692631453992756,0
X601229.CH.EQUITY,0,0,0,0.00496636250425535,0,0,0,0,0,0,0,0,0,0.13273933101481,0,0,0.124797470904584,0,0.20038250185434,0,0,0,0,0.304021881838682,0,0,0,0,0,0,0,0,0,0,0,0.229589427731724,0,0,0,0,0.00414803866832197,0,0,0,0,0,0,0,-0.019549582412771,0.00998544531145804,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0298200201903,0,0,0.0353039950623258,0,0,0,0,0,0,0,0,0,0,0.795029642465679,-0.00831493658152464,0,0,0,0,0,0,0,0,0,0.0237283362857495,0,0,0.0685555032738771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044082481586737,0,0,0
X601328.CH.EQUITY,0,0,0,0.02114046592024,0,0.0769993395125013,0,0,0,0,0,0,0,0,0,0,0,0,0.147474320511508,0,0,0,0,0,0,0,-0.0955123524210454,0,0,0,0,0.343279432359918,0,0,0,0.0940286140925185,0,0.00776710601785301,0,0.243857129405154,0,0,0,0,0,0,0,0,-0.0217652538971024,0.142559052085623,0,0
X601398.CH.EQUITY,3.46944695195361e-18,0,0,0,0.155317939534283,0,0.116424784359716,0,-0.0444564637014316,0,0,0,0,0,0,0,0,0,0.486071406968647,0,0,0,0,0,0,0,-0.0109807672891978,0,0,0.0614922495150651,0,0,0.0318639963723121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00789573513789329,0.0706565760695976,0,0,0,-0.380435074173251
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.293130301891067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248995484826485,0.645830694645902,0,0,0.0575783923576948,0,0,0,0,0,0,0.28530944083753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051294038375411,0,0.204509776830097,0
X601818.CH.EQUITY,0.0314524682398346,0.0765997622687051,0,0.342694991020358,0,0,0,0.174164933608129,0.190020753665807,0,0,0,0.0294147956387458,0,0,0.0877841100188573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769165756198126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11822118604899,0.0276417501577472,0
X601838.CH.EQUITY,0,0.327519856670331,0.0406010373491895,0.0658023132241849,0,0,0.0149524494236545,0.420975838177777,0,0,0,0,0,0.258080687647695,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0248522869296754,0,0,0,0,0.114168784858456,-0.388763040917341,-0.0525456804150105,0,0,0,0,0,0,0,0,0,0,0.0489264812517676,0,0,0,0,0,0,0,0.00141284071054933
X601939.CH.EQUITY,0,0,0.00200201327262935,0,0,0.128622320724521,0,0,0.128324563260267,0,0.0523642896098179,0.266415402442779,0,0.0652557380273038,0.337790685979726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694601794659254,0,0,0,0,0.0373294300762977,0,0,0,0,0,0,0,0,0,-0.0397511884784094
X601988.CH.EQUITY,0,0,0,0,0,0.0828309726005238,0,0,0,0,0.843160994434624,0,0,0.0386134088204626,0,0,0,0,0,0,0.0108204501352204,0.0146953297442465,0,-0.0596393764268008,0,0,0.00162742677189653,0,0,0,0,0,0,0,0,0,0.0367583742599376,0,0,0,0,0,0,0,-0.0126789374028529,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0147223326682858,0,0,0,0,0.0279578684798936,0,0,0,0.0476956687140754,0,0,0,0,0,0,0,0,0.0536137391577508,0,0,0,0,0,0,0,0,0.523010920262213,0,0,0,0,0,0,0.0419898538264113,0,0,-0.187492855495008,0,0,0,0,0,0
X601658.CH.Equity,0.349291204485713,0,0.0339512018326211,0,-0.23236979165534,0.625514352408039,0,0,0,0,0,0,0,0.10113833032194,0,0.137562048820046,0,0.110367914504135,0,0,0,0,0,-0.181655368981178,0,0,0,0,0,-0.00908623578185769,0.133609920479616,0,0,0,0,-0.0523168975931213,0,0,0.231691634253102,0,0,0,0,0,-0.0817008553765563,0,0,0,0,0,0.0608751018853068,0.0412460800477326
X601916.CH.Equity,0.0440856065470602,0,0,0,0.212707714946168,0,0,0,0,0,0,0,0,-0.195081434139097,0,0,0,0,0,0,0,0,0,0,0,0,0.101609115342366,3.46944695195361e-18,0,0.122047069817561,0,0,0,0,0,0,0,0.0852121754704949,0.215676406990663,0.0131623881313015,0,0,0.439555916117657,0,0,0,0.0468813139301781,0,0,0,0.312383261048347,0.317668328976757
X601077.CH.Equity,0,0,0,0.177217362745758,0,0,0,0.0213056020380906,0.00800656409609172,0,0,0.161578148414516,0,0,0,0.1413976305072,0.136880294100795,0,0,0,0.0724885097049947,0,0,0,0,0,-0.0127274250429838,0,0,-8.67361737988404e-19,-0.00535605089360433,0,0,0,0,0,0,0.187529462178516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.126800902178671,0,0,0,0.0352653566862734,0,-0.00910470348134784,0.225551094079079,0,0,0,0,0,0,0.0413945154211299,0,0,0.469576037304727,0.0376854358110629,0,0,0,-0.140996364024016,0.351566947029286,0,0,-0.0519523069238499,0,0,0,0,0,0,0,0,0,0,-0.000438481997751776,0,0,0,0.0365537027042619,0.0401514210338168,0
X2388.HK.EQUITY,0,0.0547452458524143,0,0,0,0,0,0,0,0,0.0363719531929295,0,0,0,0,0,0,0,0,0,0,-0.0732221911169667,-3.46944695195361e-18,0,0.459390856836132,0,0,-0.154155960178243,0,0,0.351229735113678,0.0771381165111679,0,-0.103515819094667,0,0,0,0,0,0,0,0,0,0,0.0200926424779904,0,0,0,0,0,0,0
