,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0.105186179678654,0,0,0,0,0,0.344366123294957,0,0.229336439082378,0.0796448182304573,0,0,0,0,0,0,0,0,0.0650290465805129,0,0,0.143664926299498,0,0,0,0,0,0.0293072616902043,0,0,0,0,0,0,0,0,0,0,0.0255900498944852,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00482991653851333,0.0834544133429674,0.268603616222412,0,0.0122528822480136,0.312699526975413,0.00173764880101217,0.0522710216653832,0,0,-0.0309860273339442,0,0,0,0,0,0,0,0,0,0,0,0,0.080623352852753,0,0,0,0,0,0.0487242038218105,0,0,0,0,0,0,0,0,0,0,0,0,0.151936833385905,-0.0159207075749184
X601818.CH.EQUITY,0.0318250274204685,0,0,0,0,0,0.307584917210948,0,0,0.288134351651763,0,0.144016586943896,0,0,0,0.0359884556771954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00431944002654034,0,0,0.105851105513271,0,0,0,0,0,0,0,0,-0.0392984322808494,0
X601939.CH.EQUITY,0,0,0,0.0290746470432782,0,0,0,0,0,0.127159806365106,0.141069820415904,0.532053760975106,0,0,0,0.162983832890704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456363296341265,0,-0.0516907368575031,0,0,0,0,0,0,0,0,-0.00188508872604063,0
X601988.CH.EQUITY,0.0701682002847519,0,0,0,0,0,0,0,0,0.49559393510355,0,0,0,0,0,0,0.244803670006142,0,0,0,0,0,0.0984520737760523,0,0.116048255416835,0,0,0.0418501409088199,0,0,0,0,0,0,0,0,0,0,0,0,-0.615579980870528,0,0.115960363572037,0,0,0,0,0,0,0,0,-0.0922393909579329
X601998.CH.EQUITY,0,0,0.174269737767937,0,0,0,0,0.297351210409555,0,0,0.0540193683937117,0,0.0969634989016204,0.26923248909007,0.0851880579745049,0,0,0,0,0.0296355556948344,0.0972029542561714,0,0,0,0,0,0,0.0212877943361585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609507089815075,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.033062522212843,0.348303809076876,0,0,0,0,0,0.195897332278524,0,0,0,0,0.143047881191537,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.239998501184827,0,0,0,0,0,0,0,0.213221742399193,0,0,0,0,-0.2033650742475
X11.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0590686513822642,0,0,0,-0.0156034873778318,0,0,0,0.508812341089448,0.290927012928015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126526100116358,0,0.131747132915552,0,0,0,-0.0881156128074452,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437759126782204,0,0,0.019008267023477,0,0.0823548808843544,0,0,0,0,0,0,0,0.0845456680520512,0,0,0,0,0,0.212843453941458,0,0,0,0,0,0,0,0.160461292936174,0,0,0,0,0.0577215968866922,0,0
X5.HK.EQUITY,-0.259415296355973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578549772041458,0,0.291031708935636,0,0,0.02767926490915,0,0,0,0,0,-0.183022059356456,0,0,0,0,0,0,0,0,0,0,0,0.276306666022844,-0.397216012295008,0,0.281462466915319,0,0,0,0,0,0.765969922315025,0,0,0,-0.109174021032278
X2886.TT.EQUITY,0,0.143979086890769,0,0,0,0,0.175495701858985,0.131475611499943,0,-0.0317931518738876,0,0,0,0,0,0,0.0524022582796923,0,0,0.0127112370891069,0,0.0482306020261557,-0.0131137614101463,0,-0.228975981766193,0,0,0,0,0,0.0813152123608382,0,0,0,0,0,0,0.478156077772125,0,-0.0207123749101211,0,0,0,0,0,0,0.147674743280048,0,0,0,0.133968903546868,0
X2891.TT.EQUITY,0,0,0,0.0965570453943574,0,0,0,0,0,0,0,0.0911160454197326,0,0,0,0,-0.0517495989705646,0,0.0168174632230999,0,0.517188745344816,0,0,-0.0436295395115777,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0579835037971308,0.0631311986226786,0.0823090967684511,0,0,0,0,0.0826158191539924,0.188185786082849,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.195612745665945,0,0,0,0,0,0.039152617399283,0,0.122626258334473,0,0,0,0,0.722241163368724,0.0884187820453627,0,0,0,0.189658704817225,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0293099332997177
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.723847862225259,0,0,-0.133486367753071,0,0,0,0,0,0.130407800151152,0,0,0,0,0,-0.137630105843769,-0.0271327757701866,0,0,0,0,0,0.112042789035047,0,0,0,0,0
X600030.CH.EQUITY,0.00516081462462879,0.0440211116904003,0,0,0,0,0,6.93889390390723e-18,0.0139765559532087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731335288259595,0,0,0,0.25713857001009,0.207618103793207,0.298734097288869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820517820874044,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0408783500182599,0,0,0,0,0,0,0,0,0,0,0,0,-0.134829849071221,0.0223272970792491,0,0,0,0,0.305774549166022,0.00600253296754743,0.294257599007889,-0.0523298143618808,0,0.12833640983519,0.281845808145319,0,0,0,0,0,0,0.0239495032710156,0,0,0,0,0,0,0,0,0.0220077988530588,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357299805774981,0.124968897490611,0,0,0,0,0,0,0,0.115458769526339,0,0,0,0,0,0.106574237885795,0.492042803196619,0,0,0,0,0,0,0,0,0,0.0439402344544412,0,0.0704397259613972,0,0.0868249395640707,0.0167168067389252,0.136696077121334,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0342021312050885,0.0756505951851033,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0181213400789944,0,0,0.66588727218944,0,0,0,0.11374371758373,0.14455835233513,0,0,0,0,0,0,0,0,0,0,-0.0941047218877785,0,0,0,0,0,0,0,0,0,0.118099731035593,-0.0408682761851748
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.15003168262591,0,0,0.126952597316138,0,0,0,0,0.0147836081997715,0,0,0,0,0,0,0,0,0.259896790186038,0.0382623644846796,-8.67361737988404e-19,0.0332886584008204,0,0.253863268340266,0,0,0.100241443592076,0,0,0,0,0,0,0.0828275986582533,0,0,0,0,0,0,0,0.104287130524255,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0571997949232611,0,0,0,0.285774244317964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588949160611245,0,0,0,0,0,0,0,0,0,0,0,0.0429853234326961,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0282105325476773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179600008930452,0,0.0114648139393351,0,0,0,0,0,0.0546324200885611,0,0,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0.0323877479029331,0,0,0.0945608918390565,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.133867200040975,0,0,-6.93889390390723e-18,0,0,0,0,0.2059524258561,0,0,0,0,0,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0.0161119581469333,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0883714380667695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452817855498735,0,0,0.155221854232697,0.263833703203693,0,0,0,0,0,0,0,0,0.276867273284238,0.0333585206201249,0,0,0.157483144011383,0,0,0,0,0.00563184797759075,0,0,0,-0.0064542823185172
X601336.CH.EQUITY,0.0798598392015763,0,0,0,0,0.331555432429453,0.0656866187962146,0,0,0,0,0,0,0,0,0,0.0151327759491959,0,3.46944695195361e-18,0,0,0,0,0,0.19333035947086,0,0,0,0,0.00228840923694516,0,0,0,0,0.213502017505523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30454931656308e-05
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0152807658464611,0,0,0,0,-0.0928221371772802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717347170772788,0,0.0296033620126206,0,-0.0311154704538964,0,0,0,0,0,0,0.00196134205665603,0,0,0.148587734484881,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.012250586097096,0,0,0,0,0,0,0,0,0,0,0,0.0562427441603523,0,0,0,-4.33680868994202e-19,0,0,0.0358461881341109,0,0,0,0,0,0,0,0,0,-0.165149571069839,0,0,0.281339364586768,0.274253703690226,0,0,0,0,0,0,0,0,0,0,0.11309650471348,0.0549939067592527,0,0,0,0.123719823537169,0
X1299.HK.EQUITY,0,0,0.18361781089857,0,0,0,0,0,0,0,0.134402478079964,0,0,0,0,0,0,0,0.207859116996248,0,0,0,0,0,0,0,0,0,0,0,0,0.00267883714813525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239538551153601,0.0749536377180884,0,0,0.140797501900216,0.0369681390101552,0
X2881.TT.EQUITY,0,-0.091952275408764,0.0292698093734167,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.118765259709671,0,0,0,0,0,0,0,0.293048184463565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458751178445473,0,0,0,0,0,0.0215371224430308,0,0,0,0.0400459179794834,0,0.132621411337627,-0.0585969467191598
X2882.TT.EQUITY,-0.0332842090305445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059535747490881,0,0.0500793988920001,0,0,0.071373042918685,0.200273665491607,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0248603590170116,0,0,0,0,0.575622620315574,0,0.0506333749163599,0,0,-0.110511354239639,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.123038717477498,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00403465157300702,0,0,0,0,0,0,0,0,0,0.394010611164115,0.151362638356908,0,0.135868332564084,0,0,0,0.0713528471780592,0,0,0
X001979.CH.EQUITY,0,0,-0.165238913106811,0,0,0,0,0,-0.0302733085857807,0,-0.144351530658988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597751209726943,0,0,0,0,-0.0114716124017877,0.397944248078618,0,0.0598605076390771,0,0,0,0,0.479339572482869,0,0,0,0,0
X600048.CH.EQUITY,0.0502743654211273,0,0,0,0,0.1726623614738,0,0,0,0,0.322573556373926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953530517251539,0,0,0,0,0,0,0,0,0.045970520513277,0,0,-0.0605969788648428,0.068040687640188,0.230573637004698,0,0,0,0,0,0,0,0,0,0,0.0719804939004544
X1109.HK.EQUITY,0,0,0,0,0.150909124526859,0,0,-0.150025588357499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515035814088,0,0,0,-0.0324363494300305,0.270371347970178,0,0,0,0,0,0,0.22778713606689,0.271640275323094,0,0,0.0518727886954457,6.93889390390723e-18,0,0,0.203508506017041,0.194758258716741,0,0,-0.0465065230474061
X1113.HK.EQUITY,0.024370007294809,0,0,0.0843685479112436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101902335563566,0,0,0.156128460979499,0,0,0,0,0,0.0837932492349113,0,0,0,0,0,0,0,0,0,0,0.0253437890177709,0,-0.016908367846693,0,0,0,0.28996134532492,0.0178302442358896,0.244833293137552,0,0,0,-0.0973379577640579,0.0724409664104052
X12.HK.EQUITY,0,0.0291197750811015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123976476188278,0,0,0,0.173790971157998,0,0,0,0,0,0,0,0,0,0,0,0.0448278968395378,0.246842591434671,-0.0871557947332652,0,0,0,0,0.370375595869828,0,0,0,0.308865808475408,0,-0.00603380464524585
X16.HK.EQUITY,0,0,0,0,0.225679078530858,0,0,0,0,0,0,0,0,0,0.00797833312405385,0,0,0,0,0,0,0,0,0,0,0,0.0261511435441853,0.0384362129404604,0,0,0.0732154854137632,0,0,-0.107989361616763,0,0,0.271584863082421,0,0,0,-0.0559638564126343,0,0,0.0677020635223995,0.295585582487025,0,0,0,0,0.12442381217641,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.108918131141175,0,0.139132205774971,0,0,0.0403841582868268,0,0,0,0,0,0,0,0,0,0,0,0.133692621159934,0,0,0,0,0,0,0.579774652741033,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.129840769172531,0,0,0,0,0,0,0,0,0,0,0.0861423517539821,0,0.204525139147573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780450397565513,0,0.517964093887916,0,0,0,0,0,0.0182433868172219,0,0.0746909033846067,-0.113406849655224
X688.HK.EQUITY,0,0,0.116983261267019,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.135401105442678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121148138112414,0,0,6.93889390390723e-18,0,0.224035510811682,0,0,0.30363457905465,0,0,0,0
X823.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.284197475784099,0,0,0,0,0,-0.118913777859647,0,0,0,0.0305171672476382,0,0,0,0,0,0,0.0807539447317371,0,0,0,0,0.0423352875601149,0.249125854728466,0,0,0,0,0.0992352848686315,0,0.00463400139470957,0,0,0,0,0,0.0194343147641563,0.724387026059453,0,0,0,0,0.0602012620937893,0.00925167312272876
MKRturn,0.294331115392376,0,-0.463976379200241,0.170087480303216,0,0,0,0.34129541841823,0,-0.376474324371393,0,0,0,0,-0.200338706867597,0,0,0,0,0,0.134306470384721,0.382159053584417,0,0,-0.115051704149936,0,0,0,0,0,0,0,0,0,0,0.400727916845662,-0.119947063748171,0,0,0,0.161965574896871,0,0,0,0,0,0,0,0,0,0,-0.122308293466661
TED,0,-8.67361737988404e-19,0,0,0.419328210504866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.591728751906744,0,0,-0.29550789502952,0,0.0691555154821127,-0.0968824395396651,0,0,0,0,0.0915208325869295,-0.839344421257261,0,0,0,0,0.0756452007097055,0,0,0,0,0.43552799391748,0,0,0,0,0,0,0,0.248630108105833,0,0
