,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0128977915884475,0,0,0,0.56871503813925,-4.33680868994202e-19,0,0,0,0,0,-0.00409757796553027,0,0,0.127183710816733,0,-0.0433303631764731,0,0,0,0,0,0,0,0,-0.0124381031606338,0,0,0,0,0,-0.0193748405011248,0,0,0,0,0,0,0.248674651667681,0,0,0,0,0,0,0,0,0,0,0,0.267515513015137
X002142.CH.EQUITY,0.41848391403533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411534062042908,0,0,0,-0.0839933420586037,-0.268539771837683,0.343406512856115,0,0,-0.0437619605069435,-0.0371702026725873,0,0,0,0,0,0,0,0,0.119022617122147,0,0.225352023486099,0,0,0,-0.226354195288798,0,0.152657072539107,-0.0725204516875581
X600000.CH.EQUITY,0,0,0,0,0,0,0.144052576970801,0,0.0754785461278053,0.0322912737014958,0.00399804816249973,0,0.00900835590393265,0,0,0,0,0,0,0,0,0,0.152912342509265,0.0214198852615825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270166829326646,0.319003567207719,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0364074347828566,0,0,0,0.142883026223024,0.0720184117719086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16831678257794,0.152168410062965,0,0,0,0,0.15824028118885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241299320906767,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.11002999222066,0,0,0,0.0350764843020554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233707395940365,0,0.208312797138032,0,0,0,-0.21992477789089,0,0,0,0,0,0,0.50044619798994,0,-0.0584885636376686,-0.0500143224738361,0,0.190251009500852,0,0,0,0,-0.112419587774443,0,0,-0.178984725852462,0
X600036.CH.EQUITY,0.262758026376507,0.00697967005821558,0,0,0,0,0,0,0.000237658113413161,0.260627059206776,0,0,0,0,0,0,0,0,0,0.0269523902748859,0,0.0386228275671749,0.143660396090321,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0626146068462481,0,0,0.13193773131468,0,0,0,0,0,0,0,0,0,0,0,0.115329426532724,0,0,0
X600919.CH.EQUITY,0,0.341154314298823,0,0,0.17699722457912,0,0,0.327107457581122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121721315339032,0,0,0.0847032248222722,0,-8.67361737988404e-19,-0.0340630859090142,0,0,0,0,0,0,0,-0.140988043305382,0,0,0,0,0.00109674490759548,0,0,0,0.706118137110042,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.183303518577138,0,0.0134479030836086,0.200454228156086,0,0,0,0,0,0,0.265816953333387,0.12421039176335,-0.158596326065411,0,0.0785672020909154,0,0.335523606146822,0,0,-0.188471447641585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243859800441852,0.079437344163543,0
X601009.CH.EQUITY,-0.194638830875469,0,0,0,0,-0.347266912106753,0,0.391965982736726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42460021345507,0,0,0,0,0,0,0,0.272889820087873,-0.19018962982685,0,0,0,0,0,0,0,0,0,0,-0.0970833766088363,-0.347011692617949,0,0.367722822778133,0,0,0.21522164567535,0,0.0114759556334785
X601166.CH.EQUITY,0.22814752856044,0,0,0,0,0,0,0,0.209816743543465,0,0,0,0.0428793957930247,0,0.0406418057789989,0,0,0,0,0,0,0,0.16339744748432,0,0,0,0,-0.0656366188024835,0,-0.0904190538769983,0,0,0,0,0.169190064949306,0,0,0,0,0.0661452093672911,0,0.107450817482563,0,0,0,-0.0410920238469032,0,0,-0.0363115647488716,0.3147203893145,-0.032688736174615,0
