,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0950861834757251,0,0,0,0,0.0602032095765403,0,0,0.0579438607374062,0.182249303479478,0,0.0618320159649385,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322215971726245,0.148125137952955,0.00205613658052143,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.166056901569853,0,0,0,0.0642910181692157,0,0,0,0,0,0,1.38777878078145e-17,0.166253851454289,0,0,0,0,0.181442059228818,0,0,0,-0.0656081784874326,0,0,0,0,-0.0862318369652912,0,0,0,0,0,0,0,0,0,0.0270177857325539,0,0,0.18340204236381,0,-0.0446368332739833,0,0,-0.0130116163226786,0.123130916908258,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0857403664625581,0,0,0,0.207108535431997,0,0.0305829882630853,0,0,0,0,0,0,0,0,0,0,0.301723335197664,0,-0.0156662641619118,0,0,0,0,0,0,0,0.00294131068133943,0.141334513248747,0,0,0,0,0,0.0802265326715735,0.249127691660542,0,0,0,0,0,0,0,-0.0417264416605081,0
X600015.CH.EQUITY,0,0,0,0,0.306838610274846,0,0.0272342071242659,0,0,0,0,0,0,0,0,0.077111374231724,0.147443402131323,0,0,0.169040518976655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519920002159629,0.0939360447115553,0,0,0,0.0986027861282241,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0506450539721014,0,0,0,0,0,0,0,0,0,0,0,0,0.242524842344788,0,0,0.0680948488490772,0,0,0,0.00665306680453953,0,0,0,0,0,0,0.00824256660855944,0,0,0,0.0250196414242922,0.169932037970648,0,0,0,0,0,0.186853114554543,0.229113663327347,0,0,0,0,0,0,0.123187257366331,0,-0.0861332630175321
X600036.CH.EQUITY,0.433935735649092,0,0,0,0.00479592544044026,0,0,0.0560336901092563,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.373748442040838,0,0,0,0,-4.33680868994202e-19,0,0,-0.0434770796034684,0,0,0,0,0.0552155672776094,0,0,0,0,0,0,0.022402546545437,0,0,0,0,0,0,0,0,-0.0946277056164511,-0.0191001361954231,0,-0.00961353574980379,0.0918818558958396,0.221639063157376
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.31726143222022,0,0,0,0,0,0,0,0,0.296919886026599,0,0.125489868891819,0,0,0.234452479001439,0,0,-0.0243260819534503,0,0,0,0,0,0,0,0.124995568856415,0,0,0,0,0.00152132140627088,0,0,0,0,0,0,0,0,0.0428237032353954,0,0,0,0.0629921790006124
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.270426482639325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134120159823536,0,0,-0.0197426196742693,-0.0304506798822939,0,0,-0.019160762306275,0,0.341735225533749,0,0,0.167196495394828,0,0.183223417512745,0,0,0,0,0,0,0,0,0.0161646936040405,0,0,0
X601009.CH.EQUITY,0,0.112736109429399,0,0,0,0,0.187549948832552,0,0,0.497874459739754,0,0,0,0,0,0,0,0,0,0.0421261256719049,0,0,0,0,0,0,0,-0.0443268346246677,0,0,0.121258136138063,0,0,0,0.0180288503776889,0,0,0,0,0,0,0,0,0,-0.0604049405686202,0,0,0,0,0,0,-0.136659913428826
X601166.CH.EQUITY,0.164492152975393,0,0,0,0,0,0,0,0.164188904978425,0,0.0563703743552215,0.165511682653665,0,0,0,0,0.000473123983762004,0.121832747455105,0,0,0,0,0,0,0,0,0,0,0,0,-0.26063929988157,0,0,0,0,0,0,0,0.0300981440115911,0,0,0,0,0,0,0,0,0,0,0.1561134157889,0,0
