,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.235944432798248,0,0,0,0.153358973683249,0,0,0,0,0,0,0,0,0,0,0,0,0.176297743097678,0,0,0,0,0.0213653938214602,0,0,0.00632650765915386,0,0,0,0,0,0,0,0,0,0,0,0.282233000863372,0.0409980085602534,0,0.033752451228553,0,0,0,0,0,-0.0566191344020248
X002142.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.269906617875976,0,0.173095811744306,0.00936580108395991,0,0,0,0,0,0,0,0,0.108837415381401,0,0,0,0.0581007306983668,0.0388870620368936,0,0,0,-0.106789960977132,0,0,0,0.0414884254784759,0,-0.00473276672020146,0,0,0,0,0,0,0,0,0,0,0,0.164436317907228,0,0,0,0.0723074158556969,0,0.00736285758299785,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0214315892070272,0,0,0,0,0.331916616856532,0,-1.73472347597681e-18,0.175208381832065,0,0.09127018432348,0,0.0346996489838079,0.227500634807993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696109229566867,0,0,0,0,0,0,0.032563220952066,0,0,0,0,0,0,0.0894527885852171
X600015.CH.EQUITY,0,0,0.183125355739579,0,0.0332410034219378,0,0,0,0,0,0.200391141717601,0,0,0,0,0,0,0,0,0,0.123680558370288,0,0,0,0.480446934110629,0,0,0.0592968461633322,0,0.0239018306243553,0,0,-0.0983768524882594,0,0,0,0,0,0,0,0,0,0,0,0.10481770015555,0,0,0,0,-0.115007785371822,-0.0308293355825045,0
X600016.CH.EQUITY,0,0,0,0.194167097981053,0,0,0,0,0,0,0,0,0,0,0,0.3611846097512,0,0.0786103969652636,0,0,0,0,0,0.248482648017766,0,0,0,0,0,0,0.0268191901808391,0,0.0499868527934712,0,0,0,0,0,0.0464985161752989,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.360463164957888,0,0,0,0,0,0,0,0,0,0,0.023718825061224,0,0,0,0,0.0273569924346871,0,0,0,0.04272403792742,0,0,0,0,0,0.118651043762434,0,0,0,0.0426851913295844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119918666049686,0,0,0.0722004618886831,0,0,0
X600919.CH.EQUITY,0,0,0,0.0589235207559825,0,0,0,0.412910861087359,0,0,0,0,0,0.244294755338583,0.100824127159731,0,0,0.0674621519123246,0,0.0210491034474488,0,0,0,0,0,0,0,0,0,0,0,-0.0323678481931,0,0,0,0,0,0,0,0,0,-0.107587996155162,0,0,0,0,0,0,0,0,-0.086729520667973,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.452197107460123,0,0,0,0,0,0.123150466247615,0.195737870217851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117362915633102,0,-0.0646600692401312,0,0,0.123480063634532,0,0,0,0,0,0,0,-0.0593034199217045,0,0,0,0,-0.0828774477596423,0,0.045033286650261,0,0,0.020492357352585
X601009.CH.EQUITY,0.086324887454456,0,0,0,-0.345074520340923,0,0.724082092293825,0.0810834006385486,0,0.0359243793910893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131469830515082,0,0,0.0588454216904281,0.0565850670500799,0,0.165903347751679,0,0,0,0,0,0,0,0,0,0,0.201134567581195,0,0,0,0,-0.177887049336988,0,0,0,-0.18107710200608,0
X601166.CH.EQUITY,0.270182825434969,0,0,0,0,0.103639171748593,0,0,0,0,0,0,0,0.0650052793418812,0,0,0,0,0.0495357631918195,0.135791248760316,0,0,0,0,0,0,0,0,0,0,0.0347894691332527,0,0,0,0.161125154086713,0,0,0,0,0,0,0,0.0186084501160802,0,0,0,0,0,0.003185034201134,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.122148475257186,0,0,0,0,0,0,0.146017670200927,0,0,0,0,0.159436990849495,0.0263486749496612,0,0,0.094171011593349,0,0,0,0.38075916539416,0,0,0,0,0,-0.0823574216198555,0,0,0,0,0,0,0.000836233802152548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667979787088026
X601229.CH.EQUITY,0,0,0.346728158229722,0.082601001622087,0,0,0,0,0,0,0.262413885351094,0,0,0.0247741415552999,0,0,0,0,0,0,0.00507510350795415,0,0,0,0,0,0.0574605371215689,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.111423796878908,0,0.141194504908928,0,0,0,0,0,0,0,0.087170795287897,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0576154580976357,-0.100282154025317,0,0,0,0,0,0,0,0.111988155939359,0,0,0,0,0.697133083767431,0.212798242013803,0,0,0,0,0,0,0.143168732940213,0,0,0,-0.0120520068776317,0,0.044706897191271,0.0552246227838456,0,0,0,0,0,0,0,0.033153792251584,-0.0369638391362946,0,0,-0.158981090784766,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.231345776925553,0,0,0,0.296715837744893,0.278715888557898,0,0,0,0.005658042083685,0,0,0,0,0,0,0.0958025176377378,0,0,0,0,0,0,-0.192004555801257,0,0,0,0,0,0,0,0,0.153486973195611,0,0,0,0,0,0,0,-0.015489351204737,0,0,-2.16840434497101e-19,0.0427199042846579
X601398.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.484646218636049,0,0,0,0,0,0.511365863398309,6.93889390390723e-18,0,0.153725572014544,0,0,0,0.0588992212458303,0.0363264892822259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911593155259904,0,0,0,0,0,3.46944695195361e-18,0,0
X601577.CH.EQUITY,0,0,0,0.0918519658654578,0.0195108403653551,0,0,0,0,0,0,0.0544999449767318,0,0,0,0,0,0,0,0,0.160506420183639,0,0.0674957861360756,0.120762978092137,0.301077244116267,0,0,0,0,0,0,0,0,0,0,0,0.154570337747209,0,0,0,0,0,0,0.0537401284878803,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0553779592529833,0,0.436654392089776,0.093441049511098,0,0,0,0,0.0410689064520326,0,0,0.0686166898770388,0,0,0,0,0,0,0,0,0.0218068062290494,0,0.268410309396344,0,-0.0470602317164068,0,0,0,0,0,0,0,0,0,0,0.0152672065848601,0,0.0275141844094245,0,0,0,0,0,0,0,0,0,0,0.0532996106259037,0
X601838.CH.EQUITY,0,0.190662482798315,0,0,0,0,0.139200693835216,0.0228193810724544,0,0,0,0,0.0109044337289995,0,0.12519629527456,0,0,0,0.0401600375509331,0.0383759553013551,0,0,0,0,0,0,-0.0791941991809934,-0.0253099936991908,0,0,0,0,0,0,0,0,0,0,0.0524828767140608,-0.0100109807761848,0,0,0,0,0,0,0,0,0.185335547777177,0,0,0
X601939.CH.EQUITY,0,0,0,0.0403862898395491,0,0,0,0,0,0,0,0,0.27117651482338,0,0.122518989478573,0,0.199727333574793,0.22945490338683,0,0.175106450297241,0,0,0.0435805857385638,0,0,0,-0.0336162117695776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380430219677327,0,0.00454920934068563,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.12475064155374,0.105541014742263,0,0,0.527214181902744,0,0,0,0,0.119444264242042,0.0280517195545675,0,0.110625206177942,0,0,0,0,0,0.0757866069581523,0,0,0,0,-0.175424123980647,0,-0.0845336239388291,0,0,0,0,0,0,0,0.14789411681463,0,0,0,-0.297220820791267,0,0,0,0.238320889438104,0,0
X601997.CH.EQUITY,0,0,0,0.257543524193157,0,0,0,0,-0.0640084478807444,0,0.134376290826118,0,0,0,0,0.274678284213428,0,0,-0.0347682238391713,0,0,0,0,0,0,0,0.022294559633102,0,0,0,0,0,0.245147551651488,0,0,0,0,0,0,0,0,0.135610365362817,0,0,0,0.0455548473587092,0,0,0,0.115343142633979,0,0
X601998.CH.EQUITY,0,0.147275996960135,0,0,0,0,0,0,0,0.114197616482867,0,0,0,0,0.027438952707251,0,0,0,0,0.103693115684585,0,0,0,0.385127609733249,0,0.17921299925908,0,0,0,0,0,-0.0160172850742177,0,-0.0762145999798628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265865693641749
X601658.CH.Equity,0.30304392465653,0.0165009490579291,0,0,0,0,0.0580316762037345,0,0,0,0,0,0,0.210371637020559,0,0,0,0.0400530840057701,0.0538209135140672,0,0,0.0156428657654842,0,0.0112292961966462,0,0,0,0,0,0,0,0,0.0344451338634097,0,0,0,0,0,0,0,0,0,0.067638362756379,0,0,0,0,0,0.0476016285729062,0,-0.0197984841275364,0
