,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.37605236416905,0,0,0.233497880509959,0,0,0,0.0636688366439762,0,0.00640728995696468,0,0,0,0.0397138892034067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683379714231887,0,0,-0.163458724384619,0,0,0,0,0,0,0,-0.102822678270226,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.288407949001106,0.0719920462612568,0,0,0,-0.0588282108427066,0,0,0,0,-0.174924375186716,0,0,0,0,0,0,0,-0.0188832971507178,0,0,0,0,0,0,0,0,0.125321078144888,0,0,0,0,0,0,0.118458135648697,0,0.00648454023552094,0,0,0,0,0.0878805581009581,0,0.0144699213679848,-0.243804016329896
X600000.CH.EQUITY,0.167595451379362,0,0,0,0.254232262309791,0,0,0,0,0,0,0,0,0,0,0.250317287642317,0,0,0,0,0.048786936968622,0,0,0,0,0,0.0240492065002455,0,0,0,0.0235541098861518,0,0,0,0.0935700132931324,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0922081141282393,-0.039568339109238
X600015.CH.EQUITY,0,0,0.103825942053629,0,0.0364896290152942,0,0.280585193251611,0,0,0,0,0,0,0,0,0,0.139265217589755,0,-0.0539570333319837,0,0,0.142328688694908,0.0572302167513787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877058437698889,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0752551380030763,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0574833386282837,0,0,0,0,0,0,0.0748641227609998,0.483432394125296,0,0,0.105247791043824,0.0208931593895564,0,0,0,0.231112922254752,0,0,0,0,0,0,0,0,0.0873989092398008,-0.000583786474523899,0,0,0,0,0,0,0.000925462462474812,0,0,0.0325293771685633,0,0,0,0,0,0,0,-0.100988683097344,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.200653414971454,0,0,0,0,0.406339941274098,0,0.189002348305178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128845342019351,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0946043573522807,0,0,0,0,0,0.0802130379684914,0,0.482046197356906,0,0.196712396353757,0,0,0,0,0,0.078327941779218,0,0.113802085228212,0.142215833322822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10882045367186,0,0,0,0.12371024825447,0.0623986316724165
X600926.CH.EQUITY,0,0.0928893592858362,0,0,0,0,0,0,0,0.480545267826147,0,0,0,-0.179720204349224,-0.0431326418167479,0.199629582687019,0,0.0791865434929962,0,0,0,0,0.0235311446206246,0,0,-0.0716027852211505,0,0,0,0,0,0,0,0,0,0.0944640506659662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0777039584697352,0,0,0,0.170071439600289,0.097102430035948,-3.46944695195361e-18,0,0,0,0.139987706493685,0,0,0,0,0,0,0,0,0,0.00379986264726953,0,0,0,0,0,0,0,0,0,0.0564157843030029,0,0,0,0,0,0,0,0,0,0,0.219454530406386,0,0,0,0,0,0,0,0,-0.0454346044120817
X601166.CH.EQUITY,0.393019719742488,0,0,0,0,0.259362869726529,0,0.257661588082374,0,0,0,-0.0838666612593816,0,0,0,0,0,0,0,0,0.0485181405176932,0,0.0460767374374249,0,0,0,-0.0331098541622318,0.0684566146215916,0,0,0,0,0,0,0,0,-0.0267447054595273,0,0,0,0,0,0,0,0,0,0,0.0878990006891044,0.115736351952053,0,0,-0.117518950793958
X601169.CH.EQUITY,0,0,0,0,0.673160359340384,0.0815014053735372,0,0,0,0,0,0,0,0,0,0,0,0,0.048396666076075,0.15605885381523,0,0,0,0,0,-0.0667501271114476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00217893342219462,0,0,0,0,-0.117279601235154,0,0,0.15196128813785,0,-0.100079434384607,0,0.0694249499480235
X601229.CH.EQUITY,0,0,0,0.338127754368216,0.0156777962051471,0.131262309068757,0,0.0451022264795466,0.164581581860074,0,0,0,0,0,0,0.06659383613851,0,0,0,0,0.105265618623672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637720670491974,0,0,0,0,0,0,0,0.0126067279599488,0.0619485120748805,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0911813499673516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4568089036879,0.258138389595143,0,0.00476082542702433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000124799963783841,0.0942579347041547,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.100840065259621,0.0647177101506588,0.226347935862795,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0730848922900361,0,0,0.363594989339131,0,0,0,0,0.14184669072949,0,0,0,0,0.112556371834028,0,0,0,0,0,0.0291739002814796,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00829330115550176,0,0,0,0,0,0,0.107157405294928
X601398.CH.EQUITY,-0.00432639757258683,0,0,0,0,0,0,-0.034809403835198,0,0,0,0,0.0164828023387632,0,0,0,0,0,0.339377385518451,0.00766358949354771,0,0,0.116011868011205,0.0751121606808438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785705183175373,0,1.38777878078145e-17,0.158654520777332,0,0,0,-0.0162142714578238,0,0,8.67361737988404e-19,0,0
X601577.CH.EQUITY,0.0897292476837468,0.284597758830361,0.116064896707135,0,0,0,0,0.129491851086273,0,0,0,0.16918650852108,0,0,0,0,0,0.000681826920925028,0,0,0.0410669263839582,0,0,0.0332467391173693,0,-0.0786243679012049,0,0,0,0,0,0,0.0731620016524418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533293925707599,0,0
X601818.CH.EQUITY,0.0617763420507332,0,0.00661113175754929,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.132617177089323,0.27050469596636,0.176547178085958,0.155307670590399,0.121215767180039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134723083453556,0.00836743416605826,0,0,0,0,0,0,0.0452888881982367,0,0
X601838.CH.EQUITY,0,0,0,0.0236302435020682,0,0.13001470607706,0,0.326351404992551,-0.288362401374189,0.189700953012874,0,0,0,0,0,0.200327627290645,0,0,0,0,0.169608912099077,0,0,-0.0663325623069243,0.0948138835113404,0.0252942241073014,0,0,0,0,0,0,0,0,0,0,-0.113927752890198,0,0,0.126420223533144,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.175376277079804,0,-0.0903354431002319,0,0,0,0,0,0,0.156952122618523,0,0.0949838204064945,0,0.456038080496918,0,0,0,0,0,0,0,0,0,0,0,0,0.0597168911221152,0,0,0,0,0,0,0,0.0535855596194214,0,0,0,0,0,0,0,0.15654161579058,0,0,0,0.0835618701205608,0,0.0462418064224715,0,0
