date,name,lambda
20190417,X2882.TT.EQUITY,0.449417267395688
20190418,X5.HK.EQUITY,0.493976341837464
20190419,X2882.TT.EQUITY,0.535602980092051
20190422,X2882.TT.EQUITY,0.511360763807413
20190423,X2882.TT.EQUITY,0.544646470179699
20190424,X2882.TT.EQUITY,0.525445091189017
20190425,X2882.TT.EQUITY,0.527231642951985
20190426,X267.HK.EQUITY,0.548567209148714
20190429,X601066.CH.EQUITY,0.500038246290709
20190430,X1997.HK.EQUITY,0.537753525144465
20190506,X1997.HK.EQUITY,0.529710458303238
20190507,X1997.HK.EQUITY,0.490701369258679
20190508,X2881.TT.EQUITY,0.616543801658063
20190509,X16.HK.EQUITY,0.579976270266724
20190510,X1997.HK.EQUITY,0.594942552964995
20190513,X1997.HK.EQUITY,0.655774611767894
20190514,X2882.TT.EQUITY,0.617335981321516
20190515,X601319.CH.EQUITY,0.586739426996465
20190516,X267.HK.EQUITY,0.487325647382959
20190517,X267.HK.EQUITY,0.552409604936268
20190520,X267.HK.EQUITY,0.556491389831143
20190521,X2882.TT.EQUITY,0.631171951746902
20190522,X2882.TT.EQUITY,0.592438439203403
20190523,X11.HK.EQUITY,0.557040298773435
20190524,X11.HK.EQUITY,0.56940279920552
20190527,X2882.TT.EQUITY,0.560475419558775
20190528,X823.HK.EQUITY,0.58118042084133
20190529,X1997.HK.EQUITY,0.604524822131037
20190530,X1109.HK.EQUITY,0.642464181751657
20190531,X2882.TT.EQUITY,0.538608767823788
20190603,X1997.HK.EQUITY,0.498526541372312
20190604,X267.HK.EQUITY,0.524702454832613
20190605,X267.HK.EQUITY,0.485988723331242
20190606,X267.HK.EQUITY,0.54915562302417
20190610,X267.HK.EQUITY,0.589757480669032
20190611,X267.HK.EQUITY,0.464248247143127
20190612,X16.HK.EQUITY,0.538582838263475
20190613,X601066.CH.EQUITY,0.524863383122828
20190614,X601066.CH.EQUITY,0.512342723294228
20190617,X601066.CH.EQUITY,0.550502042216541
20190618,X267.HK.EQUITY,0.444790001869143
20190619,X267.HK.EQUITY,0.402780692512016
20190620,X267.HK.EQUITY,0.621649081395759
20190621,X267.HK.EQUITY,0.470744802350178
20190624,X267.HK.EQUITY,0.5521267523981
20190625,X12.HK.EQUITY,0.606761480960327
20190626,X267.HK.EQUITY,0.462724026971755
20190627,X267.HK.EQUITY,0.563063582744323
20190628,X1109.HK.EQUITY,0.560455318582953
20190701,X267.HK.EQUITY,0.489516005674906
20190702,X16.HK.EQUITY,0.509152224245509
20190703,X16.HK.EQUITY,0.474552966124104
20190704,X1109.HK.EQUITY,0.540492204039271
20190705,X1109.HK.EQUITY,0.559253185129194
20190708,X12.HK.EQUITY,0.603213818016127
20190709,X267.HK.EQUITY,0.544588555511507
20190710,X601319.CH.EQUITY,0.584232096569302
20190711,X16.HK.EQUITY,0.58356428385353
20190712,X16.HK.EQUITY,0.481488632757117
20190715,X16.HK.EQUITY,0.502651742563155
20190716,X16.HK.EQUITY,0.441604739664237
20190717,X16.HK.EQUITY,0.525124879222043
20190718,X601939.CH.EQUITY,0.689645446388312
20190719,X16.HK.EQUITY,0.61482839938818
20190722,X600036.CH.EQUITY,0.611794339944802
20190723,X16.HK.EQUITY,0.626757209630722
20190724,X2882.TT.EQUITY,0.655812685071698
20190725,X688.HK.EQUITY,0.689180490353192
20190726,X2882.TT.EQUITY,0.555552520037648
20190729,X267.HK.EQUITY,0.704242678384405
20190730,X2882.TT.EQUITY,0.592140381917965
20190731,X267.HK.EQUITY,0.624014585460045
20190801,X823.HK.EQUITY,0.631019017681531
20190802,X1109.HK.EQUITY,0.700805659492835
20190805,X601169.CH.EQUITY,0.572875374234813
20190806,X601169.CH.EQUITY,0.601356942872262
20190807,X1109.HK.EQUITY,0.73286292184394
20190808,X16.HK.EQUITY,0.59297011008921
20190812,X1109.HK.EQUITY,0.677011950247029
20190813,X2882.TT.EQUITY,0.683832418982714
20190814,X2882.TT.EQUITY,0.68278791515206
20190815,X600036.CH.EQUITY,0.759831421707371
20190816,X1109.HK.EQUITY,0.680262524290307
20190819,X601288.CH.EQUITY,0.592980682082716
20190820,X600048.CH.EQUITY,0.686207355222235
20190821,X1109.HK.EQUITY,0.688633444626245
20190822,X601288.CH.EQUITY,0.510020885029159
20190823,X601288.CH.EQUITY,0.562167463300483
20190826,X601288.CH.EQUITY,0.508086042075459
20190827,X001979.CH.EQUITY,0.63087662927892
20190828,X2388.HK.EQUITY,0.533110641249402
20190829,X1109.HK.EQUITY,0.622537443022273
20190830,X2388.HK.EQUITY,0.570783757850447
20190902,X2388.HK.EQUITY,0.552983553539317
20190903,X5.HK.EQUITY,0.635441846653227
20190904,X600048.CH.EQUITY,0.612884706900935
20190905,X600048.CH.EQUITY,0.706415618070184
20190906,X1109.HK.EQUITY,0.634462081585056
20190909,X600016.CH.EQUITY,0.66080667912075
20190910,X2388.HK.EQUITY,0.639954965561775
20190911,X5.HK.EQUITY,0.532318885340101
20190912,X601229.CH.EQUITY,0.487846950396226
20190916,X601229.CH.EQUITY,0.468945415750743
20190917,X5.HK.EQUITY,0.562090003991385
20190918,X601229.CH.EQUITY,0.45706961742327
20190919,X388.HK.EQUITY,0.496388506325301
20190920,X5.HK.EQUITY,0.445892374251394
20190923,X5.HK.EQUITY,0.457769010574024
20190924,X5.HK.EQUITY,0.409803948687119
20190925,X601229.CH.EQUITY,0.558567717600014
20190926,X601229.CH.EQUITY,0.490136650480562
20190927,X601229.CH.EQUITY,0.521545622144712
20191008,X601229.CH.EQUITY,0.616832009272927
20191009,X601229.CH.EQUITY,0.606571090504307
20191014,X001979.CH.EQUITY,0.574355402496139
20191015,X2881.TT.EQUITY,0.514659134143073
20191016,X2881.TT.EQUITY,0.521736750150114
20191017,X600048.CH.EQUITY,0.630108129948081
20191018,X2881.TT.EQUITY,0.545509327575048
20191021,X5.HK.EQUITY,0.583541885616102
20191022,X267.HK.EQUITY,0.551019798439383
20191023,X600048.CH.EQUITY,0.541245657554396
20191024,X600000.CH.EQUITY,0.596276945259841
20191025,X600048.CH.EQUITY,0.616022984304486
20191028,X001979.CH.EQUITY,0.533618494728109
20191029,X000001.CH.EQUITY,0.549985191374061
20191030,X000001.CH.EQUITY,0.686502157354522
20191031,X601688.CH.EQUITY,0.551491430075526
20191101,X601688.CH.EQUITY,0.5180335558045
20191104,X2881.TT.EQUITY,0.619830906668484
20191105,X601688.CH.EQUITY,0.533433781266356
20191106,X601688.CH.EQUITY,0.476398301926241
20191107,X000001.CH.EQUITY,0.586715040730648
20191108,X000001.CH.EQUITY,0.60792136974251
20191111,X000001.CH.EQUITY,0.597141583123176
20191112,X601628.CH.EQUITY,0.55735117340685
20191113,X601988.CH.EQUITY,0.632749439264533
20191114,X000002.CH.EQUITY,0.574100087877282
20191115,X000002.CH.EQUITY,0.55327702032709
20191118,X000002.CH.EQUITY,0.541374427168956
20191119,X000002.CH.EQUITY,0.574170803350699
20191120,X000001.CH.EQUITY,0.527733117389431
20191121,X000001.CH.EQUITY,0.509527027221098
20191122,X601229.CH.EQUITY,0.584759868494775
20191125,X601229.CH.EQUITY,0.64330635116741
20191126,X000001.CH.EQUITY,0.58900560446384
20191127,X601288.CH.EQUITY,0.564095663543062
20191128,X000001.CH.EQUITY,0.476775274490617
20191129,X000001.CH.EQUITY,0.551828194642392
20191202,X000001.CH.EQUITY,0.522522286535196
20191203,X000001.CH.EQUITY,0.464271397329222
20191204,X002142.CH.EQUITY,0.527389014681772
20191205,X000001.CH.EQUITY,0.544630608132029
20191206,X002142.CH.EQUITY,0.443083769322139
20191209,X601628.CH.EQUITY,0.519256258081607
20191210,X2891.TT.EQUITY,0.498783793764527
20191211,X000001.CH.EQUITY,0.622151125452356
20191212,X601288.CH.EQUITY,0.51900574750666
20191213,X2891.TT.EQUITY,0.455151466296547
20191216,X000001.CH.EQUITY,0.502018379657585
20191217,X601628.CH.EQUITY,0.542512397969767
20191218,X601628.CH.EQUITY,0.523562540066492
20191219,X000001.CH.EQUITY,0.629495148613228
20191220,X2891.TT.EQUITY,0.541451209853526
20191223,X2891.TT.EQUITY,0.573367799209912
20191224,X2891.TT.EQUITY,0.557719424289613
20191225,X000001.CH.EQUITY,0.55363047135366
20191226,X000001.CH.EQUITY,0.62603507283193
20191227,X601658.CH.Equity,0.549403290594445
20191230,X601658.CH.Equity,0.452399277696453
20191231,X601628.CH.EQUITY,0.680321445936602
20200102,X2007.HK.EQUITY,0.610926706299466
20200103,X2881.TT.EQUITY,0.595558578833859
20200106,X2881.TT.EQUITY,0.632864401442316
20200107,X601288.CH.EQUITY,0.622345370743041
20200108,X601318.CH.EQUITY,0.582117446099042
20200109,X601628.CH.EQUITY,0.674255803147407
20200110,X601318.CH.EQUITY,0.611302532638712
20200113,X002142.CH.EQUITY,0.667875241467773
20200114,X267.HK.EQUITY,0.631225318784397
20200115,X601658.CH.Equity,0.596671355210261
20200116,X601318.CH.EQUITY,0.51878531105091
20200117,X601318.CH.EQUITY,0.658731651497035
20200120,X601318.CH.EQUITY,0.592102167329937
20200203,X601658.CH.Equity,0.474954450878883
20200204,X601658.CH.Equity,0.410763801920489
20200205,X601658.CH.Equity,0.419081956161554
20200206,X601658.CH.Equity,0.402094508606362
20200207,X601658.CH.Equity,0.370531892768701
20200210,X601658.CH.Equity,0.40014622416718
20200211,X601998.CH.EQUITY,0.507773655550539
20200212,X601658.CH.Equity,0.390873415941909
20200213,X601658.CH.Equity,0.39005882679406
20200214,X601318.CH.EQUITY,0.470819806376357
20200217,X601318.CH.EQUITY,0.426956574572093
20200218,X601166.CH.EQUITY,0.399564190436323
20200219,X2886.TT.EQUITY,0.457396825317935
20200220,X601318.CH.EQUITY,0.375662986348752
20200221,X1997.HK.EQUITY,0.491465535626775
20200224,X1997.HK.EQUITY,0.425824165701398
20200225,X601166.CH.EQUITY,0.361667864352668
20200226,X1997.HK.EQUITY,0.343028876025135
20200227,X601166.CH.EQUITY,0.411808219296635
20200302,X601166.CH.EQUITY,0.452606209353607
20200303,X601601.CH.EQUITY,0.437010794702456
20200304,X5.HK.EQUITY,0.412803236998183
20200305,X601601.CH.EQUITY,0.457859403498295
20200306,X601601.CH.EQUITY,0.449632357606017
20200309,X601658.CH.Equity,0.531703495390583
20200310,X11.HK.EQUITY,0.467034643919465
20200311,X11.HK.EQUITY,0.480856166081998
20200312,X1113.HK.EQUITY,0.411782856111881
20200313,X002142.CH.EQUITY,0.490884027072003
20200316,X002142.CH.EQUITY,0.433564895146457
20200317,X823.HK.EQUITY,0.485983062228923
20200318,X002142.CH.EQUITY,0.525852981481428
20200319,X601066.CH.EQUITY,0.540300077369946
20200320,X601328.CH.EQUITY,0.513429973333376
20200323,X002142.CH.EQUITY,0.467809599486379
20200324,X601658.CH.Equity,0.488858961052886
20200325,X1113.HK.EQUITY,0.465853445335398
20200326,X002142.CH.EQUITY,0.507611984761298
20200327,X601658.CH.Equity,0.501963285823621
20200330,X1113.HK.EQUITY,0.454304184544006
20200331,X1113.HK.EQUITY,0.488146258302881
20200401,X267.HK.EQUITY,0.413530974300615
20200407,X267.HK.EQUITY,0.46457180606944
20200408,X5.HK.EQUITY,0.479624965485524
20200409,X267.HK.EQUITY,0.35260422411065
20200414,X5.HK.EQUITY,0.434577482035104
20200415,X5.HK.EQUITY,0.454892623650602
20200416,X601658.CH.Equity,0.501759062679561
20200417,X5.HK.EQUITY,0.49832338393706
20200420,X601658.CH.Equity,0.526252386130234
20200421,X5.HK.EQUITY,0.510606568782348
20200422,X5.HK.EQUITY,0.465409078082287
20200423,X601818.CH.EQUITY,0.472938715013552
20200424,X5.HK.EQUITY,0.491671669876023
20200427,X5.HK.EQUITY,0.496934610482353
20200428,X5.HK.EQUITY,0.537701819893628
20200429,X267.HK.EQUITY,0.509141974102661
20200430,X5.HK.EQUITY,0.459151328659009
20200506,X5.HK.EQUITY,0.482783106685145
20200507,X5.HK.EQUITY,0.577756499649286
20200508,X5.HK.EQUITY,0.474014958661169
20200511,X5.HK.EQUITY,0.499177082368109
20200512,X600030.CH.EQUITY,0.522000023545822
20200513,X2881.TT.EQUITY,0.591852898891092
20200514,X2881.TT.EQUITY,0.661791371952744
20200515,X601601.CH.EQUITY,0.60757562688253
20200518,X300059.CH.EQUITY,0.576987405072609
20200519,X2881.TT.EQUITY,0.633615338354451
20200520,X600837.CH.EQUITY,0.677387158775509
20200521,X300059.CH.EQUITY,0.564063889832386
20200522,X300059.CH.EQUITY,0.532048313641836
20200525,X601601.CH.EQUITY,0.564310279080605
20200526,X300059.CH.EQUITY,0.485394234941224
20200527,X600837.CH.EQUITY,0.56753627580454
20200528,X601601.CH.EQUITY,0.588861560596866
20200529,X601601.CH.EQUITY,0.61110128102877
20200601,X601601.CH.EQUITY,0.561920088787066
20200602,X600999.CH.EQUITY,0.501182327955991
20200603,X300059.CH.EQUITY,0.430611610004745
20200604,X600999.CH.EQUITY,0.537551974406873
20200605,X300059.CH.EQUITY,0.495048243947964
20200608,X2882.TT.EQUITY,0.472021184883845
