date,name,lambda
20200102,X000002.CH.EQUITY,0.728039837956692
20200103,X2881.TT.EQUITY,0.589936273419585
20200106,X601628.CH.EQUITY,0.526981870772211
20200107,X601658.CH.Equity,0.550280219455026
20200108,X2388.HK.EQUITY,0.564465591647294
20200109,X601658.CH.Equity,0.438190149746492
20200110,X601658.CH.Equity,0.438492755086887
20200113,X601658.CH.Equity,0.488194880172913
20200114,X601658.CH.Equity,0.509177780190997
20200115,X601658.CH.Equity,0.662868996852345
20200116,X601658.CH.Equity,0.5958798576047
20200117,X601318.CH.EQUITY,0.658731651497035
20200120,X601628.CH.EQUITY,0.606090781262948
20200203,X601658.CH.Equity,0.410999907508274
20200204,X601658.CH.Equity,0.368614629789172
20200205,X601658.CH.Equity,0.372699103863623
20200206,X601658.CH.Equity,0.355294130639024
20200207,X601658.CH.Equity,0.362610981098313
20200210,X601658.CH.Equity,0.365855251915626
20200211,X601658.CH.Equity,0.364667336043657
20200212,X601658.CH.Equity,0.35447179092992
20200213,X601658.CH.Equity,0.426981689727133
20200214,X601318.CH.EQUITY,0.470819806376357
20200217,X601318.CH.EQUITY,0.426956574572093
20200218,X2891.TT.EQUITY,0.452102777074309
20200219,X601658.CH.Equity,0.474204913727041
20200220,X601318.CH.EQUITY,0.375662986348752
20200221,X601658.CH.Equity,0.445716474761141
20200224,X601658.CH.Equity,0.445890811432622
20200225,X601166.CH.EQUITY,0.396750402869419
20200226,X601166.CH.EQUITY,0.446671556561109
20200227,X601166.CH.EQUITY,0.31933959399809
20200302,X601166.CH.EQUITY,0.418706683176104
20200303,X601601.CH.EQUITY,0.450059895975798
20200304,X5.HK.EQUITY,0.412803236998183
20200305,X601658.CH.Equity,0.451544385690351
20200306,X601066.CH.EQUITY,0.406625027486045
20200309,X601066.CH.EQUITY,0.418512755195892
20200310,X601066.CH.EQUITY,0.404223305131096
20200311,X601066.CH.EQUITY,0.423658963215481
20200312,X2388.HK.EQUITY,0.403770949751943
20200313,X601066.CH.EQUITY,0.434207346587123
20200316,X601601.CH.EQUITY,0.420026513155345
20200317,X601066.CH.EQUITY,0.389763669631295
20200318,X601658.CH.Equity,0.486732889693991
20200319,X601066.CH.EQUITY,0.458381828492117
20200320,X601066.CH.EQUITY,0.443854351383669
20200323,X601658.CH.Equity,0.510935765260585
20200324,X601658.CH.Equity,0.478819889081468
20200325,X1113.HK.EQUITY,0.451322769219823
20200326,X11.HK.EQUITY,0.549614760582923
20200327,X601939.CH.EQUITY,0.511575138790282
20200330,X1113.HK.EQUITY,0.468309782755201
20200331,X1113.HK.EQUITY,0.488146258302881
20200401,X267.HK.EQUITY,0.413530974300615
20200407,X267.HK.EQUITY,0.46457180606944
20200408,X5.HK.EQUITY,0.479624965485524
20200409,X267.HK.EQUITY,0.308296736866758
20200414,X5.HK.EQUITY,0.434577482035104
20200415,X5.HK.EQUITY,0.454892623650602
20200416,X601658.CH.Equity,0.511187883254307
20200417,X5.HK.EQUITY,0.49832338393706
20200420,X601658.CH.Equity,0.48840379383351
20200421,X5.HK.EQUITY,0.510606568782348
20200422,X5.HK.EQUITY,0.465409078082287
20200423,X601818.CH.EQUITY,0.406166479749689
20200424,X5.HK.EQUITY,0.491671669876023
20200427,X5.HK.EQUITY,0.496934610482353
20200428,X5.HK.EQUITY,0.537701819893628
20200429,X267.HK.EQUITY,0.509141974102661
20200430,X5.HK.EQUITY,0.459151328659009
20200506,X5.HK.EQUITY,0.482783106685145
20200507,X5.HK.EQUITY,0.577756499649286
20200508,X5.HK.EQUITY,0.474014958661169
20200511,X5.HK.EQUITY,0.499177082368109
20200512,X601601.CH.EQUITY,0.60452240714224
20200513,X600030.CH.EQUITY,0.596773196776325
20200514,X2881.TT.EQUITY,0.535957825543005
20200515,X2881.TT.EQUITY,0.521133498886176
20200518,X823.HK.EQUITY,0.548470274453964
20200519,X300059.CH.EQUITY,0.56149383873664
20200520,X300059.CH.EQUITY,0.609841366875943
20200521,X300059.CH.EQUITY,0.56814941244978
20200522,X601988.CH.EQUITY,0.630623507665214
20200525,X600837.CH.EQUITY,0.563607005062712
20200526,X600837.CH.EQUITY,0.547446542121296
20200527,X600837.CH.EQUITY,0.589017534416745
20200528,X601601.CH.EQUITY,0.588861560596866
20200529,X601601.CH.EQUITY,0.61110128102877
20200601,X601601.CH.EQUITY,0.561920088787066
20200602,X600999.CH.EQUITY,0.422112091607536
20200603,X600999.CH.EQUITY,0.445900922141125
20200604,X1113.HK.EQUITY,0.617625122388359
20200605,X1113.HK.EQUITY,0.579940778633001
20200608,X2882.TT.EQUITY,0.472021184883845
20200609,X300059.CH.EQUITY,0.499105904837788
20200610,X300059.CH.EQUITY,0.479380988190369
20200611,X2882.TT.EQUITY,0.493047350020114
20200612,X2882.TT.EQUITY,0.533445240920178
20200615,X300059.CH.EQUITY,0.60134859420569
20200616,X300059.CH.EQUITY,0.583380377306657
20200617,X1113.HK.EQUITY,0.576894158025104
20200618,X267.HK.EQUITY,0.503632349757432
20200619,X2882.TT.EQUITY,0.545364347872598
20200622,X601229.CH.EQUITY,0.496093832503198
20200623,X2882.TT.EQUITY,0.474046185191115
20200624,X2882.TT.EQUITY,0.504904282938953
20200629,X2882.TT.EQUITY,0.527172233844669
20200630,X601229.CH.EQUITY,0.512997951453417
20200701,X2882.TT.EQUITY,0.579709179896646
20200702,X1997.HK.EQUITY,0.437319028065949
20200703,X267.HK.EQUITY,0.559414688000081
20200706,X16.HK.EQUITY,0.507464083059598
20200707,X16.HK.EQUITY,0.531289812115962
20200708,X388.HK.EQUITY,0.517793846527252
20200709,X300059.CH.EQUITY,0.522187676623761
20200710,X388.HK.EQUITY,0.495549589914147
20200713,X002142.CH.EQUITY,0.535212800801615
20200714,X1109.HK.EQUITY,0.476848161419843
20200715,X001979.CH.EQUITY,0.492196134358974
20200716,X2882.TT.EQUITY,0.577505316031977
20200717,X2882.TT.EQUITY,0.480572538765622
20200720,X388.HK.EQUITY,0.562278004384726
20200721,X1113.HK.EQUITY,0.490092818687907
20200722,X001979.CH.EQUITY,0.51466740086471
20200723,X002142.CH.EQUITY,0.580412968815683
20200724,X2882.TT.EQUITY,0.517194930949329
20200727,X2882.TT.EQUITY,0.501866571629695
20200728,X2881.TT.EQUITY,0.472639088707315
20200729,X388.HK.EQUITY,0.548138468390623
20200730,X2882.TT.EQUITY,0.427347958911754
20200731,X2882.TT.EQUITY,0.444038224731287
20200803,X2882.TT.EQUITY,0.529624297432884
20200804,X388.HK.EQUITY,0.456996340971556
20200805,X601988.CH.EQUITY,0.501340544268317
20200806,X388.HK.EQUITY,0.537510421606251
20200807,X300059.CH.EQUITY,0.515416101502197
20200810,X300059.CH.EQUITY,0.519475060418685
20200811,X388.HK.EQUITY,0.37385395805145
20200812,X388.HK.EQUITY,0.522135768582486
20200813,X388.HK.EQUITY,0.451459979068557
20200814,X600606.CH.EQUITY,0.444278203242819
20200817,X388.HK.EQUITY,0.560765970108637
20200818,X600030.CH.EQUITY,0.46280477195757
20200819,X388.HK.EQUITY,0.545491901315258
20200820,X388.HK.EQUITY,0.512484960255843
20200821,X388.HK.EQUITY,0.462380971456727
20200824,X388.HK.EQUITY,0.47676078230041
20200825,X002142.CH.EQUITY,0.531414776322066
20200826,X2882.TT.EQUITY,0.450179144425029
20200827,X388.HK.EQUITY,0.52539114741017
20200828,X300059.CH.EQUITY,0.521126519053701
20200831,X2882.TT.EQUITY,0.522733835832651
20200901,X2882.TT.EQUITY,0.419356602467966
20200902,X2882.TT.EQUITY,0.523495086544459
20200903,X2882.TT.EQUITY,0.430210233644585
20200904,X2882.TT.EQUITY,0.482932139429389
20200907,X2882.TT.EQUITY,0.470383696644305
20200908,X2882.TT.EQUITY,0.515820646296967
20200909,X388.HK.EQUITY,0.548710860787473
20200910,X1109.HK.EQUITY,0.552280006199623
20200911,X1109.HK.EQUITY,0.493137409799918
20200914,X1109.HK.EQUITY,0.463243218705892
20200915,X1109.HK.EQUITY,0.437202346553685
20200916,X1109.HK.EQUITY,0.453823501943225
20200917,X388.HK.EQUITY,0.55009026913438
20200918,X600999.CH.EQUITY,0.519198863567679
20200921,X600999.CH.EQUITY,0.470492005086071
20200922,X600999.CH.EQUITY,0.551942857094517
20200923,X600999.CH.EQUITY,0.49496170850386
20200924,X11.HK.EQUITY,0.362113310092207
20200925,X11.HK.EQUITY,0.355904600266829
20200928,X11.HK.EQUITY,0.41795127485027
20200929,X600999.CH.EQUITY,0.494615281676148
20200930,X267.HK.EQUITY,0.443184971031918
20201009,X600999.CH.EQUITY,0.504613130909648
20201012,X600999.CH.EQUITY,0.41854550961376
20201013,X600999.CH.EQUITY,0.430075232611359
20201014,X600999.CH.EQUITY,0.449743030614424
20201015,X600999.CH.EQUITY,0.454137489689124
20201016,X600999.CH.EQUITY,0.449786949308309
20201019,X600999.CH.EQUITY,0.428463667764728
20201020,X600999.CH.EQUITY,0.512559194624058
20201021,X600999.CH.EQUITY,0.5542960869188
20201022,X600999.CH.EQUITY,0.52310530421993
20201023,X2388.HK.EQUITY,0.672022515405847
20201026,X16.HK.EQUITY,0.520293378507093
20201027,X388.HK.EQUITY,0.48171626295094
20201028,X16.HK.EQUITY,0.560193266802802
20201029,X1299.HK.EQUITY,0.656747088099859
20201030,X16.HK.EQUITY,0.48632942317019
20201102,X823.HK.EQUITY,0.55919565811673
20201103,X823.HK.EQUITY,0.537268026026164
20201104,X823.HK.EQUITY,0.475772764007355
20201105,X823.HK.EQUITY,0.497066252929322
20201106,X002142.CH.EQUITY,0.580862839871523
20201109,X11.HK.EQUITY,0.501387442532019
20201110,X000002.CH.EQUITY,0.588820570879531
20201111,X2388.HK.EQUITY,0.561346391533022
20201112,X2388.HK.EQUITY,0.58363037817402
20201113,X2882.TT.EQUITY,0.613881797787609
20201116,X2388.HK.EQUITY,0.616869204837047
20201117,X2388.HK.EQUITY,0.69041016395392
20201118,X688.HK.EQUITY,0.626305228588607
20201119,X002142.CH.EQUITY,0.587577858095519
20201120,X688.HK.EQUITY,0.660344891384575
20201123,X11.HK.EQUITY,0.675809889424825
20201124,X11.HK.EQUITY,0.631780372800324
20201125,X267.HK.EQUITY,0.62105558572265
20201126,X2388.HK.EQUITY,0.574340658639873
20201127,X823.HK.EQUITY,0.527139192899741
20201130,X2388.HK.EQUITY,0.577079961706768
20201201,X002142.CH.EQUITY,0.631356653984448
20201202,X688.HK.EQUITY,0.557783927522344
20201203,X2388.HK.EQUITY,0.661737036090101
20201204,X600048.CH.EQUITY,0.480734463685397
20201207,X11.HK.EQUITY,0.623273419625734
20201208,X601066.CH.EQUITY,0.621451694607221
20201209,X601066.CH.EQUITY,0.602326987731106
20201210,X688.HK.EQUITY,0.594030020705098
20201211,X601066.CH.EQUITY,0.553707887912817
20201214,X11.HK.EQUITY,0.565601420829097
20201215,X688.HK.EQUITY,0.567570767236697
20201216,X300059.CH.EQUITY,0.573538462370325
20201217,X300059.CH.EQUITY,0.586568034005418
20201218,X11.HK.EQUITY,0.614736333668198
20201221,X11.HK.EQUITY,0.613132782930878
20201222,X5.HK.EQUITY,0.545189538282878
20201223,X601601.CH.EQUITY,0.560274079397766
20201224,X11.HK.EQUITY,0.552297072890514
20201225,X601601.CH.EQUITY,0.492398607466142
20201228,X601601.CH.EQUITY,0.490554003627687
20201229,X300059.CH.EQUITY,0.627735589405718
20201230,X601818.CH.EQUITY,0.657204051132874
20201231,X601818.CH.EQUITY,0.639037715872209
20210104,X601601.CH.EQUITY,0.607409073339424
20210105,X000002.CH.EQUITY,0.644983139068535
20210106,X000002.CH.EQUITY,0.587692954122471
20210107,X600048.CH.EQUITY,0.603615540881848
20210108,X000002.CH.EQUITY,0.562910679863378
20210111,X000002.CH.EQUITY,0.674971824061272
20210112,X1997.HK.EQUITY,0.631079835890268
20210113,X000002.CH.EQUITY,0.657207724899182
20210114,X000002.CH.EQUITY,0.679171258705945
20210115,X1109.HK.EQUITY,0.675197594927896
20210118,X1997.HK.EQUITY,0.638985049809481
20210119,X600048.CH.EQUITY,0.660499270516821
20210120,X1997.HK.EQUITY,0.616912056629052
20210121,X601658.CH.Equity,0.571864683694384
20210122,X1997.HK.EQUITY,0.569133426970093
20210125,X1997.HK.EQUITY,0.444592273571934
20210126,X1997.HK.EQUITY,0.495195589462392
20210127,X1997.HK.EQUITY,0.504426617523885
20210128,X1997.HK.EQUITY,0.561596607319108
20210129,X000001.CH.EQUITY,0.513461817648786
20210201,X000001.CH.EQUITY,0.524881670672939
20210202,X1997.HK.EQUITY,0.504530069780292
20210203,X1997.HK.EQUITY,0.499315174074296
20210204,X1997.HK.EQUITY,0.529809838342978
20210205,X1997.HK.EQUITY,0.440003579833905
20210208,X1997.HK.EQUITY,0.526920056426448
20210209,X823.HK.EQUITY,0.590979900376715
20210210,X823.HK.EQUITY,0.596878968211682
20210218,X000002.CH.EQUITY,0.506311915239575
20210219,X601318.CH.EQUITY,0.570974540950324
20210222,X601009.CH.EQUITY,0.645776866617993
20210223,X601601.CH.EQUITY,0.754235613962012
20210224,X000002.CH.EQUITY,0.641089888656044
20210225,X2884.TT.EQUITY,0.474932188689699
20210226,X2388.HK.EQUITY,0.609157457573551
20210301,X600999.CH.EQUITY,0.544494260874741
20210302,X601009.CH.EQUITY,0.549965657044091
20210303,X601009.CH.EQUITY,0.525639501069135
20210304,X2388.HK.EQUITY,0.620606187787579
20210305,X2388.HK.EQUITY,0.661391749624838
20210308,X2883.TT.EQUITY,0.564466230858899
20210309,X601658.CH.Equity,0.612769760049989
20210310,X601336.CH.EQUITY,0.677761969626247
20210311,X601336.CH.EQUITY,0.659101213499663
20210312,X2883.TT.EQUITY,0.67510267651247
20210315,X601838.CH.EQUITY,0.673730500782818
20210316,X1299.HK.EQUITY,0.757149032819797
20210317,X601077.CH.Equity,0.676945549192618
20210318,X600926.CH.EQUITY,0.583538802278144
20210319,X601077.CH.Equity,0.625611508449491
20210322,X601658.CH.Equity,0.640198072219926
20210323,X2883.TT.EQUITY,0.684480039534265
20210324,X1299.HK.EQUITY,0.698574277138602
20210325,X601658.CH.Equity,0.648387791604091
20210326,X600926.CH.EQUITY,0.678963399991557
20210329,X601658.CH.Equity,0.648795136624851
20210330,X601658.CH.Equity,0.674957393771813
20210331,X1299.HK.EQUITY,0.668947125224429
20210401,X601658.CH.Equity,0.651744717761808
20210406,X601658.CH.Equity,0.569286212973039
20210407,X1299.HK.EQUITY,0.656006176496488
20210408,X1299.HK.EQUITY,0.609997892216037
20210409,X601077.CH.Equity,0.646850464437166
20210412,X2388.HK.EQUITY,0.707401397421063
20210413,X2388.HK.EQUITY,0.730841441011181
20210414,X601658.CH.Equity,0.687293999346322
20210415,X601336.CH.EQUITY,0.672947860562544
20210416,X601336.CH.EQUITY,0.573402002903902
20210419,X2388.HK.EQUITY,0.583013576295033
20210420,X2388.HK.EQUITY,0.632657348706085
20210421,X2388.HK.EQUITY,0.666722698708762
20210422,X2388.HK.EQUITY,0.639330082242262
20210423,X2388.HK.EQUITY,0.555351181042307
20210426,X2388.HK.EQUITY,0.692345727261756
20210427,X2388.HK.EQUITY,0.588849985900682
20210428,X2885.TT.EQUITY,0.667515624683262
20210429,X2388.HK.EQUITY,0.664290042401395
20210430,X601601.CH.EQUITY,0.674238165399662
20210506,X2883.TT.EQUITY,0.662177807617333
20210507,X2388.HK.EQUITY,0.670666451428942
20210510,X2388.HK.EQUITY,0.575930450180006
20210511,X2388.HK.EQUITY,0.587599558071911
20210512,X2388.HK.EQUITY,0.52161458840076
20210513,X2388.HK.EQUITY,0.516597499770635
20210514,X600016.CH.EQUITY,0.588060058287139
20210517,X600016.CH.EQUITY,0.549778713161869
20210518,X600030.CH.EQUITY,0.668574582942597
20210519,X600016.CH.EQUITY,0.556502845648078
20210520,X600016.CH.EQUITY,0.550262567547043
20210521,X601077.CH.Equity,0.600787446662525
20210524,X600926.CH.EQUITY,0.668528589141997
20210525,X2388.HK.EQUITY,0.53055734280612
20210526,X2388.HK.EQUITY,0.533166523277289
20210527,X601077.CH.Equity,0.648004666098711
20210528,X601838.CH.EQUITY,0.630026491752491
20210601,X1299.HK.EQUITY,0.604145174175766
20210602,X601077.CH.Equity,0.683035853475509
20210603,X601336.CH.EQUITY,0.611081977427269
20210604,X1299.HK.EQUITY,0.674257454511447
20210607,X2388.HK.EQUITY,0.661844267751587
20210608,X601077.CH.Equity,0.687115293523849
20210609,X601077.CH.Equity,0.69591703264509
20210610,X601288.CH.EQUITY,0.634775096962638
20210611,X267.HK.EQUITY,0.682711306040388
20210615,X601288.CH.EQUITY,0.645963482830045
20210616,X601288.CH.EQUITY,0.616337335411976
20210617,X601838.CH.EQUITY,0.661956259917354
20210618,X601688.CH.EQUITY,0.602057944086249
20210621,X5.HK.EQUITY,0.717437824776408
20210622,X267.HK.EQUITY,0.693132436633185
20210623,X267.HK.EQUITY,0.694925032939052
20210624,X601398.CH.EQUITY,0.747238925068047
20210625,X600926.CH.EQUITY,0.756317414741881
20210628,X2886.TT.EQUITY,0.650559085395887
20210629,X600926.CH.EQUITY,0.582992266222656
20210630,X2886.TT.EQUITY,0.652894966410647
20210701,X002142.CH.EQUITY,0.607323476035696
20210702,X11.HK.EQUITY,0.716097061068456
20210706,X601229.CH.EQUITY,0.689113021016861
20210707,X601229.CH.EQUITY,0.574506509146295
20210708,X601169.CH.EQUITY,0.658164805772213
20210709,X600036.CH.EQUITY,0.603923841688121
20210712,X601077.CH.Equity,0.590072559613058
20210713,X601319.CH.EQUITY,0.557046892351939
20210714,X2886.TT.EQUITY,0.648891969013855
20210715,X2886.TT.EQUITY,0.664726938685244
20210716,X600926.CH.EQUITY,0.57191110311732
20210719,X601398.CH.EQUITY,0.573711664751791
20210720,X600000.CH.EQUITY,0.598428231457785
20210721,X601916.CH.Equity,0.652409411588371
20210722,X5.HK.EQUITY,0.558852870124787
20210723,X5.HK.EQUITY,0.539739815619535
20210726,X2881.TT.EQUITY,0.662826634245356
20210727,X267.HK.EQUITY,0.552550779373805
20210728,X1299.HK.EQUITY,0.504798967859745
20210729,X1299.HK.EQUITY,0.448670630419124
20210730,X601166.CH.EQUITY,0.598664170315121
20210802,X1299.HK.EQUITY,0.548158121319303
20210803,X601229.CH.EQUITY,0.610449618465495
20210804,X601229.CH.EQUITY,0.58921259259885
20210805,X1299.HK.EQUITY,0.49014608998413
20210806,X1299.HK.EQUITY,0.498061955686659
20210809,X1299.HK.EQUITY,0.598192781568412
20210810,X601229.CH.EQUITY,0.529004372645955
20210811,X1299.HK.EQUITY,0.526178742620683
20210812,X1299.HK.EQUITY,0.448338295601198
20210813,X1299.HK.EQUITY,0.521256049337273
20210816,X1299.HK.EQUITY,0.468139435148537
20210817,X1299.HK.EQUITY,0.519833711432707
20210818,X601398.CH.EQUITY,0.52025851055437
20210819,X601398.CH.EQUITY,0.476909008964329
20210820,X601398.CH.EQUITY,0.529966676021317
20210823,X1299.HK.EQUITY,0.454115502012095
20210824,X1299.HK.EQUITY,0.56350776691157
20210825,X601398.CH.EQUITY,0.553336949571994
20210826,X601398.CH.EQUITY,0.596547935790025
20210827,X601398.CH.EQUITY,0.693242248238275
20210830,X601398.CH.EQUITY,0.483867575965288
20210831,X601658.CH.Equity,0.673875840653149
20210901,X601398.CH.EQUITY,0.707004610378946
20210902,X601398.CH.EQUITY,0.485261974886687
20210903,X601398.CH.EQUITY,0.504348017260066
