date,FRM
20200205,1.83032038285871
20200206,1.87516726519408
20200207,1.81528832958161
20200210,1.88035730408216
20200211,1.84944623207166
20200212,1.98775025290191
20200213,2.09377218912661
20200214,1.94735239989424
20200217,2.02769852040231
20200218,1.89326836036726
20200219,1.87465816693042
20200220,1.84653813990801
20200221,2.00139658282172
20200224,1.87564954443599
20200225,2.0720950248068
20200226,1.95048161799245
20200227,1.72878590344443
20200302,1.92715048187137
20200303,2.03376747992247
20200304,1.94150479225092
20200305,2.12155915120575
20200306,2.10075816553775
20200309,2.46564682585995
20200310,2.36115943417216
20200311,2.32200708913319
20200312,2.29342618135303
20200313,2.2979302112539
20200316,2.33463037063156
20200317,2.19805657185374
20200318,2.07044516861521
20200319,1.99664821823789
20200320,2.01038079640313
20200323,1.92295592206318
20200324,1.94274234303933
20200325,1.79227882878965
20200326,1.7736100886817
20200327,1.81543150020257
20200330,1.88161737201609
20200331,1.75137924358496
20200401,1.6602361763189
20200407,1.8218644544822
20200408,1.67111933724471
20200409,1.76417019317033
20200414,1.70622701255442
20200415,1.64782461012406
20200416,1.67745211175112
20200417,1.60855893375632
20200420,1.70622651549675
20200421,1.77581534868419
20200422,1.61175232547168
20200423,1.58627695354073
20200424,1.58135693237231
20200427,1.75928046643206
20200428,1.80288346207442
20200429,1.71547304239262
20200430,1.70026912761603
20200506,1.70626088223245
20200507,1.73949634811437
20200508,1.75196840013659
20200511,1.91114388971585
20200512,1.83603035257809
20200513,1.50669415774
20200514,1.44235461803515
20200515,1.4322226468977
20200518,1.3837587939169
20200519,1.40494684460184
20200520,1.47023486524023
20200521,1.42759251012255
20200522,1.56734546089985
20200525,1.42263039257783
20200526,1.47177521503939
20200527,1.36279231258214
20200528,1.36378178733331
20200529,1.32708251752037
20200601,1.39623122516415
20200602,1.44060618102274
20200603,1.43229268621709
20200604,1.4545117275006
20200605,1.41937771154109
20200608,1.4893647552709
20200609,1.46258958486626
20200610,1.43768113652677
20200611,1.43052445324857
20200612,1.4604046845193
20200615,1.42483370017949
20200616,1.42933434792687
20200617,1.48692431490637
20200618,1.45700830369812
20200619,1.43032663556225
20200622,1.48085486210413
20200623,1.48551245598125
20200624,1.37790591427469
20200629,1.26011821706241
20200630,1.27919819419032
20200701,1.36242343251161
20200702,1.2186380802391
20200703,1.23571471168515
20200706,1.17980190864849
20200707,1.16036611994217
20200708,1.21134311083605
20200709,1.20861952924291
20200710,1.21991817414907
20200713,1.1488206859844
20200714,1.1763545461771
20200715,1.18088438497627
20200716,1.18259073398069
20200717,1.14713880179693
20200720,1.2030404834107
20200721,1.23283786824798
20200722,1.1149500012206
20200723,1.1793002862988
20200724,1.11864478801756
20200727,1.12608349161632
20200728,1.11094677524236
20200729,1.11681990272226
20200730,1.14645122422865
20200731,1.12861374209865
20200803,1.09565207023215
20200804,1.10398157087982
20200805,1.13150277191629
20200806,1.12123319032303
20200807,1.0800378511946
20200810,1.11732830703214
20200811,1.15015757218215
20200812,1.17229358381403
20200813,1.09266750700141
20200814,1.12721431611206
20200817,1.20834317784301
20200818,1.22407809215413
20200819,1.17965128084164
20200820,1.27417141284161
20200821,1.22006146257319
20200824,1.18643514604079
20200825,1.21234182655332
20200826,1.16890694617442
20200827,1.17838403387709
20200828,1.16935072218942
20200831,1.16975129779601
20200901,1.18750467105115
20200902,1.20094953990867
20200903,1.2195250224125
20200904,1.25956686108503
20200907,1.17267095782571
20200908,1.17653353564345
20200909,1.12884721609398
20200910,1.13479594041075
20200911,1.12630555683248
20200914,1.17897256164575
20200915,1.21366861951698
20200916,1.17084119650379
20200917,1.17161968693498
20200918,1.13850587588454
20200921,1.11750410417428
20200922,1.11808790482161
20200923,1.09775195283131
20200924,1.19647557772076
20200925,1.14803876721479
20200928,1.10294410430064
20200929,1.14214844044614
20200930,1.18171193293238
20201009,1.2580534515337
20201012,1.22674166187609
20201013,1.22346202776488
20201014,1.25755408706074
20201015,1.22064709470951
20201016,1.26729914923441
20201019,1.21363225905693
20201020,1.21462605332107
20201021,1.19163214959999
20201022,1.20445633982498
20201023,1.25253019172228
20201026,1.16521753828018
20201027,1.15788262828128
20201028,1.13631703697683
20201029,1.19086094227349
20201030,1.13600264785397
20201102,1.15462786650877
20201103,1.15759575777917
20201104,1.16831055914133
20201105,1.14264963705312
20201106,1.1304790324045
20201109,1.13817987084067
20201110,1.17191808230736
20201111,1.16592943072481
20201112,1.17239180840924
20201113,1.11927025780079
20201116,1.11677292187279
20201117,1.12949950520954
20201118,1.16738985040735
20201119,1.15567537221733
20201120,1.11010203192764
20201123,1.21413903372012
20201124,1.16056441316378
20201125,1.19248052908905
20201126,1.21546359772862
20201127,1.24037973976496
20201130,1.20086560281043
20201201,1.21989090027984
20201202,1.22140406254909
20201203,1.21859111672921
20201204,1.16101946240695
20201207,1.17802531202503
20201208,1.18421627590638
20201209,1.15854050164312
20201210,1.17324096221396
20201211,1.17547882910058
20201214,1.15732347525023
20201215,1.19252922871261
20201216,1.19331259274954
20201217,1.20212072386661
20201218,1.11500190867549
20201221,1.18178796447859
20201222,1.18763152325382
20201223,1.1679575083806
20201224,1.1498877499645
20201225,1.18013920283888
20201228,1.17680855484982
20201229,1.23147848629078
20201230,1.21524191270989
20201231,1.24036514545718
20210104,1.24333822063245
20210105,1.25975316108164
20210106,1.24320754050261
20210107,1.196227254927
20210108,1.22354807109964
20210111,1.23066176527028
20210112,1.21716745749383
20210113,1.26094294009127
20210114,1.22503110567522
20210115,1.21837169264658
20210118,1.21200942392143
20210119,1.21619145095389
20210120,1.24338037546344
20210121,1.21751397351637
20210122,1.29417949615891
20210125,1.27203580324089
20210126,1.25511923692042
20210127,1.24631271722465
20210128,1.23800589795048
20210129,1.26101282095789
20210201,1.30970982709062
20210202,1.27141711684692
20210203,1.24817730830862
20210204,1.31602957381068
20210205,1.32655812826153
20210208,1.25801604466686
20210209,1.34201001193984
20210210,1.30668642575555
20210218,1.16964507488163
20210219,1.12695452261416
20210222,1.21788951913683
20210223,1.23273870431876
20210224,1.19662966124589
20210225,1.2206648637557
20210226,1.19996459613551
20210301,1.21240679261838
20210302,1.212636858388
20210303,1.30069592761272
20210304,1.19646439127983
20210305,1.19914545968412
20210308,1.21251954971101
20210309,1.1968175290915
20210310,1.13017557953478
20210311,1.11447194492496
20210312,1.17485269354943
20210315,1.31730381132118
20210316,1.21101661989047
20210317,1.22019890441503
20210318,1.30261869289831
20210319,1.22707299581358
20210322,1.362794430526
20210323,1.32153647592985
20210324,1.33649894395729
20210325,1.2722741270774
20210326,1.26663199182737
20210329,1.33963205074925
20210330,1.34987366076042
20210331,1.30474046021412
20210401,1.3000004595472
20210406,1.30446274014748
20210407,1.38060605328098
20210408,1.29472263339631
20210409,1.28111501077011
20210412,1.30250578900529
20210413,1.31325012112309
20210414,1.31282613265138
20210415,1.31284105509291
20210416,1.26653095784963
20210419,1.28263590470003
20210420,1.32477893528152
20210421,1.33119589131808
20210422,1.37438769204994
20210423,1.37758307919886
20210426,1.37890450753065
20210427,1.34872997620176
20210428,1.31840289472809
20210429,1.24902803126574
20210430,1.21161600246456
20210506,1.19199422232991
20210507,1.15245735386594
20210510,1.18024930843695
20210511,1.26590906758893
20210512,1.20183408513963
20210513,1.1893887878697
20210514,1.1519891193458
20210517,1.10023156952201
20210518,1.18443447625751
20210519,1.15137151490054
20210520,1.21642469504969
20210521,1.19750304061735
20210524,1.3243242539785
20210525,1.22140608405905
20210526,1.22887101089032
20210527,1.1855142254264
20210528,1.201128147713
20210601,1.24340540390523
20210602,1.29374224996586
20210603,1.17217296488367
20210604,1.14984936009957
20210607,1.15554480420147
20210608,1.23596586461361
20210609,1.27325369242724
20210610,1.22417022791612
20210611,1.2559798102731
20210615,1.27712985748083
20210616,1.35386164652682
20210617,1.2965819246679
20210618,1.28173730872407
20210621,1.2225131162
20210622,1.24230266686393
20210623,1.2534354922644
20210624,1.19842699331481
20210625,1.18714083728572
20210628,1.17606298978067
20210629,1.23178786513165
20210630,1.21647994893863
20210701,1.23835637501947
20210702,1.2439367925903
20210706,1.18625650299594
20210707,1.12425492274108
20210708,1.20596021520076
20210709,1.1470907047875
20210712,1.19916890932228
20210713,1.13940947371246
20210714,1.11152155417619
20210715,1.1001115403114
20210716,1.07540873395468
20210719,1.13061011571336
20210720,1.17528783559972
20210721,1.14440465463544
20210722,1.12189339734257
20210723,1.11890841721932
20210726,1.0705517446525
20210727,1.07120904573283
20210728,1.10964515120866
20210729,1.116686445443
20210730,1.16248098799215
20210802,1.15483732528784
20210803,1.17961922470812
20210804,1.17447357883974
20210805,1.12514157120902
20210806,1.12455882646962
20210809,1.06502352881389
20210810,1.11589024208504
20210811,1.16424400198374
20210812,1.13642804151023
20210813,1.18237312492608
20210816,1.11595044494389
20210817,1.12683931702526
20210818,1.13019042176495
20210819,1.14646218975875
20210820,1.13315047350947
20210823,1.14322421734685
20210824,1.1401817248593
20210825,1.16715911323996
20210826,1.16814729899218
20210827,1.14822981900368
20210830,1.16197876729596
20210831,1.15791222371727
20210901,1.17525744476018
20210902,1.17103486253485
20210903,1.1425475253469
20210907,1.1544083500264
20210908,1.13915261341941
20210909,1.12976086209404
20210910,1.12370194441802
20210913,1.17807721261687
20210914,1.14496059159414
20210915,1.12591756544891
20210916,1.16591795842065
20210917,1.11713046689055
20210922,1.09571474542985
20210923,1.19823698834422
20210924,1.16824571446367
20210927,1.2010760104935
20210928,1.15244113214854
20210929,1.21425111269646
20210930,1.16683322777097
20211008,1.23829830615807
20211011,1.21897587552409
20211012,1.19015009682884
20211013,1.15781711933569
20211014,1.1347105740936
20211015,1.27401250317012
20211018,1.27421520739481
20211019,1.26019051588778
20211020,1.23750183392856
20211021,1.23570311621858
20211022,1.18870330906709
20211025,1.29863403231829
20211026,1.31437424630936
20211027,1.34057352319441
20211028,1.31700423985779
20211029,1.30299460783397
20211101,1.29831704261767
20211102,1.28034563761042
20211103,1.2162769428851
20211104,1.22011277312735
20211105,1.21570258085227
20211108,1.20709726222658
20211109,1.23047127459402
20211110,1.18330768114829
20211111,1.19639531379068
20211112,1.14542623606745
20211115,1.16051755214886
20211116,1.14668880340017
20211117,1.2150045824911
20211118,1.17610821884581
20211119,1.21403168745171
20211122,1.18784152254958
20211123,1.2313996439925
20211124,1.30053429724217
20211126,1.24336145022709
20211129,1.249382266301
20211130,1.22038208887309
20211201,1.20708104398659
20211202,1.26606893654654
20211203,1.19913935313378
20211206,1.27792795456072
20211207,1.28096304389062
20211208,1.28708497012547
20211209,1.26903330253836
20211210,1.26362764053375
20211213,1.2684929726657
20211214,1.28875612902413
20211215,1.25532901318701
20211216,1.35225295398619
20211217,1.3542732905608
20211220,1.34368282972036
20211221,1.29498971711125
20211222,1.25534588115193
20211223,1.21689942305481
20211227,1.26174113195791
20211228,1.26652647716919
20211229,1.26377359069252
20211230,1.19258710304609
20211231,1.16100880901537
20220104,1.18264593587967
20220105,1.1727434029494
20220106,1.15139379754268
20220107,1.15216679519147
20220110,1.20618773795064
20220111,1.22473208170763
20220112,1.19295192727725
20220113,1.19418817726616
20220114,1.24005764026024
20220118,1.25264168081813
20220119,1.22508386782059
20220120,1.13064337202946
20220121,1.2094685629046
20220124,1.20378953926031
20220125,1.31573894685741
20220126,1.33171402494253
20220127,1.33564807021406
20220128,1.28155088833895
20220207,1.28978437758906
20220208,1.34052076898818
20220209,1.35857674759904
20220210,1.32575813956434
20220211,1.35402786083341
20220214,1.4780862122179
20220215,1.40646103247133
20220216,1.4850137328823
20220217,1.43472173084849
20220218,1.49022796378313
20220222,1.47724309896541
20220223,1.41328777717912
20220224,1.6224735053197
20220225,1.49207335684878
20220228,1.61322051155438
20220301,1.4854373631499
20220302,1.5235682864949
20220303,1.5511649728932
20220304,1.56296281613161
20220307,1.56326973155194
20220308,1.45380405178061
20220309,1.54470956777234
20220310,1.46124740687308
20220311,1.46473814842747
20220314,1.47955237281582
20220315,1.36542225827038
20220316,1.27366700938376
20220317,1.23255828787648
20220318,1.25250649746202
20220321,1.34135777169459
20220322,1.35386718419043
20220323,1.29832231644791
20220324,1.35345782154722
20220325,1.41329696445587
20220328,1.35969091606125
20220329,1.34485114829589
20220330,1.4438523373977
20220331,1.50355043239555
20220401,1.50180468257993
20220406,1.42803279537505
20220407,1.3212045437133
20220408,1.38653418957312
20220411,1.34627328920031
20220412,1.32139319599666
20220413,1.37767010139714
20220414,1.31548736454024
20220418,1.43976301957134
20220419,1.23518525288373
20220420,1.3146456270501
20220421,1.3155681594664
20220422,1.26603239640492
20220425,1.32577403341768
20220426,1.32414798644804
20220427,1.41172759660771
20220428,1.37936619331651
20220429,1.32843426389901
20220505,1.3184204837621
20220506,1.27950214190896
20220509,1.24345868401032
20220510,1.27604207381489
20220511,1.25274744119785
20220512,1.15088960312428
20220513,1.22766876114521
20220516,1.19559795927371
20220517,1.23037141511953
20220518,1.22554202987095
20220519,1.21455957440317
20220520,1.24237926481784
20220523,1.21402532200286
20220524,1.26087933223816
20220525,1.24352537923709
20220526,1.26401273094085
20220527,1.25264942557004
20220531,1.2982420084416
20220601,1.25203692192171
20220602,1.2297861181544
20220606,1.23467382348762
20220607,1.29148730659844
20220608,1.33901571803441
20220609,1.27019256208669
20220610,1.28317841562559
20220613,1.18098025148867
20220614,1.23736432579302
20220615,1.25146320479139
20220616,1.29010187575783
20220617,1.30525758439962
20220621,1.30203602881483
20220622,1.39086409116241
20220623,1.28952206197621
20220624,1.28695275100027
20220627,1.33496613311185
20220628,1.2582098656657
20220629,1.17789032845213
20220630,1.1645608706224
20220701,1.13423524947448
20220705,1.16933311488345
20220706,1.25457885908921
20220707,1.29868487951745
20220708,1.13795083845218
20220711,1.1326105493173
20220712,1.19806979028637
20220713,1.12998284103441
20220714,1.11590274330705
20220715,1.14657974920492
20220718,1.15980550435069
20220719,1.12080582943816
20220720,1.12032044067997
20220721,1.09773464346831
20220722,1.0844093902623
20220725,1.12550249246296
20220726,1.12542831274188
20220727,1.10761913875877
20220728,1.10979193961297
20220729,1.09164919376413
20220801,1.10516266715588
20220802,1.12003036421228
20220803,1.09815855295394
20220804,1.09134338135012
20220805,1.08222999792506
20220808,1.07592195405046
20220809,1.07301312689804
20220810,1.07606732899104
20220811,1.09605780211083
20220812,1.0776562209654
20220815,1.12684306649896
20220816,1.10291713961194
20220817,1.11611498683312
20220818,1.10729166424408
20220819,1.09975347588988
20220822,1.15257835895033
20220823,1.13712087326053
20220824,1.10748678553391
20220825,1.10911443282273
20220826,1.14399428463204
20220829,1.13406989089382
20220830,1.14135595916997
20220831,1.14533866048835
20220901,1.10355097659937
20220902,1.13404355314275
20220906,1.10809834085943
20220907,1.0708204100313
20220908,1.08876126949517
20220909,1.15776081810987
20220913,1.11782007423588
20220914,1.15314574829587
20220915,1.1703790795095
20220916,1.16974875439586
20220919,1.22006476187595
20220920,1.19864224516523
20220921,1.17207560906174
20220922,1.21377445806083
20220923,1.16253283250641
20220926,1.18180369819931
20220927,1.12069122749311
20220928,1.12746688880899
20220929,1.14423878953666
20220930,1.16943153849079
20221010,1.03884168892508
20221011,1.16642904477715
20221012,1.14952533234538
20221013,1.10663470823679
20221014,1.20061173242153
20221017,1.22149924490532
20221018,1.12815734279844
20221019,1.26478073257944
20221020,1.26843369858334
20221021,1.27606930335108
20221024,1.27881146466592
20221025,1.25419931742071
20221026,1.20284267059513
20221027,1.16269029309338
20221028,1.16025656004698
20221031,1.11632485395858
20221101,1.21975674215276
20221102,1.22903103084264
20221103,1.16046743061615
20221104,1.31771743723383
20221107,1.25439996323864
20221108,1.16115469085836
20221109,1.14522280460234
20221110,1.24535669770817
20221111,1.15547150711337
20221114,1.2130689090545
20221115,1.23216973444572
20221116,1.29733227312257
20221117,1.31506023477221
20221118,1.23991320981212
20221121,1.23181298900497
20221122,1.18693354712879
20221123,1.27248674288147
20221125,1.17262100658605
20221128,1.2172123808579
20221129,1.18831477832785
20221130,1.22916378647445
20221201,1.25838371069144
20221202,1.2634377540837
20221205,1.17217968580331
20221206,1.18970577779507
20221207,1.20986851491608
20221208,1.19217364118253
20221209,1.16077460840635
20221212,1.15715012450293
20221213,1.13028370422912
20221214,1.17497463375095
20221215,1.16912299448364
20221216,1.19630676127473
20221219,1.24136524708797
20221220,1.19862056757364
20221221,1.23862599242708
20221222,1.21091415459818
20221223,1.17946203149442
20221227,1.22871034020616
20221228,1.14859678686007
20221229,1.14886679462783
20221230,1.16075177693816
20230103,1.25462980192206
20230104,1.19611874504391
20230105,1.24319319307684
20230106,1.22540003488841
20230109,1.17859576413782
20230110,1.21913079205669
20230111,1.20249304372672
20230112,1.19369838469009
20230113,1.12664456274334
20230117,1.16913768180575
20230118,1.24014103224659
20230119,1.23907459437346
20230120,1.25375584089182
20230130,1.23386540753351
20230131,1.21244837728412
20230201,1.18337384041429
20230202,1.19218713039237
20230203,1.19782678428428
20230206,1.23376641333098
20230207,1.17452194092916
20230208,1.23330097359804
20230209,1.18275321426707
20230210,1.15814117997258
20230213,1.19807521311781
20230214,1.15464465193094
20230215,1.19186444989507
20230216,1.16665297862903
20230217,1.21385021032676
20230221,1.17319715502793
20230222,1.16279936421306
20230223,1.2124565227031
20230224,1.21535106029214
20230227,1.21778570167246
20230228,1.19883867484179
