,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.359029788509423,0.0565731735065027,0,0,0.370638438373613,0,0,-0.0304342211000124,0,0,0.232790016612338,0,-0.208425617554804,0,0,0,0,0,0,0,0,0,0,0.0682999962470957,0,0,0,0,0.0307007125632872,-0.0488632831911584,0,0,0,0,0,0,0,0,0,0.0705170037256767,0,0,0,0,0.0050213954516428,-0.08853772247579,0.210921206976226,0
X002142.CH.EQUITY,0.175712662003411,0,0.255644817545759,0,0,0,0,0,0.010926956994676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067518968711921,0,0.463253218888481,0,0,-0.427116172838408,0,0,0,0,0,0,0,0.173609018549443,0,0,0,0,0,0,0,0,0.0997798343223921,0.0415801930349433,-0.198713832682024,0
X600000.CH.EQUITY,0,0.122107525487395,0,0,0,0,0.111656913649898,0,0.0556907313765487,0,-3.46944695195361e-18,0,0.0129587435568461,0,0.137527305226266,0,0,0,0,0,0,0,0.0558411890034772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196679852746375,0.311873372684493,0,0,0,-0.00915294685953824,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0294357361681029,0,0,0,0,0,0,0,0,0.349586614500179,0,0,0,0,0,0.253301350429556,0,0,0,0.0688509078386125,0.0363367457818464,0.00735669511490951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212134751133334,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.277353880202266,0,0,0,0.0899655698376834,0,0,0,0,0.0762859067628658,0,0,0,0,0,0,0,0.140635330393935,0,0,0.0795786539312512,0,0,0,-0.121036647201927,0,0,0,0,0,0,0.177445393484884,-0.0965283045620944,0,0,0,0,0,0,0,0,0,0,0,-0.226024552941972,0,0
X600036.CH.EQUITY,0.0412919057393873,0.208813570603748,0,0,0,0,0,0.00937677173914451,0,0.432642222815933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360582684346048,0.0570191874003299,0,0,0.045114338363039,0,0,0,0,0,0.218807853827869,0,0.145731452505528,0,0,0,0,0,0,0.0573084325939426,0,0,0,0,0,0,0.000226908733774012,0,-0.0688584364935221,0
X600919.CH.EQUITY,4.33680868994202e-19,0.355170632048494,0,0,0,0,0,0.30033721923306,0,0,0,0,0,0.0148821291788145,0,0,0,0.089212272411534,0,0,0,0,0,0,0,0,0,0,0,0.27881251232402,0,0,0,0,0,0,0,0,0,0,-0.195249952206654,0,0,0,0,0,-0.0427081091662859,0,0,0.587018528530425,0.0146599235573719,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.203822360011313,0,0.0370617075424881,0.280618963491539,0,0,0,0,0,0,0.118667859116048,0,0,0,0,0,0.111524072161715,0,0,-0.185353014803029,0,0,0,0,0,0,0,0,0.0382534317609289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625152061987925,0.0928038123936427,0.0726979565956473
X601009.CH.EQUITY,-0.396738619876927,0,0,0,-0.272717145658496,0,0,0.289172483797455,0,0,0,0,0,0,0,0.219638172862336,0,0.017320004964242,0,0,0,0.224433173711749,0,0.235767158832654,0,0,0,0,0,0,0,0.0454254293038081,0,-0.124331648260889,0,0,0,0,0,0,0,0,0,-0.256603305267301,-0.0951175200243822,0,0.489373655768562,0,0,0.325633978574257,0,0,-0.152381858566947
X601166.CH.EQUITY,0.443653606669396,0,0,0,0,0,0,0,0.198584370693413,0,0,0,0,0,0,-0.0392454916618869,0,0,0,0.0463671443300325,0,0,0.151586995152498,0,-0.0648027624032167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238755117511802,0,0,-0.00820228699206775,0.422241847178045,0,0,0
