,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0.0586541221420339,0,0,0,0.690276908748787,0.270973482631166,0,0,0,0,0,0,0,0,0,0,0.128552125165764,0,0,0,0,0.0625376714274042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924281694961303,0,0,0,0,0,-0.146028198296484,0,0,0,0,0
X601229.CH.EQUITY,0,0.107984587142821,0,0,0,0,0,0,0.444043012361696,0,0.0811376935508187,0,0,0,0,0.030307395043475,0,0,0,0.16017298687919,0,0,0.179314756117189,0,0,0,0,0,0,0,0,0,0,0,-0.0465497701305255,0,0.474786725942968,0,0,0,0,0,0,0,0,-0.0172643036032313,0,0,0,0,0,0,-0.0242632392072648
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669128827459881,0,0,0,0,0,0,0.151449671029442,0.0742523322570662,0.427175067570207,0.0573051165272591,0.0726829992464218,0.0482030918512203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445946265262649,0,0,0,0,0.0191141568231911,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.321704233066591,0.0088702059681052,0.0964006864163613,0,0,0,0,0,0,0,0,0,0,0,0,0.057067344722844,0,0.149536851760395,0,0,0,0,0,0.043466731127249,0,0,0,0,0,0.0281597540653702,0,0,0.108112184223437,0,0,0,0,0,0,0,0,0,0,0.0130691998273559,0,0,0,0.130702183488447,0.0521962391106136,0,0
X601398.CH.EQUITY,0,0.0447709705813417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277260105754483,0.368845349003027,0.169013651020013,0.101625752530035,-0.0269525953682104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125441243456796,0,0,0,0.116331726848054,0,0.0453388503769505,0
X601818.CH.EQUITY,0,0.165921326907503,0,0,0,0,0,0.0364657552108955,0,0.260663042235205,0,0,1.73472347597681e-18,0,0,0,0,0,0.327961331728319,0.0159558665266109,0,-0.0608583097880078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105575494053757,0,0.257542853330264,0,0,0,0,0,0.0101410959593334,0,0,0,0.223488214438492,0.0568328957707749
X601939.CH.EQUITY,0,0,0,0.166052852804809,0,0,0,0,0,0,0.172288213858298,0,0,0,0.640687413489618,0.0505718252756135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150084436927404,0,0,0,0,0,0,0,0,0,0,0,0.187287771979783,0,0,0,0,0,0,0,0,0.127821713815111,0.182779985170069,0
X601988.CH.EQUITY,0.184916818910107,0,0,0.0696542512044593,0,0,0,0,0,0,0,0,0.391569829776978,0,0.191752588830515,0,0.0660641843650044,0,0.0357345083988346,0,0.0575552311361201,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.042244886545566,0,0.0349541307423336,0,0,0,0,0,0,0,0,0.0905884333087191,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.127420879221268,0,0,0,0,0,0,0,0,0,0.39982349078745,0,0,0.271484666574023,0,0.154807722342143,0,0,0,0,0,0,0,0.039790297008407,0,0,0,0,0,0,0,0.131717669992662,0,0,0,0,0,0,0,0,0,0,0,0,0.168522908988065,0,0,0,-0.0807197894951658,0,0.0354516778968179
X601658.CH.Equity,0,0,0,0.402332314485115,0,-0.317581162280407,0,0.277541614261166,0,0.317713057386227,0,0,0.189485381282891,0.0819197962990511,0,0,0,0.0308492984130637,0,0,0,0,-0.0419151863855293,0,0,0,0,0,0,0,0,0,-0.0420586034687347,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00581342391573117,0,0,0.00502272488799852,0.0817574348460968
X11.HK.EQUITY,0,0,0,-0.0782845943816233,0,0,0,-0.0798713424737925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257483490663368,0.64103492053378,0.031783801997829,0.134276320248973,0,0,0,0,0,0,0,-0.00730716101597356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643868645358595,-0.0531194276641598,-0.150723551288857,0
X2388.HK.EQUITY,0,0,0,0,0,0.188396192681899,0,0.0288198226351543,0,0,0,0,0,0,0,0,0,0,0,0.0272698825617987,0.274597546812825,0,0.209458239610296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253992483987544,0,0,0,0,0,0,0,0,0,0,0.0202160516103888,0,0,0.049717169055322
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154086697162282,0.351484319193813,0.215140992855559,0,0,0,0,0,0,0,0,-0.100035058470033,0,0,0,0,0,0,-0.212697868263158,0,0,0.0374230300370709,0.272676072143488,0,0,-0.075320923363787,0.0803034581335956,0.150236307094497,0.152025152916457,0,0,0,-0.0644158845750393,-0.0739938286240281
X2884.TT.EQUITY,0,0,0.0173633966970606,0,0,0,0,0,0.055462258449253,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.073987592638261,0,0,0.156631446706134,0,0,0.0496670997471944,0,0,0,0,0.0973631765021063,0,0,0,0,0,0,0,0.159696935260753,0,0,0,0,0,0,0.431310325271811,0,0,0,0,-0.0852312833316427
X2886.TT.EQUITY,0,0,0,0,0,0.0270032742280322,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391192145375436,0.0996048057603017,0,0,0,0,0.396238142306649,0,0,0.0163973705700181,0,0,0,0.0684253497829493,0,0,0,0,0,0,0,-0.139903505316542,0.0583914866213051,0,0,0,0,0,0,0.220583220246295,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0438416696856878,0.0303574635595286,0,-0.216679305101608,0,0,0,0,0,0,0,0,0,0,0.190783242042995,0,0,0,0,0,0.325527571914471,0,0,-0.031800928628309,0,0,0,0.133179495847445,0,0,0,0,0,0,-0.168870417036068,0,0,0,0,0,-0.0189196267239781,0,0,0.36159571525583,0,0,0.0561776403257586,-0.139369192551153,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0349703708440785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392194308096351,0.141347152124962,0.238371189587394,0.150955588871452,0.02741115699675,0,0.155372860479892,0,0,0.230303372327613,0.0363344615147281,0,0,0,0,0,0,0.00795392356177503,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473589054180507,0,0,0,0.180839428495348,0.137392223693306,0,0,0.135775137048016,0,0,0.0382145099502524,0,0,0,0,0,0,-0.0469581791842177,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.191142049553376,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464510546861339,-0.179537848528565,0,0,0,0.313634779187331,0,0,0,0,0,0.0772470947860657,0,-8.67361737988404e-19,0,0.292851766401296,0,0,0,0.234895527805471,0,0,0,0,0,0,0,-0.116395690256224,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234842554621707,-0.014503137603899,0,0,0,0,-0.0410161593417946,0.582271318112823,0.0855063580415644,0,0,0,0,0,0.224281695523526,0.0198549759184902,0,0,0,0,0,0.0812227943874119,0,0,0,0,0.061365821563779,0,0,0,0,0,0,0.0385120485272692
X600030.CH.EQUITY,0,0,0,0,0.0609589162600196,0,0,0,0,0,0,0.0117219347169633,0,0,0,0,0,0,0,-0.00861751793283664,0,0,0,0,0,0,0.197965999190206,0,0,0,0,0,0.101970241494436,0.0240009615959177,0,0.209710747613044,0,6.93889390390723e-18,0,0.335958296552311,0,0,0,0.0301727888547816,0,0,0,0,0,0.0068485642836561,0,0,-0.00186388945479537
X600837.CH.EQUITY,0,0,0,0.0562841344141575,0,0.0706066185589409,0,-0.432784115884833,0,0,0.11289849158692,0,0,0.205492240486071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253881618939322,0.0426367858733985,0,0,0,0,0,0.209581713147529,0,0,0,0,0,0,0.0486263448331949,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0285017034024565,0,0,0,0,0.0733137725692196,0,0,0.195280069302105,0,0,0,0,0,0,0,0,0,0.00111719569610783,0,0,0,0,0,0,0,0,0,0,0,0,0.143175839998742,0.363635798214369,0,0,0,0,0,0,0,0,0,-0.0719892723035619,0,0.0544276454019992,0,0.164662959468904,-0.0169772669968048
X601066.CH.EQUITY,0,0,0,0,0,-0.0151241208264264,0,0,0,0,0,0,0,0,0,0,0.0408470126007549,0,0.0976413682163619,0,-0.130996777696449,-0.099828437194795,0,0,0,0,0.128650529788873,0,0,0,0.404276305624449,0,0,0,0,1.73472347597681e-18,0.150721323163213,0,0,0,0,0,0,0,0,0.136471735910689,0,0,-0.026668514354121,0,0,0.0999648007092544,0
X601211.CH.EQUITY,0,0,0,0,0,0.114927865551462,0,0,0,0,0,0,0,0.190792639603696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519388907035222,0,0,0,0,0.0488155230816119,0,0,0.380422487571234,0,0.0814974795640763,0.0785190415188571,0,0,0,0,0,0,0,0.0323157681049869,0,0.000738676113015737,0,0,0,0
X601688.CH.EQUITY,0,0,-0.144933207205454,0,0.171695539250232,0,0.14112272703506,-0.0858969595939964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181052102434158,0,0,0,0,0,0.352073107405827,0,0,0,0.376798785406906,0,0,0,0,0,0,0,0,0.206488610763893,0,0.0238098852797576,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.309324424530403,0,0,0,0,0,-0.0843069430551661,0,0,0,0,0,0,0,0,0,0,0,0,0.446509491123323,0.0216737258114139,0.108105092536196,0.244481930394552,0,0,0,0.0853936193526924,0,0.0728429873025619,-0.0958607857670734,0,0,0,-0.11771528019759,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.142504980190161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190730785966188,0.0582401329352444,0.0441490293995688,0,0,0,0,0,0.15707565575279,0.43680032155112,0,0,0.173468636704789,6.93889390390723e-18,0,0,0,0.0422062163911956,0,0,0,0.0654649217129942,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569278451252927,0,0,0,0,0,0,-0.0153515450385898,-0.0369418677121268,0,0,0,0,0,0,0,0,0,0.0848685213993931,0,0.164978597008239,0.127398663976234,0,0.0601675169379182,0,0.367359115094956,0,0,0,0,0,0,0,0,0,0.0180792283055686,0,0.0280713706716406,-0.0861474931166844
X601696.CH.Equity,0,0,0.034123851001072,0,0,0,0,0.0189957673773564,0,0,0,0,0,0,0,0,0,0,0,-0.0524798481866675,0,0,0,0,0,0,0.420049897330112,0,0,0,0,0,0,0.0546496158198126,0,0,0.027345622391171,0,0.570644119630396,0,0,0,0,0,-0.0635598599129396,0,0,0,-0.123807747621656,0,0,0,-0.0604116756799102
X388.HK.EQUITY,0,0,0,0,0,-0.1180626031629,0,0,0,0,0,-0.160836261488885,0,0,0,0,-0.0514045807981223,0,0,-0.053033874070311,0,0,0,0,0,0,0.207589419085313,0,0.102426413942087,0.522747674905758,0,0,0,0,0,0,0,0.0868651521276621,0,0,0,0,0,0,0,-0.0908542060713866,0.0964441806248173,0,0.10343390853918,0,0.158946745116775,-0.0240427667519186,0
X601318.CH.EQUITY,0.0734321305534114,0,0.0733914220532794,0,0,0.168154577209514,0.0874402370223382,0,0,0,0,0,0,0,0,0,0.138539461031117,0,0,0,0,0,0.166686792658181,0,0.0838808358223969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236146447106528,0,0,0,0.0287672045767955,0,0.0742327499235149,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,8.67361737988404e-19,0.0707372908446544,0.0603536082499818,0,0.0277152679639508,0,0.204448574408574,0,0.0391222773433354,0,0,0,0,0,0,0.00465127962924729,0,0,0,0,0,0,0,0,0,0,0,0.146789790737205,0,0,0,0,0,0,0,0,0,0,0,0.298848496895567,0,0.115312158863052,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0828635785496042,0,0,0.0434542627785087,0.0585828655432373,0,0,0,0,0,0,0,0,0,0,0,-0.0959375025951056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144039298484848,0.0627527454451106,0,0.154516308995005,0,0,0.534033088656862,0.0200169054267797,0,0,0,0,0,0
X601601.CH.EQUITY,0.0615636628230737,0,0,0.0212765739039062,0,0,0,0.0525292524683012,0,0,0,0.0879903570021803,0,0,0,0,0,0.0824659621322961,0,0,0,0,0.0352371940248563,0,0,-0.0474625592773885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485651242197689,0.238908429910464,0,0,0,0,0,0,0,-0.0253470579647345,0,0.0374878624685619
X601628.CH.EQUITY,0,-0.066640813273988,0,0,0,-0.0845110920532641,0,0,0,0,0,0,0,0,0.141303612355233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164237964931426,0,0,0,3.46944695195361e-18,-0.1491123149863,0.0691586237199307,0,0,0,0,0.0703023020037442,0,0,0.54113027074127,0,0,0.0721579198600677,0,0.00487246640303502,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0409369910081367,0,0,0,-0.129462020688855,0,0,0,0,0,0,-0.0893720521263585,-0.142284051811301,0,-0.067862494001129,0.208066511899516,0,0,0,0.198847865025141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943583856927373,0,0,0,0,0,0,0,0,0.308239534384298,0,0,0.029690095855909
X2881.TT.EQUITY,0,0,0,0,0,0,-0.220271921232257,0,-0.101879448289381,0.082215745383116,0,0,0.179613354416344,0,0,0.119345653038256,0,0,0,0,0,0.0462635059367424,0,0,0.159512603132086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926564525142176,0,0,0,0,0,0,0.306112304506785,0.203951540543684,0.0166833797955951,0,-0.16029298803125
X2882.TT.EQUITY,0.0374777261701434,0,0,0,0.0581160209147209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119418972508792,0,0,0.204844399232219,0.169029773520056,0.0806085836602066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024274219249309,0,0,0,0,0,0.081614508479746,0.389191626114404,0,0.0341773089949944,0,-0.0228198670770774,0
X267.HK.EQUITY,0,0.265888641991713,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.138902063915293,0,0,0.0391612792177285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182567202677847,0,0,0,0,0,0,0.0156837123598723,0,0,0.0641028276975235,-0.42247911783158,0,0.161276222960435,0.260062384344174,0,0,0,0,0.245572425981721,0,-0.298720941797774
MKRturn,0,-0.0399267602068286,0,0,0,-0.14960263417058,-0.079015766398954,0,0,0,0,0,0,0,0,0,0,-0.177898946300075,0,0,0,0,0,0,-0.0911086768342359,0,0,0,0,0,0,0,-0.0621521277489596,0,-0.30761998167377,0,0,0,0,0,0.205728308611686,0,0,0,0.431447309171237,0,0,0,0,-0.0106034710377606,0,0,0
TED,-0.0191588213679888,0,-0.149533264475957,0,0,0,-0.146213404767835,0,0,-0.108503194964107,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.106069029690837,-0.0928585441684583,0,0,0,0,0,0,0,0,-0.0940580661319407,0.411863177133928,0.265990952013468,0,0,0,0,0,-0.127667024139656,-0.0880216970916221,0,0,0,0,0,0.175556033265627,0,-0.0255416326505261,0,0,0,0.044877833694606
RealEstateDiff,0,-0.187569557170272,0,0.129146302657246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504122544089262,0,0.0775303674597728,-0.225859974044312,-0.193382616381186,0,-0.247150620097086,0,0,0,0,0,0,0,-0.127183131789256,0,0,0,-0.330377180546265,0,0,0,0,0,0,0.168674534322165,0,0.30281187482574,0,0,0,0,0,0
