,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0703251761724134,0.425964811740804,0,0,0.132756183845689,0.0629134152382799,0.0309227123895431,0,0.298307817442655,0,0,0,0,0,0,0,0,-0.149999778243647,0,0,0,0,0,0,0,0,0,0,-0.137328671829724,0,0,0,0,0,0,0,0,-0.0595669156270532,0,0,0,-0.0994712672740765,0.201087322238284,-0.157568141788446,0,0,-0.115023435198903,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.163606406593096,0,0.44089200678219,0,0,0,0,-0.0402964860810258,0,0,0,0,-0.205098951118192,0.14985086352421,0,0,0,0,0,0,-0.169391509399294,0,0,0.179706568886425,0,0,0,0,0,0,0,0,0,0,0.112418723781048,0,0,0,0,0,0,0,0,0,0,0,-0.187603052860461,0.011625165458808
X600000.CH.EQUITY,0.139833416819089,0.0351340017173877,0,0,0,0.240773929377348,0,0.0362495658058014,-5.42101086242752e-20,0.0527715888381372,0,0,0,-0.00925387412122547,0,0,0,3.46944695195361e-18,0,0,0.247793713110234,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079796519156038,0,0,0,0,0,0.0418738890861925,0,0,0,0,0,0,0,0,0,-0.0164100203324719,0,0
X600015.CH.EQUITY,0.123035662524947,0,0,0,0,0,0.0544687370786303,0,0,0,0,0.0378080495453679,0,0.010452515174098,0,0,3.46944695195361e-18,0,0,0,0.316957088182155,0.279761735130163,0,0.0958730622121465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034622811934936,0,-0.00865253351233507,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.286812965997844,0,0.256805862039144,0,0,0,0,0,0,0,0,0,0,0,0,0.0422419226711631,0,0,0,-0.18598072023009,0,0,0,3.46944695195361e-18,0.749214555875816,0,0.413880091739581,-0.145636853990152,0,0,0,0,0,0,0,0,0,0.083998282303158,0,0,0,0,0,-0.205006129070113,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0299760692980452,0.0130034153179391,0.0893847410000507,0,0,0,0,0,0,0.144269245699116,0,0,0,0,0,0,0.0685987136763861,0,0,0,0.282014166835789,0,0,0,0,0,0,0,0,0,0,0,0,0.0612182684826194,0,0.0324168659006122,0,0,0,0,0.0606652548484477,0,0,0.193707710439926,0,0,0,0,0,0,0,-0.029573055174021,0
X600919.CH.EQUITY,0,0,0,0.0174664323184432,0,0,0,0,0.0731445122448697,0,0,0.121671507786346,0,0,0,0,0,0.0789209290493766,0,0,0.456820754489972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471848002786147,0,0,0.0492028082216322,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0929509651066444,0.424338001209489,0,-0.0172399101816566,0,0,0,0,0.0231822974427246,0,0,-0.0353358140754202,0,0,0,0.366596137353263,0,0.0522161784411215,-0.0138966710469026,0,0,-0.0485352903594803,0,0,0,0,0,0,0,-0.028110832805805,0,0,0,0,0,0,-0.0246815329601952,0,0,0,0,0,0,0.122279649766559,0,0.0582951144909023,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0988089691727905,0,0,0.152630962974437,0,0.0941906071937982,0,0.0470027220014546,0,0,0,0,0,0,0,0.0953884016899412,0,0,0,0,0,0,0,0,0,0.0968617730858538,0,0,0,0.00120650459690121,0.00876305261669692,0,0,0,0,0,0,0.0360855442285979,0,0,0,0,0,0,0,0,-0.0715239165171234
X601166.CH.EQUITY,0.185081557605753,0,0.13888738820916,0,0,0.1592090251883,0,0.112640815846585,0.146040132035853,0,0,0.0431140360761088,0,0,0,0,0,0,0,0,0,0,0.302751916168309,0,0,0.112648631027045,-0.257780597497742,0.0895389143303546,-0.119535104621634,-0.0925669520549445,0.279434065873626,0,0,0,-0.0373855383256087,0,0,-0.0327805714656891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
