,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.433621550193056,0.118430754880796,0,0,0.170251889105021,0,0,0,0,-0.0459666615995488,0.0669757217205823,0,0,0,0,0,0,0,0,0,0.0962320874394311,0,0,0,-0.161486169756441,0,0,0,0,0,0,0,0,0,0.0476490120477748,0,0,0,0,0.128284198064909,0,0,0,0,0,0,0.199480019520465,0
X002142.CH.EQUITY,0.488737855109677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272175605368856,0,0,0,-0.113489484436711,0,0.152725478695597,0,0,-0.114987764332602,-0.0614463350065296,0,0,0,0,0,0,0,0,0.122656322644658,0,0.207598203945761,0,0,0,-0.297415217457024,0,0.148264559653718,-0.0225952191297571,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.147769618174465,0,0.0745592073378474,0.0315904696720757,0,0,0.0120508672360338,0,0,0,0,0,0,0,0,0,0.145620896294711,0.0175649142684816,0,0,0,0.00657901125418352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282186174317692,0.32078333865313,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.126260729110476,0.119676539295974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190626163401367,0.121878373077421,0,0,0,0,0.144887169889228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241838078572113,0,0,0,0,0,0,0,0,0,0,-0.0253506699158958
X600016.CH.EQUITY,0,0,0,0,0,0,0.0278776159871409,0,0,0,0,0,0,0,0,0,0,0,0,0.0315652819196306,0,0,0,0,0,0,0.124260429576917,0,0,0,-0.327669180234645,0,0.0757112573158348,0,0,0,0,0.645148668638648,0,-0.10534755662675,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0721016277095402,0,-0.20613832986639
X600036.CH.EQUITY,0.292418796649009,0,0,0,0,0,0.0127970803222988,0,0.145304413338517,0.176087482126881,0.0753990921175709,0,0,0,0,0,0,0,0,0,0,0.0409017246237758,0.0311730211349536,0.119747927999093,0.0193122406329754,0,0,0,0,0,0,0,0,0.064552544395104,0,0,0.0967525083975649,0,0,0,0,0,0,0,0,0,0,0,0.0682818089892626,0,0,0,0
X600919.CH.EQUITY,0,0.205984982918009,0,0,0.111364643379933,0,0,0.285944429926367,0,0,0,0,0,0.118816852498861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187534290003405,0,0,0,-0.0893847410319275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517207045712866,0,0,0
X600926.CH.EQUITY,0,0,0.00387469458930544,0.0286042870179133,0,0,0.210841160505873,0,0,0.463615414216412,0,0,0,0,0,0,0.220859648971833,0,0,0,0.0648891353776245,0,0.0695296661457186,0,0,-0.175107396693907,0,0,0,0,0,0,0,0,0.0572708556249061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210522944273387,6.93889390390723e-18,0,0.206658879627777
X601009.CH.EQUITY,-0.266820174776888,0,0,0,-0.225815122203424,0,0,0.516301430129175,0,0,0,0,0,0,-0.201456443520517,0,0,0,-0.16832085834921,0,0,0,0,0.744461375900041,0,0,-0.00690237420509632,0,0,0,0,0.293560232576156,0,-0.103202926276786,-0.348708444692527,0,0,0,0,0,0,0,0,-0.144598481121189,-0.0519377041995752,0,0.180016545511161,0,0,0.033912685462098,0.00927388402044752,0,-0.242404694222961
X601166.CH.EQUITY,0.349911913506082,0,0,0,0,0,0,0,0.203172067205975,0,0,0,0,0,0,0,0,0,0,0.073289135017529,0,0,0.145652109252723,0,-0.0470734279634488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290020884953355,0,0,0,0,0,0,-0.137836977769532,0,0,-0.0157445739541962,0.434037220592854,0,0,-0.0440269727993962
