,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828549659296894,0,0,0,0,0.0548333269650783,0,0,0,0,0.0882389130117466,0,0,0.0316987168078935,0,0,0,0,-0.00779977067802672,0,-0.00137608487229855,0,0,0.0630966962962698,0.0552034345522925,-0.204284153974031,0,0,0.012939823489302,0,0,-0.0162088440743373,0,0,0,0,-0.0307323957213737,0,0
X601328.CH.EQUITY,0,0,0.102565366423648,0,0.385589548560213,0,0,0,0.00590152297948173,0.0790222271306596,0.0727028807261917,0,0.155949135714698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00921349658647488,0,0.0613490427021616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00334525439152083,0
X601398.CH.EQUITY,0,0,0,0,0,0.081601992854301,0,0,0,0,0.0440195757730603,0,0,0,0,0,0.637532733421914,0,0,0,0,0,0,0,0,0,0,-0.427101121124975,0,0,0,-0.114937924022926,0,0,0,0,0,0,0.0605790100841156,0,0,0,0,0,0,0.149389300804779,0,0.140382082373935,0,0,0.106554980079427,0,0
X601818.CH.EQUITY,0,0,0.0534917192445715,0,0,0,0,0,0,0,0.285677784371623,0.0238317698095046,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0139769385053607,0,0.0412769967493054,0,0,0,0,0,0,0,0,0.195227978825777,0,0,0,0,0,0,0.105108476751446,0.0570109229350437,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0896267060180883,0,0,0,0.0128258706586902,0,0,0.0076801170645023,0,0,0.808654359566199,0,0,0,0,0,0,0,0,0.0322811439417845,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.026774874504244,0,0,0,0.0371779158037484,0,0,0,0,0.0588345902594403,0,0.0689021238646718,0,0,0,0,0,0,0,-0.00746184847479335,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.991223533189469,1.73472347597681e-18,0.0400073164365028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758567501305839,0,0,0,0,0,0,0,0,0,0,0,0.0653315758271057,0,-0.0319669165165597,0,0,0,0,0,-0.0554859690681249,0,0,0.0122802856956119,0,0.00360462789673691,0,0
X601998.CH.EQUITY,0,0,0.0323618770182339,0.0674570446989195,0,0,0,3.46944695195361e-18,0.476395843268576,0,0,0,0.239743674373494,0,0,0,0,0,0,0,0,0,0,0,0,0.194495763725792,0,0,0,0,0,0,0,0,0.0587896727587824,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0677192531394967,0,0
X601658.CH.Equity,0.0917862354563093,0,0.0311231084771026,0,0,0,0.0655785176882751,0,0,0,0.223668651150411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148015633813843,0.0138570398069576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962247344862341,0,0,0,0,0,0,0,0,0.0900218763309502,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127036872087982,0,0,0.209875547118649,0.508755467896618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438187492676615,0,0,0,0.0170061669692159,0.0426398188185307,0,0,6.93889390390723e-18,0,0,0,0.0844582732702299,0,0,0,0,0,-0.0307414539799937
X2388.HK.EQUITY,0,0,0,0,0.151379555598446,0,0,0,0,0.0385507123617894,0,0,0,0,0,0,0,0,0.438183866054408,0,-6.93889390390723e-18,0,0,0,0.0766431770285786,0,0,0,0,0,0,0,-0.13779241415864,0,0,0,0,0,0,-0.17258240888771,0,0,0,0,0,0,0.170954361607634,0,0,0.13794510508983,-0.108488418093903,0,0.210643956830951
X5.HK.EQUITY,0,0,0,0,0,0,-0.17540275028158,0,0,0.0870929164611325,0,0,0,0,0,0,0,0,0.483914101533073,0.243865978603888,0,0,0,0.00273469755344116,0,0,0,-0.0499394630359688,0,0,-0.0795550614590424,0,0,0,0,0,0,0,-0.139426881636912,0,0,0,0,0,0,0,0,0.052887301196918,0.0127728152577983,0,0.0738751608963466,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817446506109994,0,0,0,0,0,0,-0.239952432239405,0,0,-0.0134246089311109,-0.0451403406119546,0,0,0,-0.0493486785516944,0,0,0,-0.00293803643638894,0.388240842919517,0
X2886.TT.EQUITY,0,0.286393821427928,0,0.0801437417769903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18069184225679,0,0,0,0,-6.93889390390723e-18,0,0.115562310852022,0,0.127481418274179,-0.456678028030919,0,0,0,0,0.210727304706785,0,0.126093655114324,0,0,0,0,0,0,0,0,0,0,-0.0843578063187544,-0.311497172074128
X2891.TT.EQUITY,0,0.0580782108324301,-0.30312189679752,0,0.71804307668858,0,0,0,0,0,0,-0.204341857437616,0,0,0,0,0,0,0.130879131641984,0,0,0,0.0429001980421272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012467323541972,0,-0.0825763040987136,0,0,0,0,0,0,0,0,0.315868562582036,0.0375593196281261,0.0217220117197154,0.231545056044864,0.0693528296907947,-0.0242890936797517
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812380167311548,0,0,0,0,0,0,0,0,0,0,0.142482239015881,0,0,-3.46944695195361e-18,0.0412491950338037,0.0191962958038257,0,0,0.173436052387451,0,0,0,0.0939916346610296,0.117035746759676,0,0,0,0,0,0,0,0,0.0309334608261463,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.186483201196761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13245082007929,0,0,0,0,0.227974839752907,0.0136782390235878,0,0,0.163513238456044,0,0.00401539075964196,0,0,0,0,0,0,0.396685771291041,0,0,0,0,0,0,0,-0.0412887373023782,0,0
X002736.CH.EQUITY,0,0.0787265101701504,0,0,0,0,0,0,0.151108489200151,0,0,0.0327487729346778,0,0,0,0,0,0,0,0,0,0,0,0.109361849118663,0.151178857515468,0,0,0,0,0,0.312559887116389,0,0.132972514644584,0.000459431093801956,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292370766942175,0,0,0,0,0.013210312260033,0,0.0541233405935745,0.00665504126467929,0,0,0,0.369805654350658,0,0.0782354173374701,0.20459628815203,0.0051915852914588,0.167100326647813,0,0,0.0496003409238956,0,0,0,0,0,0,-0.0802861158059601,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00765203580056565,0,0,0,0,0,0,0,0,-0.0392847997137278,0,0,0,0,0,0,0,0,0.00950153356481955,0.168777383145343,0,0.290950509223107,0,0,0.0691651745601536,0,0.180440250141634,0.129894139011255,0,0,0,0,0,0,0.212995180943549,-0.0308514967742988,0,0.0485844649535042,0,0,0,-0.0214844700212432
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515636375907681,0,0,0,0,0,0,0,-0.00244094344613316,0.0808761610546048,0.0966572045687994,0,0,0,0,0,0.029047226944253,0.529676433956015,0,0.166130482460167,0.00813066538348385,0,0,0,0,0.0154214547835017,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,-0.00436326293379318,0,0,0.14235576571067,0,-0.0659781312502911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00887543085663865,0.0592099319412089,0.171187947792568,0,0.116399117280299,0.330392424516343,0,0,0,0,0.0346442256338746,-6.93889390390723e-18,0,0.203419876430481,0,0.0524594156604473,0.135286925938577,0,0,0,0,0,0,0,0,0,-0.00987752772009341,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0362168083686283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182521610358693,0.499382415635737,0,0,0,0,-0.087304010937699,0,0,0.420015493238136,0,0,0,0,0,0,0.149920213223174,0,0,0.0849792599868082,0,-0.224806200840231,0,0,0,0,0,-0.0209140686470637,0,0,-0.0223909678869061,0,0
X601066.CH.EQUITY,0,-0.00850539253358141,0,0,0,0,0,0,0,0,0,0,0,-0.0221390667322366,0,0,0,0,0,0,0,0,0.0759649916607463,0,0,0,0.13613029002551,0,0.395696475193367,0.256485666240544,0.0627560016342492,0,0,0,0.0513630280244979,0,0,0,0,0,0.0296281517800519,0,0,0,-0.0457163875812487,0,0,0,0.0170021434060053,0,8.67361737988404e-19,-0.0263726709907855,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145114852493718,0,0,0,0.0220930109885799,0,0.0493382115842632,0.134001993294517,0,0,0,0,0,0,0.103462760448909,0.21706355240056,0.0271230823914974,0.0352983266124865,0,0,0,0,0.0978672388518315,0,0,0,0,0,0,0,-0.0222014497096122,-0.0506375613049794,0
X601236.CH.EQUITY,0,-0.0955653032788773,0,0,0,0,0,0,0,0,0,0,0,0.157322582641266,0,0.111620326385722,0,0,0.0812640273980032,0,0,0,0,0,0,0,0,0.11153026677347,0,0,0,0,0.0908483362133314,0,0,0.290363755265153,0,0,0.0203359110020784,0.266233266695414,0,0,0,0,0,0,0,0,0.0784652112711697,0.0163075700720598,-0.122908087519845,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.019252278281874,0,0,0.0678392850304578,0,0,0,0,0,0,0,0,0,0.0490412908000368,0,0,0.105907658642887,0,0.194762883146473,3.46944695195361e-18,0.270273950454921,0,0,0,0.349321368965994,0.0160047729897364,0,0,0,0.0433850633410564,0,0,0,0,0,0,0,0.0205562523127936,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566919158549719,0,0,0,0,0,0.0830535707162308,0,0,0,0,0.119235815666263,0,0.0204113300148131,0,0,0,0.0870635699160911,0,0.16916911018633,0,0,0,0,0.285152422826763,0.127687868245599,0,0,0,0,0,0,0.0724886138124971,0,0,0,0.377718505567736,0,0.0696768132554533
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0238314167988979,0,0,0,0,0.10283577718074,0,0,0.0786640161425676,0,0,0,0,-0.0423508290665745,0,0,0,0.594548958499266,0,0,0.114566074833911,0.0035596882050123,0,0,0,0,0,0.0359424281216401,0,0,0,0.053206756392358,0,0,0,0,0,0,0,0,0,0.000702975529931849,0,0,0,-1.94842307206779e-05
X600918.CH.Equity,0,-0.142487188327691,-0.00628924699867914,0.0472760262222723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22203205226119,0.356159053230639,0,-0.03042638060595,0,0.0837606875552154,0,0,0,0,0.188811489912192,0,0,0,0.00194915260222046,0,0,0.0797966173054842,0.0689545691511964,0,0,0,0,0.0394024291278911
X601696.CH.Equity,0,0,0,0,0.0241758132710412,0,0,0,0.145347266377444,0,0,0,0,0,0,0,0,0,0,0,0,0.0466241306364056,0,0,0,0.256298275631883,0,0.193611873988797,0,0,0.0122758705293344,0.0917012144015338,0,0,0.0709932758446776,0,0,0,0.097517189618987,0,-0.1076463032363,0,0,0,0,0,0,0,-0.0353881063605863,0,0,0.0238107430722459,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.229490120061375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281473590783698,0,0,-0.139718453736996,-0.00584325810999796,0,0,0.0722171038583529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475801989983049,0.0781278749219759,-0.264561619602673,0,0.210684629004631,0,-0.128617346353679,0
X601318.CH.EQUITY,0,0,0,0,0,0.226247432250741,0,0.143938250686288,0.160145980289217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260811304795595,0,0,0,0,0,0,0,0,0,0.0122595848221601,-0.0716940856661207,0,0,0.0228329445597218,0,0,0,0,0,0.101760351273799,0,0,0
X601319.CH.EQUITY,0.0328221398360371,0,0,0.0777187106836347,0,0,0,0,0,0,0.198838933987252,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899919682640201,0.106166529376949,0.281633356970087,0,0,0,0,0.00921082698505368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160525098538086,0,-0.0479775777410545,0,0,0,-0.0461578993711831,0,0
X601336.CH.EQUITY,0,0,0,0.0725150318163191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224123694946809,0,0,0,0.0218685408869976,0,0,0.160764822586626,0,0,0,0,0,0,0,0.211035774985548,0,0,0.139175991398644,0.0500337198998375,0,0.11253648204974,0,0,0.238150720525721,0,0,0,0,0.0489821863953531,0,0,0
X601601.CH.EQUITY,0,0.0373001283592261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108659150367742,0,0,0,0.0139959445985808,0.147351923693076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200629074548489,0,0,0.2633785623023,0,0,0.410143855937914,0,0,0.261549937327922,0,-0.0544175804802848,0.110500117970988,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0115551767327995,0,0,0,0,0,0,-0.125094272569626,0,0,0,0,0,0,0,-2.77555756156289e-17,0.183807715720606,0,0,0,0,0,0,0,0,0,0.22699065816561,0.101991562562047,0.231465742839763,0,0,0.316798904104177,0.226695470493837,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497673214568345,0,0.141680564838578,0,0.0032767008076532,0,0,0,0,0,-3.46944695195361e-18,0,0,0.274357444036882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133240385538685,0,0.00220893043921438,0.00957495886903605,0.470360176841316,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.144248028322752,0,0,0,0,0,0,0,0,0,0,0,-0.00141959558760891,0,0,0,0.202197002839939,0.103749792848306,0,0.166468453486198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845777895142606,0,-0.169045489423559,0,0.0789403109244717,0,0.642541128097182,0,0,-0.0635688455708575,0
X2882.TT.EQUITY,0,-0.109697401832224,0,0,0,0,0,0,0,-0.0332271545001068,0,0,0.074552737402686,-0.187886595518113,0,0,0,0,0.0651768859131341,0.0458748881359978,0,0,0,0.192157356267621,0,0,0,0,0.199625336521019,0,0,0,0.217075443989102,0,0,-0.143968934036537,-0.0884835057086952,0,0,0,0.236430440791826,0,0,0,0.177326982631319,0,0,0.735013514729323,0,0,0,2.16840434497101e-19,-0.104410053263941
X267.HK.EQUITY,0,0.211363918735426,0,0,0,0,0,-0.100410229827353,0,0,0,0,0,0.133769731306154,0,0,0,0,0,0.314794346473211,0,0,0,0,0,0,0,0,0,0,0,0,0.047596836146305,0,0.115620325229548,0,0,0,0,0,0.147979963847384,0,0,0.0888721913721603,0.126191438532783,0,0,0,0,0,0,0.0597550714237312,0
MKRturn,0,-0.0158439543402774,0,0,0,0,0,-0.365253252091876,0,0.244125464972003,0,0,0.0112692913292663,0,0,0,0,0,0,0,0,0,0,0.431093553811366,0,0,0,0,0,0,0,0,-0.285878501892944,0,0,0,0.0714608321364234,0.316479619371471,0,0,-0.128387450280883,0,0,0,0,0,0,0,-0.00977950701420071,0,0,0.151638374238851,-0.194163050446905
TED,0,0.0927122412020833,0,0,0.0848263390081178,0,0,0,0,0,0,0,0,0.0338906936314699,0,0,-0.00401523400220339,0,3.46944695195361e-18,-0.183787779806382,0,0,0,0,0,0,0,0,0,0.174276017657509,0.168187527551644,0,0,0,0,0,0,0,-0.595612690060801,0.123090275263284,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.229449132509318,0,-0.337207488152061,0,0,0,0,-0.153348403689862,0.175992175605357,0,0,-0.0946574186472806,0,0,0,0,-0.0274519337949286,0,0.0620035257503365,0,-0.0215017910889416,0,0,0,0,0,0,0,0,0,0,0.031735636215986,0,0,0.0209757972645258,0,0.134351182508601,0,0.304258711258898,0,0,0,0,0,0,0,0,0,0,-0.332101634103794,-0.06044903884629,0
