,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.00986228072672091,0,0,0.0620793676476312,0,0,0,0.606891142739055,0,0,0,0,0,0,0,0,0.0887915437048877,0,0,0,0,0,0.0469599720285473,0,0,0,0,0,0.090647470417341,0,0,0,0,0.0361716818137381,0,0,0,0,0.109550700058479,0,0,0,0,0,0,0,0,0.0223644822823291,-0.0535266832036752,0,0
X002142.CH.EQUITY,0,0,0.0324418411868489,0.143493454796006,0,0.217132760548556,0,0,0.15353559007051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224956372492965,0,0,0,0,0,0,0,-0.0964547392960671,0,0,0,0,-0.0285381484580326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286032150572669
X600000.CH.EQUITY,0,0,0,0,0,0.156815030939242,0,0,0,0,0,0,0,-0.129736837758496,0,0.0681038301283149,0,0,0,0,0,0,0,0,0.0356862278510897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724581223279603,0,-0.304277507471436,0,0.0305500072586599,0,0,-0.0186443620287967,0,0,0,0,-1.73472347597681e-18
X600015.CH.EQUITY,0,0,0,0,0.221616297589485,0,0,0,0,0,0.0973794861191964,0,0.00223834136049942,0,0,0.0995117773481567,0.0806035904883056,0.118651836367375,0,0.0800836346423499,0.0803532067893076,0,0.0632766078713959,0,0.103331000892137,0.0898064683169666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701076863275438,0,0,0,0,0,0,0,-0.0618859671421834,0,0,0,0,-0.01088356910111
X600016.CH.EQUITY,0,0.0983935913637101,0,0.0601363896366455,0,0,0,0,0,0,0,0.43050103897594,0.268778192298102,0,0,0,0.0395783206406825,0,0,0.105969178119905,0.0376317025295016,0,0,0,-0.097179247660195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358376021592236,0,0
X600036.CH.EQUITY,0.155918266103738,0.155952364352077,0.128734837571109,0,0,0,0,0.0985522984864372,0,0,0,0,0,0,0.0195476815679747,0,0,0,0,0.167535714037315,0,0,0,0,0,0,0,0,0,0.00598196782412325,0,0,0,0,0,0,0,0.250255569510953,0,0,0,0,0,0,0.13078013628791,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.253080788612897,0,0,0,0,0,0,0,0,0.265204894972304,0,0.168794271369389,0,0.235805102835769,-0.100008269997828,0,0,0,0,0,0.0442009414129148,0,0,0,0.266820996402543,0,0,0,0,0.0770703156263512,0,0,0,0,0,0,0,-0.151437968034392,0,0,-0.0273627291521193,0,0.0567758294394004,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0280613565677165,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,6.93889390390723e-18,0.49385962671688,0,0,0,0,0,0,-0.00261649646587769,0,0,0,-0.157631089327615,0,0,0,0,0,0,0.0728797931772323,0,0,0,0,0.235204447674917,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.058346002974288,0
X601009.CH.EQUITY,0.291417782040521,0.0102799593273753,0,0,0,0,0.431758807498141,0,0,0.0560123849635786,0,0,0,0,0,0.165152284459752,0.185968946955363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196928211152125,0,0,-0.0671823241121186,0,0,-0.215786216569891,0,0,-0.100926003521331,0,0,0.0609379866119562,0,0,0,0,0,0,0.0870334589795532
X601166.CH.EQUITY,0.210096276360907,0,0,0.0600011047220353,0,0,0,0,0.236724318969899,0,1.73472347597681e-18,0.221133533142135,0,0,0,0,0.0453014396651451,0.0838686071407612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510600099430923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281409811893968,0,0,0
