,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.736524444073136,0.0560151236280217,0,0,0,0,0,0.00895623312428378,0,0,0,0,0.141482827698735,0,0,0,0,0.157533204456249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727370737459424,0.0381745589171949,0,0,0,0,-0.229286564434022,0,0,0,0,0
X601229.CH.EQUITY,0.0294516793521736,0.119737674434488,0,0.0457785134870207,0,0,0.166361205660444,0,0.477894288229764,0,0.0295668301235505,0,0,0,0,0,0,0,0,0.0439890112245973,0,0,0.112632003527636,0,0,0,0,0,0,0,0,0,0,-0.0374091855570757,0,0.373675239096285,0,-0.0682920707309511,0,0,0,0,0.0601361440257217,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0638761487117871,0,0,0,0,0,0,0.138911837686259,0.154306031559085,0.46604905761829,0,0.0442491769197261,0.0778824837063569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021360799817085,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.379163336864471,0,0.0858186550795332,0,0,0,0,0,0,0,0,0,0,0,0.0641144599146309,0.0544341164693073,0,0.209828564157742,0,0,0,0,0.0777758049384317,0,0,0,0,0,0,0,0,0.0757263550103457,0,0,0,0,0,0,0,0,0,0,0,0.0563534570156561,0,0,0,0.0769048532211521,0.0109360410025344,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.011544672339554,0,0.00821450202992064,8.67361737988404e-19,0,0,0,0.0751995517343657,0,0,0,0.316106603401589,0.378740015858261,0.112746610440917,0,0,0,0,0,0,0,0,0,0,0,0,0.0883362088328739,-0.0476831494755177,0,0,0,0,0.0496475860065915,0,0,0,0,0,0,0,0,0,0,0,0.0722379883921592,-0.0374824976580445,0,0
X601818.CH.EQUITY,0,0.224620310699899,0,0,0,0,0,0,0,0.16008714338927,0,0,0.061084011427686,0,0,0,0,0,0.253878497434573,0,0,0,0.11961656020302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169371492848178,0,0,4.14368874146441e-05,0,0,0,0,0,0,0.176457620401913,0.0397621994923128
X601939.CH.EQUITY,0,0,0,0,0,0,0.0457726094178446,0,0.100619912200107,0,0.120980455175468,0,0,0.0302570420209496,0.555177730353323,0.188312117406601,0,0,0,0,0,0,0.235762970674689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0214181067199395,0,0,0,0,0.0256906700689194,0,0
X601988.CH.EQUITY,-0.0408044209914022,0,0,0,0,0,0,0,0,0,0,0,0.458300997057008,0.0896640517034547,0.106513376220895,0,0,0,0,0.0541061458361143,0,0,0,0,0,0.216865622035891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645538881224728,0,0,0,0.240908636288968,0,0,-0.0549913921412129,0.0336730866866432
X601998.CH.EQUITY,0,0,0.0891410866824329,0,0,0.0178481538139342,0,0,0,0,0,0.0483843227422335,0.347557788828187,0,0.208140212897815,0.150940158556472,-0.0574221968226093,0.182620291333798,0,0,0,0,0,0.0236367060366827,0.00206380970427288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589742523445162,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.109231382294299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512376859169852,0,0,0,0.146555860482477,0,0,0,0,0,0,0,0,0,-0.177843707164076,0,0,0,0,0,0,0,0,0,0,0,0,0.0486509801474311,0,-0.153654854698097,0,0.203113139836129,0,0.0152098026755216,0,0.0277531624807935
X11.HK.EQUITY,0,-0.0553702423143155,0,-0.174304822491663,0,0,-0.0089181746848864,-0.0241510956884077,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.160988539758014,0.508932572652655,0.0626705830081246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641326089369836,0,0,0,0,0,0.0301767927335566,0.0220482372507476,0,0,0.258295504030189,-0.0157980224978195,0,-0.0370334145500772
X2388.HK.EQUITY,0,0,-0.145604656227291,0,0.0491825124089205,0,0.00938819860752812,0,0,0,0.110888604026062,0.025585636921859,0.0381880461194465,0,0,0,0,0,0,0.0131108570523783,0.463431754887553,0,0.258719088765664,0,0,0,0,0,0,0,0,0,-0.168417456495639,0,0.0912462138435048,0,0,0,0,0,0,0,0,-0.0849800600367455,0,0,0,0,0,0,0,0.0329379102015131,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0389237928167479,0,0,0,0,0,0.111365058781632,0,0,0,0.385430308611544,0.107308948321687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679804543632673,0.390217917513214,0,-0.14808078239894,0,0,0,-4.33680868994202e-19,0,0,0.104520501621714,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0569311035745488,0,0,0,0,0,0,0,0,0,0,0,0.0711923348360318,0,0,0,0.0371175415816437,0,0,0,0.235784309954827,0.0769372046830423,0,0,0,0,0,0,0,0,0,0,0,0.0947677998074928,0,0,-0.15745842416333,0,0,0,0,-0.0758549236388114,0,0.0888083752119146,0.466977540029559,0,0,0.0494506811339006,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0651913874629806,0,0,0,0,0,0,0,0,0,0,0.141674041539781,0,0,0,0.031324438701679,0.0367314619991839,0,0,-0.00567250307878761,0,0,-0.263549028181668,0.197093569999357,0,0,0,0,0,0,0,-0.0383051376159472,-0.0867742063593398,0,0,0,0,-0.00898504290883791,-0.00621951486882104,0,0.548318155623633,0.0771104976137938,0,0,0,-0.0558705820472897
X000166.CH.EQUITY,0,0,0,0.0445303148313682,0,0,0,0,0,0,0,-0.0235185518121936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103574766709126,0.0520173924352775,0,0.099059811351655,0,0,0,0.266514791740061,0,0.0821499955978868,0.226583187224354,0,0.223247817488726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431808846964887,0,-0.00686089154058399,-0.0884310132391026,0.318818536798728,0,0,0.228557337536308,0,0.0234903036505707,0,0.164245502973792,0.0593864074241573,0,0,0.0979321189719998,0,0,0,0.0833222897578629,0,0,0,0,0,0,-0.000242654258690614,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507639366196807,0,0,0,0.264877920370938,0,0,0,0,0,0.0803246531882964,0,0.0950991723220456,0,0,0,0.232874622421826,0.264025049293793,0,0.140115702809687,0,0.0444012624261756,0,0,0,0,0,-0.264946136532325,0,0,0,0
X300059.CH.EQUITY,0.0827413596107483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523311695964305,0,0,0,0,0,0,0.279381404129105,0,0.188986464106115,0.238276984303939,0.0987353819735555,0,0.00404166987480442,0,0,0.224071466226634,0,0.00765167577479758,0,0,-0.0883704996998207,0,0,0,0,0,0,0,-0.049951023348066,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201596371705549,0,0.00525709327769202,0,0,0.0720049984322249,0,0.234960533445289,0.169196023809328,0.115421090340373,0,0.0656589959507195,0,0,0,0,0.00103606857150469,0,0.0307603599924616,0,0,0,0,0,0,0,-0.0592145984426397,0
X600837.CH.EQUITY,0,0,0,0.138933122339402,0,0,0,-0.345872575816381,0,0.125830404198096,0,0,-0.233990904400578,0,0,0,0,0,0,0,0,0,0,0,0.21235649266004,0,0,0,0,0.411118048793022,0,0,0,0,0,0.0732571937158322,0,0,0,0,0,0,0,0,0,0,0.00819655439842819,0,0,0.0580803579403245,0.0316919311193914,0,0.014541359881716
X600999.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.322335133383808,0,0,0,0,0,0,0,0.136267916846209,0.175696063888763,0,0,0,0.0603603657661628,0.156025155059375,0,0.261769518267351,0,0,0.0373854056645278,0.0524776073725296,0,0,0,0,0,0,0,0,0,0.0612928147935045,0,0,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0.0307709100607868,0,0,0,0,0,0,0,0.00308541133517206,0,0,0,0.00695724867299743,0,-0.00433159108334879,-0.0924748513055679,0,0,0,0,0,0.0634402156063255,0,0.225163416688175,0,0,0,0,0,0.208178571540278,0,0.147575732855355,0,0.153953268001718,0,0,0,0,0,0.152714733863811,0.0583482866833134,0,0,-0.0966431978167146,0,0,0
X601211.CH.EQUITY,0,0,0.0195815219942589,0,0.0801609263728798,0,0,0,0,0,0,0,0,0.118446007182151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684838524376854,0,1.38777878078145e-17,0,0,0,0,0.398296587447083,0,0.192641536803913,0,0.0783316633455698,0,0,0.0147959169013065,0,0,0,0.0287147088612108,0.010417321170165,0,0.0538662614380975,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.273572465014136,0,0,0,0,0,0,0,0,0,0,0,0,-0.077527325406553,0,0.0108048269835431,0,-0.00570740672087176,0,0,0,0,0.188363179254811,0,0,0,0.126852780542563,0.329867778429998,0,0,0,0,0,0,0,0,0,0.100379065983578,0,0.11025703806461,-0.00924346175085764,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.260598495409698,0,0.13511644791571,0.181803623584722,0,0,0,0,-0.0635638423456495,0,0,0,0,0.0569622295960419,0,0,0,0.0816561586404264,0,0,0,0.0343748441320774,0,0,0,0,0,0,0.283129011039411,0,0,0.390028894384828,0,0,0,0,0,0,0.146624671571636,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0780294659195122,0,0,0,0,0,0,0,0,0,0,-0.0946327383091389,0,0,0,0,0,0,0,0,0,0,0,0,0.249291434913248,0,0.0539419057902191,0.16559005966725,0,0,0,0,0.255254498088692,0.0687130107163628,0.0094167102680086,0,0,0.253749785898386,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0699715148887017,0,0,0.000152166215669093,0,0
X601901.CH.EQUITY,0,-0.107602528539537,0,0,0,0,0,0,0,0,-0.0667614734814868,0,0,0,0.164198194422722,0,0,0,0,0,0,-0.0566510271554679,0,0,0,0.215783525536822,0,0,0,0,0,0,0,0,0,-0.00737986600773673,0,0,0.152477806978872,0.114672875992871,0,0,0,0,0,0,0.0209824635321312,0,0,0,0,-0.261627812844292,0.413589717985973
X600918.CH.Equity,0,0,0,0,0,0,0,0.100408488659271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0960056345066597,0,0,0,0.174300548709889,0,0,0,0.236684153531199,0,0,-8.67361737988404e-19,-0.00684467459220503,0,0.17359235039258,-0.0463620504639837,0,0,0,0,0,0,0,0,0,0,-0.00474766496510503,0
X601696.CH.Equity,0,0,0.00140983372214003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192688726033247,0,0,0.15391499372028,0,0,0,0,0,0,0.0451903400413807,0,0,0.548392580712276,0,0,0,0,0.0180541533144998,0,0,0,0,-0.163472544423871,0.0464688353767468,0,0,0
X388.HK.EQUITY,0,0,0,0.0916784191541539,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699946089000908,0,0,0,0,0,-0.114094805388774,0,-0.238522320972673,0,0.302649730864791,0,0,0,0,-0.0242540067197548,0,0,-0.134396949217691,0,0,0.0837488248731316,0,0,0,0,0,0.190885029953234,0,0,3.46944695195361e-18,0,0,0,0.052534003669358,0,0
X601318.CH.EQUITY,0.0936833868008821,0,0,0,0,0,0,0,0,0.0391688817832506,0,-0.128438981330308,0,0,0,0.145616871950566,0.0872970688092666,0,0,0,0,0,0.177767256152014,0,0.0861791372694942,0,0,0,0,0.00273773641826119,0,0.175424087123731,0,0,0,0.185324127873831,0.0487546767737926,0,0,0,0,0,0.108356546607674,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.021619812130332,0,0,0,0,0.22726970064031,0,0,0,0.0982843309402336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349788881064032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333276708209182,0,0.145827781622698,0,0.0150154821592236,0,0,0,0,-0.0198794230836574,0,0,-0.1069607936938,0
X601336.CH.EQUITY,0.0189375569939261,0,0,0,0,0,0.0754055951860528,0.149221537448319,0,0,0,0,-0.025855398063722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123889325424819,0.172430269411678,0,0.186837579266504,0,0.139793143757192,0.500467886193021,0.0542932212723728,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189281816098159,0,0,0,0,0,0,0,0.0741706900536812,0.00440838818062184,0,0,-0.000814899018012708,0,0,0,-0.0954234214773766,0,0,0,0,0,0,0,0,0,0.55560364757275,0,0.0456528106708353,0,0,0.230181092215946,0,0,0,-0.0939333769742696,0,0
X601628.CH.EQUITY,0,-0.0495119527549864,0,0,0,-0.093073892434033,0,0,0.111251925763463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215524199581297,0,0,0,0.00688471041282384,-0.0902808085615338,0,0,0,0,0,0,0.0998065711713652,0,0,0.537764491784071,0,0,0.0569760926514528,0,0.0216370808932048,0,0,0.0101824043843166,0
X1299.HK.EQUITY,0,0,0,0,0.0294725863494037,0,0,-0.0569212558211003,0,-0.00201218184263559,0,0,0,0,0,-0.168283269053033,0,0,0,0,0.274787519595314,0,0,0.0858104904885261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18229007915539,0,0,0,0,0,0,0,0.108612803286594,0.0531947861641691,-0.247302635732979,0.0715422700652126,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.169044089176093,0,-0.0446147250688389,0.0985168661947264,0,0,0.187956227152992,0,0,0,0.0204529245314936,0,0,0.110288882231071,0,0.114707021299437,0.0937797389656452,0.293738455246503,0,0,0.0507009464630831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280637969222847,0.0369936819564231,0,0.0433692172071697,-0.240510577731518
X2882.TT.EQUITY,-0.0251601927778089,0,0,0,0,0,0.00847981878612158,-0.0157285848919374,0,0,0,0,0,0.0847422971752281,0,0,0,0,0,0,0.11827931639524,0,0,0.310330733789939,0.00941877076402919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148884263330037,0,0,0.469934077312881,0,0,0.0349354448575885,-0.0266290360046241,0
X267.HK.EQUITY,0,0.0976940683572149,0,0,0,0,0,0,0,0,0,0,0,0,0.258942934448137,0,0,0,0,0,0,0,0,0.0225233012278913,0,0,0,0,0,0,0,0.410832119007512,0,0,0,0,0,0,0.0953568089061967,0,0,0,-0.308455997672413,0,0.0575159351882284,0.0640193530220324,0.160690379268513,0,0,0,0,0.127504128191322,-0.106569993595509
MKRturn,0,0,0,0,0,0,-0.0231042938420721,0,0,0,0,0,0,0,0,0,0,0,-0.0101457090320005,0,0.00872336295724632,0,0,-0.29724288812183,0,0,0,0,0,0,0,0,0,-0.325144617890815,0,0,0,0,0,0,0.190075785573208,0,0,0,0.0695665510879728,0,0,0.0924348921494602,0,0,0,0.18831079035672,0
TED,0,0,-0.0697500955490133,0,0,0.12753836639232,0,0,0,0,0,0,0,0,0,-0.00980081936593999,0,0,0,-1.73472347597681e-18,0,0,-0.0919296982837415,0.0648345424215717,0,0,0,0,0,0,-0.0532334695240849,0.145264295813336,0,-0.0925125762326558,0,0,-0.0134289065650902,0,-0.120880939917674,0,0,0,0,0,0,0,0.00228575536309696,0,0,0,0,0,0
RealEstateDiff,0.2534769489593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295697927701177,0,0,0,1.73472347597681e-18,0,0,0,-0.061527430159921,0,0,-0.00193599494264002,0.11231134473601,0,0,0,0,0,0,0,-0.444478908547904,0,0,0,0,0,0,0,0.201397559972565,0.248114412867899,0,-0.235754103094904,0,0,0,-0.434885933459797,0
