,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0282067335712865,0,0,0,0,0,0.17609153081405,0,0,0,0,0.0685945369462924,0,0.0794022676013246,0,0,0,0,0,0,0,0,0.270639968502605,0,0,0,0,0,0,0,0,0,0,0,0.00275023879249548,0,0,0,0,0,0.339104802307578,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.355744239261897,0,0,0,0,0,0,-0.0501687890538042,0,0,0.402217661547592,0,-0.00834681074611632,0,0,0,0,0,0.104568047862147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225807548225762,0,0,0,0,0,0,0,0.0736310753330593,0.0623545051034413,0,-0.0198239561908154,0,0,0,0
X600000.CH.EQUITY,0.00171197788579685,0,0,0,0.0330156731515464,0,0,0.212482994954299,0,0,0.0246158620512095,0.0248583728247217,0,0.252076344205949,0,0.0963276407423081,0,0.0579793624973768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509236582962838,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,-1.35525271560688e-20,0,0,0,0,0,0,0.341010559070843,0.356909771392775,0,0,0.116372237340225,0,0.13056161341113,0.0509393085794492,0,0,0.000181832283605719,0,0,0,-0.125817863245147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0459519251594104,0.00607701107815066,0,0,0,0,0.298390432266433,0.073065202151319,0,0.0800801286915884,0.196429947359812,0,0,0,0.138620602287692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028398402261499,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0728799378108623,0.276532124398912,0,0,0,0,0,0,0.0923817535683523,0,0,0,0,0,0,0.0789064206291604,0,0,0,0,0,0.00512733160134765,0,0,0,0,0.103561895053857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165851114814386,0.2368936024832,0,0,0,0,0,-0.0058025370121729,0,0
X600919.CH.EQUITY,0,0,0.022844054481606,0,0,0,0,0.215059156256807,0,0,0,0,0,0,0,0.0906979119689897,0,0.0511630570741695,0.108046007485901,0.0723635522864937,0,0,0,0,0,-0.0191056112608848,0,0,0,0,0.0558360674803735,0,0,0,0.0673881586178798,0,0,0,0.0647521223380034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.263328748454934,0,0.0542503746994981,0,0.0707495893520586,0,0,0,0,0.164187141317077,-6.93889390390723e-18,0.0585894732627284,0,0,0,0,0,0.100038320766766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103041302848532,0,0.0256971390634286,0,0.0999839357194755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656869692134655
X601166.CH.EQUITY,0.0686939909379485,0,0.0491723302333169,0.0296553803095856,-8.67361737988404e-19,0.367719762292718,0,0,0,0,0,0.0375089544563556,0,0,0.268580548899938,0,0,0,0,0,0,0,0,0,0,0,0.116568216905289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198024797366399,0,0,0,0,0
X601169.CH.EQUITY,0,0.0622299167664436,0,0.214788780512853,0,0,0.372476230194042,0,0,0,0,0,0,0,0,0,0,0.00629031760289379,0.108566395588794,0.173002436364224,0,0,0,0.0735192183390884,0,0,0,0,0,0,0,0,0,0,0,0,0.0300483036306623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.197123072538888,0,0,0,0,0.164416306457092,0.123422993919437,0,0,0,0,-0.0430816785695708,0,0,0,0.108900042542772,0,0,0,0,0,0,0,0,0,0,0,0,0.177254594552306,0,0,0,0,0,0,0,0,0.157452233519068,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0401739618067813,0,-0.039355385286961,0.170232312910887
X601288.CH.EQUITY,0,0,0.094004319412738,-3.46944695195361e-18,0.11642443860964,0,0.0444935575794266,0,0,0,0.00944849566017504,0,0.0245584498404802,0.368206611113181,0,0,0.227219219136755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085639308396948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.554140860233887,0,0.065339446232822,0.197186788708782,0,0,0,-0.0516166968650991,0,0,0,0,0.0399493628789391,0,0.0943716275639513,0,0,0,0,0,0,0.0299094959767627,0,0,0,0.121110323032645,0,0,0,0.00417669601013091,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.083158429280652,-1.38777878078145e-17,0,0,0.120225224823383,0.181397593335656,0,0.0149018434171479,0.361480016039634,0,0,0,0,-0.0536061766278809,0,0,0,0,0.0492578760586763,0.0351992828521941,0,0,0,0.0229286716247675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192038162850843,0,0,0.00424707309694776,0,0,0.136910056418573,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.372040696143148,0,0,0.145315131091763,0.056604240584731,0.192692437103815,0,0.0702613249929839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516778708311097,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710755017505839,0,0
X601939.CH.EQUITY,0,0,0.264559709497526,0.101965807003411,0,0,0,0,0,0,0,0.185203856447324,0.127518382201917,0.174630333056408,0,0,0.000969323276972478,0.120484316102108,0,0,0,0,0,0,0,-0.0552680763503337,0,0,0,-0.0873468168094253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275807799904147,0,0.0535543585420201
X601988.CH.EQUITY,0,0,0,0,0,0,0.198033591677079,0,0,-0.244795899540275,0,0.571281498695263,0,0,0,0,0,0,0.38276474481906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100874688321618,0,0,0.0939844534372814,0,0.104534716041808,0,0,0,0,0,0,0,-0.10280589884194,0,0,0,0,0,0,-0.0300258283296758
X601998.CH.EQUITY,0,0.0314831972494051,0.139141513944823,0,0,0,-3.46944695195361e-18,0,0,0.438270429591956,0.0308928947315572,0,0.121406581340445,0,0.186732631405188,0.0928348860325596,0.0932497840526282,0,0,0,0,0,0.00233332398228651,0,0,0,0,0,0,0,0,-0.0468631249565754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020513122359281,0,0,0,0,0,0
X601658.CH.Equity,0,0,1.38777878078145e-17,0.43978860422067,0,0,0,0,0,0.0405440711832314,0,4.33680868994202e-19,0,0,0,0.158948272812679,0.13446090748179,0,0,0.392988108351751,0.00108232757460285,0,0,0,0,0,0,0.189111844706429,0,0,0,0,0,0,0,0,0,0,0,0.00494312124221663,0,0,0,0,-0.204584995556161,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0578360615894161,0,0,0,0,0.142432106994817,0,0.462383002215254,0,0,0,0,0.0326707100193594,0.228020202859605,0,0,0,0,-0.161337128982828,0,0,0,0,0,0,0,0,-0.114518772238406,0,0,0,0.161948215431226,0,0,0.0708888407231317,0,0,0,0,0,0,0,0,0,0,-0.250654505994203,-0.0724783244693258,0.27692614812225,-0.0565091149462945
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500584926586377,0.340116001935294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112248224988038,0,0,-0.0247402419929706,0,0,0,0.0970708567850816,0,0.227422967451,0,0,0,0,0,-0.147758988141764
