,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.264478493847983,0,0,0,0.189338753911468,0,0.347350281881678,0,0,0,0,6.93889390390723e-18,0,0,0.158823864413972,0,0,-0.198338937694902,0,0,0,0,0,0,0,-0.037503513303485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479229998182113,0,0,0,0.0964631856421928,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.235083058548701,0,0.073932527343085,0.037639718623026,-0.0561107534563236,0,0,0.122227534783169,0,0,0,0.339419953646954,0.112166860764327,0,0,0,0,0,0,0,0,0,0,0,0.0648811015985111,-0.0662503492275087,0,0,0,0,-0.0727492787100098,0,-0.108522526698272,-0.080395214371022,0,0,0,0,0,-0.118361058575758,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.300305653634685,0,0,0,0,0.620060163042772,-0.222035698137456,0,0,0,0,0,0,-0.267431127036675,0,0,0.137195130198233,0,0,0,0.115047351395978,-0.174786505689533,0,0,0.0503604051689624,0,0,0,0,0.116250638135864,0,0,0,0,0,0,0,0,0,0,0.168993606087881,0,-0.000557890273286461,0,0,0,0,-0.0419424434528753,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,-0.0304471088703553,0,0,0,0.190808474487449,0,0.00114737224674441,0,0,0,0.0390554370441464,0,0,0,0.102292460978606,0,0.164848984075224,0.379354276485242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810208778959833,0,0,0,-0.0215870513326869,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.186441228869444,0,0,0.164635342475728,0.364585515592801,0,0,0,0.0937605580595176,0,0,0.317892611310417,0,-0.0374670695154746,0,0,0,0,0,0,0,-0.000172557840781615,0,0,0,0,0,0,0,0,0,0,0,-0.15622424672125,0.0706918274687667,0,0,0,0,0,0
X600036.CH.EQUITY,0.128671069779421,0.0955647536458355,0.203901747421895,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320495829087002,0.0596580623291212,0,0.0884846561947151,0.00227490042733647,0,1.73472347597681e-18,-0.0504409565852876,-0.0926498662789548,0
X600919.CH.EQUITY,0.654404629533992,0,0,0,0.0525209663258138,0,0,0,0,0,0,0,0.149473516263799,0,0,0,0,0,0,0,0,0.0527123668892254,0,0,0,0,0,0,0,0.0868979048108698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026115027953117,0,0,0,0.0147963734035953,0.00434075044645254,0,0
X600926.CH.EQUITY,0,0.337748460868122,0,0,0,0,0.0317157936160487,0,0.120146774590602,0,0,0,0,0,0,0.00246200606164669,0,0.382592788579528,0,0,0,0,0,0,-0.22064947101401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229521948807241,0,0,0,-0.157434245874927,0,0,0,0,0,0.02015589075149,-0.032339627266221,0
X601009.CH.EQUITY,0.0714990248228418,0,0,0,0,0,0,0.0985300660155042,0,0.209088602342734,0,0,0,0,0,0,0.25300833269269,0.101773831464783,0,0,0,0,0.0792050083430224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173105390044152,0,0,0,0,0.0675593924513308,0,0,0,0,0,0,0,0,0,0.0883765677697884,0
X601166.CH.EQUITY,0,0,0,0,0,0.426590347786643,0,0,1.38777878078145e-17,0,0,0.00256509870584236,0,0,0.120948344871446,0,0,0,0,0,0.107261821257507,0.00615810749956507,0,0,0,0,0.021655337518989,0,0,0,0,0,-0.0211850726478888,0,0,0,0.130459349170257,0,0,0,0,0.0739596083070241,0,0,0,0,0,0,0,0.0249982111355541,-0.286167411639862,0,0
X601169.CH.EQUITY,0.0558747556597636,0.018611810346018,0,0.106434720382013,0,0.0151927836647798,0,0.0548306561439888,0,0,0,0,0.191018054572582,0.0445982911870861,0,0,0.107573065205008,0,0,0,0.099474659910452,0.0203434712597395,0,0.0434624341327665,0,0,0,0,0,0,0,0,0,0,0,0.0621176476668384,0,0.126060266723923,0,0,0,0,0,0,0,0,0,0,0,0.0386363191044216,0,0,0
X601229.CH.EQUITY,0,0,0,0.0120211403588223,-8.67361737988404e-19,0,0.0099872215799419,0.054096291721485,0,0,0,0,0,0,0.172034855375649,0.391725340214014,0,0,0,0,0.237136712875392,0,0,0,0,0,0,0,0,0,0,0,0.113226027035209,0,0,0.0647349734922235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00765007364945965,0.0546820366255795
X601288.CH.EQUITY,0,0.0409898473617942,0,0,0.0534420160626794,0,0,0,0,0,0.0138538186256111,0,0,0,0.0548602700455909,0.127511520564971,0,0,0,0.400410199749239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287616398106898,0,0,0,0,0.0254788917421218,0.0443924912919032,0,0,0,0,0,0,0,-0.0707225641450261,0
X601328.CH.EQUITY,0.0209557480333817,0,0.0491620037483512,0,0,0,0,0,0,0.158366949631988,0,0,0,0,0.388956985947716,0,0.115076205807287,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0457133505376145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147892525432617,0,0,0
X601398.CH.EQUITY,0,0,0,0.122585321919751,0,0,0.092620420174917,0,0,0,0,0.227626645156754,0,0.235380878219763,0,0,0.0908780161100297,0.0481040916576615,0,0.134723696209119,0,0,0.14205200466855,0,0,0,0,0,0.0366794848263549,0,0,0,0,0,0,0,0,0,0,0,0.00955483829277741,0,0,0,0,-0.0261953500282174,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0944913599347941,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.37744900174554,0,0,0,0,0,0,0,-0.0640601914271729,0,0,0.0753390787431408,0,0,0,-0.198362570909947,0,-0.0909307584577286,0,0.137495622260528,0,0,0,0,0.278049995079573,0,0,0,0.0474398329268292,0.334853309753086,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0364966345522202,0.0504754093290206,0.00941917355319451,0.0903803187204447
X601818.CH.EQUITY,0,0,0.0908073681187763,0.0183405887374478,0,0,0,0,0.0131934894463049,0,0,0,0.327510790461008,0.339604398939425,0,0,0,0,0,0,0.0172491640612261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039272164785797,0,0,0
X601838.CH.EQUITY,0.0760816581251304,0.494261086221778,0,0,0,0.0845901106255886,0,0,0,0,0,0,0,-0.152477750001508,0.15798290511978,0,0,0,0,0,0,0,0,0.286031652668113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219746521606741,0,0,-0.0870388693598028,0,0.0856321621830834,0,0,-0.30639846090079,0,0,0.147754085921626
X601939.CH.EQUITY,0,0,0,0,0.224565413873576,0.109906666719906,0,0,0,0,0,0.268469213759989,0,0,0,0,0,0.0274759815184967,0,0,0,0,0,0,0,0.0709124061773419,0,0,0,0,0,0,0.0394237501307101,0,0,0.0742827006425885,0,0.0192984917127636,0,0,0,0,0,0.0508010585398363,0,0,0,0,0,0.0911567053300927,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0850988272273005,0,0,0,0,0,0,0,0.350559265080792,0,0,0,0,0,0,0,0.129336849979255,0,0.0315757714292168,0,0,0,0,0,0,0,0,0,0,0,0.0115855519646563,0,0,0,0,0,0.238654751174642,0,0,0,0,0,0,0,0.0759178114840661,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.42243001140549,0,0.0251417301564745,0,0,0.0937749716657167,0.0764374556992522,0,0,0,0,0,0,0,0,0,0,0.114416739740774,-6.93889390390723e-18,0,0,0.222620376291074,0,0,0,0,0,0,0,0,0,0.00879593853958579,0,0,0,0,0,0.0855619587997345,0,0,0,0.0746734398163825,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395656317500273,0,0.0403006714721766,0,0,0,0.0315286974545971,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.00659737005416751,0,-0.146514577791459,0.14357487245163,0,0,0,0,0,0,0,0,0,0.131054563578769,0.0303599044404449,0.0139693639542443,-0.0750636515391459
X601916.CH.Equity,0,0,0,0,0,0,0,0.0106047774820053,0,0,0,0.446879065167847,0,0,0,0.17473454416728,0,0,0,-0.00444394882062109,0,0,0,0,-0.0309183392062596,0,-0.0429695204629978,0,0,0,0,0,0,0.107061519127118,0,0.253225476756766,0,0,0,0,0,0.253145140453303,0,0,0,0,0,0.166298596759397,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.145582491693411,0.168533490776503,0,0.0467215258410439,0,0,0,0,0,0,0,0,0.0349873940665966,0,0.247027504951822,0.022622823173429,0,0,0,0,0,0,0.0842179043082376,0,0,0,0,0,0,0,0,0,0.0259847825389464,0.183464247312388,0.0823465750246099,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492158784610007,-0.188106673475684,0
X11.HK.EQUITY,0,0.115542382277126,-0.119136448783785,0,0,0,0,0,-0.19593520035925,0,0,0,0.20325606360333,0,0,0,0,0,0,0,-0.126462476164518,0,0,0,0,0.213072974690719,0.197452677384728,0,0.118156377441383,0,0,0,0,0,0,0,0,0,0.254200946486941,0,0,0,0,0,-0.0084891001729957,0.0243191277776517,0,-0.111359678317133,0,0.0325689188542436,0,-0.0854565047845732,-0.0450600025305117
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175323727566881,0,0,0,0,0,0,0,0,0.105376620415113,0,0.0676233278962665,0,0.149732789551142,0,0.0664595940035553,0.320388811554567,0,0.312122660055883,0,0,0,0,0,-0.119114869366736,0,0,0.107720433970145,0,0.0991535046388057,0,0,0.0223680068381431,0,0,0.00784682620908344,0,0,0,0,0,0.161252791726658,0,0,0
X5.HK.EQUITY,0,0.335845017282313,0,0,0,0,0,0,0,0,0,0,0,0,-0.188329884205366,0,0,0,-0.0770923276041926,-0.0472291681587486,0,0,0,0,0,0.425551018683289,0,0,0,0.0125395601586895,0.179386823597645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138268341300528,0,0.0357456163494592,0.2499431165571,0.228514079919569,0,0.22270667607266,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0553136344880243,0,0,0,0,0,0,0,0,0,0,0.0431734986258995,0,-0.0760025199923213,0,-0.0186101439809765,0,0,0.045899826855222,0,0.371889303520014,0,0,0,0,0,0,0.301759022333738,0,0,0,-0.0404982223061634,0,0,0.182953642213995,0.0191530193249613,0,0.0593442343637537,0,0,0.1105939504249,0
X2884.TT.EQUITY,0,0,-0.0225362587289435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863266913246851,0,0,0,0,0,0,0,-0.0583909411566723,0.235201388926846,0.356924417530687,0,0,0,0.0569922629106222,0,0,0.142005551841579,0,0,0,-0.0334613061510146,0,0,0,0.177577080686611,-0.166487396764955,0,0,0,0,-0.120972125819817
X2886.TT.EQUITY,0,0.0192666176446281,0,0,0,0,0.0750714133360541,0,0,0,0,0,0,0,0.0764608943194049,0,0,0,0,0,0,0,0,0,0,0,0.234999191850699,0.00841147922754799,0.112637812533705,0,0,0,0.0909914037808121,0,0,0,0,0,0,0,0,-0.0223669291520711,0,0,0,0,0.2537514449053,0,0,0,-0.0786582826853534,-8.67361737988404e-19,-0.284785274791928
X2891.TT.EQUITY,0,0,0,0,0,0,0.0160844033357827,0,0,0,0,0,0,0,0,0,0,-0.0476016410396891,0,0,0,0,0,0,0.0582846926569544,0,0,0,0.0894900181297893,0,0,0.230038835765876,0.031356952405831,0,0,0,0,0,0,0,0,0.0137220971579192,0,0,0.0690683952822997,0.1402269951072,0,0,0.389046932550458,0.0571618416165434,0.141208633396787,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0833833224055593,-0.149047899246995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086575002968829,0,0,0.411437692017837,0.122739898192362,0.0647969360388807,0.160063939152341,0,0,0,0.0928925075180173,0,0,0,0.0623088596205576,0,0,0,0.0145081846166905,0,0,0.0902267158597251,0,0.060509915701487,0,0,0.0593152629499227,0,0.04848899590554
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.092149859214226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158457565869367,0,0.020884496613545,0.0776756409174595,0.10193869300148,0,0.0254834613505647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334211894774486,0,0.0282302563079834,0,0.065073709575595
X600030.CH.EQUITY,0,0,0.0396352771166485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374497977590803,0,0,0,0,0,0,-0.200425820275647,0,0,0,0,0.569835762707745,0,0,0.137048841068985,0,0,0,0,0,0,0.000417122471889061,0,0,0,0,0,0,0,0
