,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.120387824859757,0,0,0,0,0,0,0,0,0.0983874568052253,0.11946440479394,0,0,0,0,0,0,0,0,0,0.0917815426393344,0,0.0546235465232437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221652276012572,0,0,0,0,0,0,0,0,0,0,-0.0287061931516049
X002142.CH.EQUITY,0.157191937175106,0,0,0,0,0,-0.144795954394361,0.132964030732899,0.0840340694743114,0,0.11542943767271,0,0,0,0,0.297567826416522,0,-0.0203449061917832,0,0,0,-0.0188769386804917,0,0,0,0,0,0,0,0,0,0.0492764964670163,0,0,0,0,0,0,-0.0587778600829611,0.178341500806795,0,0,1.73472347597681e-18,0.0324214698830989,0,0.0957181181539984,0,-0.119153495302535,0,-0.0348351710731773,0
X600000.CH.EQUITY,0,0,0,0.151704809045822,0,0.282239681367421,0.0598593220208977,0,0,0,0,1.73472347597681e-18,0.0715551055025265,0,0,0,0,0.0503697145705012,0,0,0,0.0888052185543448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26685652287996,0,0,0,0,0.0389644323344545,0,-0.142197016899233,0.236653909639671
X600015.CH.EQUITY,0.0656610122512343,0,0.0874119818702102,0,0.173212035228188,0,0,0.0335298120286836,0,0.49487573190152,0,0,0,0,0,0,0.0990653598015207,0,0,0,0.00655731462328205,0,0,0,0,0,0,0,0,0.0167551372697686,0,0,0,0,0,0,0,0,0.151066868250583,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376536659799976,0.158753214705901,0,0,0.125626408470982,0,0,0,0,0,0,0,0,0,0.202654706704063,0.0512396833267219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105494636900424,0,0.139266490608545,-0.573892995956692,0,0.0812376837577174,0,0,0,0,0.0168368666222473,0,0,0,0,0,0.282434710925621,0,-0.0185655301901837
X600036.CH.EQUITY,0,0,0.392163560092354,0,0,0,0.217667511055466,0,0,0,0,0,0,0,0.147007599588895,0,0,0,0,0,0,0,-0.0033926832630268,0,0,0,0,0,0,0,0,-0.0640945639421347,0,0,0,0,0.00759634841271354,-0.0875178550576322,0.0587968746444143,0.157256281198881,0,0.233005148329626,0,0,0,-0.136106896521709,0,0,0,-0.128046698690519,0
X600919.CH.EQUITY,-0.00618676956208936,0,0,0,0,0.388940167562514,0,0.0960157599699691,0,0,0,0,0,0,0,0,0.110586933746345,0,0,0.2072254276919,0,0,0,0,0,0,0,0,0,0,0,0,0.35879382595169,0,0.269036297159999,0,0,0,0,0.419105315162973,0,0,0,-1.39928976587078,0,0,0,0.17647710275953,0,0,0.0888343119835795
X601009.CH.EQUITY,0.271487820490758,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.496013164979663,0.0261443556391027,0,0,0.237560022582751,0,0,-0.499662739962397,0,0.244682282180604,0,0,0,0,0,0,-0.185692921929142,-0.0822555113201793,0,0.221929197468629,0,0,0,0,0,0.415466466706677,0,0,0,0,0.105030272066453,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.173237524019671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33699738389235,0,0,-0.156399165234137,0,0,0,0,0.103981863633878,0,0,0,0,0,0,0,0,0.0680449318633495,0,0,0,0,0,0,0,0,0.540136039741494,0,0,-0.0661337850154752,-0.0374534025238877,0,0,0.0976185672071913,-0.0781439734999084
X601169.CH.EQUITY,0,0,0,1.0598647445561,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377191693717125,0,0,0,0,-0.311121217927442,0.0860565006106924,0,0.157110417238222,0,0,-0.0432375065453213,0,0,0,0,0,0.10583063797518,0,0,0,0,0,0,0,0,-0.474670073130898,-0.0208240581801329,0.038295794727839,0,0.0719713994927028,0,0,0,0
