,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.127196332037866,0,0,0,0,0.145120832969691,0.164037767265586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279201344196768,0,0,0,0,0.285959683547792,0,0,0.041982275830463,0,-3.46944695195361e-18,0,0.00115133861419507,0,-0.156322437610935,0
X601288.CH.EQUITY,0,0,0.0811156417898232,0,0,0,0.109007955513071,0,-6.93889390390723e-18,0.0367756677590305,0,0,0.193276613167291,0,0,0.210340491713927,0.326844853494885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832337808942624,0,0,0,-0.0598290181169329,0,0.037927680656623,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0431602856498844,0.0723262554167717,0,0,0,0,0,0,0.196195145086345,0,0.36409801600924,0.136140206123317,0,0,0,0,0,0,0,0,0.0515845541313847,0,0,0,0,0,0,0,0.113537944551978,0,0,0,0.0405302013439689,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.00354322136974691
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184216425408491,0.369710725354617,0.222376262409262,0,0.205640239320326,0,0,0.0623828168739015,0,0.101588237285176,0,0,0,0,0,0,0,0,0,0.0714274325883129,-0.0635093183817207,0,0,-0.0333624150155291,0,0,0,0,0,0,0.0184649085465226,0,0,0.0203953136077186,0,0,0,0,0,0,0.243728152916133,0,0
X601818.CH.EQUITY,0.0303993178257322,0,0,0,0,0,0.0919464214386432,0,0.282763271791513,0,0,0.0357525921416001,0,0.132977956121742,0,0.25020454808099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194746089117254,0,0,0.0804197367874253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075427843428984
X601939.CH.EQUITY,0,0,0.0335595661995698,0.0549147156793299,0.0702944540854533,0,0,0,0,0,-0.0839534689354882,0.376250953512443,0.0305292457171492,0.104641483702729,0,0,0,0.22577099071127,0,0,0,0,0,0,0,0,0,0,0,-0.0252412205550243,0,0,0,0,-0.0259044236075477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141665312447033
X601988.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0407039485275099,0.18254088707633,0,0,0,0.201753379973035,0,0,0,0.19170843501125,0,0,0.433205173841992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136478267726949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141186325151801,-0.0149889567572663
X601998.CH.EQUITY,0,0,0.271117988123238,0,0,0,0,0,0,0.167896911523484,0,0,0.137657444546558,0.168997236571642,-3.46944695195361e-18,0.222014017282865,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0721852717928253,0,0,0,0,0,0,0,0,0,-0.0249729053663086,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.176178120867914,0,0,0,0,0.22597023046885,0,0.0196777533784077,-0.128766215536124,0.0731410962538976,0,0,0,0.0154237073829856,0,0,0,0.0875019592120303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598237717923314,0,0,0.309916090182329,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00413007780800729,0.32089543658696,0,0.320916786214425,0,0,0,0,0.0312178137701463,0,0,0,0,0,0,-0.0222191231244583,0,0.429371386563548,0,0.0348055040054647,0,0,0,0,0,0,0,0.0117226971960162,0,0,0,0,0,0,0,0,0,0,0,-0.322277717466792,-0.021441651462709,0,-0.13144225938319
X11.HK.EQUITY,0,0,-0.00900015817960333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28926429883039,0.313766721178176,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0923794002294056,0,0,0,0,0,-0.0846767362774436,0,0,0.0757861773025811,0,0.15909061415604,0.0615080153799504,0,0,0,0,0.0137873162459614,0
X2388.HK.EQUITY,0,0,0,0.100702405753033,0,0,0,0,0,0,0,0,-0.0505430855418775,0,-0.0662215847435139,0,-0.00419834992437499,0,0,-0.0343023660339085,0.448102916766154,0,0,0,0,0,0,0,0,0,0,0,0.134004208809813,0,0,0,0,0,0,0,0.160032444360081,0,0,0,0,0,0.297518054409234,0,0,0,0.12314614363026,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314234097655833,0,-0.150941079195642,0.608560230567807,-0.373743226513232,0,0,0.243519048962298,0,0,0,0,0,0,0,0,-0.127092535162514,0,0,0.0418174755690401,0,0,0,0,0,0,0,0,0,0,0,0,0.658086922655386,0,0,0
X2884.TT.EQUITY,0.284049942112515,0.116916962221416,0,0.00983289629612494,0,0,0,0,0,0,0.101645179090143,-0.0818601128387598,0,0,0,-0.0429972042974889,0,0,0,0,0,0,-0.118297024241208,0,0,0,0.53578953196463,0,0,0,0,0,0,0.224722765336152,0.0251631441634654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135043588487888,0,0.037327750677287
X2886.TT.EQUITY,0,0,0.108403725808095,0,0,0,0.0124666754056208,0,0,0.038635269318034,0,0,0,0,0,0,0,0,0,0,0,0,0.0266391589232442,0.18157314233962,0,0,0.316073132136107,0,0,0,-0.0321750859407143,0,0,0,0,0,0,0,0,0.107274155135573,0,0,0,0,0,6.93889390390723e-18,0,0.227271236277646,0,0,0.115384709931641,-0.0582192226917799,0
X2891.TT.EQUITY,0,0,0,0.0645851442526285,0,0,0,0,0,0,0,0,0,0.0896335225016917,0,0,0,0,0,0,0.0497048100145825,0.13840223017027,0,0,0.104822302142167,0,0.362838678214199,0,0,0,0,0,0,0,0,0,-0.11292729786075,0,0,0,0,0,0,0,0,0.0573665208314043,0,0,0.172823108143041,0.00379397380912864,0.109761949140516,-0.0460824446449928,0
X2892.TT.EQUITY,-0.00740384899291267,0,0,0.0249907100142596,0,0,0,0,0,0,0.0705913091740228,0,0,2.96942790444978e-05,0,0,0,0,0,0,0,0,0,0.404354470284403,0.125584266126237,0.412765294045451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446815176691297,0,0,0,0,0,0,0,0.0683245297284441,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184441225936611,0,0,0,0,0,0,0.129824327791249,0,0,0,0,0,0,0,0.146388231374486,0,0,0.56530621023651,0.0111476945369046,0,0,0,0.0589752275417712,0,0,0.145364472541516,0,0,0,0,0,0.0541523366571251,0,0,0,0,0,-0.0566131467448212
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315813542158756,0,0,0,0,0,0,0,0,0.0288955661836468,0,0.244623303909361,0.0318081658238971,0.152994959224009,0.0882399894824172,0.0535864651654126,0,0,0.0364505756551266,0.172720163753419,0,0,0,0.000741773121856282,0.101324195149814,0,0,0,0.07805448470234,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0565037834911322,0,0,0,0,0,0,0,0,0,0,0,-0.0280165760187798,0,0,0,0,0,0,0.0730487200393477,0,0.045321012298025,0,0,0,0,0,0,0.143105047160557,0.178703683831153,0.373309319433087,0.242917247062026,0,0,0.0217720641454743,0,0,0,0,0,0,0,0,0,0.0886671652623005,-0.0459101860838461,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118920995100859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171166680702346,0,0,0.338664732442364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0858368707753854,0,0,0,0,0,0,0.0154197420425666,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0694945304319381,0,0,0,0,0,0,0,0.102125807748562,0.0859017150421409,0,0,0,0.238023035087707,0.265554711695192,-4.33680868994202e-19,0.077572693393763,0,0,0,0,0,0.0128668266710419,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278467306291899,0,0,0,0,-0.0106569167163786,0,0,0,0,0,0,0,0,0.124920355042615,0.0331232564340901,0.0621073098278093,0.295530151171067,0.208617957140287,0,-0.0514210400423747,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0247287539077557
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124752211308184,0,0,0,0,0.3658870112962,-0.0559835007198507,0,0,0,0.266407698323512,0,0,0,0,0,0,0,0.0691157964792539,0,0.105871793724332,0,0,0,0,0,-0.235491111544309,-0.0688717312878394,0,0,0,0,0,0.130187809678118,0.190143293711057
X601066.CH.EQUITY,0,-0.00819249273532867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589283908971777,0,0,0.059277366523048,0,0.136902292339701,0,0,0,0.0284166312174578,0,0.44101894385419,0.0530044707107363,0,0,0.302660496172737,0,0,0,0,0,0,0,0,-0.108855503830924,-0.0238139788034466,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110504912179198,0,0,0.113246711589537,0,0,0,0,0.128290826180325,0,0,0,0,0,0,0,0.0332454693186681,0,0,0,0.0677472431205028,0,0.0487360705221233,0,0,0,0,0,0.573787663298266,0,0.018120944194753,0,0,0,0,0,0,0,0,0,0.109990163760348,0,0,-0.0578339518158964
X601236.CH.EQUITY,0,0,-0.0568040199348522,0,0,0,0.0048150687324003,0,0,0,0,0,0,0,0,0,0.0213189149501349,0.0905472318356765,0,-0.149850937027404,0,0,0,0,0,0,0,0.261048562415447,0.132204058332812,0.21995279075383,0.0945779198279015,0,0.251262848224133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683384532755162,0,0,0,0.0313805619044015,-0.193399704185639,0.0895566469354517
X601688.CH.EQUITY,-0.0187813020958366,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.178101515410011,0,0,0,0,0,0,0,0,0.0258528271944636,0.0254020757122479,0,0,0,0,0,-0.0119410758426623,0,0.140313469279321,0,0,0.223443090840122,0.518290638953768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200796917401398
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445145070723641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398495361731905,0,0.162859432917462,0,0.0358758948636255,0.462951984665328,0,0.126611782586718,0.136230520574877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379920603294361,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0546177573256059,0,0,0,0,0,0.273895424471297,0,0,0,0,0.208793984236888,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0287597068131202,0,0,0,0,0,0,0,0.149926365651962,0,0,0.207482670811758,0,0,0,0,0,0,0,0,0,0,0,0,0.0908362018539285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210848879571652,0,0,0,0,0,0.0290841735767193,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238129755264491,0,0,0,0.0490028399266718,0,0,0,0,0,0,0,0,0,0,0,0.146849144543741,0,0.202640954879962,0,0,0,0,0,0,0.171549306939215,0,0,0,0,0.0828229543689699,0.0252911218505591,0,0
X601336.CH.EQUITY,0.157079596009229,0,0,0,0,0.346424288187721,0,0,0,0,0.0216315525164814,0,0,0,0,0,0,0,0,0,0.0648263417932368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184891177200814,0,0,0,0,0,0.0583464806089878,0,0,0,0.0666586480001904,0,-0.0239947703651114,0.0183052064377638,0
X601601.CH.EQUITY,0.0238250587537984,0,0,0,0,0,0,0,0,0,-0.156907039887325,0,0,0,0,0,0,0,0,0,0.340305049889641,0,0,0,0,0,0,-0.0475985673146021,0,0,0,0,-0.190354428265008,0,0,0,0,0,0,-0.142852078651337,0,0.685172957738722,0,0,0,0,0,0,0.322988380349394,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.252556835706291,0,-0.118070177444522,0,0,0,0,0,0,0,0.0408627271522564,0,0,0,0,0,0.303511100641339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172472877268523,0.0174083864722574,0,0,0,-0.0854666703733712,0.125218013860387,0,0.000283507330969627,0.235721006557925,0,0,0,0,0,0.202204017154538,-0.0306564526312337,0
X1299.HK.EQUITY,0.134780222428143,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.321915425338399,0,0,0,0,0,0,0,0,0.453634485852436,0.119347425396254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500579090167552,0,0,0.15102470224967,-0.0294176190758418,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0670560310804553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267685596828995,0,0,0,0,0,0,0,0.0169969792444869,0,0,0,-0.0978520232739671,0,0,-0.0749376780747858,0,0,-0.0192576099471943,0,0,0,0.108399696670469,0,0.529224200975208,0,0.0810326007810578,-0.104001547111376,0.0122136287316411
X2882.TT.EQUITY,0,-0.0650599662390791,0,0,-0.00295922709715482,0,0,0,0,0,0,0,0,0,0.0598136851946019,0,-0.0530887718676923,0,0,0,0,0,0,0,0,0.133269973464409,0.114549932169523,-0.0178301178105432,0,0,0,0,0,-0.104688779721585,0,0,0,0,0,0,0,0,0,0,0.215597723566719,0,0,0.5751311173884,0,-0.0653438275151625,0,0.0983080942018936,0
X267.HK.EQUITY,0,0,0,0,0.34365844766952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214578083857539,0,0,0,0.291279790807642,0,0,0,0,0.0355139319294763,0,0,0,0,0,0.0224155432185379,0,0.226078663501158,0,0,0,0,0,0,0.0623571554570715,0,0,0,0.0710088726620318,0,0,0,0,0,-0.11588345608131
MKRturn,0.187115399978302,0,-0.462581579483547,0,0,0,0,0,0,0.436020966026167,0,-0.265159045189991,-0.0921704252382497,0,0,0,-0.129675435915969,0,0,0,0,0,0,0.301645029950804,0,0.265998207911283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487456062860411,-0.100328923106098,0,0,0,0,-0.154365084202895,-0.0210581558946044
TED,0,0,0,0,0.233757599584253,0,0,0,0,0,-0.11400723273402,0,0,0,0,0,0,0,0.0112167364235172,-0.163642896240314,0.00292445930996476,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.683139245697854,0,-0.0567423827919204,-0.557994177201773,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.103502982996214
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481120416235926,-0.0181688206631565,0,0,0,0,0,0,0,0,0,0.10581595730099,3.46944695195361e-18,0,0,-0.0492967708446938,0,0,0,0,-0.0342528344421465,0,0,0,0,0,0,0,0,0,-0.415857167205148,0,0,0,0,0,0,0.149001804714804,0
