,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0839483427832578,0,0,0,0.504968389603947,0,0,0,0,0,0,0.140167476656225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511774446719932,0,0,0,0,0,0,0.199433222284445,0,0.0758437823998174,0,0,0,0,0,0,0,-0.0831643685485375,0.0735674039717195,0
X002142.CH.EQUITY,0,0,0.174409682342632,0.0735356918534848,0,0.213057932628088,0,0,0.0421394612489469,0,0,0,0,0,0,0,2.16840434497101e-19,0.11247514474215,0,0,0,0,0,0,-0.0898763416669053,0,0,0,0,-0.0516057897233387,0,0,0,0,0,0,0,0,-0.0267366937860262,0,0,0,0,0,0,0,-0.114518834742392,0.0196153207167611,0.0716459683530724,-0.0323829668413612,0,0.072835259961585,0
X600000.CH.EQUITY,0,0,0,0.0744909453815392,0.57103273259039,0.133928401520943,0,0,0,0,0,0,0,0.1552081545801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368554171957525,0,0,0,0,0,0.110053989964671,0,0,0.102213510871155,0,0,0,0,0,0,0,-0.0922081441108765,0,0,0,0,0,0.063930102345807
X600015.CH.EQUITY,0,0,0.107792775840508,0,0,0,0,0,0,0,0.0396169193240968,0,0.147758490581665,0,0,0,0.0680557116049276,0,0,0.318964180055493,0.0647721643773073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509473746088398,0,0,0,0,0,0.15933057104416,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.073183772763868,0,0,0,0,0,0,0,0,0,0,0.0476861072815147,0,0,0.253286550642305,0.315512047050265,0,0,0.096446312235457,0,0.0945242817529875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142006843070817,0,0,0,0,0,0,0,0,-0.0374800924487362,0,0,0,0,0,0.0842598906530647,0,0.108441824020216
X600036.CH.EQUITY,0.354055569390105,0.176370399717123,0,0,0,0,0,0.0767283254989465,0,0,0,0,0,0,0,0,0,0.0666188996179671,0,0,0,0,0.194342428717541,0,-0.118242429947188,0,0,0,0,0,0.130650169743103,0,0,0,0.152805814146261,0,0,0.241436770061091,0,0,0,0,0,0,0.138960947303471,0,0,-0.269326301763639,0,0,0,0.181985282088006,0
X600919.CH.EQUITY,0,-0.0109878316567389,0,0,0,0,0,0,0.471599863712489,0,0,0,0,0,0,0,0,0,0,0.0984245478100079,0,0,0.0541683265901929,0,0,0,0,0,0.0540086285954204,0,0,0,0,0,0.0417668195561622,0,-6.93889390390723e-18,0.213129023066118,0.0799886054305948,0,0,0,0,0,0,0,0.0829766733906232,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.177559495751291,0,0,0.231896178180424,0,0,0,0,0,0,0,0,0.0264759763945095,0,0,0,0,-0.0384119904629315,0,0,0.25454278064521,0,0,0,0,0.00179747192136052,0,0,0,0,0,0,0,-0.160422796982606,0.189319033013929,0,0,0,0,0,0,0.157757431618623,0,0,0,0.0626202975201391,0,-0.0550605864646792
X601009.CH.EQUITY,0,0.195475922063839,0,0,0,0,0.366389490908935,0.0190433368437735,0,0.0656175051786068,0,0,0,0,0.183995260530554,0,0,0,0.07218757341333,0,0,0,0,0,0,0,0.0475968911744526,-0.0681466765205287,-0.0891236244217542,0,0,0,0,0,0,0,-0.0505229192340608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115637341341544,0.180199970110445
X601166.CH.EQUITY,0,0,0,0,0,0.0870393472680139,0,0,0.03946072185607,0,0.0295802270996175,0,0,0,0,0,0,0.0684490400873033,0.265020388512343,0,0.152704715304764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445752177374184,0,0
