,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.0360755788426479,0,0,0,0,-6.93889390390723e-18,0.153092889214838,0.0943860948959351,0,0,0,0,0.0767370561698603,0,0,0,0,0,0,0,0,0,0,0,0,0.116676198362971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51612318301206,0,0,0,0.0291721195771204,-0.0097027990753514,0,0,0,0.005052493082271,0
X601288.CH.EQUITY,0,-0.0685824953923657,0,0,0,0,0,0,-0.0444211697793917,0,0,0,0,0.352284959512847,0,0.713510906849099,0,0,0,0,0,0,0,0,0,0,0,-0.0173665144544766,0,0,0,0,0,0,0,0,0,0.105402103452307,0,-0.133076810233156,0,0,0,0,0,0,-0.0618510118623072,0,0,0,-0.00913575760587611,0.0209633620065828,-0.107447079850471
X601328.CH.EQUITY,0,0,0.102258210266144,0.0283663235066079,0,0,0,0,0,0,0.143259906283267,0,0,0.327210069801333,0,0,0,0,0.0174596765500956,0,0,0,0,0,0,0,0,0.0504878072233804,0,0,0,0,0,0,0,0,0,0,0,0,0.00804152253590066,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.139230529470912,0.0580946111405069,0,0,0.0352075807514895,0,0,0,0,0.36058084884382,0.111138874858852,0,-1.73472347597681e-18,0,0.0639723870109462,0,0,0,0.0880871078678183,0,0,0,0,0.0197764019959487,0,0,0,0,0,0,0.0781650817711371,0,0,0,0,0,0,0,-0.0396740548017385,0,0,0,0,0,0,0,0,0,-0.124055887128459,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.230388252025934,0,0.0533983168848061,0.0331149819754836,0,0.133380911365813,0,0,0,0,0.13792670011486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279138997391786,0,0,0,0,0.100766174317739,0.082044618752382,0,0.0423143859451587,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0465056436391417,0,0,0,0,0,0,0.728761071449373,0,0,0,0,0,0,0.205082233048146,0,0.00278491382609754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517772672499527,0,0,0.0619642563353279,0,0,0,0,0,0.00401994779577814,0.0764568792865053,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.016659424062404,0.156509873188976,0,0,0.893521722165675,0,0,0,6.93889390390723e-18,0,0.0421628490247145,0,0,0,0.0199787907816023,0,0,0,0,-0.135950948650127,0,-0.0914493314769491,0,0,0,0,0,-0.0149315226967549,0,0,0,0,0,-0.0274070408974963,0,0,0,0,0,0,0,0,0,-0.0356164414436611,0,0,0.0470436161724188,0
X601998.CH.EQUITY,0,0,0.0623098412258219,0.0179120941653025,0,0,0,0,0.30614352272757,0.397784204701937,0,0,0,0,0,0,0,0,0.00628737491546116,0,0,0,-0.0425396438541455,0.0339220162347638,0,0.117807848158819,0.0578265441827834,0,0,0,0,0,0,0,0,0,0,0,0.0390815047764698,0,-0.0451496914631908,0,0,0.0636833178320273,0,0,0,0,0,0,0.0222995438662712,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.159598055197175,0,0,0.0554783684350325,0,0,0.127802171107585,0.0662966957060409,0.3072912692395,0,0,0,0,0,-0.0684823619780865,0.102165735239125,0,0,0,0.0651447769372952,0,0,0,0,0,0,0,0.0194897354177193,0,0,0,0,0,0,0.0436178575474149,0.201453157811002,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.322447635388263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263218984705708,0,0.245627905037161,0.384031872691991,6.93889390390723e-18,0.281645001999477,0,0.0312262615908366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967970791122995,0,0,0,0,-0.0272236270477428,0.0671832962134362,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.207131344917554,0,0.268180612377141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280391276778975,0.0687491823087351,0,0,0,0,0,-0.0552685600222582,-0.0347624212259606,0,0,0,-0.0806897971101106,0,0,-0.0691691684470202,0,0,-0.11249356737112,0,0,0,-0.042801441249101,0,0,0,0.139081582325258,0,0.145038171710749,0,0,0.258064607357246
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.171277885162264,0,0,0,0,0,0,0,0,0,0,0.282659799028135,0.0553798417579706,0,0.0309562072121193,0,0,0,0,0,0,0,-0.136406972565821,0,0,0,0,0,0,0,0,0,0.0234611221728604,0,0,0,0,0,0,0,0.328518142506076,0.202368062291166,0,-0.043960051926122,0
X2884.TT.EQUITY,0,0.372380229250938,0,0,0,0,0,0.0418906201395861,0,0,0,0,0,0,-0.150810780602198,0,0,0,0,0,0.124212739517701,0.0549978102710081,0,0.235846575666449,0.527986252375864,0,0,0,0,0,0,0,0,-0.251599950022877,0,0,0,0,0,0,0,0.0917618495325847,0,0,0,0,0,0,0.0584522810442987,0,0,0,-0.0141231992232349
X2886.TT.EQUITY,0.306022587038642,0.208203807807458,0,0,0,0.092269980614047,-0.23658607026455,0,0,0,0,0,0,0,0,0,0,0,0,0.10385889404753,0,0,0,0,0.061694176390559,0,0,0,0,0,-0.400059283593173,0,0,0.524851655714672,-0.059322659344042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00877743673442897,0
X2891.TT.EQUITY,0,0,0,0,0.599190539063869,0,0,0,0,0,0,0,0,0,0,0,-0.0106636841167745,0,0,0.0587736888784071,0,0,0.0708943229279395,0.141356931942501,0,-0.0706558215280144,0,0,0,0,0,0,0,0,0,-0.1342449560208,0,0,0,0,0,0,0,0,0,0,0,0.280159787898012,0.00867430081315314,0,0.154552307434419,0,-0.0716267412235826
X000166.CH.EQUITY,0,0,0,0.195036749416949,0,0,0,0,0,0,0.00901033465909313,0,0,0,0,0,0,0,2.16840434497101e-19,0.0589532509578974,0,0,0,0,0,0,0.0444479890440573,3.46944695195361e-18,0,0,0,0.168503133912009,0.00409868993511043,0,0.0703861802952708,0.16479769447458,0,0.223580302269887,0.128703442654467,0,0,0,0,0,0,0,0.0361159631728391,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0977233460453914,0,0,0,0,0,0.254399340788113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102920474027246,0,0,0,0,0.0690577749040321,0,0.0398355390206287,0,0,0,0,0.0265048122135621,0.108797295766116,0,0,0,0,0.215732675156815,0,0.0458259829628074,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0727875570309315,0,0,0,0,0,0,0,0.0617146022650469,0,0,0.0687506804510436,0,0,0,0,0,0,-0.0147090815157605,0,0,0.00920316231572697,0,0,0.307030595337307,0,0,0,3.46944695195361e-18,0,0.0344787466387789,0.0907735788285332,0.160240574441923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227416900457552,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462603726488798,0,0,0,0.407400805853227,0,0.0957143115322602,0.255121522037254,0,0.0293310396612083,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211666634639102,0,0,0,0.0743716547833689,0,0.459133487959411,0,0.0531294060236239,0.0236353997541486,0,0.186325295088364,0,0,0,0.129853375788032,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277804852531025,0,0.154857499815153,0,0,0,0,0,0.465655144332976,0,0.181376900977694,0.0393733449478477,0,0,0,0,0.0237189295357888,0,0.0368002050834117,0,0,0,-0.006019678658212,0,0,0
X600958.CH.EQUITY,0,0.0694037864791285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711656078374999,0,-0.0449997264245866,0,0,-0.157350757552368,0.0868326282664793,0.265882207746008,0,0,0.12350163110908,0,0,0,0,0,0,3.46944695195361e-18,0,0.27129954878685,0,0,0,0,0.0345213544668929,0,0,0.0374159011684664,0,0,0,0.0601506604934054,0,0
X600999.CH.EQUITY,0,0,0.00800325670814731,-0.0434440871906895,0,0,0.331031237826324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235472757569955,0,0,0,0,0,0.260387414865974,0,0,0,0,-0.136404270283778,-0.0486020881068159,0,0,0,0,0.029341047958028,0,0,-0.182902897750268,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0130592044533006,0,0,0,0,0,0,0,0,0,0,0,0,0.0742625328511181,0,0,0,0.160759452731043,0,0.469738872556929,0.238094082525437,0,0.0343437978271596,0,0,0,0,0,0.0175336901350951,0,0.0375934047297201,0,-0.0104146567526461,0,-0.0833973073752289,0,0,-0.00394358954997156,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.129984735633194,0,0,0,0,0,0,0,0.131928086931612,0,0,0,0,0.0652073595870619,0.00281313267647174,0,0.309151989098558,0.0680780153721772,0.134994886792359,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627301752337899,0,0,0,0,0,0,0,0,0,0.0676147854110777,0,0.285243371203056,0.0514066843817279,0,0.304415659616133,0,0.366342266708231,0,0,0,0.016452998189596,0,0,0.00788203571233383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462117335076219
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0516378541731682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986247571181762,0,0,0,0,0,0,-0.104143682174478,0,0.188505055723868,0,0,0.480829921537552,0,0,0,0,0,0,0,0,0,0.0805148626883816,0,0.217813456022736,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0438290886374642,0,0,0,0,0,0,0,0,-6.93889390390723e-18,3.46944695195361e-18,0.169182851987871,0,0,0,0,0,0,0,0.562255366227639,0,0,0.111317964171542,0.0341620285070064,0,0,0.0476060460273388,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.079028038723777,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0606154167440049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381318690043765,0,0,0.00736132046760846,0,0.291365854028821,0.166293237427512,0,0,0,0,0.257698954159895,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0111828418763716,0.0507269376343867,0
X601696.CH.Equity,0,0,0,0,0.0438984672506518,0,0,0,0,0.183158865887476,0,0,0,0,0,0,0,0,0,0,-0.00409569765859508,0,-0.104830607535912,0,0.0525844437675553,0,0.136065300028409,0,0.327087165753277,0,0,0,0,0,0,0,0.0437891627759997,0.0209240976057291,0.193098052964715,0,0,0,0,0,0,0,0,0,0,-0.0373263219342051,0,0,0
X388.HK.EQUITY,0.156631865623151,0,-0.452485783612191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258684489152351,0.145261209609172,0,0,0,0,0.0452999481634803,0.0100415500937472,0.110590036414205,0,0,0,0,0,0,0.202361733941288,0,0,0,0,0,0,0,0,0.25543024216524,0.0595775340254418,-0.153112548239115,0,0.256456636137255,0.0479844012155659,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0709796967539099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219583441152323,0,0,0,0,0,0,0,0,0.036809414146662,0,0.0503539583483437,0,0,0,0,0,0.00354212663073792,-0.0280831595289992,0,0.353559192980436,0,0,0,0,0,0,0.0863231178134228,0,0,0
X601319.CH.EQUITY,0.146653301287022,0,0,0,0,0,0,0,0,0,0.194893032676695,0.224408533430508,0,0,0.0300673460022386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784754104953925,0,0,0,0,0.0731022445327288,0,0,0,0,0,0,0.130037999513131,0,0.000108536473729042,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363791407189417,0,0,0,0.144382800482191,0,0.0530323286482101,0.100640946882381,0,0,0,0,0,0,0.133169754756282,0,0,0,0,0,0,0,0,0.157253183911404,0.119413348629471,0,0,0,0.145260897080811,-0.00770644761808922,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.135259552527283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138380974066624,0,0,0.123526750858039,0.0415901507461965,0,0,0,0,0.00829609430005078,0,0,0.0286975386231152,0,0,0,0,0,0,0,0,0,0.33396681640616,0.224215835851054,0.0716573232171159,0,0.303861834305578,0,0,-0.049896384594573,0,0,0,0.0192781106573472
X601628.CH.EQUITY,0,0,0,0,0.102125983825328,0,0,0,0,0,0.056252419774203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139455039152795,0.213144321381842,0.327780529023571,0,0,0,0,0.0135094485045711,0,0,0,0,0.0696838410145501,0,0,0.0430799666125529,0.0781918661762581,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0298096553831409,-0.00139581143943923,0,0,0,0,0,0,0,0,0,0,0.101432315948345,0,-0.101832815700271,0,0,0,0,0,0,0,0,0.121116341920672,0,0,0,0,0.0412486503240556,0,0.43010936035554,0,0,0,0,0,0,0,0.145686169316418,0.119386480145805,0.0923364895470711,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.196328599228279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00704120192091725,0.015500163217925,0,0.437568289255265,0.113811708270041,0,0,-0.0623843890262418,0,0,0.0710103061499903,0,0.0171902713066704,0,0,0,0,0,0,0,0,-0.249261440266429,0,0,0,0.0689773042931174,0,0.302025988833748,0,0,-0.15908890542436,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0971242521516923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764212712238464,0,0.0648975457742125,0,0.208960986967452,0,0,0,0,0.189484022092051,0,0,0,0.0526379295642233,0,-0.0512158837309249,0,0,0.155574753193364,0,0.0165328996296869,0,0,0,0,0,0,0.638001923436592,0,0,-0.0282507474609203,0,-0.154106917631244
X267.HK.EQUITY,0,0,0,0,0,0,0,0.314808135407362,0,0,0,0,0,0,0,0,0,0,0,0.182132732845125,0,0.16493487307473,0.0439390779786335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296019761183236,0,0,0.17251503286183,0,0,0.232482134499574,0,0,0.0469591958869991,0.0301004782911244,0,0,0.0478910195005274,0,0
MKRturn,0,0,0,0.467817680530597,0,0,0,0.377883030371077,0,0,0,0,0,-0.578611764260265,0,0,0,0,0,0,0,0.0083630537984809,0,0,0.0694846651815812,0,0,0,0.203470304163645,0,0,0,0,-0.367398904998779,0,-0.02430971546921,0,0,0,0.00479892632058906,0,0,0,0,0,0,0.13994636017545,0,0,0,0,0.0201924489079799,0
TED,0,-0.121235233398362,0,0,0.326545701123218,0,0,0,0,0.120806373931122,0,0.0500243995725892,0.167953885605578,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.181702883093475,-0.209626361645533,0,0,0,0,0,0,0,0,0,0,0,0,0.0127074440285759,0,0,0,0.1041402547618,0,0,-0.164065149032321,0,0,0.0899942638896771,0,0,0,0.00423440585017249,0,0
RealEstateDiff,0,0,0,0,0,0,0.109057268489123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400618509838366,-0.167662647418358,-0.326481351181945,-0.142701612511656,0,0,0,-0.056789373244246,0,0,0.315445558643041,0,0,0,0,0,0,0,0,0,-0.147763057562806,0,0,0,0,-0.000184347307054332,0,0,0,0,0.205832434143416,0,0
