,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.305965502534537,0,0,0,0.0799111910086125,0,0.28343176802178,0,0.238691817478792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414643885667862,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0211449060860272,0,0,0,0,0,0,0,-0.0973655073017654,0,-0.205870967203323,0.206413697481929
X002142.CH.EQUITY,0,0,0,0,0,0,0.213861977727235,0.197160024149611,0,0.0439749749576701,0,0.0114984955368601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021696667659704,0,0.112236107406803,0,0,0,0,0,0,0,-0.0363596954352385,0,0.0722334712649697,0,0,0,0,0,-0.00296920216865742,-0.11484548511888,0,-0.0814170488398085
X600000.CH.EQUITY,0,0,0,0,0,0.11240974285264,0,0,0.0161242266142197,0,0,0,0,0.463643900883318,0,0,0,0,0.0538749088459749,0.028572380015095,0,0,0,4.33680868994202e-19,0.00564686982676516,0,0,0,0.0462495217919351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413763239623977,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0115600097629521,0,0,0,0,0,0,0.279712472546604,0,0,-6.93889390390723e-18,0,0,0,0,0.142026680413136,0.0903454382194007,0,0.144524796794816,0,0,0,0,0,0,0.127708737249645,0,0,0,0.0215798316294686,0.0435673994740136,0,0,0,0,0,0,0,0,0,0,0.134041462657079,0.0795937484779039,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.190716457188509,0,0,0,0.122913842810253,0,0,0,0.417373654931211,0,0,0.128303628226989,0,0,0,0,0.014996146058159,0,0,0,0,0,-0.0683868098372763,0,0,0,0,0,0,0,-0.0217904152704194,0,0,0,0.238886613868284,0,-0.504587311815857,0,0,0,0,0.17979321388629,0,0.0425897841728336,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.113274186715994,0,0,0,0,0,0,0,0,0,0.349634017261185,0,0,0,0,0.0780410778203263,0,0.0884063792692875,0.0964158574596105,0,0.0134543455888078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113315508977671,0,0,0,0,0.0811131466682398,0,0,0.0406369177228877,-0.2196499082364,0,0
X600919.CH.EQUITY,0,0.0892295751905945,0,0,0.131078770219306,0,0,0,0.172700082712768,0,0,0,0,0,0,0,0,0,0,0,0,0.128125508279665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303053743420625,0,-0.427536052499326,-0.00965890879128429,0,0,0.39988450980059,0.127197506390494,0,0,0,-0.0461144301465633,0,-0.0785692604030547,0.14991392107261,0,-0.278092502593055
X600926.CH.EQUITY,0.319345523952611,0.260431671886782,0,0.0325615571704747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205694098673498,-0.0147565832949683,0,-0.180221771785643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07830680252749,0,0,0,0,0,-0.00438021832612869,0,0,0,0,0,0.0401156139859128
X601009.CH.EQUITY,0,0,0,0.365480560152763,0,0,0,0,0,0,0,0.262393557854024,0.0636863965974996,0,0,0,0,0,0,0,0,0,0,0.00730880461486327,0,0.0832660420752724,0,0,0.0197809831647844,0,0,0,0,0,0,0,0,0.0292222384302903,0,0,0,0.0930710674740051,0,0,0,0,0,0.0807221401301208,0,0,0.0382556973680071,0,0
X601166.CH.EQUITY,0.194298003693581,0.103464192664495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38592805628958,0.0944690177957831,0,0,0.0114588251371992,0,0.0344198003139521,0,0,0,0,0,0,0,0,0,0.00577128380401923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109109277779817
