,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0360581949575986,0,0,0.0374716947702023,0,0,0,0.180927888528361,0,0.146958183143256,0,0,0,0,0,0,0,0,-0.100692752219634,0,0.0416191135486168,0,0.24125015694371,0,0,0,0,0,0.0063697017280693,0,0,0,0,0,0,0,0.113156659155182,0,0.284250916693418,0,0,0,0,0,-0.0637569510782035,0,0,0,0.0992569844262252,-0.0517438289688098
X002142.CH.EQUITY,0.162790323269525,0,0,0,0,0.00538260886688346,-0.109301325752494,0.13984429362156,0.0374637186661193,0,0,0,0,0,0,0.295239056590229,0,0,0,0,0,-0.0450529419835143,0,0.0124400572774112,0,0.126639420006663,0,0,0,0,0,0,0.100341775567704,0,0,0,0,0,0,0.127768106243645,0,0,0.0129462066979234,0,-5.42101086242752e-20,0,0,-0.164671320147675,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0407366598378534,0.329041127791891,0.0761229232229048,0,0,0,0.190031681560788,0,0,0.0715732887753158,0,0,0,0.0020702239226286,0,0,0,0,0,0,0,0,0,0,0.0352348768958557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116915072612681,0,0,0.0666180479443528
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.449853050725489,0.0570391510720843,0.0196686385424834,0,0.157395715641704,0,0,0,0,0,0.0385110591685566,0.0338226992053383,0,0,0,0,0,0,0,0,0,0,0,0,0.0961871833728695,0,0,0,0,0.0142395978523197,0.0443760348930167,0,0,0,0,0.0316707234001051,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.201122723757077,0,0,0,0,0.206311556470327,0,0,0,0,0,0,0,0,-0.0382627118702043,-0.0637282889107071,0,0,0,0,0,0,0,0,0,0,-0.0334155257361304,0,0,0.382420824303907,0,0,0,0,0,0,0,0,0,0,0.378023275831267,-0.511163227959053,0
X600036.CH.EQUITY,0,0,0.134261892883628,0,0,0,0.380015789441515,0,0,0,0,0,0,0,0,0.0403790766412379,0,0,0,0.0854997575516974,0.0212312021598933,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291162835846118,0,0,0,0,0.26373704590107,0,0.00729400612530374,0.247237103257312,0,0,0,0.0168200716228244,0,0,0.182704185632147,0.0365398010426671
X600919.CH.EQUITY,0,0,0,0,0,0.461926806462789,0,0.080946349375279,0,0,0,0,0,0,0,0,0.0782465576940716,0,0,0.237979724006747,0,-0.0356377091139069,0,0,0,0,0,0,0,0,0,0,0,0.450079850456159,-1.38777878078145e-17,0.0848688336977982,0,0,0,0.199810060626686,0,0,0,-1.08278034589508,0,0,0,0.063058423236392,0,0,0.0405802694087245
X601009.CH.EQUITY,0.50184501600088,0,0,0,0,0,0,0,0,0,0,0,0,0.0372245637966764,0.20571807944819,0,0,0,0.0544714997891848,0,0,-0.299509984635224,0.136267544721075,0.0180974937486463,0,0.0899759420932737,0,0,0,-0.0288350790615009,0,0,0,0,0,0,0,0,0,0.309821244798723,0,0,0,0,0,0.020819636749566,0,0,0,0,0
X601166.CH.EQUITY,0,0.236472286564513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407771488787506,0,0,0,0,0,0,0,0.0627062891637337,0.0111825237683811,0,0,0,0,0,0,0,0,0.077972058544459,0,0,0,0,0,0,0,0.221222743701983,0.12342342888778,0,0,0,0,0,0.163708017238775,-0.0745630858130016
X601169.CH.EQUITY,0,0,0,1.06626302705969,0,0,0,0,0,0,0.0282737597227958,0,0,0,0,0,0,0,0,0.000136063651108013,0,-0.231711295560696,0.140417229277732,0,0.0697461640013001,0,0,0,-0.0899595848236677,0,0,0,0,0,0.208256062870025,0,0,0,0,0,0,0,-0.248147014027934,-0.147156992032001,0,0,0.0465030979490748,0,0,0,0
X601229.CH.EQUITY,0.144939362077317,0.12542002436379,0.0484824043174523,0,0,0,0,0.157524733124464,0,0,0,8.67361737988404e-19,0,0,0,0.0313621631615517,0.213139744980229,0.136698837682157,0,0,0,0,0,0.0013291213892778,0,0.0792558770749107,0,0,0,0,0,0,0,0,0,0,0,0,0.05715752906814,0,0,0,0,0,0,0,0.167443805719146,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103904608604173,0,0,0.00524205784021462,0.0579375897084931,0.265522062475272,0,0.169530567516268,0,0,0,0,0,0,0,0,0.0531247123770933,0,0,0,0,0,0.0731043945165782,0,0,0,0,0,0,0,0,0.145361667856714,0.136426555999144,0,0,0,0,0,0.0944876604111585,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.454316056412799,0,0,0,0.0438586301271633,0,0,0,0.0681369397062172,0,0,0,0,0,0,0,0,0,0,0.103008022828731,0,0,0,0,0,0,0,0.0234990938320705,0.0322261435302779,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.147381903874878,0,0,0,0,0,0,0,0.230610431877987,0,0,0,0,0,0.274844879459319,0,0,0,0,0,0,0,0,-0.0892289697130888,0,0,-0.0282882516073943,0,0,0,0,0,-0.150957240077307,0,0.0599575380519602,0,0,0,0,0,0,0,0,-0.0391536566156184,0,0,-0.0211741834975297,0,0
X601818.CH.EQUITY,0,0,0.0353738821369012,0,0,0,0,0,0,0,0.0694181757221403,0.104965321889657,0,0,0,0,0.0229933485556281,0.172895299585371,0,0,0,0,0,0,0.040633444957479,0,0,0,-0.00489695455203494,0,0,0,0,0,0,0,-0.0801739796353432,-0.00893963346449444,0,0,0,0,0,0,0,0,0.061317937784942,0,0,0,0.0806536914778453
X601939.CH.EQUITY,0,0.122285010254846,0,0,0,0,0,0.273349687411482,0,0,0,0,0.00873578647412277,0.173889060967608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101200129560591,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0491725358607402,-0.0498508950744048,0,0.00770799619564333,0,-0.0399322072877665,-0.144145455104019,0.0491225979135854,0,0,0.601298621993321,0,0.370909084945482,-0.00183604526137354,0,0,0,0,0,0,0,0,0.0034157730768607,0,0,0,0,0,-1.73472347597681e-18,0.0746679755032426,0,0,0,0,0,0,0,0,0,0,0.0224107756877569,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.148099088240943,0.447220826834204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105205225657055,0.202556680209969,-0.0255677657609342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313012389292625,0,0,0,0,0,-0.220938735059305,0,0,-0.117861998861607,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.174581622271186,0,0,0.186082412163725,0,0,0,0,0,0.301324279910649,0.285089336749432,0,0,-0.095517802677507,0,0,0,0,0,0,0,0,0,0,0,0,0.0437756913517133,0,0,0,0,0,0,0,0.249979037592555,0,-0.0813473962701893,0,-0.122236633201588,0,-0.105697293682463
X2388.HK.EQUITY,0,0,0,0,0,-0.0657320128204912,0,0,0,0,0,0,0,0,0,0,0.178823548072501,0,0.260259873249017,0,0.470805754017188,0,0.0915527191290506,0,0,0,0,0,0,0,0,0,0,0.0282758633199667,0,0.126432342183444,0,0,0,0,0,0,0,0,0.206749074889997,0,0,-0.0744793372448429,0,0.177875620857816,0
X5.HK.EQUITY,0,0,0,0.120291223841827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226314779316824,0,0.452334053038465,0,0,0,0,0,0.319285101633395,0,0,0,0,0,0,0,0.0580888691130319,0,0,0,0,-0.185633492133061,-0.366765081974477,0,0,0,0,0,-0.0671039600867472,0.18648681969205,0,0,0,0
X2884.TT.EQUITY,0,0.0949859855669095,0.0744598365397463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391803610757146,0,0,0,0.244591062383827,0,0,0,0,0.112456767724221,0,0,0,0,0,0,0,0,0.067116210060879,0,-0.0348554484135149,0,0,0,0,0,0,0,0,0,0,0,0.155135785413436
X2886.TT.EQUITY,-0.165393868553777,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443926748556976,0,0.0129696860601555,0,0,0,0,0,0,0,-0.00173253078515199,0.812919989076404,0.0745560702642823,0,0,0,0,0,0,0,0,0,0,0,0,0.0895627134589939,0,0,0,0,0,0,0,0,0.121006854009975,0,0.05737265287374,0
X2891.TT.EQUITY,0.0943217424219978,0.286263763975883,0,0,0,0,0.144390584585034,0,0,0,0.199142989937585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125563522831409,0,0,0,-0.879021027732907,0,0,0,0,0,0,0,0,0.0240455461679784,0.402869659316212,0,0,0,0,0,0,0,0,0,-0.525129474845748,0
X2892.TT.EQUITY,0,-0.0530287832657261,0,0,0,0,0,0,0,0.03206244100742,0,0,0,0,0,0,0,0,0.109781239799042,0.116384711578165,0,0.0768726107098556,0.704202121073606,0.03033881072203,0,0,0,0,0,0,0,0,0,0,-0.0566323023064589,0,0,-0.0383614193867501,0,0,0.157726609932763,0,0,0,0,0.0385040482335204,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.312855110545942,0,0,0,0,-0.0452581545602379,-0.328858492751159,0,0,0,0,-0.0139490582111479,0,0,0.317372667467051,0,0,0,0,0,-0.0663270955131655,0,0,0,0,0,0,0,0,0,-0.0567812408445514,0,0,0,0,0,0,0.428110769934315,0.141206430553989,0.217450794156775,0,0.0254820765224338,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523899130179232,0,0,-0.0103063989816994,0,0.15203599428311,0.0583561927369157,0.115111969731358,0,0,0.357306407115083,0.164733498091376,0,0,0,0,0,0.0335975635031131,0.0902065858576252,0.0767734373099101,0.016606748311484,0,0,0,0,0,-0.0147729878543317,0,0
X000776.CH.EQUITY,0,-0.027026429114513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891041974320704,0,0,0,0,0,0,0,0,0,0.0809923596168595,0,0,0,0,0.259431358668455,0,0,-0.0137928751101354,0,0.396405289282896,0,0.0547286339671939,0,0.0882114813025364,0,0,0.0120411059956161,0,0,0,0,0,-0.0395917341106891,0
X002736.CH.EQUITY,0,0,0.0205657809547672,0,0,0,0,0,0.206571122128305,0,0.0349451847033713,0,0,0,0,0,0,0.0707495565740223,0,0,0,0,0,0,0.0140067594228187,0,0,0,0,0,0,0,0.232498263375394,0.233792563387691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896500324980902,0,0,0.0432657417193563
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101997793981125,0,0,0,0,0,0,0.0954477699205452,0,0,0,0,0,0,0,0,0.00410183781834176,0,0,0,0,0.282135977419244,0,0,0.170721929084334,0,0,0.134182091483301,0,0,0.016049959722574,0,0,0,0.0369489646905247,0,0,0,-0.144255187627002,0,0
