,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0871157902070283,0,0,0,0,0,0.019936342400345,0.0767446267074744,0,0,0,0,0,0,0,0.118192515244394,0,0,0,0,0,0,0,0,0.0351721689332155,0,0,0.07808539364091,0,0.112364821515342,0,0,0,0,0.111294972288367,0,0,0.0191453838904881,0.110912253517355,0,0,0,0.121193201219892,0,0,0,0,0,-0.0475881520165009,0
X002142.CH.EQUITY,0.132118458103293,0,0,0,0,0.1753168438351,0,0,0,0,0,0,0,0,0,0.237213956363229,0.0637697885058981,0,0,0,0,-0.138962927291988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111804504833358,0,0.241160675327405,0,0,0,0.0100455094033934,-0.0879333190152007,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00526130028566462,0.220454819046421,0,0,0.52983589900657,0.0903581454991858,0,0,0.0754231692953366,0,0,0,0.0265087598163726,0.0231503123845907,0,0,0,0,0.262255148895365,0,0.0533928855427255,0,0,0,0,0,0,0,-0.0512173821406906,0,0,0,0,-0.227553476875287,0,0,0,0,0,0,0.0143832548705724,0,-0.0501109028423757,0,0,-0.0102459779878668,-0.090911825806107
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.02269265159034,0.0598873090169793,0.340719042365779,0.124622287941426,0,0,0,0.121278747712816,0.0533317379902687,0.00772190529149852,0,0,0,-0.121367070217725,0,0,0,0,0,0,0,0,0,0.502358708523534,0,0,0,0,0,0,0,0,0,0,0.0205415892641995,0,0,-0.00858287990759573,0,0,0,0,0,0.274629264368696
X600016.CH.EQUITY,0,0.0406463472309369,0.13373956943207,0.15909926819869,0,0,0,0,0,0,0,0,0,0,0.232620159143707,0,0.107973265018889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829844372013071,0,0,0.0283967828634868,0,0,0,0,0,0,0,0.00216199807679763,0,0
X600036.CH.EQUITY,0,0,0.133153682827661,0,0,0,0.33584707860063,0,0,0,0,0,0.397149109888797,0,0.121249514006792,0,0,0,0.142821898440368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00462953161225749,0,0,0,0.16931138838922,0,0.179502735068414,0,0,0,0,0,-1.73472347597681e-18,0.0334039312286154,0
X600919.CH.EQUITY,-0.138674755359983,-0.226692068980588,0,0,0,0.846277955057762,0,0,0,0,0,0.081942000289138,0,0,0,0,0,0,0,0.282353057358108,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.253572809510286,0,0,0,0,0,1.73472347597681e-18,0,-0.000851536246229245,-0.167057732274173,-0.0842553693897862,0,0,0.133814957722221,0,-0.0564470617057228,-6.93889390390723e-18
X601009.CH.EQUITY,0,0,-0.254762262800857,0.087430690512868,0,0,0,0,0.656846700568901,0,0,0,0,0,0,0,0,0,0,0.256164477562917,0,-0.32749351574912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0910294181189798,0.225367959085004,0,-0.142764019877556,0,0,0,0.258055294029781,0
X601166.CH.EQUITY,0,-0.0453316887763753,0.327047791832683,0.0886218663377843,0,0,0,0.172079821245193,0,0,0.0286800091056986,0.262939905145486,0,0.0723735759981465,0,0,0,0,0,0.0414762094997228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0175172095200711,0,0,0,0,0,0,0,0.0224732166059948
X601169.CH.EQUITY,0,0,0.0798424715546793,1.41796595726941,0,-0.195658318975711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22133568200113,0,-0.1847808012356,0.0377963090477114,0.105684214359081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200548683043841,0,-0.216709012131984,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0559697335027268,0,0,0,0,0,0,0.0370248692343889,0,0,0,0,0.449858259355697,0,0,0,0.0376927501922977,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.146467603203784,0,0,0,0,0,0.129001133924052,0,0,0,0,0,0.0919190484362102,0,0,0,-0.176500969391018,-0.0682386460429341
X601288.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.671454768443984,0,0,0,0,0,0,0,0,0,-0.275434099231412,0,-0.142606737031039,0,-0.149451376990362,0,0,0,0.108212041097439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112820615006654,-0.0910762942911567,0,-0.312740676485247,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.00810050336514991,0.62471323242327,0,0,0,0.0202026368714029,0,0,0,0,0,0,0,0,0,0,0,0,-0.177700089181966,-0.202228854288557,0,0,0,0,-0.0594041285079449,0,0,0,0,0,0,0,0,-0.241585086042674,0,0,0,0,0,0,0,0,0,0.157914022285988,0,0,0.0011186785009238
X601398.CH.EQUITY,0,0,-0.0404618265112356,-0.0150125666514802,-0.107513592358992,0,0,-0.0282893713080844,0,-0.0887515839786055,0.74732371551214,0,0,0,-0.113497992172739,0,0,-0.106889577342638,0,0,0,0,0,0,0,-0.0235298539293585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22359713877261,0,0,0,0,0,0,0.469163260583744,-0.00475643528679206,0.0310307712984934,0
X601818.CH.EQUITY,0,0,0.0267482022713887,0,0,0.150153955361873,0,0,0,0,0,0.223854404503923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371250548961406,0,0,0,0,0,0,0,0,0.0794061156495358,-1.38777878078145e-17,0,0.429174083549904,0,0,-0.0636068503695916,0,0,0,0,0,0,0,-0.0116836862003616,0,0
X601939.CH.EQUITY,0,0.601367196861115,0,0.192487982875429,0,0,0,0,0,0,0,0,0,0.270810645853371,0,0,0,0.101140316895978,-0.0948702285801507,-0.0500775515994507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124852423195155,-0.11790671682148,0,0.0193175016881345,-1.0842021724855e-19,-0.0483813973492763,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.313960784899559,0,0,0,0,0,-0.161968513522821,0,0,0,0,0,0,-0.258481873347261,0,0,0,0,0,0,0.172288014701893,0,-0.018400430251256,0,0.279864747303111,0,0,0,0,0,0,0,0,0,0,0.22963908608203,0,0,0,0,0,0,0,0,0,-0.0824042617428473,0,0,0,0,-0.0307394672381268
X601998.CH.EQUITY,0,0,0.0547605144152556,0,0,0,0,0,0.174803857826923,0.0139934735100263,0.0846620932122024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149515425939756,0,0,0,0,0,0,0,0,0,0,0.161703296507978,0,0,0,0,0,0,0.231988295081601,0,0,-0.0439149010944028
X11.HK.EQUITY,0,0,0,0,0,0.265791696845695,0,0.0646236524296729,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0752159542058109,0.338157998349852,0.0290891101924998,0,0,0.0405481574060086,0,0.365768599246818,0,0,0,0,0,0,0,-0.191572536723517,0,0,0,0,0,0,0,0.111610971828714,0,0,0,0,0,0,-0.00370306870044413,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.330421604005218,0.405988207182131,0,0,0,-0.223466954010508,0,0,-0.03573044257982,0,-0.303154559137384,0,0,0,0.183938996992794,0,0,0,0,0,-0.00479387741143027,0,0,0,0,0,0,0,-0.235778379941105,0,0,0,0.267131792203832,0.378537874455236,0,0,0,0,1.38777878078145e-17,-0.111421707641795,0,0,0,-0.0749920956938468,0.0653161709892827
X5.HK.EQUITY,0.222546328028269,0,0,0,0,0,0,0,0,0,0.098865982474231,0,0,0,0,0,0.0369452447904097,0,0,0.0232539977095539,0,0,4.33680868994202e-19,0.150273252082139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249734322705205,0.00201584031163142,0,0,0,-0.154229865076762,-0.16468464355722
X2884.TT.EQUITY,0,0,-0.0525252685811444,0,0,0,0,0,0,-0.202249653559981,0,0,0,0.0460368404504334,0,0,0,0,0.0222320619132872,0,0,0,0.331328965075239,0,0.124653875366686,0.336491173294476,0,0,0.145110935127993,0,0,0,0,0,0.149446972033477,0,0,-0.0887140338205846,0,0,0,0,0,0,0,0.0508624693857298,0,0,0,0.0303390036042357,-0.107813274156008
X2886.TT.EQUITY,0,0,0.0325139812484526,0,0,0,0,0.0454938255823442,0.185195986007098,0,0,0,-0.268032991635044,0,0,0,0,0,0.128023649889318,0,0,0,0,0,0.370506839557585,0.250341109946015,0,0,0,0,0,0,0,0,0,0,-0.262286575942418,0,0,0,0,0,0,0,0,0,0,-0.169671575007091,0.0611168245286699,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.408415856281487,0.0132774614844415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.84894550658354,0,0,0,0,0,0,0,-0.137645307783969,0.276580523436473,0,0,0,0,0,0,0.114474719188083,0,0.121024718135268,-0.00963918412133504,-0.0190491469235537,0
X2892.TT.EQUITY,0.0127044403863367,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0642210233006372,-0.0299552657558107,-0.000174856226948316,0,0,0.103697307165968,0.0571930634531819,0,0,0,0.249227721922347,0.277268623931059,0,0,0.379241371453508,0,0,0,0,0,0,0,0.0928480354187529,0,0,0,0,-0.234726541390681,0,0,0,0,0,0,0,0,-0.0290358034239321,0,0,0
X5880.TT.EQUITY,0.245265446478091,0,0,0.0547780551246026,0,0,0.0306933849192517,0.0821483549972601,0,0,-0.175447663736509,0,0,0,0,0,0,0,0,0,0,0.362759678496298,0.165113775606938,0.0747359710100003,0.323429884016408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200099508545746,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0667037546518939,0,0,0,0.0298478792665204,0,0,0.0201900133617651,0,0,0,0,0,0,0,0,0.467454677560068,0.0428525759289741,0.311667277547384,0,0,0,0.0629434371462484,0,0,0,0.122553894861993,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X000776.CH.EQUITY,0,0,-0.0939619732338921,0,0,0,0,0.0231318363161119,0,0,0,0,0,0,0,0,0,0,0,0.0616442234569663,0,0,-0.085570404766478,0,0,0.00450626052537744,0.489300361878489,0,0,0,0,0,0.116200841015487,1.38777878078145e-17,0,0.041199294920909,0.308555625333506,0,0,0,0,0.0696312149011189,0,0.0110816427340143,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0678620180227185,0,0,0,0,0,0,0.0246438956301545,0.0770519187163263,0.0284796775305261,0,0,0,0.0534888003061064,0,0,0,0,0,0,0,0,0.00397150038517019,0,0.352686210057138,0,0,0,0.106170887354641,0,0,0,0,0,0,0,0,0,0.0513098202916651,0.226109989644195,0,0.044942417690576,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577901724174978,0,0,0,0.0282001228782138,0,0,0.103128925384527,-0.0436729711375303,0,0,0,0,0.345800636092125,0,0,0,0,0.15247959427914,0.315947731199613,0.0122701714089151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0392628382632687,0,0,0.0268940760650535,0,0,0,0,0,0,0,0,0,0.0339998936675999,0,0,0.00291010608125755,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.20675609179292,0,0,0,0.45656869681878,0,0,0,0.0269019919363858,0.179112104196017,0,0,0,0,0,0,0.047972527404577,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275299501548525,0.163665182725087,0,0.030412476695884,0.117050304144988,0,0,0,0.0751990726486485,0,0,0.117755919827631,0,0,0,0,0,0.174078041631264,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201676498097008,0.0976765418600945,0,0,0,0,0,0,0,0,0,0,0,0,0.0811610448426858,0.470081425814309,0,0.172902014949557,0,0,0,0,0,0,0,0,0,0,0,0.0884850882714246,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0495852369030204,0,0,0,0,0,0,0,0.0211115536523187,0.184368822959618,0.200957194672009,0.061656460324989,0.068858634732026,0,0,0.032252684114543,0.430302492340847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0153356284643564,0.02458031184126,0,0,0.0401524512108065,0.128388871959772,0,0,0,0.243909982272056,0,0,0,-0.0961692090639449,0,-0.0946128236312372,0.12638525061405,0,-0.0894669035170805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997932949581728,-0.273341100400558,0,0,0,0,-0.0350085090783544
X601211.CH.EQUITY,0,0,0,0,0.0333246218659832,0,0.0124811444388499,0,0,0,0,0,0,0,0.0295790422761434,0,0,0,0,0,0,0,0,0,0,0,0,0.251202494113474,0,0,0.293964313842438,0,0.136294940370594,0.186535469106826,0,0,0,0.0599666597692385,0,0,0,0,0,0,0,0,0.00726054679744851,0,0,0,0
